LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
42384,3405,4759,0,15,10000,10,0,
42385,4759,3405,0,3,10000,7,0,
42386,3405,5155,0,13,10000,7,0,
42387,5155,3405,0,9,10000,20,0,
42388,3406,3653,0,8,10000,9,0,
42389,3653,3406,0,17,10000,2,0,
42390,3406,4743,0,13,10000,2,0,
42391,4743,3406,0,1,10000,17,0,
42392,3406,5178,0,16,10000,15,0,
42393,5178,3406,0,6,10000,11,0,
42394,3407,4962,0,16,10000,15,0,
42395,4962,3407,0,2,10000,20,0,
42396,3407,5066,0,11,10000,1,0,
42397,5066,3407,0,1,10000,16,0,
42398,3407,5268,0,4,10000,20,0,
42399,5268,3407,0,9,10000,14,0,
42400,3408,4895,0,16,10000,5,0,
42401,4895,3408,0,10,10000,7,0,
42402,3409,3657,0,9,10000,12,0,
42403,3657,3409,0,13,10000,2,0,
42404,3409,3832,0,7,10000,1,0,
42405,3832,3409,0,17,10000,10,0,
42406,3409,4333,0,1,10000,18,0,
42407,4333,3409,0,20,10000,19,0,
42408,3409,4465,0,13,10000,8,0,
42409,4465,3409,0,5,10000,3,0,
42410,3409,4546,0,17,10000,17,0,
42411,4546,3409,0,14,10000,12,0,
42412,3409,4674,0,20,10000,20,0,
42413,4674,3409,0,12,10000,18,0,
42414,3409,5836,0,4,10000,4,0,
42415,5836,3409,0,1,10000,13,0,
42416,3409,5955,0,12,10000,2,0,
42417,5955,3409,0,16,10000,7,0,
42418,3410,3664,0,19,10000,5,0,
42419,3664,3410,0,10,10000,2,0,
42420,3410,5917,0,12,10000,13,0,
42421,5917,3410,0,17,10000,3,0,
42422,3412,4225,0,14,10000,20,0,
42423,4225,3412,0,8,10000,18,0,
42424,3412,4311,0,19,10000,17,0,
42425,4311,3412,0,2,10000,17,0,
42426,3412,4428,0,3,10000,4,0,
42427,4428,3412,0,1,10000,8,0,
42428,3412,5272,0,8,10000,13,0,
42429,5272,3412,0,5,10000,17,0,
42430,3412,5505,0,13,10000,18,0,
42431,5505,3412,0,14,10000,8,0,
42432,3412,5869,0,20,10000,13,0,
42433,5869,3412,0,15,10000,13,0,
42434,3413,4812,0,1,10000,20,0,
42435,4812,3413,0,17,10000,9,0,
42436,3413,4838,0,8,10000,5,0,
42437,4838,3413,0,17,10000,4,0,
42438,3413,5049,0,16,10000,8,0,
42439,5049,3413,0,4,10000,2,0,
42440,3413,5217,0,3,10000,15,0,
42441,5217,3413,0,3,10000,19,0,
42442,3413,5467,0,2,10000,9,0,
42443,5467,3413,0,16,10000,1,0,
42444,3414,3739,0,17,10000,9,0,
42445,3739,3414,0,11,10000,11,0,
42446,3415,5178,0,17,10000,18,0,
42447,5178,3415,0,3,10000,3,0,
42448,3416,4628,0,13,10000,9,0,
42449,4628,3416,0,19,10000,7,0,
42450,3416,4841,0,7,10000,14,0,
42451,4841,3416,0,1,10000,15,0,
42452,3416,5034,0,19,10000,10,0,
42453,5034,3416,0,14,10000,19,0,
42454,3417,3539,0,16,10000,8,0,
42455,3539,3417,0,8,10000,8,0,
42456,3417,4436,0,4,10000,6,0,
42457,4436,3417,0,19,10000,14,0,
42458,3417,5058,0,9,10000,12,0,
42459,5058,3417,0,7,10000,7,0,
42460,3417,5605,0,12,10000,5,0,
42461,5605,3417,0,5,10000,9,0,
42462,3418,3832,0,20,10000,12,0,
42463,3832,3418,0,7,10000,12,0,
42464,3419,5171,0,17,10000,9,0,
42465,5171,3419,0,3,10000,6,0,
42466,3420,4500,0,6,10000,2,0,
42467,4500,3420,0,10,10000,2,0,
42468,3420,4508,0,1,10000,3,0,
42469,4508,3420,0,1,10000,3,0,
42470,3420,5908,0,17,10000,1,0,
42471,5908,3420,0,5,10000,16,0,
42472,3420,5926,0,7,10000,2,0,
42473,5926,3420,0,10,10000,14,0,
42474,3421,3677,0,19,10000,4,0,
42475,3677,3421,0,9,10000,2,0,
42476,3421,5292,0,11,10000,19,0,
42477,5292,3421,0,3,10000,3,0,
42478,3422,3427,0,1,10000,6,0,
42479,3427,3422,0,4,10000,14,0,
42480,3422,3713,0,10,10000,2,0,
42481,3713,3422,0,6,10000,3,0,
42482,3422,4175,0,6,10000,16,0,
42483,4175,3422,0,10,10000,13,0,
42484,3422,4833,0,13,10000,10,0,
42485,4833,3422,0,18,10000,7,0,
42486,3422,5662,0,2,10000,2,0,
42487,5662,3422,0,4,10000,6,0,
42488,3423,3447,0,17,10000,14,0,
42489,3447,3423,0,12,10000,4,0,
42490,3423,3734,0,12,10000,6,0,
42491,3734,3423,0,8,10000,10,0,
42492,3423,4763,0,13,10000,8,0,
42493,4763,3423,0,11,10000,9,0,
42494,3423,5472,0,4,10000,16,0,
42495,5472,3423,0,4,10000,17,0,
42496,3423,5990,0,9,10000,16,0,
42497,5990,3423,0,16,10000,20,0,
42498,3424,3521,0,14,10000,17,0,
42499,3521,3424,0,9,10000,8,0,
42500,3424,3661,0,12,10000,13,0,
42501,3661,3424,0,20,10000,1,0,
42502,3424,3814,0,11,10000,15,0,
42503,3814,3424,0,9,10000,8,0,
42504,3424,4657,0,5,10000,6,0,
42505,4657,3424,0,8,10000,13,0,
42506,3424,5095,0,4,10000,20,0,
42507,5095,3424,0,11,10000,5,0,
42508,3425,3809,0,18,10000,3,0,
42509,3809,3425,0,8,10000,17,0,
42510,3425,4225,0,1,10000,12,0,
42511,4225,3425,0,12,10000,18,0,
42512,3425,5135,0,7,10000,6,0,
42513,5135,3425,0,6,10000,6,0,
42514,3426,3617,0,8,10000,3,0,
42515,3617,3426,0,7,10000,12,0,
42516,3426,4211,0,9,10000,8,0,
42517,4211,3426,0,20,10000,11,0,
42518,3427,4665,0,1,10000,2,0,
42519,4665,3427,0,10,10000,15,0,
42520,3427,5619,0,20,10000,9,0,
42521,5619,3427,0,20,10000,12,0,
42522,3428,5171,0,6,10000,16,0,
42523,5171,3428,0,3,10000,20,0,
42524,3428,5819,0,14,10000,12,0,
42525,5819,3428,0,19,10000,18,0,
42526,3429,4806,0,14,10000,14,0,
42527,4806,3429,0,19,10000,14,0,
42528,3429,5986,0,19,10000,3,0,
42529,5986,3429,0,10,10000,4,0,
42530,3430,4089,0,19,10000,2,0,
42531,4089,3430,0,15,10000,2,0,
42532,3430,5348,0,16,10000,17,0,
42533,5348,3430,0,6,10000,7,0,
42534,3430,5588,0,17,10000,14,0,
42535,5588,3430,0,15,10000,4,0,
42536,3430,5744,0,19,10000,15,0,
42537,5744,3430,0,20,10000,8,0,
42538,3431,4625,0,1,10000,5,0,
42539,4625,3431,0,15,10000,14,0,
42540,3431,4838,0,19,10000,5,0,
42541,4838,3431,0,7,10000,15,0,
42542,3431,4899,0,12,10000,3,0,
42543,4899,3431,0,14,10000,5,0,
42544,3432,3503,0,20,10000,12,0,
42545,3503,3432,0,4,10000,7,0,
42546,3432,4462,0,19,10000,5,0,
42547,4462,3432,0,13,10000,4,0,
42548,3432,4553,0,1,10000,19,0,
42549,4553,3432,0,8,10000,5,0,
42550,3432,5108,0,17,10000,8,0,
42551,5108,3432,0,4,10000,5,0,
42552,3433,5113,0,1,10000,12,0,
42553,5113,3433,0,19,10000,12,0,
42554,3434,3581,0,6,10000,12,0,
42555,3581,3434,0,3,10000,14,0,
42556,3434,3980,0,16,10000,1,0,
42557,3980,3434,0,13,10000,20,0,
42558,3434,5522,0,15,10000,11,0,
42559,5522,3434,0,9,10000,19,0,
42560,3434,5630,0,8,10000,13,0,
42561,5630,3434,0,16,10000,5,0,
42562,3435,3743,0,1,10000,1,0,
42563,3743,3435,0,13,10000,3,0,
42564,3435,4340,0,11,10000,11,0,
42565,4340,3435,0,4,10000,19,0,
42566,3435,4760,0,18,10000,6,0,
42567,4760,3435,0,7,10000,17,0,
42568,3435,5145,0,13,10000,11,0,
42569,5145,3435,0,20,10000,8,0,
42570,3435,5315,0,17,10000,20,0,
42571,5315,3435,0,1,10000,11,0,
42572,3435,5807,0,3,10000,3,0,
42573,5807,3435,0,13,10000,17,0,
42574,3436,4950,0,6,10000,19,0,
42575,4950,3436,0,15,10000,13,0,
42576,3436,5528,0,9,10000,8,0,
42577,5528,3436,0,20,10000,16,0,
42578,3436,5901,0,19,10000,13,0,
42579,5901,3436,0,19,10000,13,0,
42580,3436,5962,0,10,10000,5,0,
42581,5962,3436,0,18,10000,10,0,
42582,3437,3489,0,5,10000,14,0,
42583,3489,3437,0,10,10000,20,0,
42584,3437,4573,0,1,10000,10,0,
42585,4573,3437,0,3,10000,12,0,
42586,3437,4803,0,18,10000,16,0,
42587,4803,3437,0,9,10000,2,0,
42588,3438,4400,0,13,10000,5,0,
42589,4400,3438,0,14,10000,7,0,
42590,3438,5080,0,13,10000,10,0,
42591,5080,3438,0,4,10000,11,0,
42592,3438,5288,0,7,10000,8,0,
42593,5288,3438,0,13,10000,4,0,
42594,3439,3690,0,12,10000,10,0,
42595,3690,3439,0,14,10000,11,0,
42596,3439,3879,0,3,10000,13,0,
42597,3879,3439,0,11,10000,13,0,
42598,3439,5990,0,2,10000,20,0,
42599,5990,3439,0,13,10000,9,0,
42600,3440,3816,0,1,10000,3,0,
42601,3816,3440,0,2,10000,12,0,
42602,3440,5286,0,13,10000,10,0,
42603,5286,3440,0,1,10000,11,0,
42604,3440,5401,0,2,10000,11,0,
42605,5401,3440,0,12,10000,1,0,
42606,3440,5769,0,6,10000,10,0,
42607,5769,3440,0,18,10000,20,0,
42608,3441,4264,0,15,10000,7,0,
42609,4264,3441,0,18,10000,10,0,
42610,3441,4343,0,11,10000,9,0,
42611,4343,3441,0,15,10000,15,0,
42612,3442,5192,0,2,10000,20,0,
42613,5192,3442,0,7,10000,6,0,
42614,3443,3889,0,2,10000,12,0,
42615,3889,3443,0,1,10000,17,0,
42616,3443,5818,0,4,10000,3,0,
42617,5818,3443,0,17,10000,6,0,
42618,3443,5940,0,7,10000,14,0,
42619,5940,3443,0,5,10000,5,0,
42620,3444,3784,0,10,10000,18,0,
42621,3784,3444,0,13,10000,3,0,
42622,3444,4069,0,14,10000,1,0,
42623,4069,3444,0,2,10000,16,0,
42624,3444,4225,0,15,10000,18,0,
42625,4225,3444,0,20,10000,2,0,
42626,3444,4912,0,8,10000,16,0,
42627,4912,3444,0,10,10000,10,0,
42628,3444,5472,0,10,10000,3,0,
42629,5472,3444,0,7,10000,4,0,
42630,3444,5938,0,15,10000,7,0,
42631,5938,3444,0,2,10000,13,0,
42632,3445,5141,0,16,10000,14,0,
42633,5141,3445,0,16,10000,9,0,
42634,3446,4005,0,11,10000,7,0,
42635,4005,3446,0,18,10000,17,0,
42636,3446,4438,0,8,10000,5,0,
42637,4438,3446,0,6,10000,7,0,
42638,3446,4981,0,17,10000,11,0,
42639,4981,3446,0,19,10000,11,0,
42640,3447,3453,0,17,10000,5,0,
42641,3453,3447,0,20,10000,12,0,
42642,3447,4484,0,15,10000,11,0,
42643,4484,3447,0,3,10000,11,0,
42644,3447,4495,0,12,10000,12,0,
42645,4495,3447,0,8,10000,9,0,
42646,3448,4345,0,5,10000,17,0,
42647,4345,3448,0,17,10000,7,0,
42648,3448,4919,0,8,10000,17,0,
42649,4919,3448,0,14,10000,11,0,
42650,3448,4971,0,6,10000,17,0,
42651,4971,3448,0,3,10000,2,0,
42652,3448,5058,0,16,10000,9,0,
42653,5058,3448,0,12,10000,1,0,
42654,3448,5102,0,17,10000,2,0,
42655,5102,3448,0,9,10000,15,0,
42656,3449,3510,0,17,10000,12,0,
42657,3510,3449,0,16,10000,19,0,
42658,3449,3822,0,1,10000,7,0,
42659,3822,3449,0,19,10000,19,0,
42660,3449,4256,0,9,10000,14,0,
42661,4256,3449,0,8,10000,15,0,
42662,3449,4808,0,8,10000,20,0,
42663,4808,3449,0,3,10000,18,0,
42664,3450,3595,0,11,10000,14,0,
42665,3595,3450,0,18,10000,17,0,
42666,3450,3659,0,2,10000,18,0,
42667,3659,3450,0,2,10000,1,0,
42668,3450,4385,0,15,10000,16,0,
42669,4385,3450,0,7,10000,5,0,
42670,3450,4859,0,8,10000,15,0,
42671,4859,3450,0,8,10000,5,0,
42672,3450,5624,0,9,10000,13,0,
42673,5624,3450,0,1,10000,1,0,
42674,3451,3529,0,20,10000,15,0,
42675,3529,3451,0,1,10000,5,0,
42676,3451,4836,0,11,10000,16,0,
42677,4836,3451,0,12,10000,8,0,
42678,3452,3757,0,2,10000,6,0,
42679,3757,3452,0,2,10000,16,0,
42680,3453,3472,0,18,10000,12,0,
42681,3472,3453,0,5,10000,20,0,
42682,3453,5672,0,6,10000,14,0,
42683,5672,3453,0,19,10000,1,0,
42684,3453,5796,0,18,10000,19,0,
42685,5796,3453,0,4,10000,4,0,
42686,3453,5804,0,12,10000,9,0,
42687,5804,3453,0,13,10000,16,0,
42688,3454,4905,0,5,10000,3,0,
42689,4905,3454,0,10,10000,13,0,
42690,3454,5294,0,3,10000,6,0,
42691,5294,3454,0,12,10000,5,0,
42692,3454,5324,0,7,10000,15,0,
42693,5324,3454,0,11,10000,17,0,
42694,3455,5940,0,4,10000,2,0,
42695,5940,3455,0,12,10000,8,0,
42696,3456,4252,0,8,10000,10,0,
42697,4252,3456,0,2,10000,2,0,
42698,3456,4977,0,10,10000,10,0,
42699,4977,3456,0,2,10000,13,0,
42700,3456,5023,0,12,10000,18,0,
42701,5023,3456,0,6,10000,7,0,
42702,3456,5075,0,10,10000,17,0,
42703,5075,3456,0,9,10000,11,0,
42704,3456,5586,0,12,10000,7,0,
42705,5586,3456,0,12,10000,13,0,
42706,3457,4946,0,14,10000,18,0,
42707,4946,3457,0,18,10000,19,0,
42708,3457,4957,0,10,10000,13,0,
42709,4957,3457,0,7,10000,2,0,
42710,3457,5005,0,9,10000,9,0,
42711,5005,3457,0,17,10000,5,0,
42712,3457,5507,0,20,10000,3,0,
42713,5507,3457,0,9,10000,13,0,
42714,3458,3642,0,18,10000,15,0,
42715,3642,3458,0,19,10000,1,0,
42716,3458,4112,0,14,10000,1,0,
42717,4112,3458,0,12,10000,13,0,
42718,3458,4242,0,14,10000,9,0,
42719,4242,3458,0,16,10000,1,0,
42720,3458,5090,0,1,10000,20,0,
42721,5090,3458,0,5,10000,20,0,
42722,3458,5405,0,12,10000,9,0,
42723,5405,3458,0,17,10000,4,0,
42724,3459,3988,0,2,10000,10,0,
42725,3988,3459,0,6,10000,14,0,
42726,3459,4165,0,1,10000,15,0,
42727,4165,3459,0,9,10000,20,0,
42728,3460,3504,0,5,10000,15,0,
42729,3504,3460,0,7,10000,16,0,
42730,3460,3597,0,4,10000,19,0,
42731,3597,3460,0,12,10000,2,0,
42732,3460,3612,0,5,10000,4,0,
42733,3612,3460,0,10,10000,6,0,
42734,3460,3648,0,13,10000,4,0,
42735,3648,3460,0,14,10000,17,0,
42736,3460,3724,0,9,10000,13,0,
42737,3724,3460,0,2,10000,10,0,
42738,3460,4420,0,9,10000,6,0,
42739,4420,3460,0,16,10000,13,0,
42740,3460,5431,0,18,10000,4,0,
42741,5431,3460,0,5,10000,7,0,
42742,3460,5521,0,17,10000,17,0,
42743,5521,3460,0,8,10000,20,0,
42744,3460,5787,0,11,10000,6,0,
42745,5787,3460,0,15,10000,19,0,
42746,3460,5850,0,18,10000,3,0,
42747,5850,3460,0,15,10000,13,0,
42748,3461,3874,0,11,10000,2,0,
42749,3874,3461,0,20,10000,16,0,
42750,3461,4046,0,18,10000,14,0,
42751,4046,3461,0,10,10000,20,0,
42752,3461,4277,0,8,10000,3,0,
42753,4277,3461,0,8,10000,5,0,
42754,3461,5389,0,19,10000,18,0,
42755,5389,3461,0,19,10000,14,0,
42756,3462,4261,0,4,10000,14,0,
42757,4261,3462,0,5,10000,13,0,
42758,3462,4278,0,7,10000,12,0,
42759,4278,3462,0,8,10000,1,0,
42760,3462,5386,0,15,10000,15,0,
42761,5386,3462,0,10,10000,11,0,
42762,3462,5595,0,11,10000,4,0,
42763,5595,3462,0,11,10000,15,0,
42764,3463,4815,0,4,10000,4,0,
42765,4815,3463,0,5,10000,5,0,
42766,3463,5078,0,5,10000,18,0,
42767,5078,3463,0,8,10000,12,0,
42768,3463,5235,0,2,10000,14,0,
42769,5235,3463,0,14,10000,17,0,
42770,3463,5367,0,13,10000,1,0,
42771,5367,3463,0,15,10000,6,0,
42772,3463,5671,0,13,10000,12,0,
42773,5671,3463,0,4,10000,5,0,
42774,3464,3748,0,11,10000,14,0,
42775,3748,3464,0,3,10000,4,0,
42776,3464,4969,0,13,10000,4,0,
42777,4969,3464,0,16,10000,19,0,
42778,3464,5096,0,7,10000,14,0,
42779,5096,3464,0,12,10000,9,0,
42780,3465,3533,0,7,10000,1,0,
42781,3533,3465,0,3,10000,2,0,
42782,3465,5018,0,12,10000,11,0,
42783,5018,3465,0,3,10000,4,0,
42784,3465,5374,0,8,10000,10,0,
42785,5374,3465,0,10,10000,14,0,
42786,3466,3549,0,11,10000,16,0,
42787,3549,3466,0,13,10000,7,0,
42788,3466,4801,0,7,10000,12,0,
42789,4801,3466,0,12,10000,10,0,
42790,3466,5366,0,17,10000,13,0,
42791,5366,3466,0,4,10000,11,0,
42792,3466,5684,0,8,10000,12,0,
42793,5684,3466,0,7,10000,10,0,
42794,3467,4251,0,18,10000,5,0,
42795,4251,3467,0,8,10000,17,0,
42796,3467,4680,0,4,10000,14,0,
42797,4680,3467,0,2,10000,5,0,
42798,3467,5529,0,10,10000,19,0,
42799,5529,3467,0,5,10000,10,0,
42800,3467,5855,0,11,10000,13,0,
42801,5855,3467,0,15,10000,20,0,
42802,3468,3920,0,18,10000,2,0,
42803,3920,3468,0,6,10000,7,0,
42804,3468,4834,0,12,10000,13,0,
42805,4834,3468,0,20,10000,10,0,
42806,3469,4172,0,16,10000,6,0,
42807,4172,3469,0,4,10000,12,0,
42808,3469,5616,0,19,10000,2,0,
42809,5616,3469,0,8,10000,13,0,
42810,3470,5086,0,4,10000,2,0,
42811,5086,3470,0,14,10000,19,0,
42812,3471,4083,0,7,10000,16,0,
42813,4083,3471,0,19,10000,9,0,
42814,3471,4820,0,13,10000,2,0,
42815,4820,3471,0,14,10000,18,0,
42816,3471,5630,0,4,10000,11,0,
42817,5630,3471,0,12,10000,6,0,
42818,3472,3596,0,18,10000,7,0,
42819,3596,3472,0,8,10000,18,0,
42820,3472,4020,0,3,10000,12,0,
42821,4020,3472,0,19,10000,4,0,
42822,3472,4514,0,20,10000,4,0,
42823,4514,3472,0,18,10000,6,0,
42824,3472,5665,0,20,10000,15,0,
42825,5665,3472,0,10,10000,12,0,
42826,3473,3479,0,10,10000,9,0,
42827,3479,3473,0,7,10000,14,0,
42828,3473,3892,0,14,10000,10,0,
42829,3892,3473,0,12,10000,20,0,
42830,3473,4313,0,20,10000,5,0,
42831,4313,3473,0,14,10000,1,0,
42832,3473,4511,0,9,10000,16,0,
42833,4511,3473,0,15,10000,5,0,
42834,3473,4622,0,8,10000,3,0,
42835,4622,3473,0,3,10000,10,0,
42836,3473,4753,0,10,10000,16,0,
42837,4753,3473,0,4,10000,14,0,
42838,3473,5315,0,5,10000,7,0,
42839,5315,3473,0,10,10000,1,0,
42840,3474,4381,0,5,10000,16,0,
42841,4381,3474,0,4,10000,20,0,
42842,3474,5087,0,10,10000,17,0,
42843,5087,3474,0,17,10000,14,0,
42844,3474,5210,0,12,10000,9,0,
42845,5210,3474,0,9,10000,18,0,
42846,3474,5446,0,18,10000,10,0,
42847,5446,3474,0,1,10000,5,0,
42848,3474,5878,0,19,10000,2,0,
42849,5878,3474,0,15,10000,8,0,
42850,3475,4273,0,4,10000,14,0,
42851,4273,3475,0,4,10000,3,0,
42852,3475,4869,0,6,10000,1,0,
42853,4869,3475,0,4,10000,4,0,
42854,3475,5107,0,9,10000,3,0,
42855,5107,3475,0,18,10000,5,0,
42856,3475,5851,0,19,10000,11,0,
42857,5851,3475,0,2,10000,17,0,
42858,3477,3747,0,2,10000,4,0,
42859,3747,3477,0,15,10000,3,0,
42860,3477,4772,0,2,10000,14,0,
42861,4772,3477,0,10,10000,9,0,
42862,3477,4868,0,6,10000,11,0,
42863,4868,3477,0,9,10000,7,0,
42864,3477,5005,0,4,10000,13,0,
42865,5005,3477,0,14,10000,9,0,
42866,3477,5027,0,12,10000,3,0,
42867,5027,3477,0,3,10000,15,0,
42868,3478,3575,0,10,10000,1,0,
42869,3575,3478,0,5,10000,18,0,
42870,3478,4354,0,12,10000,4,0,
42871,4354,3478,0,15,10000,16,0,
42872,3478,4510,0,16,10000,18,0,
42873,4510,3478,0,3,10000,17,0,
42874,3478,4786,0,17,10000,11,0,
42875,4786,3478,0,2,10000,4,0,
42876,3478,4853,0,9,10000,20,0,
42877,4853,3478,0,16,10000,16,0,
42878,3478,5658,0,16,10000,5,0,
42879,5658,3478,0,12,10000,17,0,
42880,3479,4115,0,5,10000,20,0,
42881,4115,3479,0,12,10000,17,0,
42882,3479,5873,0,19,10000,20,0,
42883,5873,3479,0,18,10000,20,0,
42884,3480,5041,0,4,10000,10,0,
42885,5041,3480,0,5,10000,13,0,
42886,3480,5081,0,20,10000,2,0,
42887,5081,3480,0,11,10000,14,0,
42888,3480,5703,0,15,10000,10,0,
42889,5703,3480,0,13,10000,6,0,
42890,3481,3677,0,1,10000,3,0,
42891,3677,3481,0,12,10000,12,0,
42892,3481,3731,0,7,10000,4,0,
42893,3731,3481,0,11,10000,8,0,
42894,3481,3870,0,1,10000,4,0,
42895,3870,3481,0,11,10000,17,0,
42896,3481,3917,0,15,10000,13,0,
42897,3917,3481,0,4,10000,20,0,
42898,3481,4226,0,14,10000,9,0,
42899,4226,3481,0,9,10000,8,0,
42900,3481,4641,0,17,10000,9,0,
42901,4641,3481,0,13,10000,6,0,
42902,3481,4931,0,13,10000,4,0,
42903,4931,3481,0,19,10000,13,0,
42904,3481,5196,0,16,10000,6,0,
42905,5196,3481,0,6,10000,7,0,
42906,3482,4241,0,8,10000,14,0,
42907,4241,3482,0,20,10000,16,0,
42908,3482,4551,0,4,10000,10,0,
42909,4551,3482,0,2,10000,15,0,
42910,3482,4592,0,6,10000,14,0,
42911,4592,3482,0,8,10000,4,0,
42912,3482,5051,0,17,10000,17,0,
42913,5051,3482,0,16,10000,14,0,
42914,3483,5190,0,18,10000,16,0,
42915,5190,3483,0,7,10000,2,0,
42916,3483,5865,0,17,10000,16,0,
42917,5865,3483,0,7,10000,16,0,
42918,3484,3945,0,5,10000,10,0,
42919,3945,3484,0,15,10000,4,0,
42920,3484,4023,0,11,10000,14,0,
42921,4023,3484,0,17,10000,19,0,
42922,3484,4404,0,18,10000,12,0,
42923,4404,3484,0,10,10000,20,0,
42924,3484,5150,0,14,10000,19,0,
42925,5150,3484,0,6,10000,14,0,
42926,3484,5241,0,5,10000,5,0,
42927,5241,3484,0,16,10000,2,0,
42928,3484,5322,0,4,10000,16,0,
42929,5322,3484,0,6,10000,12,0,
42930,3484,5413,0,12,10000,16,0,
42931,5413,3484,0,10,10000,3,0,
42932,3484,5997,0,12,10000,12,0,
42933,5997,3484,0,18,10000,13,0,
42934,3485,3758,0,18,10000,18,0,
42935,3758,3485,0,19,10000,3,0,
42936,3485,3912,0,13,10000,10,0,
42937,3912,3485,0,3,10000,20,0,
42938,3485,4243,0,6,10000,13,0,
42939,4243,3485,0,5,10000,10,0,
42940,3485,4793,0,3,10000,11,0,
42941,4793,3485,0,17,10000,4,0,
42942,3485,5145,0,14,10000,12,0,
42943,5145,3485,0,9,10000,17,0,
42944,3485,5340,0,18,10000,8,0,
42945,5340,3485,0,2,10000,8,0,
42946,3486,3906,0,17,10000,16,0,
42947,3906,3486,0,6,10000,12,0,
42948,3487,5617,0,14,10000,12,0,
42949,5617,3487,0,2,10000,19,0,
42950,3487,5878,0,14,10000,4,0,
42951,5878,3487,0,2,10000,20,0,
42952,3488,4705,0,3,10000,6,0,
42953,4705,3488,0,20,10000,9,0,
42954,3489,3893,0,13,10000,2,0,
42955,3893,3489,0,2,10000,19,0,
42956,3489,4773,0,8,10000,14,0,
42957,4773,3489,0,4,10000,4,0,
42958,3489,4861,0,7,10000,18,0,
42959,4861,3489,0,14,10000,16,0,
42960,3489,5418,0,2,10000,15,0,
42961,5418,3489,0,9,10000,18,0,
42962,3489,5599,0,4,10000,10,0,
42963,5599,3489,0,4,10000,10,0,
42964,3490,3642,0,19,10000,12,0,
42965,3642,3490,0,17,10000,1,0,
42966,3490,4014,0,3,10000,13,0,
42967,4014,3490,0,17,10000,14,0,
42968,3490,4131,0,12,10000,16,0,
42969,4131,3490,0,11,10000,5,0,
42970,3490,5177,0,10,10000,8,0,
42971,5177,3490,0,5,10000,9,0,
42972,3490,5209,0,13,10000,4,0,
42973,5209,3490,0,18,10000,19,0,
42974,3490,5429,0,6,10000,10,0,
42975,5429,3490,0,15,10000,14,0,
42976,3491,4290,0,15,10000,20,0,
42977,4290,3491,0,1,10000,3,0,
42978,3491,4354,0,4,10000,7,0,
42979,4354,3491,0,19,10000,15,0,
42980,3491,4926,0,16,10000,1,0,
42981,4926,3491,0,17,10000,17,0,
42982,3492,3541,0,15,10000,13,0,
42983,3541,3492,0,19,10000,10,0,
42984,3492,5782,0,17,10000,20,0,
42985,5782,3492,0,12,10000,2,0,
42986,3493,5378,0,16,10000,18,0,
42987,5378,3493,0,10,10000,12,0,
42988,3493,5438,0,2,10000,20,0,
42989,5438,3493,0,17,10000,15,0,
42990,3493,5491,0,20,10000,12,0,
42991,5491,3493,0,5,10000,18,0,
42992,3494,3547,0,6,10000,17,0,
42993,3547,3494,0,15,10000,12,0,
42994,3494,3783,0,4,10000,14,0,
42995,3783,3494,0,8,10000,17,0,
42996,3494,3793,0,2,10000,5,0,
42997,3793,3494,0,1,10000,13,0,
42998,3494,5606,0,19,10000,2,0,
42999,5606,3494,0,6,10000,1,0,
43000,3495,5866,0,18,10000,18,0,
43001,5866,3495,0,18,10000,14,0,
43002,3496,3525,0,20,10000,17,0,
43003,3525,3496,0,13,10000,6,0,
43004,3496,3913,0,12,10000,17,0,
43005,3913,3496,0,9,10000,17,0,
43006,3496,4079,0,18,10000,11,0,
43007,4079,3496,0,6,10000,4,0,
43008,3496,4966,0,18,10000,18,0,
43009,4966,3496,0,4,10000,4,0,
43010,3496,5249,0,13,10000,19,0,
43011,5249,3496,0,16,10000,3,0,
43012,3496,5423,0,7,10000,7,0,
43013,5423,3496,0,12,10000,17,0,
43014,3496,5640,0,7,10000,12,0,
43015,5640,3496,0,14,10000,4,0,
43016,3497,3642,0,16,10000,3,0,
43017,3642,3497,0,6,10000,5,0,
43018,3497,4544,0,8,10000,8,0,
43019,4544,3497,0,17,10000,20,0,
43020,3497,5968,0,9,10000,1,0,
43021,5968,3497,0,9,10000,5,0,
43022,3498,3676,0,18,10000,6,0,
43023,3676,3498,0,9,10000,8,0,
43024,3498,3869,0,2,10000,6,0,
43025,3869,3498,0,16,10000,9,0,
43026,3498,5117,0,2,10000,14,0,
43027,5117,3498,0,11,10000,15,0,
43028,3498,5502,0,15,10000,19,0,
43029,5502,3498,0,6,10000,15,0,
43030,3499,3968,0,15,10000,2,0,
43031,3968,3499,0,7,10000,17,0,
43032,3499,4149,0,1,10000,1,0,
43033,4149,3499,0,6,10000,19,0,
43034,3499,4352,0,8,10000,18,0,
43035,4352,3499,0,5,10000,13,0,
43036,3499,4410,0,20,10000,8,0,
43037,4410,3499,0,20,10000,7,0,
43038,3500,5235,0,3,10000,4,0,
43039,5235,3500,0,6,10000,20,0,
43040,3500,5689,0,2,10000,5,0,
43041,5689,3500,0,15,10000,15,0,
43042,3500,5893,0,11,10000,6,0,
43043,5893,3500,0,8,10000,12,0,
43044,3501,4070,0,1,10000,5,0,
43045,4070,3501,0,18,10000,1,0,
43046,3502,4217,0,2,10000,7,0,
43047,4217,3502,0,8,10000,19,0,
