LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
17213,866,598,0,5,10000,7,0,
17214,599,603,0,16,10000,2,0,
17215,603,599,0,9,10000,11,0,
17216,599,666,0,9,10000,4,0,
17217,666,599,0,5,10000,9,0,
17218,599,799,0,10,10000,3,0,
17219,799,599,0,15,10000,11,0,
17220,599,816,0,10,10000,13,0,
17221,816,599,0,13,10000,16,0,
17222,599,936,0,15,10000,11,0,
17223,936,599,0,16,10000,2,0,
17224,599,955,0,17,10000,7,0,
17225,955,599,0,19,10000,9,0,
17226,599,971,0,14,10000,6,0,
17227,971,599,0,18,10000,8,0,
17228,600,660,0,5,10000,4,0,
17229,660,600,0,19,10000,6,0,
17230,600,703,0,20,10000,1,0,
17231,703,600,0,7,10000,14,0,
17232,600,748,0,6,10000,1,0,
17233,748,600,0,11,10000,13,0,
17234,600,779,0,3,10000,1,0,
17235,779,600,0,3,10000,4,0,
17236,600,812,0,20,10000,18,0,
17237,812,600,0,7,10000,9,0,
17238,600,839,0,18,10000,8,0,
17239,839,600,0,7,10000,3,0,
17240,601,660,0,13,10000,15,0,
17241,660,601,0,20,10000,6,0,
17242,601,836,0,8,10000,12,0,
17243,836,601,0,18,10000,10,0,
17244,601,883,0,2,10000,19,0,
17245,883,601,0,1,10000,18,0,
17246,601,904,0,16,10000,14,0,
17247,904,601,0,9,10000,7,0,
17248,602,627,0,10,10000,12,0,
17249,627,602,0,19,10000,6,0,
17250,602,779,0,2,10000,7,0,
17251,779,602,0,8,10000,18,0,
17252,602,789,0,13,10000,7,0,
17253,789,602,0,15,10000,20,0,
17254,602,828,0,12,10000,20,0,
17255,828,602,0,20,10000,18,0,
17256,602,888,0,12,10000,12,0,
17257,888,602,0,6,10000,6,0,
17258,602,925,0,10,10000,19,0,
17259,925,602,0,20,10000,19,0,
17260,602,926,0,5,10000,9,0,
17261,926,602,0,7,10000,5,0,
17262,602,963,0,11,10000,19,0,
17263,963,602,0,8,10000,9,0,
17264,603,622,0,11,10000,12,0,
17265,622,603,0,4,10000,4,0,
17266,603,699,0,16,10000,20,0,
17267,699,603,0,11,10000,19,0,
17268,603,717,0,4,10000,17,0,
17269,717,603,0,12,10000,11,0,
17270,603,720,0,12,10000,4,0,
17271,720,603,0,14,10000,8,0,
17272,603,744,0,2,10000,13,0,
17273,744,603,0,14,10000,17,0,
17274,603,812,0,18,10000,5,0,
17275,812,603,0,14,10000,3,0,
17276,603,843,0,5,10000,15,0,
17277,843,603,0,16,10000,1,0,
17278,603,858,0,8,10000,12,0,
17279,858,603,0,13,10000,11,0,
17280,603,869,0,12,10000,11,0,
17281,869,603,0,7,10000,11,0,
17282,603,870,0,11,10000,5,0,
17283,870,603,0,17,10000,20,0,
17284,603,881,0,7,10000,6,0,
17285,881,603,0,14,10000,13,0,
17286,603,893,0,1,10000,6,0,
17287,893,603,0,19,10000,18,0,
17288,603,922,0,6,10000,6,0,
17289,922,603,0,9,10000,16,0,
17290,603,932,0,18,10000,9,0,
17291,932,603,0,20,10000,20,0,
17292,604,625,0,5,10000,17,0,
17293,625,604,0,18,10000,2,0,
17294,604,659,0,17,10000,18,0,
17295,659,604,0,3,10000,9,0,
17296,604,677,0,16,10000,3,0,
17297,677,604,0,3,10000,20,0,
17298,604,679,0,9,10000,18,0,
17299,679,604,0,18,10000,19,0,
17300,604,692,0,8,10000,17,0,
17301,692,604,0,7,10000,13,0,
17302,604,739,0,13,10000,12,0,
17303,739,604,0,16,10000,2,0,
17304,604,771,0,9,10000,10,0,
17305,771,604,0,10,10000,2,0,
17306,604,799,0,3,10000,13,0,
17307,799,604,0,1,10000,20,0,
17308,604,938,0,11,10000,9,0,
17309,938,604,0,12,10000,12,0,
17310,604,960,0,15,10000,3,0,
17311,960,604,0,11,10000,14,0,
17312,604,973,0,11,10000,19,0,
17313,973,604,0,17,10000,10,0,
17314,605,637,0,17,10000,14,0,
17315,637,605,0,6,10000,7,0,
17316,605,727,0,18,10000,16,0,
17317,727,605,0,20,10000,10,0,
17318,605,754,0,10,10000,17,0,
17319,754,605,0,19,10000,1,0,
17320,605,826,0,8,10000,5,0,
17321,826,605,0,6,10000,13,0,
17322,605,837,0,19,10000,13,0,
17323,837,605,0,8,10000,12,0,
17324,605,856,0,5,10000,15,0,
17325,856,605,0,17,10000,3,0,
17326,605,863,0,18,10000,15,0,
17327,863,605,0,5,10000,1,0,
17328,605,938,0,19,10000,7,0,
17329,938,605,0,18,10000,5,0,
17330,605,947,0,11,10000,19,0,
17331,947,605,0,14,10000,19,0,
17332,606,736,0,18,10000,20,0,
17333,736,606,0,15,10000,1,0,
17334,606,781,0,7,10000,13,0,
17335,781,606,0,8,10000,15,0,
17336,606,812,0,5,10000,18,0,
17337,812,606,0,19,10000,7,0,
17338,606,822,0,13,10000,19,0,
17339,822,606,0,5,10000,7,0,
17340,606,862,0,2,10000,10,0,
17341,862,606,0,17,10000,2,0,
17342,606,895,0,16,10000,6,0,
17343,895,606,0,3,10000,4,0,
17344,606,950,0,6,10000,11,0,
17345,950,606,0,16,10000,6,0,
17346,607,699,0,4,10000,11,0,
17347,699,607,0,5,10000,10,0,
17348,607,707,0,11,10000,13,0,
17349,707,607,0,5,10000,15,0,
17350,607,743,0,1,10000,3,0,
17351,743,607,0,7,10000,7,0,
17352,607,747,0,6,10000,17,0,
17353,747,607,0,4,10000,3,0,
17354,607,792,0,6,10000,9,0,
17355,792,607,0,14,10000,13,0,
17356,607,899,0,20,10000,2,0,
17357,899,607,0,6,10000,4,0,
17358,607,949,0,3,10000,17,0,
17359,949,607,0,17,10000,17,0,
17360,607,972,0,20,10000,15,0,
17361,972,607,0,1,10000,11,0,
17362,608,782,0,19,10000,19,0,
17363,782,608,0,6,10000,10,0,
17364,609,692,0,16,10000,3,0,
17365,692,609,0,19,10000,7,0,
17366,609,727,0,10,10000,7,0,
17367,727,609,0,5,10000,1,0,
17368,609,793,0,9,10000,17,0,
17369,793,609,0,1,10000,20,0,
17370,609,810,0,12,10000,19,0,
17371,810,609,0,17,10000,13,0,
17372,609,843,0,4,10000,14,0,
17373,843,609,0,19,10000,12,0,
17374,609,853,0,12,10000,3,0,
17375,853,609,0,6,10000,5,0,
17376,609,926,0,17,10000,11,0,
17377,926,609,0,5,10000,20,0,
17378,610,669,0,10,10000,12,0,
17379,669,610,0,19,10000,3,0,
17380,610,671,0,8,10000,11,0,
17381,671,610,0,17,10000,16,0,
17382,610,738,0,12,10000,15,0,
17383,738,610,0,8,10000,3,0,
17384,610,777,0,17,10000,18,0,
17385,777,610,0,4,10000,4,0,
17386,610,924,0,10,10000,17,0,
17387,924,610,0,18,10000,12,0,
17388,610,945,0,15,10000,17,0,
17389,945,610,0,12,10000,14,0,
17390,610,951,0,18,10000,16,0,
17391,951,610,0,16,10000,11,0,
17392,610,977,0,12,10000,14,0,
17393,977,610,0,11,10000,4,0,
17394,610,987,0,10,10000,20,0,
17395,987,610,0,2,10000,7,0,
17396,611,624,0,5,10000,3,0,
17397,624,611,0,11,10000,8,0,
17398,611,642,0,17,10000,7,0,
17399,642,611,0,12,10000,15,0,
17400,611,654,0,11,10000,11,0,
17401,654,611,0,9,10000,9,0,
17402,611,683,0,1,10000,14,0,
17403,683,611,0,5,10000,15,0,
17404,611,727,0,3,10000,5,0,
17405,727,611,0,16,10000,14,0,
17406,611,757,0,12,10000,9,0,
17407,757,611,0,12,10000,3,0,
17408,611,782,0,16,10000,1,0,
17409,782,611,0,1,10000,3,0,
17410,611,798,0,3,10000,2,0,
17411,798,611,0,16,10000,5,0,
17412,611,870,0,18,10000,14,0,
17413,870,611,0,15,10000,3,0,
17414,611,907,0,11,10000,19,0,
17415,907,611,0,15,10000,18,0,
17416,612,624,0,16,10000,18,0,
17417,624,612,0,14,10000,9,0,
17418,612,633,0,3,10000,3,0,
17419,633,612,0,12,10000,18,0,
17420,612,660,0,8,10000,12,0,
17421,660,612,0,15,10000,1,0,
17422,612,777,0,17,10000,11,0,
17423,777,612,0,2,10000,17,0,
17424,612,799,0,20,10000,13,0,
17425,799,612,0,4,10000,16,0,
17426,612,807,0,15,10000,10,0,
17427,807,612,0,2,10000,6,0,
17428,612,834,0,8,10000,14,0,
17429,834,612,0,9,10000,12,0,
17430,612,868,0,7,10000,1,0,
17431,868,612,0,3,10000,13,0,
17432,612,890,0,6,10000,1,0,
17433,890,612,0,10,10000,12,0,
17434,612,904,0,12,10000,9,0,
17435,904,612,0,16,10000,4,0,
17436,613,630,0,12,10000,15,0,
17437,630,613,0,4,10000,8,0,
17438,613,855,0,7,10000,19,0,
17439,855,613,0,18,10000,4,0,
17440,613,867,0,12,10000,1,0,
17441,867,613,0,20,10000,20,0,
17442,613,877,0,15,10000,3,0,
17443,877,613,0,11,10000,2,0,
17444,613,878,0,20,10000,20,0,
17445,878,613,0,12,10000,15,0,
17446,613,968,0,3,10000,10,0,
17447,968,613,0,10,10000,13,0,
17448,613,981,0,6,10000,11,0,
17449,981,613,0,5,10000,20,0,
17450,614,683,0,4,10000,5,0,
17451,683,614,0,9,10000,2,0,
17452,614,779,0,12,10000,19,0,
17453,779,614,0,8,10000,15,0,
17454,614,926,0,3,10000,13,0,
17455,926,614,0,20,10000,8,0,
17456,614,932,0,19,10000,19,0,
17457,932,614,0,13,10000,12,0,
17458,614,944,0,15,10000,17,0,
17459,944,614,0,15,10000,19,0,
17460,615,632,0,9,10000,17,0,
17461,632,615,0,14,10000,14,0,
17462,615,639,0,14,10000,17,0,
17463,639,615,0,18,10000,16,0,
17464,615,645,0,3,10000,14,0,
17465,645,615,0,8,10000,11,0,
17466,615,666,0,12,10000,1,0,
17467,666,615,0,13,10000,7,0,
17468,615,710,0,6,10000,6,0,
17469,710,615,0,16,10000,16,0,
17470,615,753,0,19,10000,9,0,
17471,753,615,0,9,10000,12,0,
17472,615,805,0,20,10000,5,0,
17473,805,615,0,10,10000,14,0,
17474,615,889,0,15,10000,20,0,
17475,889,615,0,5,10000,6,0,
17476,616,625,0,5,10000,7,0,
17477,625,616,0,14,10000,6,0,
17478,616,656,0,3,10000,13,0,
17479,656,616,0,17,10000,13,0,
17480,616,670,0,15,10000,2,0,
17481,670,616,0,17,10000,2,0,
17482,616,675,0,4,10000,20,0,
17483,675,616,0,15,10000,19,0,
17484,616,816,0,12,10000,14,0,
17485,816,616,0,4,10000,16,0,
17486,616,835,0,10,10000,3,0,
17487,835,616,0,18,10000,4,0,
17488,617,682,0,13,10000,6,0,
17489,682,617,0,18,10000,7,0,
17490,617,724,0,8,10000,8,0,
17491,724,617,0,14,10000,11,0,
17492,617,736,0,20,10000,15,0,
17493,736,617,0,20,10000,10,0,
17494,617,796,0,16,10000,4,0,
17495,796,617,0,7,10000,15,0,
17496,617,884,0,18,10000,1,0,
17497,884,617,0,4,10000,12,0,
17498,617,917,0,4,10000,6,0,
17499,917,617,0,12,10000,9,0,
17500,617,919,0,6,10000,17,0,
17501,919,617,0,19,10000,19,0,
17502,617,956,0,9,10000,2,0,
17503,956,617,0,9,10000,5,0,
17504,617,969,0,14,10000,16,0,
17505,969,617,0,4,10000,6,0,
17506,618,633,0,12,10000,3,0,
17507,633,618,0,6,10000,20,0,
17508,618,732,0,7,10000,4,0,
17509,732,618,0,5,10000,11,0,
17510,618,813,0,14,10000,2,0,
17511,813,618,0,19,10000,7,0,
17512,618,837,0,20,10000,19,0,
17513,837,618,0,7,10000,15,0,
17514,618,856,0,13,10000,7,0,
17515,856,618,0,9,10000,12,0,
17516,618,993,0,6,10000,4,0,
17517,993,618,0,17,10000,20,0,
17518,619,625,0,5,10000,5,0,
17519,625,619,0,2,10000,11,0,
17520,619,651,0,9,10000,12,0,
17521,651,619,0,18,10000,9,0,
17522,619,663,0,1,10000,19,0,
17523,663,619,0,2,10000,12,0,
17524,619,671,0,2,10000,20,0,
17525,671,619,0,12,10000,11,0,
17526,619,760,0,9,10000,10,0,
17527,760,619,0,19,10000,11,0,
17528,619,832,0,19,10000,10,0,
17529,832,619,0,19,10000,2,0,
17530,619,836,0,11,10000,9,0,
17531,836,619,0,9,10000,8,0,
17532,619,855,0,2,10000,20,0,
17533,855,619,0,15,10000,11,0,
17534,619,876,0,13,10000,2,0,
17535,876,619,0,20,10000,18,0,
17536,620,745,0,9,10000,3,0,
17537,745,620,0,4,10000,17,0,
17538,620,748,0,11,10000,12,0,
17539,748,620,0,6,10000,1,0,
17540,620,766,0,1,10000,16,0,
17541,766,620,0,11,10000,2,0,
17542,620,811,0,4,10000,19,0,
17543,811,620,0,5,10000,14,0,
17544,620,887,0,14,10000,1,0,
17545,887,620,0,3,10000,16,0,
17546,620,890,0,15,10000,8,0,
17547,890,620,0,3,10000,7,0,
17548,620,927,0,6,10000,7,0,
17549,927,620,0,4,10000,9,0,
17550,620,994,0,16,10000,10,0,
17551,994,620,0,10,10000,15,0,
17552,621,744,0,14,10000,3,0,
17553,744,621,0,11,10000,16,0,
17554,621,796,0,5,10000,8,0,
17555,796,621,0,3,10000,6,0,
17556,621,806,0,9,10000,15,0,
17557,806,621,0,7,10000,13,0,
17558,621,865,0,10,10000,13,0,
17559,865,621,0,10,10000,4,0,
17560,621,889,0,12,10000,9,0,
17561,889,621,0,9,10000,6,0,
17562,621,912,0,6,10000,7,0,
17563,912,621,0,15,10000,13,0,
17564,621,919,0,20,10000,5,0,
17565,919,621,0,20,10000,7,0,
17566,621,989,0,7,10000,6,0,
17567,989,621,0,17,10000,20,0,
17568,622,717,0,4,10000,16,0,
17569,717,622,0,19,10000,20,0,
17570,622,789,0,4,10000,4,0,
17571,789,622,0,7,10000,12,0,
17572,622,800,0,16,10000,11,0,
17573,800,622,0,12,10000,4,0,
17574,622,874,0,1,10000,4,0,
17575,874,622,0,2,10000,8,0,
17576,622,977,0,5,10000,1,0,
17577,977,622,0,5,10000,18,0,
17578,622,982,0,6,10000,8,0,
17579,982,622,0,6,10000,5,0,
17580,623,671,0,20,10000,15,0,
17581,671,623,0,15,10000,2,0,
17582,623,674,0,1,10000,20,0,
17583,674,623,0,6,10000,19,0,
17584,623,713,0,13,10000,2,0,
17585,713,623,0,2,10000,7,0,
17586,623,763,0,9,10000,15,0,
17587,763,623,0,15,10000,4,0,
17588,623,818,0,10,10000,16,0,
17589,818,623,0,11,10000,16,0,
17590,624,719,0,6,10000,17,0,
17591,719,624,0,2,10000,6,0,
17592,624,732,0,4,10000,6,0,
17593,732,624,0,18,10000,20,0,
17594,624,825,0,5,10000,16,0,
17595,825,624,0,8,10000,19,0,
17596,624,836,0,17,10000,16,0,
17597,836,624,0,2,10000,17,0,
17598,624,890,0,20,10000,3,0,
17599,890,624,0,9,10000,18,0,
17600,624,919,0,1,10000,13,0,
17601,919,624,0,19,10000,6,0,
17602,624,947,0,15,10000,18,0,
17603,947,624,0,9,10000,12,0,
17604,625,636,0,17,10000,19,0,
17605,636,625,0,17,10000,18,0,
17606,625,638,0,16,10000,17,0,
17607,638,625,0,5,10000,7,0,
17608,625,659,0,16,10000,6,0,
17609,659,625,0,6,10000,11,0,
17610,625,699,0,14,10000,2,0,
17611,699,625,0,5,10000,13,0,
17612,625,707,0,3,10000,14,0,
17613,707,625,0,13,10000,17,0,
17614,625,776,0,2,10000,4,0,
17615,776,625,0,7,10000,4,0,
17616,625,788,0,18,10000,13,0,
17617,788,625,0,13,10000,1,0,
17618,625,828,0,17,10000,11,0,
17619,828,625,0,9,10000,1,0,
17620,625,954,0,11,10000,2,0,
17621,954,625,0,10,10000,19,0,
17622,625,980,0,16,10000,4,0,
17623,980,625,0,19,10000,6,0,
17624,625,999,0,10,10000,6,0,
17625,999,625,0,19,10000,1,0,
17626,626,703,0,17,10000,6,0,
17627,703,626,0,7,10000,16,0,
17628,626,705,0,5,10000,7,0,
17629,705,626,0,14,10000,15,0,
17630,626,755,0,20,10000,8,0,
17631,755,626,0,4,10000,12,0,
17632,626,773,0,5,10000,3,0,
17633,773,626,0,13,10000,6,0,
17634,626,906,0,2,10000,11,0,
17635,906,626,0,19,10000,1,0,
17636,626,908,0,19,10000,12,0,
17637,908,626,0,17,10000,3,0,
17638,626,910,0,14,10000,17,0,
17639,910,626,0,20,10000,4,0,
17640,626,938,0,9,10000,12,0,
17641,938,626,0,4,10000,4,0,
17642,626,987,0,20,10000,3,0,
17643,987,626,0,17,10000,9,0,
17644,627,678,0,18,10000,15,0,
17645,678,627,0,12,10000,15,0,
17646,627,709,0,11,10000,7,0,
17647,709,627,0,7,10000,14,0,
17648,627,719,0,16,10000,1,0,
17649,719,627,0,14,10000,20,0,
17650,627,805,0,19,10000,12,0,
17651,805,627,0,14,10000,11,0,
17652,627,864,0,12,10000,13,0,
17653,864,627,0,2,10000,13,0,
17654,627,916,0,6,10000,6,0,
17655,916,627,0,8,10000,8,0,
17656,627,928,0,19,10000,6,0,
17657,928,627,0,20,10000,20,0,
17658,627,937,0,3,10000,11,0,
17659,937,627,0,13,10000,9,0,
17660,628,732,0,13,10000,1,0,
17661,732,628,0,18,10000,15,0,
17662,628,780,0,19,10000,2,0,
17663,780,628,0,1,10000,16,0,
17664,628,810,0,8,10000,1,0,
17665,810,628,0,11,10000,16,0,
17666,628,848,0,2,10000,11,0,
17667,848,628,0,3,10000,18,0,
17668,628,863,0,7,10000,12,0,
17669,863,628,0,9,10000,17,0,
17670,628,883,0,16,10000,13,0,
17671,883,628,0,18,10000,18,0,
17672,628,931,0,15,10000,20,0,
17673,931,628,0,2,10000,11,0,
17674,628,956,0,19,10000,5,0,
17675,956,628,0,12,10000,5,0,
17676,629,671,0,12,10000,12,0,
17677,671,629,0,19,10000,7,0,
17678,629,752,0,1,10000,10,0,
17679,752,629,0,14,10000,12,0,
17680,629,883,0,11,10000,12,0,
17681,883,629,0,9,10000,7,0,
17682,629,884,0,18,10000,4,0,
17683,884,629,0,2,10000,15,0,
17684,629,918,0,7,10000,19,0,
17685,918,629,0,20,10000,9,0,
17686,629,925,0,12,10000,18,0,
17687,925,629,0,10,10000,5,0,
17688,629,962,0,9,10000,13,0,
17689,962,629,0,12,10000,13,0,
17690,629,973,0,7,10000,10,0,
17691,973,629,0,15,10000,14,0,
17692,629,983,0,11,10000,7,0,
17693,983,629,0,16,10000,15,0,
17694,630,670,0,10,10000,4,0,
17695,670,630,0,9,10000,13,0,
17696,630,767,0,8,10000,11,0,
17697,767,630,0,20,10000,3,0,
17698,630,818,0,4,10000,14,0,
17699,818,630,0,4,10000,16,0,
17700,630,831,0,8,10000,2,0,
17701,831,630,0,16,10000,4,0,
17702,630,865,0,12,10000,15,0,
17703,865,630,0,13,10000,2,0,
17704,630,947,0,3,10000,5,0,
17705,947,630,0,6,10000,2,0,
17706,630,960,0,20,10000,11,0,
17707,960,630,0,1,10000,16,0,
17708,630,980,0,11,10000,4,0,
17709,980,630,0,7,10000,12,0,
17710,631,680,0,12,10000,17,0,
17711,680,631,0,5,10000,7,0,
17712,631,731,0,20,10000,8,0,
17713,731,631,0,12,10000,5,0,
17714,631,735,0,4,10000,2,0,
17715,735,631,0,3,10000,20,0,
17716,631,736,0,7,10000,18,0,
17717,736,631,0,13,10000,7,0,
17718,631,786,0,17,10000,2,0,
17719,786,631,0,18,10000,3,0,
17720,631,962,0,10,10000,6,0,
17721,962,631,0,15,10000,10,0,
17722,632,714,0,18,10000,6,0,
17723,714,632,0,16,10000,17,0,
17724,632,733,0,6,10000,20,0,
17725,733,632,0,13,10000,12,0,
17726,632,754,0,18,10000,7,0,
17727,754,632,0,10,10000,7,0,
17728,632,788,0,7,10000,17,0,
17729,788,632,0,14,10000,10,0,
17730,632,805,0,1,10000,6,0,
17731,805,632,0,2,10000,16,0,
17732,632,827,0,8,10000,12,0,
17733,827,632,0,3,10000,6,0,
17734,632,830,0,7,10000,5,0,
17735,830,632,0,16,10000,19,0,
17736,632,861,0,13,10000,16,0,
17737,861,632,0,5,10000,7,0,
17738,633,659,0,16,10000,3,0,
17739,659,633,0,12,10000,13,0,
17740,633,757,0,9,10000,11,0,
17741,757,633,0,15,10000,1,0,
17742,633,768,0,5,10000,20,0,
17743,768,633,0,8,10000,15,0,
17744,633,826,0,10,10000,7,0,
17745,826,633,0,9,10000,18,0,
17746,633,855,0,3,10000,9,0,
17747,855,633,0,20,10000,9,0,
17748,633,857,0,2,10000,15,0,
17749,857,633,0,12,10000,5,0,
17750,633,892,0,9,10000,13,0,
17751,892,633,0,14,10000,17,0,
17752,633,904,0,2,10000,20,0,
17753,904,633,0,10,10000,10,0,
17754,633,918,0,8,10000,1,0,
17755,918,633,0,13,10000,12,0,
17756,633,933,0,10,10000,18,0,
17757,933,633,0,12,10000,12,0,
17758,633,948,0,1,10000,4,0,
17759,948,633,0,8,10000,15,0,
17760,633,956,0,18,10000,3,0,
17761,956,633,0,3,10000,11,0,
17762,633,994,0,3,10000,3,0,
17763,994,633,0,2,10000,7,0,
17764,634,678,0,10,10000,17,0,
17765,678,634,0,15,10000,16,0,
17766,634,712,0,2,10000,8,0,
17767,712,634,0,14,10000,1,0,
17768,634,791,0,18,10000,11,0,
17769,791,634,0,20,10000,14,0,
17770,634,900,0,1,10000,16,0,
17771,900,634,0,11,10000,7,0,
17772,634,987,0,9,10000,11,0,
17773,987,634,0,11,10000,14,0,
17774,635,763,0,15,10000,10,0,
17775,763,635,0,7,10000,15,0,
17776,635,841,0,19,10000,8,0,
17777,841,635,0,12,10000,3,0,
17778,635,854,0,15,10000,1,0,
17779,854,635,0,6,10000,20,0,
17780,635,930,0,16,10000,11,0,
17781,930,635,0,11,10000,18,0,
17782,635,975,0,13,10000,13,0,
17783,975,635,0,8,10000,5,0,
17784,635,980,0,6,10000,14,0,
17785,980,635,0,18,10000,17,0,
17786,635,982,0,18,10000,15,0,
17787,982,635,0,9,10000,12,0,
17788,636,640,0,7,10000,17,0,
17789,640,636,0,8,10000,10,0,
17790,636,657,0,15,10000,5,0,
17791,657,636,0,4,10000,14,0,
17792,636,688,0,8,10000,2,0,
17793,688,636,0,10,10000,2,0,
17794,636,826,0,8,10000,2,0,
17795,826,636,0,8,10000,15,0,
17796,636,893,0,15,10000,11,0,
17797,893,636,0,10,10000,2,0,
17798,636,912,0,8,10000,15,0,
17799,912,636,0,11,10000,15,0,
17800,636,977,0,19,10000,19,0,
17801,977,636,0,14,10000,19,0,
17802,637,824,0,2,10000,10,0,
17803,824,637,0,2,10000,5,0,
17804,637,846,0,15,10000,10,0,
17805,846,637,0,18,10000,12,0,
17806,637,868,0,13,10000,17,0,
17807,868,637,0,6,10000,2,0,
17808,637,871,0,10,10000,15,0,
17809,871,637,0,7,10000,3,0,
17810,638,673,0,18,10000,7,0,
17811,673,638,0,4,10000,12,0,
17812,638,677,0,19,10000,20,0,
17813,677,638,0,12,10000,14,0,
17814,638,949,0,18,10000,5,0,
17815,949,638,0,16,10000,20,0,
17816,639,644,0,15,10000,19,0,
17817,644,639,0,19,10000,3,0,
17818,639,679,0,11,10000,8,0,
17819,679,639,0,14,10000,7,0,
17820,639,714,0,13,10000,4,0,
17821,714,639,0,2,10000,3,0,
17822,639,790,0,17,10000,11,0,
17823,790,639,0,2,10000,11,0,
17824,639,816,0,16,10000,9,0,
17825,816,639,0,15,10000,6,0,
17826,639,824,0,8,10000,7,0,
17827,824,639,0,7,10000,5,0,
17828,639,835,0,14,10000,4,0,
17829,835,639,0,6,10000,4,0,
17830,639,879,0,6,10000,9,0,
17831,879,639,0,4,10000,8,0,
17832,639,965,0,20,10000,20,0,
17833,965,639,0,9,10000,16,0,
17834,640,642,0,8,10000,11,0,
17835,642,640,0,5,10000,1,0,
17836,640,697,0,4,10000,17,0,
17837,697,640,0,18,10000,19,0,
17838,640,883,0,3,10000,14,0,
17839,883,640,0,3,10000,14,0,
17840,640,942,0,1,10000,15,0,
17841,942,640,0,16,10000,20,0,
17842,640,960,0,19,10000,3,0,
17843,960,640,0,8,10000,19,0,
17844,641,657,0,18,10000,15,0,
17845,657,641,0,6,10000,15,0,
17846,641,729,0,3,10000,3,0,
17847,729,641,0,6,10000,10,0,
17848,641,763,0,18,10000,18,0,
17849,763,641,0,15,10000,19,0,
17850,641,764,0,2,10000,4,0,
17851,764,641,0,3,10000,18,0,
17852,641,766,0,2,10000,3,0,
17853,766,641,0,2,10000,5,0,
17854,641,815,0,1,10000,2,0,
17855,815,641,0,4,10000,5,0,
17856,641,855,0,18,10000,17,0,
17857,855,641,0,5,10000,4,0,
17858,641,921,0,3,10000,18,0,
17859,921,641,0,5,10000,11,0,
17860,641,967,0,17,10000,18,0,
17861,967,641,0,15,10000,11,0,
17862,642,735,0,16,10000,5,0,
17863,735,642,0,6,10000,17,0,
17864,642,836,0,9,10000,11,0,
17865,836,642,0,13,10000,8,0,
17866,642,878,0,12,10000,8,0,
17867,878,642,0,17,10000,18,0,
17868,642,902,0,3,10000,5,0,
17869,902,642,0,9,10000,12,0,
17870,642,929,0,19,10000,12,0,
17871,929,642,0,20,10000,16,0,
17872,642,938,0,4,10000,4,0,
17873,938,642,0,16,10000,19,0,
17874,642,948,0,10,10000,4,0,
17875,948,642,0,18,10000,10,0,
17876,643,665,0,14,10000,19,0,
17877,665,643,0,10,10000,11,0,
17878,643,666,0,2,10000,19,0,
17879,666,643,0,1,10000,4,0,
17880,643,707,0,1,10000,15,0,
17881,707,643,0,9,10000,15,0,
17882,643,846,0,4,10000,15,0,
17883,846,643,0,13,10000,11,0,
17884,643,901,0,18,10000,17,0,
17885,901,643,0,16,10000,4,0,
17886,643,976,0,12,10000,13,0,
17887,976,643,0,6,10000,20,0,
17888,644,839,0,20,10000,13,0,
17889,839,644,0,19,10000,3,0,
17890,644,893,0,15,10000,17,0,
17891,893,644,0,19,10000,12,0,
17892,644,952,0,9,10000,14,0,
17893,952,644,0,20,10000,3,0,
17894,644,991,0,8,10000,1,0,
17895,991,644,0,7,10000,13,0,
17896,645,687,0,15,10000,7,0,
17897,687,645,0,3,10000,19,0,
17898,645,692,0,12,10000,12,0,
17899,692,645,0,7,10000,4,0,
17900,645,716,0,5,10000,6,0,
17901,716,645,0,7,10000,8,0,
17902,645,777,0,13,10000,8,0,
17903,777,645,0,18,10000,8,0,
17904,645,802,0,15,10000,2,0,
17905,802,645,0,4,10000,1,0,
17906,645,838,0,17,10000,13,0,
17907,838,645,0,3,10000,16,0,
17908,645,876,0,6,10000,10,0,
17909,876,645,0,17,10000,10,0,
17910,645,897,0,6,10000,11,0,
17911,897,645,0,17,10000,7,0,
17912,645,927,0,8,10000,14,0,
17913,927,645,0,1,10000,7,0,
17914,645,965,0,15,10000,10,0,
17915,965,645,0,11,10000,11,0,
17916,645,989,0,19,10000,19,0,
17917,989,645,0,10,10000,5,0,
17918,646,669,0,12,10000,17,0,
17919,669,646,0,1,10000,3,0,
17920,646,687,0,11,10000,14,0,
17921,687,646,0,7,10000,11,0,
17922,646,698,0,10,10000,13,0,
17923,698,646,0,9,10000,19,0,
17924,646,715,0,20,10000,9,0,
17925,715,646,0,6,10000,19,0,
17926,646,725,0,3,10000,20,0,
17927,725,646,0,13,10000,14,0,
17928,646,835,0,18,10000,14,0,
17929,835,646,0,3,10000,2,0,
17930,646,863,0,19,10000,2,0,
17931,863,646,0,8,10000,16,0,
17932,646,950,0,5,10000,1,0,
17933,950,646,0,8,10000,2,0,
17934,647,651,0,11,10000,7,0,
17935,651,647,0,1,10000,7,0,
17936,647,728,0,12,10000,6,0,
17937,728,647,0,19,10000,11,0,
17938,647,756,0,2,10000,15,0,
17939,756,647,0,18,10000,9,0,
17940,647,780,0,16,10000,20,0,
17941,780,647,0,7,10000,3,0,
17942,647,784,0,10,10000,11,0,
17943,784,647,0,6,10000,12,0,
17944,647,801,0,8,10000,11,0,
17945,801,647,0,14,10000,10,0,
17946,647,825,0,7,10000,9,0,
