LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
38616,2992,3670,0,6,10000,5,0,
38617,3670,2992,0,14,10000,13,0,
38618,2992,3899,0,8,10000,12,0,
38619,3899,2992,0,14,10000,16,0,
38620,2992,4416,0,16,10000,2,0,
38621,4416,2992,0,2,10000,13,0,
38622,2992,5411,0,12,10000,6,0,
38623,5411,2992,0,9,10000,15,0,
38624,2992,5552,0,7,10000,6,0,
38625,5552,2992,0,18,10000,18,0,
38626,2993,3151,0,17,10000,14,0,
38627,3151,2993,0,16,10000,15,0,
38628,2993,3672,0,12,10000,1,0,
38629,3672,2993,0,9,10000,1,0,
38630,2993,3874,0,19,10000,16,0,
38631,3874,2993,0,10,10000,19,0,
38632,2993,4151,0,1,10000,14,0,
38633,4151,2993,0,3,10000,7,0,
38634,2993,4705,0,9,10000,4,0,
38635,4705,2993,0,6,10000,9,0,
38636,2993,4792,0,20,10000,13,0,
38637,4792,2993,0,5,10000,18,0,
38638,2993,5445,0,20,10000,6,0,
38639,5445,2993,0,2,10000,19,0,
38640,2993,5663,0,5,10000,12,0,
38641,5663,2993,0,20,10000,17,0,
38642,2994,4321,0,20,10000,12,0,
38643,4321,2994,0,14,10000,2,0,
38644,2994,5953,0,3,10000,13,0,
38645,5953,2994,0,14,10000,12,0,
38646,2995,3195,0,12,10000,3,0,
38647,3195,2995,0,14,10000,2,0,
38648,2995,3578,0,12,10000,14,0,
38649,3578,2995,0,15,10000,20,0,
38650,2995,3690,0,5,10000,6,0,
38651,3690,2995,0,8,10000,14,0,
38652,2995,3753,0,8,10000,14,0,
38653,3753,2995,0,10,10000,9,0,
38654,2995,5108,0,14,10000,17,0,
38655,5108,2995,0,10,10000,5,0,
38656,2995,5765,0,14,10000,3,0,
38657,5765,2995,0,15,10000,19,0,
38658,2996,3472,0,20,10000,20,0,
38659,3472,2996,0,6,10000,5,0,
38660,2996,4919,0,4,10000,18,0,
38661,4919,2996,0,1,10000,1,0,
38662,2997,3202,0,13,10000,3,0,
38663,3202,2997,0,2,10000,3,0,
38664,2997,3252,0,17,10000,11,0,
38665,3252,2997,0,17,10000,7,0,
38666,2997,4070,0,3,10000,9,0,
38667,4070,2997,0,8,10000,6,0,
38668,2997,4185,0,7,10000,17,0,
38669,4185,2997,0,15,10000,3,0,
38670,2997,4974,0,5,10000,9,0,
38671,4974,2997,0,19,10000,18,0,
38672,2997,5127,0,19,10000,2,0,
38673,5127,2997,0,8,10000,10,0,
38674,2997,5406,0,5,10000,6,0,
38675,5406,2997,0,16,10000,14,0,
38676,2998,3993,0,8,10000,14,0,
38677,3993,2998,0,19,10000,19,0,
38678,2998,4704,0,10,10000,5,0,
38679,4704,2998,0,17,10000,13,0,
38680,2998,4762,0,15,10000,11,0,
38681,4762,2998,0,1,10000,12,0,
38682,2998,5494,0,5,10000,9,0,
38683,5494,2998,0,1,10000,20,0,
38684,2998,5960,0,9,10000,5,0,
38685,5960,2998,0,12,10000,10,0,
38686,2999,4839,0,5,10000,8,0,
38687,4839,2999,0,17,10000,13,0,
38688,2999,5012,0,15,10000,19,0,
38689,5012,2999,0,4,10000,7,0,
38690,2999,5601,0,20,10000,3,0,
38691,5601,2999,0,5,10000,8,0,
38692,2999,5625,0,13,10000,10,0,
38693,5625,2999,0,17,10000,6,0,
38694,2999,5638,0,4,10000,7,0,
38695,5638,2999,0,16,10000,1,0,
38696,3000,3825,0,16,10000,8,0,
38697,3825,3000,0,13,10000,10,0,
38698,3000,4873,0,7,10000,20,0,
38699,4873,3000,0,10,10000,18,0,
38700,3000,4945,0,18,10000,9,0,
38701,4945,3000,0,8,10000,7,0,
38702,3001,3183,0,6,10000,20,0,
38703,3183,3001,0,13,10000,14,0,
38704,3001,3865,0,17,10000,14,0,
38705,3865,3001,0,16,10000,13,0,
38706,3001,3899,0,16,10000,8,0,
38707,3899,3001,0,10,10000,15,0,
38708,3001,5428,0,15,10000,19,0,
38709,5428,3001,0,12,10000,10,0,
38710,3001,5791,0,13,10000,6,0,
38711,5791,3001,0,19,10000,15,0,
38712,3001,5913,0,13,10000,12,0,
38713,5913,3001,0,13,10000,12,0,
38714,3001,5946,0,7,10000,14,0,
38715,5946,3001,0,17,10000,6,0,
38716,3002,4835,0,2,10000,2,0,
38717,4835,3002,0,9,10000,11,0,
38718,3002,5377,0,9,10000,7,0,
38719,5377,3002,0,4,10000,1,0,
38720,3002,5930,0,13,10000,17,0,
38721,5930,3002,0,16,10000,10,0,
38722,3003,3852,0,12,10000,8,0,
38723,3852,3003,0,1,10000,9,0,
38724,3003,4043,0,19,10000,8,0,
38725,4043,3003,0,13,10000,5,0,
38726,3003,4137,0,7,10000,18,0,
38727,4137,3003,0,4,10000,11,0,
38728,3003,4292,0,5,10000,1,0,
38729,4292,3003,0,17,10000,20,0,
38730,3003,4384,0,15,10000,10,0,
38731,4384,3003,0,5,10000,12,0,
38732,3003,5930,0,4,10000,14,0,
38733,5930,3003,0,12,10000,16,0,
38734,3004,4614,0,1,10000,10,0,
38735,4614,3004,0,15,10000,10,0,
38736,3004,4678,0,1,10000,1,0,
38737,4678,3004,0,11,10000,4,0,
38738,3004,4983,0,6,10000,20,0,
38739,4983,3004,0,5,10000,19,0,
38740,3004,5088,0,15,10000,15,0,
38741,5088,3004,0,20,10000,5,0,
38742,3005,3157,0,2,10000,10,0,
38743,3157,3005,0,11,10000,17,0,
38744,3005,3985,0,18,10000,7,0,
38745,3985,3005,0,7,10000,7,0,
38746,3005,4065,0,8,10000,1,0,
38747,4065,3005,0,5,10000,10,0,
38748,3005,4236,0,14,10000,16,0,
38749,4236,3005,0,11,10000,18,0,
38750,3005,5965,0,6,10000,8,0,
38751,5965,3005,0,16,10000,2,0,
38752,3006,3096,0,16,10000,11,0,
38753,3096,3006,0,10,10000,9,0,
38754,3006,3346,0,10,10000,6,0,
38755,3346,3006,0,3,10000,3,0,
38756,3006,3436,0,6,10000,5,0,
38757,3436,3006,0,16,10000,3,0,
38758,3006,3480,0,17,10000,4,0,
38759,3480,3006,0,15,10000,11,0,
38760,3006,4455,0,3,10000,12,0,
38761,4455,3006,0,2,10000,10,0,
38762,3006,4571,0,1,10000,19,0,
38763,4571,3006,0,7,10000,12,0,
38764,3006,4832,0,1,10000,10,0,
38765,4832,3006,0,3,10000,20,0,
38766,3007,4015,0,1,10000,2,0,
38767,4015,3007,0,15,10000,12,0,
38768,3007,4500,0,20,10000,3,0,
38769,4500,3007,0,6,10000,8,0,
38770,3007,4603,0,2,10000,9,0,
38771,4603,3007,0,20,10000,13,0,
38772,3008,4375,0,16,10000,1,0,
38773,4375,3008,0,18,10000,5,0,
38774,3008,4801,0,2,10000,15,0,
38775,4801,3008,0,14,10000,3,0,
38776,3009,5186,0,6,10000,8,0,
38777,5186,3009,0,19,10000,15,0,
38778,3009,5229,0,8,10000,9,0,
38779,5229,3009,0,4,10000,9,0,
38780,3010,3382,0,10,10000,19,0,
38781,3382,3010,0,2,10000,12,0,
38782,3011,3286,0,2,10000,8,0,
38783,3286,3011,0,7,10000,9,0,
38784,3011,3899,0,9,10000,20,0,
38785,3899,3011,0,15,10000,10,0,
38786,3011,4390,0,10,10000,2,0,
38787,4390,3011,0,6,10000,13,0,
38788,3011,5306,0,20,10000,2,0,
38789,5306,3011,0,5,10000,15,0,
38790,3011,5526,0,15,10000,14,0,
38791,5526,3011,0,7,10000,5,0,
38792,3011,5666,0,16,10000,9,0,
38793,5666,3011,0,20,10000,3,0,
38794,3011,5981,0,12,10000,18,0,
38795,5981,3011,0,2,10000,15,0,
38796,3012,3259,0,15,10000,9,0,
38797,3259,3012,0,4,10000,4,0,
38798,3012,4447,0,13,10000,18,0,
38799,4447,3012,0,14,10000,1,0,
38800,3012,4662,0,10,10000,7,0,
38801,4662,3012,0,5,10000,20,0,
38802,3012,4682,0,11,10000,2,0,
38803,4682,3012,0,7,10000,18,0,
38804,3012,5459,0,9,10000,10,0,
38805,5459,3012,0,18,10000,18,0,
38806,3012,5522,0,11,10000,11,0,
38807,5522,3012,0,8,10000,11,0,
38808,3012,5672,0,8,10000,15,0,
38809,5672,3012,0,4,10000,14,0,
38810,3013,3273,0,17,10000,7,0,
38811,3273,3013,0,17,10000,11,0,
38812,3013,3655,0,1,10000,4,0,
38813,3655,3013,0,16,10000,19,0,
38814,3013,3809,0,3,10000,17,0,
38815,3809,3013,0,17,10000,16,0,
38816,3013,3847,0,7,10000,15,0,
38817,3847,3013,0,10,10000,17,0,
38818,3013,4975,0,1,10000,20,0,
38819,4975,3013,0,10,10000,4,0,
38820,3013,5455,0,11,10000,12,0,
38821,5455,3013,0,19,10000,9,0,
38822,3013,5798,0,4,10000,8,0,
38823,5798,3013,0,5,10000,14,0,
38824,3013,5827,0,16,10000,8,0,
38825,5827,3013,0,12,10000,5,0,
38826,3014,3352,0,16,10000,4,0,
38827,3352,3014,0,1,10000,4,0,
38828,3014,4641,0,4,10000,3,0,
38829,4641,3014,0,5,10000,12,0,
38830,3014,5615,0,19,10000,16,0,
38831,5615,3014,0,2,10000,15,0,
38832,3014,5683,0,13,10000,16,0,
38833,5683,3014,0,2,10000,5,0,
38834,3014,5922,0,18,10000,5,0,
38835,5922,3014,0,11,10000,8,0,
38836,3015,3865,0,10,10000,20,0,
38837,3865,3015,0,8,10000,12,0,
38838,3015,4003,0,17,10000,14,0,
38839,4003,3015,0,13,10000,20,0,
38840,3015,4129,0,4,10000,2,0,
38841,4129,3015,0,7,10000,17,0,
38842,3015,5693,0,12,10000,13,0,
38843,5693,3015,0,4,10000,3,0,
38844,3016,3347,0,4,10000,19,0,
38845,3347,3016,0,16,10000,6,0,
38846,3016,4240,0,20,10000,6,0,
38847,4240,3016,0,11,10000,2,0,
38848,3016,5515,0,3,10000,9,0,
38849,5515,3016,0,6,10000,20,0,
38850,3016,5960,0,19,10000,9,0,
38851,5960,3016,0,19,10000,13,0,
38852,3017,3179,0,8,10000,19,0,
38853,3179,3017,0,12,10000,19,0,
38854,3017,3239,0,19,10000,8,0,
38855,3239,3017,0,13,10000,1,0,
38856,3017,4528,0,1,10000,7,0,
38857,4528,3017,0,13,10000,9,0,
38858,3017,5159,0,5,10000,17,0,
38859,5159,3017,0,20,10000,5,0,
38860,3018,5467,0,13,10000,2,0,
38861,5467,3018,0,2,10000,3,0,
38862,3019,3870,0,1,10000,7,0,
38863,3870,3019,0,10,10000,16,0,
38864,3019,3873,0,9,10000,1,0,
38865,3873,3019,0,2,10000,13,0,
38866,3019,4099,0,11,10000,16,0,
38867,4099,3019,0,2,10000,9,0,
38868,3020,3232,0,11,10000,18,0,
38869,3232,3020,0,11,10000,16,0,
38870,3020,3306,0,20,10000,7,0,
38871,3306,3020,0,15,10000,20,0,
38872,3020,3949,0,5,10000,4,0,
38873,3949,3020,0,13,10000,17,0,
38874,3020,4122,0,16,10000,9,0,
38875,4122,3020,0,7,10000,17,0,
38876,3020,5654,0,4,10000,12,0,
38877,5654,3020,0,15,10000,6,0,
38878,3021,3220,0,18,10000,14,0,
38879,3220,3021,0,4,10000,11,0,
38880,3021,3588,0,4,10000,18,0,
38881,3588,3021,0,5,10000,9,0,
38882,3021,4217,0,4,10000,11,0,
38883,4217,3021,0,8,10000,6,0,
38884,3021,4520,0,2,10000,13,0,
38885,4520,3021,0,11,10000,20,0,
38886,3021,4761,0,14,10000,4,0,
38887,4761,3021,0,5,10000,2,0,
38888,3021,4808,0,4,10000,11,0,
38889,4808,3021,0,5,10000,2,0,
38890,3021,5247,0,2,10000,8,0,
38891,5247,3021,0,5,10000,8,0,
38892,3021,5257,0,18,10000,13,0,
38893,5257,3021,0,18,10000,10,0,
38894,3021,5475,0,20,10000,19,0,
38895,5475,3021,0,13,10000,6,0,
38896,3021,5844,0,20,10000,8,0,
38897,5844,3021,0,12,10000,14,0,
38898,3022,3498,0,15,10000,10,0,
38899,3498,3022,0,1,10000,15,0,
38900,3022,3680,0,14,10000,16,0,
38901,3680,3022,0,14,10000,2,0,
38902,3022,4628,0,12,10000,12,0,
38903,4628,3022,0,1,10000,7,0,
38904,3022,5140,0,2,10000,20,0,
38905,5140,3022,0,11,10000,15,0,
38906,3023,3319,0,19,10000,2,0,
38907,3319,3023,0,15,10000,10,0,
38908,3023,5134,0,6,10000,13,0,
38909,5134,3023,0,19,10000,20,0,
38910,3023,5397,0,17,10000,11,0,
38911,5397,3023,0,9,10000,16,0,
38912,3024,3245,0,20,10000,16,0,
38913,3245,3024,0,11,10000,14,0,
38914,3024,4736,0,16,10000,1,0,
38915,4736,3024,0,19,10000,6,0,
38916,3025,4597,0,12,10000,14,0,
38917,4597,3025,0,1,10000,20,0,
38918,3025,5506,0,12,10000,5,0,
38919,5506,3025,0,16,10000,2,0,
38920,3025,5729,0,2,10000,10,0,
38921,5729,3025,0,12,10000,14,0,
38922,3026,3262,0,18,10000,13,0,
38923,3262,3026,0,5,10000,8,0,
38924,3026,3492,0,10,10000,18,0,
38925,3492,3026,0,18,10000,18,0,
38926,3027,3171,0,6,10000,15,0,
38927,3171,3027,0,5,10000,1,0,
38928,3028,3327,0,20,10000,19,0,
38929,3327,3028,0,1,10000,7,0,
38930,3028,3691,0,9,10000,10,0,
38931,3691,3028,0,11,10000,15,0,
38932,3028,3838,0,18,10000,5,0,
38933,3838,3028,0,13,10000,17,0,
38934,3028,3878,0,2,10000,9,0,
38935,3878,3028,0,6,10000,18,0,
38936,3028,3928,0,9,10000,20,0,
38937,3928,3028,0,8,10000,13,0,
38938,3028,4642,0,12,10000,9,0,
38939,4642,3028,0,16,10000,6,0,
38940,3028,5020,0,11,10000,13,0,
38941,5020,3028,0,5,10000,14,0,
38942,3028,5174,0,3,10000,12,0,
38943,5174,3028,0,18,10000,8,0,
38944,3029,3820,0,6,10000,18,0,
38945,3820,3029,0,17,10000,5,0,
38946,3029,4191,0,1,10000,3,0,
38947,4191,3029,0,12,10000,20,0,
38948,3029,4328,0,2,10000,12,0,
38949,4328,3029,0,11,10000,9,0,
38950,3029,5057,0,20,10000,13,0,
38951,5057,3029,0,13,10000,17,0,
38952,3029,5184,0,5,10000,5,0,
38953,5184,3029,0,6,10000,7,0,
38954,3029,5416,0,10,10000,17,0,
38955,5416,3029,0,17,10000,7,0,
38956,3029,5944,0,3,10000,6,0,
38957,5944,3029,0,5,10000,4,0,
38958,3029,5949,0,19,10000,1,0,
38959,5949,3029,0,2,10000,15,0,
38960,3030,3460,0,9,10000,9,0,
38961,3460,3030,0,2,10000,16,0,
38962,3030,3688,0,20,10000,11,0,
38963,3688,3030,0,3,10000,10,0,
38964,3030,3792,0,20,10000,11,0,
38965,3792,3030,0,7,10000,3,0,
38966,3030,4806,0,10,10000,12,0,
38967,4806,3030,0,9,10000,2,0,
38968,3030,4982,0,1,10000,20,0,
38969,4982,3030,0,1,10000,18,0,
38970,3030,5565,0,16,10000,5,0,
38971,5565,3030,0,16,10000,14,0,
38972,3030,5993,0,9,10000,13,0,
38973,5993,3030,0,19,10000,2,0,
38974,3031,3234,0,7,10000,15,0,
38975,3234,3031,0,9,10000,8,0,
38976,3031,3388,0,14,10000,11,0,
38977,3388,3031,0,17,10000,14,0,
38978,3031,4033,0,4,10000,4,0,
38979,4033,3031,0,7,10000,9,0,
38980,3031,4119,0,6,10000,7,0,
38981,4119,3031,0,12,10000,17,0,
38982,3031,4402,0,15,10000,1,0,
38983,4402,3031,0,7,10000,2,0,
38984,3032,3343,0,5,10000,8,0,
38985,3343,3032,0,20,10000,17,0,
38986,3032,4405,0,14,10000,15,0,
38987,4405,3032,0,6,10000,10,0,
38988,3032,4958,0,16,10000,17,0,
38989,4958,3032,0,9,10000,5,0,
38990,3032,4965,0,6,10000,19,0,
38991,4965,3032,0,7,10000,7,0,
38992,3032,5536,0,8,10000,9,0,
38993,5536,3032,0,11,10000,16,0,
38994,3033,3210,0,7,10000,18,0,
38995,3210,3033,0,20,10000,13,0,
38996,3033,3472,0,15,10000,10,0,
38997,3472,3033,0,4,10000,15,0,
38998,3033,4020,0,2,10000,17,0,
38999,4020,3033,0,1,10000,14,0,
39000,3033,4417,0,19,10000,16,0,
39001,4417,3033,0,7,10000,3,0,
39002,3033,5225,0,17,10000,1,0,
39003,5225,3033,0,15,10000,4,0,
39004,3034,5155,0,3,10000,16,0,
39005,5155,3034,0,8,10000,8,0,
39006,3034,5260,0,15,10000,12,0,
39007,5260,3034,0,2,10000,20,0,
39008,3034,5276,0,15,10000,12,0,
39009,5276,3034,0,18,10000,15,0,
39010,3035,3511,0,18,10000,12,0,
39011,3511,3035,0,12,10000,12,0,
39012,3035,4673,0,19,10000,2,0,
39013,4673,3035,0,19,10000,12,0,
39014,3035,4840,0,17,10000,8,0,
39015,4840,3035,0,19,10000,19,0,
39016,3035,5038,0,5,10000,7,0,
39017,5038,3035,0,13,10000,20,0,
39018,3035,5311,0,11,10000,9,0,
39019,5311,3035,0,1,10000,6,0,
39020,3036,3511,0,17,10000,17,0,
39021,3511,3036,0,1,10000,18,0,
39022,3036,4463,0,6,10000,3,0,
39023,4463,3036,0,10,10000,10,0,
39024,3036,4771,0,9,10000,8,0,
39025,4771,3036,0,8,10000,18,0,
39026,3036,5027,0,7,10000,16,0,
39027,5027,3036,0,20,10000,19,0,
39028,3037,3122,0,3,10000,12,0,
39029,3122,3037,0,11,10000,14,0,
39030,3037,3968,0,7,10000,9,0,
39031,3968,3037,0,18,10000,18,0,
39032,3037,4024,0,9,10000,1,0,
39033,4024,3037,0,16,10000,3,0,
39034,3037,4445,0,2,10000,4,0,
39035,4445,3037,0,10,10000,7,0,
39036,3037,5118,0,20,10000,1,0,
39037,5118,3037,0,14,10000,2,0,
39038,3037,5192,0,14,10000,14,0,
39039,5192,3037,0,6,10000,17,0,
39040,3038,3442,0,6,10000,11,0,
39041,3442,3038,0,17,10000,13,0,
39042,3038,4873,0,3,10000,6,0,
39043,4873,3038,0,18,10000,2,0,
39044,3038,5009,0,10,10000,14,0,
39045,5009,3038,0,15,10000,2,0,
39046,3038,5240,0,16,10000,14,0,
39047,5240,3038,0,12,10000,11,0,
39048,3038,5566,0,14,10000,8,0,
39049,5566,3038,0,4,10000,2,0,
39050,3039,3457,0,20,10000,11,0,
39051,3457,3039,0,15,10000,2,0,
39052,3039,3900,0,13,10000,20,0,
39053,3900,3039,0,8,10000,7,0,
39054,3039,3924,0,13,10000,7,0,
39055,3924,3039,0,9,10000,15,0,
39056,3039,4873,0,8,10000,11,0,
39057,4873,3039,0,14,10000,20,0,
39058,3039,4918,0,2,10000,8,0,
39059,4918,3039,0,11,10000,13,0,
39060,3039,5827,0,1,10000,12,0,
39061,5827,3039,0,12,10000,8,0,
39062,3040,3199,0,12,10000,5,0,
39063,3199,3040,0,13,10000,7,0,
39064,3040,3700,0,16,10000,7,0,
39065,3700,3040,0,19,10000,16,0,
39066,3040,4046,0,18,10000,4,0,
39067,4046,3040,0,9,10000,8,0,
39068,3040,4857,0,2,10000,3,0,
39069,4857,3040,0,6,10000,4,0,
39070,3040,4862,0,18,10000,5,0,
39071,4862,3040,0,1,10000,1,0,
39072,3040,5116,0,4,10000,19,0,
39073,5116,3040,0,15,10000,1,0,
39074,3040,5136,0,11,10000,13,0,
39075,5136,3040,0,15,10000,11,0,
39076,3040,5684,0,16,10000,17,0,
39077,5684,3040,0,18,10000,20,0,
39078,3041,3134,0,16,10000,16,0,
39079,3134,3041,0,18,10000,11,0,
39080,3041,3471,0,19,10000,10,0,
39081,3471,3041,0,1,10000,13,0,
39082,3041,3642,0,16,10000,5,0,
39083,3642,3041,0,14,10000,8,0,
39084,3041,4093,0,7,10000,13,0,
39085,4093,3041,0,3,10000,1,0,
39086,3041,4288,0,19,10000,12,0,
39087,4288,3041,0,15,10000,5,0,
39088,3042,4029,0,5,10000,12,0,
39089,4029,3042,0,13,10000,7,0,
39090,3042,4431,0,5,10000,12,0,
39091,4431,3042,0,10,10000,12,0,
39092,3042,4483,0,12,10000,12,0,
39093,4483,3042,0,13,10000,1,0,
39094,3042,5006,0,12,10000,19,0,
39095,5006,3042,0,7,10000,18,0,
39096,3042,5080,0,15,10000,4,0,
39097,5080,3042,0,14,10000,16,0,
39098,3042,5708,0,6,10000,8,0,
39099,5708,3042,0,5,10000,9,0,
39100,3043,3109,0,5,10000,16,0,
39101,3109,3043,0,8,10000,16,0,
39102,3044,4120,0,15,10000,17,0,
39103,4120,3044,0,8,10000,19,0,
39104,3045,3124,0,15,10000,20,0,
39105,3124,3045,0,17,10000,8,0,
39106,3045,3830,0,8,10000,18,0,
39107,3830,3045,0,16,10000,6,0,
39108,3045,3960,0,6,10000,1,0,
39109,3960,3045,0,5,10000,9,0,
39110,3045,3992,0,3,10000,18,0,
39111,3992,3045,0,13,10000,9,0,
39112,3045,4847,0,7,10000,14,0,
39113,4847,3045,0,5,10000,4,0,
39114,3045,5594,0,8,10000,7,0,
39115,5594,3045,0,11,10000,16,0,
39116,3045,5602,0,13,10000,12,0,
39117,5602,3045,0,18,10000,13,0,
39118,3046,4466,0,16,10000,10,0,
39119,4466,3046,0,6,10000,10,0,
39120,3046,5242,0,17,10000,8,0,
39121,5242,3046,0,16,10000,15,0,
39122,3046,5960,0,19,10000,19,0,
39123,5960,3046,0,15,10000,7,0,
39124,3047,3579,0,5,10000,17,0,
39125,3579,3047,0,12,10000,3,0,
39126,3047,3777,0,14,10000,14,0,
39127,3777,3047,0,13,10000,1,0,
39128,3047,5241,0,6,10000,7,0,
39129,5241,3047,0,18,10000,19,0,
39130,3047,5637,0,11,10000,7,0,
39131,5637,3047,0,20,10000,17,0,
39132,3048,3964,0,12,10000,5,0,
39133,3964,3048,0,3,10000,1,0,
39134,3048,4503,0,3,10000,6,0,
39135,4503,3048,0,8,10000,4,0,
39136,3048,5066,0,17,10000,11,0,
39137,5066,3048,0,20,10000,17,0,
39138,3048,5529,0,7,10000,3,0,
39139,5529,3048,0,8,10000,16,0,
39140,3049,4422,0,1,10000,8,0,
39141,4422,3049,0,17,10000,20,0,
39142,3049,4650,0,6,10000,6,0,
39143,4650,3049,0,3,10000,12,0,
39144,3049,5443,0,8,10000,1,0,
39145,5443,3049,0,2,10000,5,0,
39146,3051,4182,0,14,10000,7,0,
39147,4182,3051,0,7,10000,9,0,
39148,3051,4823,0,3,10000,9,0,
39149,4823,3051,0,20,10000,2,0,
39150,3051,5554,0,11,10000,17,0,
39151,5554,3051,0,10,10000,20,0,
39152,3052,3472,0,2,10000,1,0,
39153,3472,3052,0,18,10000,11,0,
39154,3052,3813,0,8,10000,15,0,
39155,3813,3052,0,9,10000,13,0,
39156,3052,3901,0,11,10000,9,0,
39157,3901,3052,0,13,10000,8,0,
39158,3052,4454,0,17,10000,15,0,
39159,4454,3052,0,8,10000,4,0,
39160,3052,4877,0,15,10000,11,0,
39161,4877,3052,0,16,10000,1,0,
39162,3052,5401,0,9,10000,20,0,
39163,5401,3052,0,18,10000,15,0,
39164,3053,4580,0,1,10000,1,0,
39165,4580,3053,0,16,10000,20,0,
39166,3053,5157,0,5,10000,10,0,
39167,5157,3053,0,10,10000,4,0,
39168,3053,5443,0,6,10000,14,0,
39169,5443,3053,0,1,10000,20,0,
39170,3054,3274,0,4,10000,9,0,
39171,3274,3054,0,14,10000,10,0,
39172,3054,4444,0,13,10000,18,0,
39173,4444,3054,0,15,10000,3,0,
39174,3054,5066,0,19,10000,12,0,
39175,5066,3054,0,17,10000,3,0,
39176,3054,5395,0,18,10000,3,0,
39177,5395,3054,0,2,10000,7,0,
39178,3054,5788,0,10,10000,17,0,
39179,5788,3054,0,1,10000,7,0,
39180,3055,3366,0,4,10000,11,0,
39181,3366,3055,0,2,10000,6,0,
39182,3055,5386,0,3,10000,9,0,
39183,5386,3055,0,15,10000,13,0,
39184,3055,5834,0,2,10000,17,0,
39185,5834,3055,0,6,10000,7,0,
39186,3055,5902,0,3,10000,3,0,
39187,5902,3055,0,16,10000,7,0,
39188,3056,3140,0,12,10000,10,0,
39189,3140,3056,0,19,10000,5,0,
39190,3056,3568,0,14,10000,18,0,
39191,3568,3056,0,15,10000,14,0,
39192,3056,3981,0,7,10000,3,0,
39193,3981,3056,0,11,10000,1,0,
39194,3056,4431,0,5,10000,6,0,
39195,4431,3056,0,10,10000,6,0,
39196,3056,4596,0,12,10000,16,0,
39197,4596,3056,0,9,10000,19,0,
39198,3056,5291,0,11,10000,17,0,
39199,5291,3056,0,10,10000,1,0,
39200,3056,5384,0,9,10000,4,0,
39201,5384,3056,0,11,10000,20,0,
39202,3056,5706,0,14,10000,5,0,
39203,5706,3056,0,11,10000,6,0,
39204,3057,5271,0,3,10000,7,0,
39205,5271,3057,0,11,10000,6,0,
39206,3057,5377,0,14,10000,16,0,
39207,5377,3057,0,9,10000,15,0,
39208,3057,5903,0,16,10000,8,0,
39209,5903,3057,0,18,10000,2,0,
39210,3058,4152,0,17,10000,9,0,
39211,4152,3058,0,3,10000,3,0,
39212,3058,4563,0,11,10000,11,0,
39213,4563,3058,0,14,10000,4,0,
39214,3058,5414,0,8,10000,10,0,
39215,5414,3058,0,3,10000,7,0,
39216,3058,5807,0,8,10000,8,0,
39217,5807,3058,0,6,10000,17,0,
39218,3059,3255,0,6,10000,18,0,
39219,3255,3059,0,10,10000,5,0,
39220,3060,3218,0,19,10000,6,0,
39221,3218,3060,0,16,10000,4,0,
39222,3060,3247,0,16,10000,4,0,
39223,3247,3060,0,19,10000,1,0,
39224,3060,3318,0,14,10000,20,0,
39225,3318,3060,0,13,10000,1,0,
39226,3060,4161,0,1,10000,17,0,
39227,4161,3060,0,1,10000,10,0,
39228,3060,4637,0,10,10000,15,0,
39229,4637,3060,0,3,10000,10,0,
39230,3060,5097,0,2,10000,2,0,
39231,5097,3060,0,10,10000,3,0,
39232,3060,5677,0,16,10000,18,0,
39233,5677,3060,0,5,10000,4,0,
39234,3061,3781,0,18,10000,15,0,
39235,3781,3061,0,3,10000,12,0,
39236,3062,3459,0,4,10000,4,0,
39237,3459,3062,0,7,10000,4,0,
39238,3062,4300,0,5,10000,3,0,
39239,4300,3062,0,6,10000,16,0,
39240,3062,5776,0,8,10000,14,0,
39241,5776,3062,0,2,10000,7,0,
39242,3063,3335,0,14,10000,12,0,
39243,3335,3063,0,12,10000,11,0,
39244,3063,3459,0,17,10000,3,0,
39245,3459,3063,0,11,10000,11,0,
39246,3063,3997,0,18,10000,19,0,
39247,3997,3063,0,20,10000,20,0,
39248,3063,4758,0,3,10000,2,0,
39249,4758,3063,0,20,10000,3,0,
39250,3063,5557,0,19,10000,10,0,
39251,5557,3063,0,10,10000,5,0,
39252,3063,5614,0,4,10000,16,0,
39253,5614,3063,0,11,10000,12,0,
39254,3063,5847,0,14,10000,20,0,
39255,5847,3063,0,18,10000,12,0,
39256,3064,3433,0,18,10000,18,0,
39257,3433,3064,0,12,10000,9,0,
39258,3064,5328,0,13,10000,1,0,
39259,5328,3064,0,10,10000,7,0,
39260,3064,5996,0,15,10000,6,0,
39261,5996,3064,0,7,10000,19,0,
39262,3064,5998,0,1,10000,19,0,
39263,5998,3064,0,3,10000,10,0,
39264,3065,3153,0,7,10000,2,0,
39265,3153,3065,0,4,10000,17,0,
39266,3065,3573,0,13,10000,1,0,
39267,3573,3065,0,5,10000,18,0,
39268,3065,5929,0,15,10000,11,0,
39269,5929,3065,0,19,10000,16,0,
39270,3066,3798,0,2,10000,10,0,
39271,3798,3066,0,20,10000,13,0,
39272,3066,4314,0,18,10000,18,0,
39273,4314,3066,0,9,10000,2,0,
39274,3066,4985,0,11,10000,7,0,
39275,4985,3066,0,13,10000,9,0,
39276,3066,5707,0,11,10000,8,0,
39277,5707,3066,0,18,10000,2,0,
39278,3067,4078,0,8,10000,13,0,
39279,4078,3067,0,3,10000,8,0,
