LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
5358,532,625,0,2,10000,2,0,
5359,625,532,0,2,10000,20,0,
5360,532,687,0,19,10000,15,0,
5361,687,532,0,7,10000,16,0,
5362,532,721,0,18,10000,16,0,
5363,721,532,0,16,10000,7,0,
5364,532,753,0,19,10000,15,0,
5365,753,532,0,3,10000,16,0,
5366,532,778,0,20,10000,17,0,
5367,778,532,0,12,10000,20,0,
5368,532,828,0,7,10000,19,0,
5369,828,532,0,4,10000,5,0,
5370,533,592,0,15,10000,16,0,
5371,592,533,0,12,10000,13,0,
5372,533,731,0,17,10000,15,0,
5373,731,533,0,7,10000,7,0,
5374,533,745,0,4,10000,14,0,
5375,745,533,0,15,10000,5,0,
5376,533,764,0,15,10000,18,0,
5377,764,533,0,14,10000,16,0,
5378,534,587,0,8,10000,2,0,
5379,587,534,0,5,10000,14,0,
5380,534,985,0,14,10000,7,0,
5381,985,534,0,12,10000,5,0,
5382,535,545,0,1,10000,1,0,
5383,545,535,0,8,10000,11,0,
5384,536,909,0,9,10000,3,0,
5385,909,536,0,15,10000,19,0,
5386,537,698,0,16,10000,15,0,
5387,698,537,0,14,10000,3,0,
5388,538,571,0,5,10000,8,0,
5389,571,538,0,20,10000,14,0,
5390,538,573,0,20,10000,8,0,
5391,573,538,0,16,10000,18,0,
5392,538,708,0,18,10000,18,0,
5393,708,538,0,7,10000,17,0,
5394,538,791,0,14,10000,14,0,
5395,791,538,0,17,10000,18,0,
5396,538,995,0,7,10000,14,0,
5397,995,538,0,19,10000,20,0,
5398,539,815,0,15,10000,16,0,
5399,815,539,0,12,10000,3,0,
5400,539,885,0,4,10000,17,0,
5401,885,539,0,9,10000,8,0,
5402,540,619,0,13,10000,14,0,
5403,619,540,0,13,10000,3,0,
5404,540,660,0,10,10000,2,0,
5405,660,540,0,2,10000,13,0,
5406,540,880,0,4,10000,19,0,
5407,880,540,0,18,10000,15,0,
5408,540,894,0,18,10000,7,0,
5409,894,540,0,3,10000,14,0,
5410,541,561,0,12,10000,3,0,
5411,561,541,0,1,10000,5,0,
5412,541,596,0,17,10000,16,0,
5413,596,541,0,1,10000,6,0,
5414,541,847,0,7,10000,14,0,
5415,847,541,0,14,10000,14,0,
5416,542,575,0,19,10000,1,0,
5417,575,542,0,15,10000,4,0,
5418,542,766,0,4,10000,7,0,
5419,766,542,0,9,10000,6,0,
5420,542,820,0,3,10000,1,0,
5421,820,542,0,7,10000,15,0,
5422,542,953,0,8,10000,17,0,
5423,953,542,0,4,10000,1,0,
5424,542,972,0,14,10000,12,0,
5425,972,542,0,19,10000,18,0,
5426,543,562,0,12,10000,10,0,
5427,562,543,0,2,10000,5,0,
5428,543,680,0,17,10000,9,0,
5429,680,543,0,18,10000,14,0,
5430,543,685,0,15,10000,8,0,
5431,685,543,0,12,10000,16,0,
5432,543,716,0,8,10000,18,0,
5433,716,543,0,3,10000,8,0,
5434,543,769,0,16,10000,6,0,
5435,769,543,0,11,10000,2,0,
5436,543,971,0,19,10000,3,0,
5437,971,543,0,13,10000,17,0,
5438,544,647,0,13,10000,6,0,
5439,647,544,0,11,10000,5,0,
5440,544,738,0,15,10000,16,0,
5441,738,544,0,8,10000,17,0,
5442,545,640,0,3,10000,3,0,
5443,640,545,0,7,10000,4,0,
5444,545,723,0,4,10000,19,0,
5445,723,545,0,3,10000,14,0,
5446,545,817,0,4,10000,14,0,
5447,817,545,0,18,10000,17,0,
5448,546,734,0,4,10000,18,0,
5449,734,546,0,15,10000,9,0,
5450,547,759,0,5,10000,12,0,
5451,759,547,0,19,10000,12,0,
5452,547,927,0,19,10000,6,0,
5453,927,547,0,9,10000,9,0,
5454,547,953,0,9,10000,1,0,
5455,953,547,0,10,10000,11,0,
5456,548,858,0,17,10000,4,0,
5457,858,548,0,4,10000,11,0,
5458,548,929,0,2,10000,16,0,
5459,929,548,0,7,10000,1,0,
5460,548,970,0,13,10000,5,0,
5461,970,548,0,7,10000,18,0,
5462,549,571,0,4,10000,17,0,
5463,571,549,0,4,10000,14,0,
5464,549,783,0,19,10000,18,0,
5465,783,549,0,3,10000,16,0,
5466,549,895,0,4,10000,10,0,
5467,895,549,0,4,10000,7,0,
5468,549,980,0,5,10000,1,0,
5469,980,549,0,2,10000,6,0,
5470,551,591,0,7,10000,16,0,
5471,591,551,0,2,10000,1,0,
5472,551,611,0,5,10000,20,0,
5473,611,551,0,13,10000,9,0,
5474,551,720,0,12,10000,10,0,
5475,720,551,0,3,10000,6,0,
5476,551,762,0,10,10000,18,0,
5477,762,551,0,17,10000,16,0,
5478,551,946,0,17,10000,4,0,
5479,946,551,0,19,10000,9,0,
5480,552,598,0,12,10000,2,0,
5481,598,552,0,11,10000,10,0,
5482,552,809,0,11,10000,19,0,
5483,809,552,0,19,10000,15,0,
5484,552,967,0,12,10000,7,0,
5485,967,552,0,2,10000,16,0,
5486,554,572,0,14,10000,16,0,
5487,572,554,0,15,10000,10,0,
5488,554,935,0,9,10000,2,0,
5489,935,554,0,17,10000,7,0,
5490,554,937,0,16,10000,5,0,
5491,937,554,0,12,10000,14,0,
5492,555,579,0,18,10000,1,0,
5493,579,555,0,10,10000,2,0,
5494,556,770,0,1,10000,2,0,
5495,770,556,0,15,10000,19,0,
5496,556,851,0,10,10000,11,0,
5497,851,556,0,6,10000,11,0,
5498,556,856,0,5,10000,7,0,
5499,856,556,0,20,10000,2,0,
5500,556,951,0,17,10000,12,0,
5501,951,556,0,14,10000,16,0,
5502,556,963,0,6,10000,12,0,
5503,963,556,0,9,10000,12,0,
5504,556,993,0,6,10000,14,0,
5505,993,556,0,16,10000,6,0,
5506,557,658,0,3,10000,12,0,
5507,658,557,0,10,10000,3,0,
5508,557,662,0,4,10000,2,0,
5509,662,557,0,4,10000,5,0,
5510,557,787,0,20,10000,3,0,
5511,787,557,0,13,10000,17,0,
5512,557,975,0,13,10000,14,0,
5513,975,557,0,16,10000,17,0,
5514,558,608,0,6,10000,19,0,
5515,608,558,0,2,10000,10,0,
5516,558,778,0,10,10000,18,0,
5517,778,558,0,2,10000,11,0,
5518,558,941,0,16,10000,1,0,
5519,941,558,0,8,10000,12,0,
5520,559,677,0,2,10000,9,0,
5521,677,559,0,3,10000,11,0,
5522,559,902,0,2,10000,12,0,
5523,902,559,0,11,10000,17,0,
5524,559,914,0,6,10000,6,0,
5525,914,559,0,7,10000,11,0,
5526,560,588,0,20,10000,20,0,
5527,588,560,0,6,10000,1,0,
5528,560,748,0,16,10000,12,0,
5529,748,560,0,15,10000,12,0,
5530,560,838,0,8,10000,15,0,
5531,838,560,0,11,10000,2,0,
5532,560,857,0,19,10000,13,0,
5533,857,560,0,19,10000,10,0,
5534,562,842,0,18,10000,6,0,
5535,842,562,0,9,10000,5,0,
5536,562,843,0,18,10000,14,0,
5537,843,562,0,4,10000,19,0,
5538,562,985,0,7,10000,15,0,
5539,985,562,0,10,10000,20,0,
5540,563,611,0,13,10000,15,0,
5541,611,563,0,9,10000,3,0,
5542,563,708,0,2,10000,20,0,
5543,708,563,0,3,10000,14,0,
5544,563,856,0,9,10000,12,0,
5545,856,563,0,7,10000,14,0,
5546,564,634,0,12,10000,20,0,
5547,634,564,0,1,10000,5,0,
5548,564,691,0,1,10000,19,0,
5549,691,564,0,18,10000,8,0,
5550,564,875,0,4,10000,10,0,
5551,875,564,0,9,10000,20,0,
5552,565,605,0,7,10000,3,0,
5553,605,565,0,13,10000,2,0,
5554,565,710,0,6,10000,4,0,
5555,710,565,0,9,10000,13,0,
5556,565,915,0,10,10000,11,0,
5557,915,565,0,19,10000,8,0,
5558,566,743,0,2,10000,3,0,
5559,743,566,0,11,10000,11,0,
5560,566,751,0,14,10000,16,0,
5561,751,566,0,11,10000,10,0,
5562,566,770,0,16,10000,5,0,
5563,770,566,0,19,10000,8,0,
5564,566,908,0,4,10000,16,0,
5565,908,566,0,17,10000,19,0,
5566,567,603,0,11,10000,15,0,
5567,603,567,0,11,10000,9,0,
5568,567,716,0,12,10000,18,0,
5569,716,567,0,5,10000,16,0,
5570,567,882,0,17,10000,13,0,
5571,882,567,0,18,10000,6,0,
5572,567,888,0,18,10000,6,0,
5573,888,567,0,16,10000,14,0,
5574,567,892,0,7,10000,10,0,
5575,892,567,0,3,10000,7,0,
5576,567,953,0,14,10000,13,0,
5577,953,567,0,6,10000,10,0,
5578,567,982,0,6,10000,12,0,
5579,982,567,0,16,10000,13,0,
5580,567,994,0,5,10000,1,0,
5581,994,567,0,6,10000,1,0,
5582,568,573,0,20,10000,13,0,
5583,573,568,0,2,10000,11,0,
5584,568,684,0,15,10000,13,0,
5585,684,568,0,11,10000,1,0,
5586,568,694,0,18,10000,12,0,
5587,694,568,0,10,10000,8,0,
5588,568,728,0,8,10000,20,0,
5589,728,568,0,12,10000,13,0,
5590,568,805,0,14,10000,18,0,
5591,805,568,0,11,10000,13,0,
5592,569,589,0,4,10000,13,0,
5593,589,569,0,5,10000,17,0,
5594,569,745,0,17,10000,4,0,
5595,745,569,0,9,10000,5,0,
5596,569,759,0,8,10000,10,0,
5597,759,569,0,15,10000,6,0,
5598,569,859,0,4,10000,17,0,
5599,859,569,0,14,10000,5,0,
5600,569,956,0,12,10000,11,0,
5601,956,569,0,3,10000,6,0,
5602,570,647,0,11,10000,11,0,
5603,647,570,0,14,10000,4,0,
5604,571,703,0,13,10000,1,0,
5605,703,571,0,8,10000,9,0,
5606,571,739,0,13,10000,3,0,
5607,739,571,0,11,10000,20,0,
5608,571,825,0,3,10000,10,0,
5609,825,571,0,4,10000,6,0,
5610,571,883,0,19,10000,13,0,
5611,883,571,0,8,10000,4,0,
5612,572,698,0,17,10000,10,0,
5613,698,572,0,5,10000,18,0,
5614,573,726,0,1,10000,5,0,
5615,726,573,0,9,10000,10,0,
5616,573,732,0,8,10000,20,0,
5617,732,573,0,18,10000,1,0,
5618,573,745,0,18,10000,17,0,
5619,745,573,0,7,10000,12,0,
5620,573,850,0,17,10000,2,0,
5621,850,573,0,12,10000,9,0,
5622,573,870,0,17,10000,4,0,
5623,870,573,0,18,10000,8,0,
5624,573,936,0,2,10000,17,0,
5625,936,573,0,1,10000,17,0,
5626,575,693,0,7,10000,8,0,
5627,693,575,0,18,10000,5,0,
5628,575,703,0,7,10000,7,0,
5629,703,575,0,9,10000,8,0,
5630,575,742,0,20,10000,8,0,
5631,742,575,0,9,10000,10,0,
5632,576,590,0,9,10000,10,0,
5633,590,576,0,2,10000,12,0,
5634,577,594,0,15,10000,8,0,
5635,594,577,0,4,10000,19,0,
5636,578,585,0,4,10000,1,0,
5637,585,578,0,15,10000,2,0,
5638,578,599,0,2,10000,4,0,
5639,599,578,0,5,10000,12,0,
5640,578,878,0,10,10000,13,0,
5641,878,578,0,4,10000,2,0,
5642,579,883,0,20,10000,20,0,
5643,883,579,0,19,10000,2,0,
5644,579,946,0,18,10000,9,0,
5645,946,579,0,16,10000,13,0,
5646,580,600,0,19,10000,7,0,
5647,600,580,0,18,10000,14,0,
5648,580,729,0,1,10000,8,0,
5649,729,580,0,10,10000,3,0,
5650,580,818,0,9,10000,18,0,
5651,818,580,0,6,10000,1,0,
5652,581,709,0,13,10000,5,0,
5653,709,581,0,17,10000,18,0,
5654,581,713,0,9,10000,2,0,
5655,713,581,0,18,10000,8,0,
5656,581,786,0,8,10000,1,0,
5657,786,581,0,18,10000,13,0,
5658,581,885,0,18,10000,2,0,
5659,885,581,0,11,10000,6,0,
5660,582,609,0,8,10000,19,0,
5661,609,582,0,2,10000,9,0,
5662,582,700,0,16,10000,2,0,
5663,700,582,0,16,10000,4,0,
5664,582,811,0,15,10000,7,0,
5665,811,582,0,14,10000,2,0,
5666,582,869,0,8,10000,17,0,
5667,869,582,0,4,10000,14,0,
5668,582,889,0,17,10000,5,0,
5669,889,582,0,10,10000,5,0,
5670,582,899,0,14,10000,5,0,
5671,899,582,0,3,10000,6,0,
5672,583,638,0,17,10000,12,0,
5673,638,583,0,7,10000,15,0,
5674,583,839,0,10,10000,17,0,
5675,839,583,0,13,10000,20,0,
5676,583,853,0,11,10000,13,0,
5677,853,583,0,12,10000,17,0,
5678,583,952,0,5,10000,17,0,
5679,952,583,0,6,10000,2,0,
5680,584,706,0,14,10000,7,0,
5681,706,584,0,19,10000,17,0,
5682,584,778,0,11,10000,4,0,
5683,778,584,0,17,10000,1,0,
5684,585,716,0,17,10000,7,0,
5685,716,585,0,8,10000,16,0,
5686,585,771,0,10,10000,3,0,
5687,771,585,0,19,10000,2,0,
5688,586,653,0,4,10000,13,0,
5689,653,586,0,14,10000,17,0,
5690,586,784,0,2,10000,7,0,
5691,784,586,0,2,10000,18,0,
5692,586,876,0,13,10000,13,0,
5693,876,586,0,6,10000,19,0,
5694,586,993,0,16,10000,19,0,
5695,993,586,0,3,10000,15,0,
5696,587,629,0,19,10000,14,0,
5697,629,587,0,11,10000,5,0,
5698,587,741,0,14,10000,2,0,
5699,741,587,0,18,10000,14,0,
5700,587,787,0,9,10000,11,0,
5701,787,587,0,10,10000,6,0,
5702,589,691,0,12,10000,14,0,
5703,691,589,0,18,10000,7,0,
5704,589,988,0,7,10000,18,0,
5705,988,589,0,20,10000,8,0,
5706,590,701,0,3,10000,17,0,
5707,701,590,0,1,10000,13,0,
5708,590,708,0,4,10000,4,0,
5709,708,590,0,13,10000,1,0,
5710,590,861,0,18,10000,19,0,
5711,861,590,0,16,10000,9,0,
5712,591,669,0,5,10000,1,0,
5713,669,591,0,14,10000,10,0,
5714,591,744,0,15,10000,17,0,
5715,744,591,0,3,10000,6,0,
5716,591,771,0,15,10000,6,0,
5717,771,591,0,15,10000,13,0,
5718,592,863,0,14,10000,3,0,
5719,863,592,0,16,10000,10,0,
5720,593,608,0,7,10000,18,0,
5721,608,593,0,2,10000,4,0,
5722,593,613,0,17,10000,8,0,
5723,613,593,0,1,10000,7,0,
5724,593,789,0,5,10000,1,0,
5725,789,593,0,12,10000,4,0,
5726,593,847,0,19,10000,20,0,
5727,847,593,0,10,10000,11,0,
5728,593,879,0,17,10000,12,0,
5729,879,593,0,11,10000,1,0,
5730,593,976,0,2,10000,11,0,
5731,976,593,0,17,10000,14,0,
5732,594,763,0,11,10000,15,0,
5733,763,594,0,3,10000,17,0,
5734,595,718,0,13,10000,8,0,
5735,718,595,0,20,10000,13,0,
5736,595,937,0,14,10000,8,0,
5737,937,595,0,17,10000,13,0,
5738,596,602,0,15,10000,2,0,
5739,602,596,0,16,10000,17,0,
5740,596,766,0,9,10000,14,0,
5741,766,596,0,18,10000,12,0,
5742,596,841,0,19,10000,20,0,
5743,841,596,0,16,10000,12,0,
5744,596,896,0,1,10000,5,0,
5745,896,596,0,4,10000,3,0,
5746,597,761,0,19,10000,1,0,
5747,761,597,0,20,10000,20,0,
5748,597,886,0,12,10000,13,0,
5749,886,597,0,13,10000,3,0,
5750,597,902,0,17,10000,3,0,
5751,902,597,0,4,10000,8,0,
5752,597,912,0,6,10000,4,0,
5753,912,597,0,16,10000,4,0,
5754,598,615,0,13,10000,8,0,
5755,615,598,0,17,10000,2,0,
5756,598,650,0,7,10000,13,0,
5757,650,598,0,18,10000,2,0,
5758,598,782,0,11,10000,6,0,
5759,782,598,0,15,10000,3,0,
5760,598,866,0,17,10000,12,0,
5761,866,598,0,9,10000,5,0,
5762,599,878,0,4,10000,14,0,
5763,878,599,0,14,10000,7,0,
5764,599,916,0,3,10000,14,0,
5765,916,599,0,9,10000,8,0,
5766,599,937,0,6,10000,12,0,
5767,937,599,0,8,10000,7,0,
5768,600,952,0,13,10000,8,0,
5769,952,600,0,3,10000,1,0,
5770,601,824,0,19,10000,7,0,
5771,824,601,0,4,10000,2,0,
5772,601,890,0,12,10000,2,0,
5773,890,601,0,14,10000,13,0,
5774,602,698,0,3,10000,16,0,
5775,698,602,0,2,10000,5,0,
5776,602,750,0,5,10000,10,0,
5777,750,602,0,2,10000,3,0,
5778,603,669,0,12,10000,16,0,
5779,669,603,0,11,10000,2,0,
5780,603,705,0,3,10000,5,0,
5781,705,603,0,13,10000,18,0,
5782,603,778,0,8,10000,17,0,
5783,778,603,0,13,10000,2,0,
5784,603,840,0,3,10000,6,0,
5785,840,603,0,15,10000,12,0,
5786,603,889,0,15,10000,5,0,
5787,889,603,0,14,10000,14,0,
5788,603,915,0,8,10000,16,0,
5789,915,603,0,13,10000,8,0,
5790,604,618,0,9,10000,1,0,
5791,618,604,0,1,10000,2,0,
5792,604,657,0,5,10000,19,0,
5793,657,604,0,14,10000,19,0,
5794,604,768,0,20,10000,5,0,
5795,768,604,0,16,10000,15,0,
5796,604,833,0,12,10000,17,0,
5797,833,604,0,15,10000,14,0,
5798,604,950,0,1,10000,2,0,
5799,950,604,0,11,10000,8,0,
5800,605,940,0,12,10000,4,0,
5801,940,605,0,8,10000,8,0,
5802,605,995,0,15,10000,4,0,
5803,995,605,0,5,10000,19,0,
5804,606,796,0,20,10000,14,0,
5805,796,606,0,16,10000,18,0,
5806,606,915,0,19,10000,13,0,
5807,915,606,0,4,10000,1,0,
5808,607,886,0,14,10000,13,0,
5809,886,607,0,13,10000,7,0,
5810,608,754,0,8,10000,20,0,
5811,754,608,0,20,10000,9,0,
5812,608,962,0,12,10000,18,0,
5813,962,608,0,19,10000,9,0,
5814,609,630,0,15,10000,18,0,
5815,630,609,0,20,10000,13,0,
5816,609,721,0,5,10000,11,0,
5817,721,609,0,11,10000,16,0,
5818,609,771,0,7,10000,18,0,
5819,771,609,0,7,10000,5,0,
5820,609,899,0,14,10000,2,0,
5821,899,609,0,9,10000,8,0,
5822,609,922,0,14,10000,6,0,
5823,922,609,0,16,10000,17,0,
5824,610,792,0,8,10000,9,0,
5825,792,610,0,11,10000,18,0,
5826,610,812,0,5,10000,18,0,
5827,812,610,0,20,10000,9,0,
5828,610,939,0,5,10000,14,0,
5829,939,610,0,7,10000,7,0,
5830,610,988,0,5,10000,17,0,
5831,988,610,0,2,10000,3,0,
5832,611,801,0,14,10000,5,0,
5833,801,611,0,4,10000,12,0,
5834,611,971,0,8,10000,18,0,
5835,971,611,0,7,10000,10,0,
5836,612,781,0,5,10000,4,0,
5837,781,612,0,16,10000,7,0,
5838,612,801,0,14,10000,2,0,
5839,801,612,0,6,10000,10,0,
5840,612,838,0,14,10000,17,0,
5841,838,612,0,20,10000,14,0,
5842,613,648,0,1,10000,7,0,
5843,648,613,0,14,10000,4,0,
5844,613,782,0,13,10000,20,0,
5845,782,613,0,12,10000,11,0,
5846,614,952,0,11,10000,4,0,
5847,952,614,0,10,10000,18,0,
5848,614,982,0,18,10000,14,0,
5849,982,614,0,13,10000,3,0,
5850,615,665,0,19,10000,2,0,
5851,665,615,0,7,10000,7,0,
5852,615,729,0,6,10000,9,0,
5853,729,615,0,6,10000,15,0,
5854,615,768,0,6,10000,14,0,
5855,768,615,0,15,10000,18,0,
5856,616,805,0,14,10000,5,0,
5857,805,616,0,5,10000,19,0,
5858,617,673,0,15,10000,1,0,
5859,673,617,0,7,10000,13,0,
5860,617,686,0,6,10000,9,0,
5861,686,617,0,6,10000,10,0,
5862,617,771,0,16,10000,16,0,
5863,771,617,0,13,10000,6,0,
5864,617,789,0,13,10000,7,0,
5865,789,617,0,8,10000,15,0,
5866,617,871,0,9,10000,12,0,
5867,871,617,0,14,10000,19,0,
5868,618,640,0,6,10000,2,0,
5869,640,618,0,5,10000,16,0,
5870,618,808,0,17,10000,17,0,
5871,808,618,0,9,10000,18,0,
5872,618,901,0,17,10000,3,0,
5873,901,618,0,20,10000,20,0,
5874,619,639,0,20,10000,1,0,
5875,639,619,0,13,10000,6,0,
5876,619,941,0,7,10000,15,0,
5877,941,619,0,1,10000,8,0,
5878,620,913,0,20,10000,9,0,
5879,913,620,0,2,10000,18,0,
5880,620,951,0,15,10000,11,0,
5881,951,620,0,8,10000,8,0,
5882,621,662,0,10,10000,8,0,
5883,662,621,0,15,10000,4,0,
5884,621,824,0,12,10000,4,0,
5885,824,621,0,1,10000,15,0,
5886,621,850,0,6,10000,17,0,
5887,850,621,0,3,10000,20,0,
5888,621,974,0,2,10000,10,0,
5889,974,621,0,16,10000,17,0,
5890,622,729,0,11,10000,1,0,
5891,729,622,0,9,10000,12,0,
5892,623,864,0,9,10000,1,0,
5893,864,623,0,18,10000,12,0,
5894,624,712,0,9,10000,13,0,
5895,712,624,0,18,10000,2,0,
5896,624,775,0,4,10000,4,0,
5897,775,624,0,17,10000,13,0,
5898,625,651,0,16,10000,12,0,
5899,651,625,0,12,10000,14,0,
5900,625,859,0,9,10000,19,0,
5901,859,625,0,10,10000,18,0,
5902,626,646,0,11,10000,17,0,
5903,646,626,0,7,10000,8,0,
5904,626,718,0,14,10000,2,0,
5905,718,626,0,3,10000,2,0,
5906,626,801,0,20,10000,8,0,
5907,801,626,0,5,10000,14,0,
5908,627,694,0,11,10000,4,0,
5909,694,627,0,10,10000,12,0,
5910,627,733,0,18,10000,10,0,
5911,733,627,0,16,10000,15,0,
5912,627,945,0,19,10000,7,0,
5913,945,627,0,11,10000,5,0,
5914,628,844,0,3,10000,13,0,
5915,844,628,0,11,10000,4,0,
5916,629,691,0,6,10000,20,0,
5917,691,629,0,15,10000,6,0,
5918,629,765,0,20,10000,12,0,
5919,765,629,0,6,10000,1,0,
5920,629,805,0,12,10000,9,0,
5921,805,629,0,15,10000,1,0,
5922,629,808,0,19,10000,16,0,
5923,808,629,0,17,10000,6,0,
5924,630,747,0,2,10000,8,0,
5925,747,630,0,16,10000,19,0,
5926,630,803,0,14,10000,2,0,
5927,803,630,0,17,10000,20,0,
5928,631,656,0,14,10000,16,0,
5929,656,631,0,6,10000,1,0,
5930,631,791,0,10,10000,17,0,
5931,791,631,0,5,10000,19,0,
5932,631,927,0,3,10000,6,0,
5933,927,631,0,18,10000,2,0,
5934,632,694,0,4,10000,2,0,
5935,694,632,0,13,10000,15,0,
5936,632,760,0,9,10000,15,0,
5937,760,632,0,5,10000,3,0,
5938,633,812,0,8,10000,16,0,
5939,812,633,0,12,10000,8,0,
5940,633,876,0,17,10000,6,0,
5941,876,633,0,18,10000,13,0,
5942,633,989,0,15,10000,9,0,
5943,989,633,0,14,10000,20,0,
5944,633,998,0,2,10000,12,0,
5945,998,633,0,11,10000,12,0,
5946,634,844,0,20,10000,11,0,
5947,844,634,0,12,10000,5,0,
5948,634,891,0,12,10000,4,0,
5949,891,634,0,11,10000,7,0,
5950,634,979,0,1,10000,11,0,
5951,979,634,0,12,10000,1,0,
5952,635,655,0,9,10000,9,0,
5953,655,635,0,17,10000,12,0,
5954,635,714,0,19,10000,11,0,
5955,714,635,0,8,10000,2,0,
5956,635,831,0,3,10000,15,0,
5957,831,635,0,7,10000,16,0,
5958,635,836,0,9,10000,19,0,
5959,836,635,0,16,10000,12,0,
5960,635,872,0,18,10000,10,0,
5961,872,635,0,13,10000,11,0,
5962,635,885,0,18,10000,1,0,
5963,885,635,0,5,10000,1,0,
5964,635,937,0,16,10000,11,0,
5965,937,635,0,19,10000,20,0,
5966,636,663,0,17,10000,18,0,
5967,663,636,0,3,10000,4,0,
5968,636,744,0,5,10000,3,0,
5969,744,636,0,6,10000,2,0,
5970,636,786,0,7,10000,14,0,
5971,786,636,0,16,10000,14,0,
5972,636,795,0,15,10000,10,0,
5973,795,636,0,13,10000,1,0,
5974,636,961,0,15,10000,20,0,
5975,961,636,0,1,10000,7,0,
5976,637,776,0,2,10000,19,0,
5977,776,637,0,2,10000,16,0,
5978,638,760,0,6,10000,12,0,
5979,760,638,0,19,10000,13,0,
5980,638,794,0,13,10000,17,0,
5981,794,638,0,7,10000,9,0,
5982,638,845,0,20,10000,16,0,
5983,845,638,0,19,10000,13,0,
5984,638,860,0,14,10000,11,0,
5985,860,638,0,19,10000,7,0,
5986,638,964,0,7,10000,2,0,
5987,964,638,0,2,10000,6,0,
5988,639,661,0,18,10000,11,0,
5989,661,639,0,10,10000,8,0,
5990,639,722,0,16,10000,15,0,
5991,722,639,0,13,10000,11,0,
5992,639,801,0,9,10000,15,0,
5993,801,639,0,19,10000,15,0,
5994,639,851,0,18,10000,12,0,
5995,851,639,0,11,10000,13,0,
5996,640,936,0,5,10000,13,0,
5997,936,640,0,5,10000,15,0,
5998,642,731,0,14,10000,12,0,
5999,731,642,0,9,10000,17,0,
6000,643,857,0,5,10000,11,0,
6001,857,643,0,3,10000,5,0,
6002,643,914,0,20,10000,6,0,
6003,914,643,0,11,10000,12,0,
6004,643,938,0,5,10000,20,0,
6005,938,643,0,16,10000,6,0,
6006,643,997,0,7,10000,4,0,
6007,997,643,0,14,10000,13,0,
6008,644,945,0,3,10000,14,0,
6009,945,644,0,5,10000,11,0,
6010,645,698,0,10,10000,17,0,
6011,698,645,0,9,10000,13,0,
6012,645,853,0,10,10000,1,0,
6013,853,645,0,13,10000,8,0,
6014,645,893,0,9,10000,18,0,
6015,893,645,0,16,10000,5,0,
6016,645,900,0,12,10000,14,0,
6017,900,645,0,1,10000,9,0,
6018,646,707,0,7,10000,4,0,
6019,707,646,0,9,10000,18,0,
6020,646,873,0,7,10000,19,0,
6021,873,646,0,13,10000,14,0,
6022,647,726,0,18,10000,12,0,
6023,726,647,0,2,10000,17,0,
6024,648,706,0,1,10000,20,0,
6025,706,648,0,4,10000,16,0,
6026,648,863,0,14,10000,13,0,
6027,863,648,0,19,10000,19,0,
6028,648,907,0,14,10000,15,0,
6029,907,648,0,12,10000,3,0,
6030,648,917,0,9,10000,14,0,
6031,917,648,0,18,10000,8,0,
6032,648,993,0,2,10000,16,0,
6033,993,648,0,2,10000,16,0,
6034,650,915,0,10,10000,11,0,
6035,915,650,0,10,10000,6,0,
6036,651,658,0,10,10000,17,0,
6037,658,651,0,12,10000,20,0,
6038,651,782,0,11,10000,9,0,
6039,782,651,0,11,10000,8,0,
6040,651,971,0,10,10000,5,0,
6041,971,651,0,10,10000,11,0,
6042,651,998,0,3,10000,15,0,
6043,998,651,0,1,10000,17,0,
6044,652,818,0,9,10000,18,0,
6045,818,652,0,2,10000,15,0,
6046,653,776,0,10,10000,2,0,
6047,776,653,0,12,10000,16,0,
6048,653,781,0,19,10000,8,0,
6049,781,653,0,10,10000,12,0,
6050,653,828,0,20,10000,12,0,
6051,828,653,0,3,10000,1,0,
6052,653,838,0,16,10000,8,0,
6053,838,653,0,3,10000,10,0,
6054,654,939,0,20,10000,7,0,
6055,939,654,0,13,10000,20,0,
6056,655,782,0,19,10000,15,0,
6057,782,655,0,10,10000,19,0,
6058,655,801,0,3,10000,2,0,
6059,801,655,0,6,10000,2,0,
6060,656,718,0,15,10000,17,0,
6061,718,656,0,15,10000,8,0,
6062,656,795,0,9,10000,18,0,
6063,795,656,0,3,10000,9,0,
6064,656,824,0,16,10000,18,0,
6065,824,656,0,19,10000,2,0,
6066,656,892,0,11,10000,8,0,
6067,892,656,0,16,10000,20,0,
6068,658,663,0,5,10000,18,0,
6069,663,658,0,9,10000,11,0,
6070,658,735,0,18,10000,11,0,
6071,735,658,0,2,10000,2,0,
6072,658,989,0,8,10000,4,0,
6073,989,658,0,11,10000,2,0,
6074,658,993,0,2,10000,14,0,
6075,993,658,0,13,10000,5,0,
6076,659,900,0,5,10000,3,0,
6077,900,659,0,15,10000,11,0,
6078,659,931,0,9,10000,2,0,
6079,931,659,0,11,10000,12,0,
6080,660,949,0,20,10000,3,0,
6081,949,660,0,4,10000,11,0,
6082,661,684,0,6,10000,20,0,
6083,684,661,0,6,10000,1,0,
6084,662,675,0,18,10000,9,0,
6085,675,662,0,15,10000,9,0,
6086,662,805,0,4,10000,15,0,
6087,805,662,0,9,10000,4,0,
6088,664,840,0,3,10000,11,0,
6089,840,664,0,12,10000,17,0,
6090,664,982,0,18,10000,18,0,
6091,982,664,0,17,10000,12,0,
