LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
66689,7680,5882,0,13,10000,5,0,
66690,5883,6683,0,12,10000,1,0,
66691,6683,5883,0,12,10000,19,0,
66692,5883,7142,0,14,10000,16,0,
66693,7142,5883,0,12,10000,1,0,
66694,5883,7820,0,1,10000,14,0,
66695,7820,5883,0,2,10000,17,0,
66696,5883,7992,0,5,10000,19,0,
66697,7992,5883,0,8,10000,20,0,
66698,5884,5918,0,10,10000,10,0,
66699,5918,5884,0,7,10000,3,0,
66700,5884,6052,0,20,10000,7,0,
66701,6052,5884,0,8,10000,20,0,
66702,5884,6192,0,12,10000,13,0,
66703,6192,5884,0,14,10000,6,0,
66704,5884,6357,0,12,10000,16,0,
66705,6357,5884,0,16,10000,6,0,
66706,5884,7171,0,3,10000,4,0,
66707,7171,5884,0,10,10000,17,0,
66708,5884,7253,0,8,10000,3,0,
66709,7253,5884,0,10,10000,8,0,
66710,5885,7778,0,12,10000,15,0,
66711,7778,5885,0,1,10000,20,0,
66712,5886,7328,0,1,10000,19,0,
66713,7328,5886,0,9,10000,6,0,
66714,5886,7647,0,12,10000,7,0,
66715,7647,5886,0,18,10000,4,0,
66716,5886,7725,0,7,10000,15,0,
66717,7725,5886,0,14,10000,16,0,
66718,5886,7936,0,10,10000,16,0,
66719,7936,5886,0,12,10000,7,0,
66720,5887,6477,0,2,10000,7,0,
66721,6477,5887,0,17,10000,16,0,
66722,5887,6854,0,20,10000,6,0,
66723,6854,5887,0,1,10000,9,0,
66724,5887,7520,0,10,10000,2,0,
66725,7520,5887,0,8,10000,20,0,
66726,5888,6408,0,9,10000,8,0,
66727,6408,5888,0,8,10000,10,0,
66728,5889,6220,0,13,10000,16,0,
66729,6220,5889,0,20,10000,14,0,
66730,5890,6354,0,20,10000,16,0,
66731,6354,5890,0,11,10000,12,0,
66732,5890,6513,0,16,10000,15,0,
66733,6513,5890,0,4,10000,8,0,
66734,5890,7267,0,1,10000,4,0,
66735,7267,5890,0,6,10000,17,0,
66736,5891,7086,0,1,10000,4,0,
66737,7086,5891,0,8,10000,15,0,
66738,5891,7234,0,2,10000,16,0,
66739,7234,5891,0,12,10000,3,0,
66740,5891,7858,0,1,10000,18,0,
66741,7858,5891,0,11,10000,2,0,
66742,5892,7416,0,6,10000,6,0,
66743,7416,5892,0,3,10000,14,0,
66744,5892,7483,0,11,10000,19,0,
66745,7483,5892,0,8,10000,8,0,
66746,5892,7564,0,9,10000,5,0,
66747,7564,5892,0,15,10000,16,0,
66748,5892,7738,0,12,10000,11,0,
66749,7738,5892,0,11,10000,10,0,
66750,5893,5939,0,8,10000,3,0,
66751,5939,5893,0,2,10000,2,0,
66752,5893,6352,0,17,10000,4,0,
66753,6352,5893,0,20,10000,1,0,
66754,5893,7349,0,2,10000,2,0,
66755,7349,5893,0,18,10000,15,0,
66756,5893,7462,0,15,10000,20,0,
66757,7462,5893,0,4,10000,19,0,
66758,5894,6897,0,10,10000,1,0,
66759,6897,5894,0,9,10000,10,0,
66760,5894,7060,0,20,10000,12,0,
66761,7060,5894,0,15,10000,17,0,
66762,5894,7727,0,9,10000,1,0,
66763,7727,5894,0,7,10000,9,0,
66764,5895,6996,0,1,10000,17,0,
66765,6996,5895,0,11,10000,7,0,
66766,5895,7444,0,5,10000,20,0,
66767,7444,5895,0,2,10000,5,0,
66768,5895,7451,0,8,10000,6,0,
66769,7451,5895,0,11,10000,16,0,
66770,5898,6562,0,8,10000,7,0,
66771,6562,5898,0,13,10000,12,0,
66772,5898,6810,0,2,10000,9,0,
66773,6810,5898,0,3,10000,17,0,
66774,5898,6913,0,18,10000,5,0,
66775,6913,5898,0,7,10000,1,0,
66776,5898,7196,0,7,10000,9,0,
66777,7196,5898,0,6,10000,18,0,
66778,5898,7590,0,1,10000,12,0,
66779,7590,5898,0,4,10000,11,0,
66780,5899,5953,0,19,10000,17,0,
66781,5953,5899,0,9,10000,9,0,
66782,5899,6609,0,2,10000,17,0,
66783,6609,5899,0,10,10000,20,0,
66784,5899,6985,0,10,10000,7,0,
66785,6985,5899,0,17,10000,13,0,
66786,5900,6205,0,13,10000,16,0,
66787,6205,5900,0,3,10000,5,0,
66788,5900,6318,0,16,10000,20,0,
66789,6318,5900,0,8,10000,10,0,
66790,5901,6014,0,10,10000,7,0,
66791,6014,5901,0,9,10000,10,0,
66792,5901,6396,0,5,10000,3,0,
66793,6396,5901,0,2,10000,14,0,
66794,5901,7075,0,12,10000,13,0,
66795,7075,5901,0,10,10000,4,0,
66796,5901,7170,0,14,10000,8,0,
66797,7170,5901,0,20,10000,9,0,
66798,5901,7268,0,6,10000,6,0,
66799,7268,5901,0,10,10000,4,0,
66800,5902,5993,0,3,10000,11,0,
66801,5993,5902,0,19,10000,18,0,
66802,5902,6198,0,13,10000,4,0,
66803,6198,5902,0,18,10000,5,0,
66804,5902,6538,0,1,10000,6,0,
66805,6538,5902,0,10,10000,4,0,
66806,5902,7636,0,17,10000,17,0,
66807,7636,5902,0,19,10000,16,0,
66808,5902,7920,0,5,10000,4,0,
66809,7920,5902,0,17,10000,19,0,
66810,5904,7284,0,15,10000,13,0,
66811,7284,5904,0,3,10000,8,0,
66812,5904,7653,0,15,10000,19,0,
66813,7653,5904,0,20,10000,3,0,
66814,5905,7406,0,19,10000,6,0,
66815,7406,5905,0,9,10000,10,0,
66816,5906,7982,0,5,10000,8,0,
66817,7982,5906,0,11,10000,4,0,
66818,5908,6885,0,4,10000,9,0,
66819,6885,5908,0,14,10000,20,0,
66820,5908,7017,0,2,10000,20,0,
66821,7017,5908,0,14,10000,11,0,
66822,5909,6235,0,1,10000,6,0,
66823,6235,5909,0,7,10000,20,0,
66824,5910,5944,0,12,10000,9,0,
66825,5944,5910,0,14,10000,3,0,
66826,5910,6078,0,17,10000,1,0,
66827,6078,5910,0,7,10000,19,0,
66828,5910,6658,0,9,10000,2,0,
66829,6658,5910,0,2,10000,14,0,
66830,5910,7157,0,11,10000,5,0,
66831,7157,5910,0,6,10000,2,0,
66832,5910,7741,0,10,10000,20,0,
66833,7741,5910,0,14,10000,13,0,
66834,5911,6512,0,18,10000,6,0,
66835,6512,5911,0,1,10000,10,0,
66836,5911,7295,0,6,10000,11,0,
66837,7295,5911,0,3,10000,18,0,
66838,5912,6524,0,2,10000,14,0,
66839,6524,5912,0,14,10000,2,0,
66840,5912,7537,0,9,10000,14,0,
66841,7537,5912,0,12,10000,20,0,
66842,5912,7612,0,20,10000,8,0,
66843,7612,5912,0,18,10000,11,0,
66844,5912,7721,0,11,10000,6,0,
66845,7721,5912,0,4,10000,6,0,
66846,5912,7826,0,17,10000,9,0,
66847,7826,5912,0,18,10000,14,0,
66848,5913,7482,0,17,10000,6,0,
66849,7482,5913,0,20,10000,15,0,
66850,5914,6615,0,13,10000,7,0,
66851,6615,5914,0,4,10000,14,0,
66852,5914,7062,0,12,10000,11,0,
66853,7062,5914,0,7,10000,19,0,
66854,5914,7689,0,1,10000,4,0,
66855,7689,5914,0,2,10000,8,0,
66856,5914,7903,0,18,10000,14,0,
66857,7903,5914,0,6,10000,17,0,
66858,5915,5960,0,19,10000,2,0,
66859,5960,5915,0,5,10000,4,0,
66860,5915,7863,0,3,10000,2,0,
66861,7863,5915,0,3,10000,20,0,
66862,5916,6619,0,3,10000,3,0,
66863,6619,5916,0,17,10000,14,0,
66864,5916,7385,0,15,10000,10,0,
66865,7385,5916,0,11,10000,14,0,
66866,5917,6793,0,5,10000,18,0,
66867,6793,5917,0,3,10000,14,0,
66868,5917,7154,0,1,10000,5,0,
66869,7154,5917,0,7,10000,12,0,
66870,5917,7560,0,3,10000,8,0,
66871,7560,5917,0,13,10000,6,0,
66872,5918,5954,0,6,10000,8,0,
66873,5954,5918,0,12,10000,8,0,
66874,5918,6223,0,10,10000,19,0,
66875,6223,5918,0,5,10000,5,0,
66876,5919,6557,0,4,10000,6,0,
66877,6557,5919,0,17,10000,6,0,
66878,5919,6680,0,12,10000,15,0,
66879,6680,5919,0,9,10000,16,0,
66880,5919,7340,0,19,10000,1,0,
66881,7340,5919,0,10,10000,13,0,
66882,5919,7704,0,12,10000,11,0,
66883,7704,5919,0,7,10000,19,0,
66884,5919,7845,0,13,10000,12,0,
66885,7845,5919,0,7,10000,18,0,
66886,5920,6990,0,6,10000,10,0,
66887,6990,5920,0,18,10000,2,0,
66888,5921,5926,0,13,10000,15,0,
66889,5926,5921,0,3,10000,4,0,
66890,5921,6009,0,12,10000,19,0,
66891,6009,5921,0,10,10000,16,0,
66892,5921,6875,0,6,10000,18,0,
66893,6875,5921,0,14,10000,5,0,
66894,5921,7616,0,2,10000,13,0,
66895,7616,5921,0,18,10000,8,0,
66896,5922,7095,0,18,10000,19,0,
66897,7095,5922,0,12,10000,4,0,
66898,5922,7641,0,7,10000,18,0,
66899,7641,5922,0,19,10000,14,0,
66900,5922,7834,0,10,10000,4,0,
66901,7834,5922,0,19,10000,18,0,
66902,5923,6234,0,16,10000,20,0,
66903,6234,5923,0,14,10000,17,0,
66904,5924,7185,0,12,10000,9,0,
66905,7185,5924,0,14,10000,14,0,
66906,5924,7254,0,18,10000,19,0,
66907,7254,5924,0,12,10000,4,0,
66908,5925,7158,0,13,10000,19,0,
66909,7158,5925,0,15,10000,5,0,
66910,5925,7479,0,6,10000,15,0,
66911,7479,5925,0,14,10000,20,0,
66912,5926,6029,0,2,10000,12,0,
66913,6029,5926,0,13,10000,19,0,
66914,5926,6569,0,1,10000,9,0,
66915,6569,5926,0,6,10000,3,0,
66916,5926,7057,0,19,10000,14,0,
66917,7057,5926,0,4,10000,7,0,
66918,5926,7758,0,14,10000,5,0,
66919,7758,5926,0,15,10000,3,0,
66920,5926,7822,0,4,10000,20,0,
66921,7822,5926,0,18,10000,6,0,
66922,5927,6016,0,6,10000,6,0,
66923,6016,5927,0,4,10000,7,0,
66924,5928,5949,0,19,10000,6,0,
66925,5949,5928,0,1,10000,7,0,
66926,5928,5981,0,4,10000,2,0,
66927,5981,5928,0,12,10000,2,0,
66928,5928,6016,0,5,10000,13,0,
66929,6016,5928,0,1,10000,16,0,
66930,5928,6068,0,5,10000,7,0,
66931,6068,5928,0,14,10000,10,0,
66932,5928,6987,0,1,10000,9,0,
66933,6987,5928,0,18,10000,20,0,
66934,5928,7119,0,17,10000,8,0,
66935,7119,5928,0,15,10000,20,0,
66936,5929,6413,0,6,10000,13,0,
66937,6413,5929,0,1,10000,18,0,
66938,5929,6539,0,17,10000,3,0,
66939,6539,5929,0,16,10000,9,0,
66940,5929,7298,0,17,10000,2,0,
66941,7298,5929,0,10,10000,16,0,
66942,5929,7925,0,20,10000,4,0,
66943,7925,5929,0,7,10000,2,0,
66944,5930,6001,0,5,10000,8,0,
66945,6001,5930,0,9,10000,15,0,
66946,5930,7238,0,8,10000,19,0,
66947,7238,5930,0,8,10000,20,0,
66948,5930,7422,0,1,10000,19,0,
66949,7422,5930,0,16,10000,9,0,
66950,5931,6243,0,1,10000,14,0,
66951,6243,5931,0,18,10000,7,0,
66952,5931,6962,0,15,10000,6,0,
66953,6962,5931,0,10,10000,15,0,
66954,5931,7308,0,5,10000,3,0,
66955,7308,5931,0,11,10000,17,0,
66956,5932,5938,0,13,10000,9,0,
66957,5938,5932,0,7,10000,5,0,
66958,5932,7271,0,13,10000,10,0,
66959,7271,5932,0,14,10000,3,0,
66960,5933,6803,0,18,10000,8,0,
66961,6803,5933,0,8,10000,20,0,
66962,5933,7328,0,13,10000,14,0,
66963,7328,5933,0,10,10000,18,0,
66964,5933,7722,0,7,10000,7,0,
66965,7722,5933,0,18,10000,10,0,
66966,5934,7750,0,20,10000,14,0,
66967,7750,5934,0,18,10000,19,0,
66968,5935,6127,0,1,10000,14,0,
66969,6127,5935,0,9,10000,1,0,
66970,5935,6391,0,6,10000,20,0,
66971,6391,5935,0,17,10000,13,0,
66972,5935,6553,0,4,10000,3,0,
66973,6553,5935,0,15,10000,12,0,
66974,5936,6775,0,16,10000,17,0,
66975,6775,5936,0,4,10000,18,0,
66976,5936,7844,0,9,10000,7,0,
66977,7844,5936,0,20,10000,1,0,
66978,5937,6431,0,2,10000,17,0,
66979,6431,5937,0,7,10000,4,0,
66980,5937,6620,0,10,10000,8,0,
66981,6620,5937,0,4,10000,6,0,
66982,5937,7695,0,18,10000,12,0,
66983,7695,5937,0,12,10000,12,0,
66984,5937,7739,0,3,10000,12,0,
66985,7739,5937,0,19,10000,10,0,
66986,5938,6873,0,19,10000,20,0,
66987,6873,5938,0,18,10000,13,0,
66988,5938,7768,0,2,10000,16,0,
66989,7768,5938,0,2,10000,10,0,
66990,5938,7977,0,19,10000,13,0,
66991,7977,5938,0,14,10000,4,0,
66992,5939,6019,0,19,10000,2,0,
66993,6019,5939,0,15,10000,15,0,
66994,5939,6554,0,8,10000,1,0,
66995,6554,5939,0,2,10000,15,0,
66996,5939,7441,0,19,10000,13,0,
66997,7441,5939,0,14,10000,15,0,
66998,5940,6414,0,17,10000,5,0,
66999,6414,5940,0,10,10000,19,0,
67000,5941,7083,0,12,10000,1,0,
67001,7083,5941,0,15,10000,18,0,
67002,5941,7569,0,2,10000,14,0,
67003,7569,5941,0,16,10000,14,0,
67004,5942,6326,0,15,10000,7,0,
67005,6326,5942,0,6,10000,18,0,
67006,5942,6343,0,20,10000,10,0,
67007,6343,5942,0,11,10000,20,0,
67008,5944,5967,0,12,10000,8,0,
67009,5967,5944,0,2,10000,13,0,
67010,5944,6314,0,2,10000,8,0,
67011,6314,5944,0,11,10000,5,0,
67012,5944,6410,0,12,10000,10,0,
67013,6410,5944,0,11,10000,12,0,
67014,5944,6776,0,16,10000,17,0,
67015,6776,5944,0,9,10000,7,0,
67016,5944,7608,0,13,10000,18,0,
67017,7608,5944,0,6,10000,2,0,
67018,5945,5996,0,9,10000,1,0,
67019,5996,5945,0,17,10000,7,0,
67020,5945,6328,0,5,10000,11,0,
67021,6328,5945,0,10,10000,2,0,
67022,5945,6835,0,10,10000,7,0,
67023,6835,5945,0,8,10000,19,0,
67024,5945,7190,0,1,10000,20,0,
67025,7190,5945,0,14,10000,17,0,
67026,5945,7795,0,14,10000,17,0,
67027,7795,5945,0,4,10000,6,0,
67028,5947,6609,0,5,10000,10,0,
67029,6609,5947,0,3,10000,10,0,
67030,5949,6427,0,10,10000,8,0,
67031,6427,5949,0,20,10000,19,0,
67032,5949,7005,0,1,10000,4,0,
67033,7005,5949,0,17,10000,9,0,
67034,5949,7616,0,2,10000,5,0,
67035,7616,5949,0,10,10000,4,0,
67036,5950,7395,0,8,10000,12,0,
67037,7395,5950,0,4,10000,15,0,
67038,5950,7593,0,5,10000,8,0,
67039,7593,5950,0,13,10000,5,0,
67040,5951,7586,0,2,10000,8,0,
67041,7586,5951,0,18,10000,14,0,
67042,5951,7785,0,2,10000,1,0,
67043,7785,5951,0,13,10000,8,0,
67044,5952,6461,0,6,10000,4,0,
67045,6461,5952,0,20,10000,16,0,
67046,5952,6591,0,3,10000,12,0,
67047,6591,5952,0,7,10000,12,0,
67048,5953,6183,0,20,10000,20,0,
67049,6183,5953,0,13,10000,11,0,
67050,5953,7556,0,11,10000,14,0,
67051,7556,5953,0,8,10000,5,0,
67052,5954,6169,0,19,10000,8,0,
67053,6169,5954,0,12,10000,2,0,
67054,5954,7487,0,1,10000,9,0,
67055,7487,5954,0,13,10000,6,0,
67056,5957,6164,0,18,10000,1,0,
67057,6164,5957,0,19,10000,6,0,
67058,5957,6433,0,18,10000,10,0,
67059,6433,5957,0,8,10000,7,0,
67060,5957,7294,0,8,10000,13,0,
67061,7294,5957,0,3,10000,1,0,
67062,5958,6179,0,2,10000,7,0,
67063,6179,5958,0,20,10000,4,0,
67064,5958,6894,0,15,10000,4,0,
67065,6894,5958,0,15,10000,3,0,
67066,5959,6933,0,8,10000,8,0,
67067,6933,5959,0,4,10000,2,0,
67068,5960,6252,0,1,10000,10,0,
67069,6252,5960,0,17,10000,4,0,
67070,5960,6584,0,1,10000,11,0,
67071,6584,5960,0,9,10000,18,0,
67072,5960,6642,0,4,10000,18,0,
67073,6642,5960,0,5,10000,1,0,
67074,5960,6694,0,6,10000,5,0,
67075,6694,5960,0,16,10000,16,0,
67076,5960,7876,0,16,10000,20,0,
67077,7876,5960,0,17,10000,6,0,
67078,5961,7268,0,10,10000,7,0,
67079,7268,5961,0,8,10000,6,0,
67080,5963,6107,0,4,10000,5,0,
67081,6107,5963,0,15,10000,18,0,
67082,5963,6227,0,8,10000,18,0,
67083,6227,5963,0,6,10000,14,0,
67084,5963,7180,0,9,10000,8,0,
67085,7180,5963,0,12,10000,12,0,
67086,5963,7543,0,19,10000,3,0,
67087,7543,5963,0,11,10000,13,0,
67088,5964,7303,0,16,10000,12,0,
67089,7303,5964,0,10,10000,12,0,
67090,5964,7427,0,20,10000,17,0,
67091,7427,5964,0,14,10000,4,0,
67092,5964,7542,0,5,10000,9,0,
67093,7542,5964,0,9,10000,8,0,
67094,5964,7984,0,11,10000,12,0,
67095,7984,5964,0,15,10000,18,0,
67096,5965,7147,0,19,10000,3,0,
67097,7147,5965,0,15,10000,4,0,
67098,5965,7542,0,14,10000,10,0,
67099,7542,5965,0,10,10000,13,0,
67100,5966,6285,0,16,10000,16,0,
67101,6285,5966,0,7,10000,5,0,
67102,5966,6370,0,10,10000,20,0,
67103,6370,5966,0,11,10000,19,0,
67104,5966,6677,0,1,10000,16,0,
67105,6677,5966,0,4,10000,10,0,
67106,5966,7013,0,11,10000,18,0,
67107,7013,5966,0,11,10000,1,0,
67108,5966,7423,0,5,10000,18,0,
67109,7423,5966,0,7,10000,14,0,
67110,5966,7739,0,11,10000,19,0,
67111,7739,5966,0,17,10000,3,0,
67112,5966,7928,0,20,10000,11,0,
67113,7928,5966,0,14,10000,2,0,
67114,5967,6265,0,10,10000,3,0,
67115,6265,5967,0,19,10000,12,0,
67116,5967,6494,0,2,10000,13,0,
67117,6494,5967,0,7,10000,2,0,
67118,5967,7913,0,20,10000,17,0,
67119,7913,5967,0,1,10000,15,0,
67120,5968,6113,0,7,10000,1,0,
67121,6113,5968,0,2,10000,14,0,
67122,5968,6373,0,6,10000,7,0,
67123,6373,5968,0,1,10000,19,0,
67124,5968,6415,0,10,10000,7,0,
67125,6415,5968,0,20,10000,3,0,
67126,5968,6918,0,14,10000,18,0,
67127,6918,5968,0,14,10000,1,0,
67128,5969,7183,0,4,10000,8,0,
67129,7183,5969,0,9,10000,2,0,
67130,5969,7934,0,2,10000,17,0,
67131,7934,5969,0,4,10000,11,0,
67132,5970,6104,0,16,10000,3,0,
67133,6104,5970,0,7,10000,18,0,
67134,5970,6322,0,16,10000,5,0,
67135,6322,5970,0,9,10000,10,0,
67136,5970,6959,0,18,10000,12,0,
67137,6959,5970,0,19,10000,2,0,
67138,5970,6976,0,20,10000,8,0,
67139,6976,5970,0,9,10000,7,0,
67140,5970,7125,0,16,10000,17,0,
67141,7125,5970,0,13,10000,3,0,
67142,5970,7792,0,16,10000,6,0,
67143,7792,5970,0,4,10000,4,0,
67144,5972,5984,0,16,10000,11,0,
67145,5984,5972,0,11,10000,18,0,
67146,5972,6281,0,10,10000,8,0,
67147,6281,5972,0,12,10000,1,0,
67148,5972,6689,0,9,10000,17,0,
67149,6689,5972,0,11,10000,6,0,
67150,5972,6952,0,2,10000,10,0,
67151,6952,5972,0,9,10000,20,0,
67152,5972,7170,0,9,10000,12,0,
67153,7170,5972,0,8,10000,3,0,
67154,5972,7210,0,20,10000,3,0,
67155,7210,5972,0,6,10000,7,0,
67156,5972,7242,0,1,10000,9,0,
67157,7242,5972,0,12,10000,16,0,
67158,5973,6424,0,5,10000,6,0,
67159,6424,5973,0,19,10000,7,0,
67160,5973,6834,0,11,10000,8,0,
67161,6834,5973,0,6,10000,15,0,
67162,5973,7841,0,15,10000,19,0,
67163,7841,5973,0,3,10000,4,0,
67164,5974,7979,0,16,10000,10,0,
67165,7979,5974,0,5,10000,1,0,
67166,5975,6591,0,1,10000,13,0,
67167,6591,5975,0,8,10000,5,0,
67168,5975,7647,0,18,10000,10,0,
67169,7647,5975,0,2,10000,11,0,
67170,5977,5983,0,15,10000,19,0,
67171,5983,5977,0,14,10000,9,0,
67172,5977,7727,0,18,10000,15,0,
67173,7727,5977,0,9,10000,16,0,
67174,5978,6450,0,15,10000,8,0,
67175,6450,5978,0,12,10000,12,0,
67176,5978,6831,0,18,10000,18,0,
67177,6831,5978,0,10,10000,9,0,
67178,5978,7813,0,10,10000,1,0,
67179,7813,5978,0,2,10000,20,0,
67180,5979,6286,0,10,10000,1,0,
67181,6286,5979,0,17,10000,18,0,
67182,5979,6449,0,12,10000,5,0,
67183,6449,5979,0,12,10000,1,0,
67184,5979,7375,0,7,10000,3,0,
67185,7375,5979,0,5,10000,15,0,
67186,5979,7874,0,19,10000,19,0,
67187,7874,5979,0,12,10000,19,0,
67188,5980,7094,0,6,10000,20,0,
67189,7094,5980,0,9,10000,11,0,
67190,5980,7347,0,15,10000,11,0,
67191,7347,5980,0,13,10000,19,0,
67192,5980,7580,0,20,10000,15,0,
67193,7580,5980,0,5,10000,3,0,
67194,5980,7887,0,15,10000,12,0,
67195,7887,5980,0,13,10000,8,0,
67196,5981,6198,0,7,10000,3,0,
67197,6198,5981,0,17,10000,9,0,
67198,5981,6796,0,3,10000,8,0,
67199,6796,5981,0,3,10000,4,0,
67200,5982,6153,0,20,10000,11,0,
67201,6153,5982,0,15,10000,7,0,
67202,5982,7789,0,1,10000,12,0,
67203,7789,5982,0,13,10000,3,0,
67204,5983,6876,0,1,10000,16,0,
67205,6876,5983,0,11,10000,4,0,
67206,5984,6914,0,2,10000,9,0,
67207,6914,5984,0,19,10000,5,0,
67208,5984,7333,0,6,10000,4,0,
67209,7333,5984,0,13,10000,11,0,
67210,5984,7377,0,15,10000,1,0,
67211,7377,5984,0,7,10000,4,0,
67212,5984,7436,0,14,10000,11,0,
67213,7436,5984,0,8,10000,15,0,
67214,5984,7582,0,14,10000,5,0,
67215,7582,5984,0,4,10000,7,0,
67216,5984,7965,0,2,10000,5,0,
67217,7965,5984,0,13,10000,9,0,
67218,5985,6078,0,6,10000,6,0,
67219,6078,5985,0,20,10000,3,0,
67220,5985,6504,0,6,10000,17,0,
67221,6504,5985,0,8,10000,14,0,
67222,5985,6943,0,8,10000,18,0,
67223,6943,5985,0,12,10000,16,0,
67224,5985,7672,0,4,10000,2,0,
67225,7672,5985,0,5,10000,19,0,
67226,5986,7532,0,15,10000,8,0,
67227,7532,5986,0,5,10000,4,0,
67228,5986,7735,0,20,10000,19,0,
67229,7735,5986,0,9,10000,16,0,
67230,5987,7083,0,17,10000,11,0,
67231,7083,5987,0,8,10000,4,0,
67232,5988,6011,0,15,10000,2,0,
67233,6011,5988,0,2,10000,6,0,
67234,5989,6087,0,19,10000,20,0,
67235,6087,5989,0,14,10000,7,0,
67236,5989,6878,0,14,10000,19,0,
67237,6878,5989,0,18,10000,8,0,
67238,5990,6753,0,11,10000,19,0,
67239,6753,5990,0,1,10000,7,0,
67240,5990,6796,0,11,10000,16,0,
67241,6796,5990,0,11,10000,11,0,
67242,5991,7955,0,8,10000,17,0,
67243,7955,5991,0,4,10000,3,0,
67244,5992,6136,0,3,10000,10,0,
67245,6136,5992,0,13,10000,3,0,
67246,5992,7097,0,2,10000,18,0,
67247,7097,5992,0,2,10000,1,0,
67248,5992,7680,0,10,10000,19,0,
67249,7680,5992,0,16,10000,14,0,
67250,5993,6267,0,20,10000,17,0,
67251,6267,5993,0,7,10000,6,0,
67252,5993,6441,0,7,10000,9,0,
67253,6441,5993,0,18,10000,1,0,
67254,5993,7846,0,4,10000,16,0,
67255,7846,5993,0,15,10000,14,0,
67256,5994,6296,0,16,10000,3,0,
67257,6296,5994,0,3,10000,11,0,
67258,5994,7110,0,11,10000,1,0,
67259,7110,5994,0,11,10000,3,0,
67260,5995,6003,0,3,10000,4,0,
67261,6003,5995,0,7,10000,9,0,
67262,5995,6450,0,5,10000,12,0,
67263,6450,5995,0,11,10000,3,0,
67264,5996,6381,0,5,10000,17,0,
67265,6381,5996,0,5,10000,6,0,
67266,5998,7624,0,13,10000,3,0,
67267,7624,5998,0,12,10000,20,0,
67268,5999,6457,0,14,10000,18,0,
67269,6457,5999,0,12,10000,4,0,
67270,6000,7704,0,15,10000,13,0,
67271,7704,6000,0,20,10000,16,0,
67272,6002,6397,0,16,10000,4,0,
67273,6397,6002,0,7,10000,18,0,
67274,6002,7390,0,11,10000,8,0,
67275,7390,6002,0,18,10000,19,0,
67276,6002,7659,0,15,10000,7,0,
67277,7659,6002,0,1,10000,18,0,
67278,6003,6929,0,5,10000,6,0,
67279,6929,6003,0,18,10000,7,0,
67280,6003,7120,0,15,10000,4,0,
67281,7120,6003,0,17,10000,4,0,
67282,6005,6855,0,17,10000,6,0,
67283,6855,6005,0,13,10000,6,0,
67284,6005,7014,0,19,10000,15,0,
67285,7014,6005,0,17,10000,6,0,
67286,6005,7570,0,10,10000,14,0,
67287,7570,6005,0,7,10000,11,0,
67288,6006,6304,0,7,10000,7,0,
67289,6304,6006,0,14,10000,18,0,
67290,6006,7517,0,17,10000,13,0,
67291,7517,6006,0,15,10000,13,0,
67292,6006,7548,0,16,10000,7,0,
67293,7548,6006,0,7,10000,19,0,
67294,6006,7907,0,13,10000,12,0,
67295,7907,6006,0,5,10000,2,0,
67296,6006,7910,0,12,10000,12,0,
67297,7910,6006,0,14,10000,20,0,
67298,6007,6219,0,20,10000,6,0,
67299,6219,6007,0,12,10000,9,0,
67300,6007,6397,0,5,10000,15,0,
67301,6397,6007,0,10,10000,13,0,
67302,6007,6859,0,17,10000,3,0,
67303,6859,6007,0,7,10000,19,0,
67304,6007,7245,0,19,10000,10,0,
67305,7245,6007,0,9,10000,7,0,
67306,6007,7995,0,2,10000,15,0,
67307,7995,6007,0,3,10000,4,0,
67308,6008,6147,0,2,10000,1,0,
67309,6147,6008,0,17,10000,18,0,
67310,6008,7002,0,8,10000,16,0,
67311,7002,6008,0,18,10000,15,0,
67312,6008,7134,0,14,10000,1,0,
67313,7134,6008,0,10,10000,14,0,
67314,6008,7202,0,4,10000,19,0,
67315,7202,6008,0,2,10000,7,0,
67316,6008,7743,0,3,10000,13,0,
67317,7743,6008,0,5,10000,13,0,
67318,6009,6070,0,13,10000,7,0,
67319,6070,6009,0,6,10000,9,0,
67320,6010,6433,0,7,10000,20,0,
67321,6433,6010,0,20,10000,5,0,
67322,6010,7455,0,1,10000,20,0,
67323,7455,6010,0,6,10000,14,0,
67324,6011,6175,0,3,10000,1,0,
67325,6175,6011,0,6,10000,16,0,
67326,6012,7294,0,4,10000,10,0,
67327,7294,6012,0,2,10000,2,0,
67328,6013,7118,0,17,10000,6,0,
67329,7118,6013,0,18,10000,16,0,
67330,6013,7349,0,9,10000,10,0,
67331,7349,6013,0,14,10000,5,0,
67332,6014,6152,0,9,10000,1,0,
67333,6152,6014,0,3,10000,10,0,
67334,6014,7166,0,18,10000,18,0,
67335,7166,6014,0,4,10000,13,0,
67336,6014,7271,0,16,10000,15,0,
67337,7271,6014,0,9,10000,11,0,
67338,6014,7281,0,9,10000,18,0,
67339,7281,6014,0,2,10000,11,0,
67340,6014,7489,0,20,10000,18,0,
67341,7489,6014,0,3,10000,9,0,
67342,6015,7344,0,12,10000,3,0,
67343,7344,6015,0,2,10000,5,0,
67344,6016,6417,0,7,10000,11,0,
67345,6417,6016,0,19,10000,16,0,
67346,6016,6805,0,11,10000,20,0,
67347,6805,6016,0,9,10000,18,0,
67348,6016,7142,0,1,10000,6,0,
67349,7142,6016,0,2,10000,9,0,
67350,6017,6203,0,5,10000,16,0,
67351,6203,6017,0,3,10000,8,0,
67352,6017,6703,0,6,10000,9,0,
