LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
49699,2443,2019,0,6,10000,1,0,
49700,2019,2507,0,14,10000,18,0,
49701,2507,2019,0,12,10000,18,0,
49702,2019,2551,0,13,10000,16,0,
49703,2551,2019,0,9,10000,8,0,
49704,2019,3041,0,4,10000,5,0,
49705,3041,2019,0,3,10000,4,0,
49706,2019,3215,0,18,10000,7,0,
49707,3215,2019,0,2,10000,5,0,
49708,2019,3529,0,10,10000,2,0,
49709,3529,2019,0,4,10000,5,0,
49710,2019,3535,0,12,10000,5,0,
49711,3535,2019,0,1,10000,15,0,
49712,2019,3574,0,17,10000,14,0,
49713,3574,2019,0,13,10000,6,0,
49714,2019,3645,0,11,10000,10,0,
49715,3645,2019,0,2,10000,8,0,
49716,2019,3839,0,12,10000,4,0,
49717,3839,2019,0,1,10000,5,0,
49718,2019,3866,0,12,10000,15,0,
49719,3866,2019,0,20,10000,17,0,
49720,2019,3969,0,9,10000,11,0,
49721,3969,2019,0,8,10000,16,0,
49722,2020,2889,0,9,10000,3,0,
49723,2889,2020,0,8,10000,11,0,
49724,2020,3060,0,18,10000,3,0,
49725,3060,2020,0,5,10000,20,0,
49726,2020,3174,0,13,10000,3,0,
49727,3174,2020,0,20,10000,17,0,
49728,2020,3485,0,1,10000,14,0,
49729,3485,2020,0,11,10000,12,0,
49730,2020,3574,0,6,10000,1,0,
49731,3574,2020,0,18,10000,15,0,
49732,2020,3677,0,6,10000,6,0,
49733,3677,2020,0,20,10000,18,0,
49734,2021,2116,0,6,10000,4,0,
49735,2116,2021,0,9,10000,14,0,
49736,2021,2570,0,14,10000,8,0,
49737,2570,2021,0,14,10000,4,0,
49738,2021,2703,0,9,10000,15,0,
49739,2703,2021,0,16,10000,16,0,
49740,2021,2789,0,3,10000,3,0,
49741,2789,2021,0,2,10000,19,0,
49742,2021,3125,0,19,10000,4,0,
49743,3125,2021,0,17,10000,17,0,
49744,2021,3163,0,12,10000,3,0,
49745,3163,2021,0,5,10000,17,0,
49746,2021,3175,0,13,10000,13,0,
49747,3175,2021,0,18,10000,1,0,
49748,2021,3194,0,10,10000,17,0,
49749,3194,2021,0,20,10000,7,0,
49750,2021,3359,0,3,10000,1,0,
49751,3359,2021,0,17,10000,12,0,
49752,2021,3448,0,18,10000,14,0,
49753,3448,2021,0,16,10000,6,0,
49754,2021,3467,0,10,10000,12,0,
49755,3467,2021,0,17,10000,10,0,
49756,2021,3677,0,10,10000,3,0,
49757,3677,2021,0,15,10000,15,0,
49758,2021,3749,0,14,10000,20,0,
49759,3749,2021,0,19,10000,17,0,
49760,2022,2302,0,7,10000,20,0,
49761,2302,2022,0,9,10000,2,0,
49762,2022,2308,0,18,10000,18,0,
49763,2308,2022,0,13,10000,14,0,
49764,2022,2445,0,15,10000,8,0,
49765,2445,2022,0,3,10000,11,0,
49766,2022,2782,0,7,10000,7,0,
49767,2782,2022,0,11,10000,3,0,
49768,2022,3256,0,10,10000,15,0,
49769,3256,2022,0,19,10000,5,0,
49770,2022,3418,0,6,10000,15,0,
49771,3418,2022,0,13,10000,19,0,
49772,2022,3923,0,17,10000,14,0,
49773,3923,2022,0,19,10000,7,0,
49774,2023,2270,0,18,10000,9,0,
49775,2270,2023,0,13,10000,2,0,
49776,2023,2383,0,7,10000,10,0,
49777,2383,2023,0,17,10000,5,0,
49778,2023,2678,0,12,10000,2,0,
49779,2678,2023,0,2,10000,13,0,
49780,2023,2698,0,19,10000,2,0,
49781,2698,2023,0,8,10000,18,0,
49782,2023,3620,0,9,10000,19,0,
49783,3620,2023,0,19,10000,13,0,
49784,2023,3927,0,12,10000,7,0,
49785,3927,2023,0,15,10000,16,0,
49786,2023,3996,0,5,10000,2,0,
49787,3996,2023,0,13,10000,14,0,
49788,2024,2128,0,12,10000,11,0,
49789,2128,2024,0,13,10000,7,0,
49790,2024,2649,0,2,10000,8,0,
49791,2649,2024,0,17,10000,7,0,
49792,2024,2708,0,10,10000,2,0,
49793,2708,2024,0,18,10000,17,0,
49794,2024,2859,0,7,10000,2,0,
49795,2859,2024,0,8,10000,9,0,
49796,2024,3134,0,13,10000,19,0,
49797,3134,2024,0,6,10000,4,0,
49798,2024,3214,0,8,10000,17,0,
49799,3214,2024,0,5,10000,20,0,
49800,2024,3230,0,3,10000,11,0,
49801,3230,2024,0,6,10000,16,0,
49802,2024,3270,0,12,10000,10,0,
49803,3270,2024,0,2,10000,6,0,
49804,2025,2337,0,14,10000,19,0,
49805,2337,2025,0,5,10000,5,0,
49806,2025,2504,0,1,10000,13,0,
49807,2504,2025,0,8,10000,12,0,
49808,2025,2742,0,8,10000,3,0,
49809,2742,2025,0,5,10000,11,0,
49810,2025,2815,0,20,10000,16,0,
49811,2815,2025,0,16,10000,7,0,
49812,2025,3413,0,11,10000,18,0,
49813,3413,2025,0,13,10000,3,0,
49814,2025,3475,0,16,10000,10,0,
49815,3475,2025,0,20,10000,8,0,
49816,2025,3630,0,12,10000,7,0,
49817,3630,2025,0,4,10000,17,0,
49818,2025,3967,0,10,10000,17,0,
49819,3967,2025,0,1,10000,20,0,
49820,2026,2058,0,8,10000,1,0,
49821,2058,2026,0,4,10000,4,0,
49822,2026,2083,0,12,10000,9,0,
49823,2083,2026,0,19,10000,20,0,
49824,2026,3017,0,3,10000,2,0,
49825,3017,2026,0,16,10000,3,0,
49826,2026,3361,0,15,10000,4,0,
49827,3361,2026,0,12,10000,5,0,
49828,2026,3638,0,3,10000,16,0,
49829,3638,2026,0,17,10000,16,0,
49830,2026,3696,0,18,10000,15,0,
49831,3696,2026,0,9,10000,16,0,
49832,2026,3744,0,4,10000,1,0,
49833,3744,2026,0,14,10000,11,0,
49834,2026,3862,0,20,10000,12,0,
49835,3862,2026,0,12,10000,7,0,
49836,2026,3958,0,5,10000,7,0,
49837,3958,2026,0,14,10000,2,0,
49838,2026,3968,0,11,10000,20,0,
49839,3968,2026,0,18,10000,20,0,
49840,2026,3996,0,10,10000,11,0,
49841,3996,2026,0,3,10000,8,0,
49842,2027,2142,0,9,10000,6,0,
49843,2142,2027,0,18,10000,4,0,
49844,2027,2587,0,20,10000,1,0,
49845,2587,2027,0,7,10000,12,0,
49846,2027,2989,0,18,10000,17,0,
49847,2989,2027,0,7,10000,6,0,
49848,2027,3272,0,16,10000,18,0,
49849,3272,2027,0,15,10000,11,0,
49850,2027,3297,0,3,10000,14,0,
49851,3297,2027,0,17,10000,17,0,
49852,2027,3340,0,10,10000,14,0,
49853,3340,2027,0,6,10000,20,0,
49854,2027,3476,0,16,10000,5,0,
49855,3476,2027,0,10,10000,17,0,
49856,2028,2086,0,17,10000,19,0,
49857,2086,2028,0,9,10000,9,0,
49858,2028,2820,0,13,10000,13,0,
49859,2820,2028,0,12,10000,4,0,
49860,2028,2909,0,2,10000,6,0,
49861,2909,2028,0,18,10000,3,0,
49862,2028,2972,0,16,10000,2,0,
49863,2972,2028,0,3,10000,12,0,
49864,2028,3040,0,20,10000,12,0,
49865,3040,2028,0,6,10000,14,0,
49866,2028,3061,0,2,10000,13,0,
49867,3061,2028,0,9,10000,13,0,
49868,2028,3173,0,13,10000,9,0,
49869,3173,2028,0,3,10000,12,0,
49870,2028,3336,0,11,10000,5,0,
49871,3336,2028,0,19,10000,12,0,
49872,2028,3664,0,16,10000,13,0,
49873,3664,2028,0,11,10000,5,0,
49874,2028,3727,0,8,10000,4,0,
49875,3727,2028,0,11,10000,17,0,
49876,2028,3741,0,18,10000,17,0,
49877,3741,2028,0,2,10000,9,0,
49878,2029,2177,0,13,10000,8,0,
49879,2177,2029,0,18,10000,1,0,
49880,2029,2325,0,13,10000,15,0,
49881,2325,2029,0,2,10000,18,0,
49882,2029,2352,0,6,10000,16,0,
49883,2352,2029,0,10,10000,9,0,
49884,2029,2495,0,18,10000,2,0,
49885,2495,2029,0,1,10000,3,0,
49886,2029,2767,0,18,10000,6,0,
49887,2767,2029,0,17,10000,9,0,
49888,2029,3354,0,6,10000,3,0,
49889,3354,2029,0,16,10000,16,0,
49890,2029,3407,0,17,10000,6,0,
49891,3407,2029,0,20,10000,13,0,
49892,2029,3513,0,5,10000,14,0,
49893,3513,2029,0,6,10000,9,0,
49894,2029,3757,0,20,10000,14,0,
49895,3757,2029,0,1,10000,19,0,
49896,2029,3761,0,4,10000,20,0,
49897,3761,2029,0,7,10000,8,0,
49898,2029,3819,0,14,10000,8,0,
49899,3819,2029,0,20,10000,12,0,
49900,2030,3198,0,16,10000,10,0,
49901,3198,2030,0,6,10000,13,0,
49902,2030,3294,0,16,10000,16,0,
49903,3294,2030,0,2,10000,7,0,
49904,2030,3365,0,19,10000,4,0,
49905,3365,2030,0,8,10000,18,0,
49906,2030,3441,0,10,10000,10,0,
49907,3441,2030,0,12,10000,8,0,
49908,2030,3514,0,6,10000,9,0,
49909,3514,2030,0,10,10000,7,0,
49910,2030,3522,0,7,10000,8,0,
49911,3522,2030,0,6,10000,12,0,
49912,2030,3987,0,12,10000,12,0,
49913,3987,2030,0,12,10000,12,0,
49914,2031,2049,0,8,10000,9,0,
49915,2049,2031,0,9,10000,19,0,
49916,2031,2223,0,17,10000,1,0,
49917,2223,2031,0,5,10000,11,0,
49918,2031,2411,0,4,10000,2,0,
49919,2411,2031,0,6,10000,6,0,
49920,2031,3186,0,11,10000,5,0,
49921,3186,2031,0,15,10000,7,0,
49922,2031,3456,0,18,10000,15,0,
49923,3456,2031,0,1,10000,12,0,
49924,2031,3529,0,5,10000,9,0,
49925,3529,2031,0,2,10000,14,0,
49926,2031,3612,0,12,10000,20,0,
49927,3612,2031,0,5,10000,7,0,
49928,2031,3648,0,4,10000,18,0,
49929,3648,2031,0,6,10000,8,0,
49930,2031,3668,0,10,10000,4,0,
49931,3668,2031,0,16,10000,18,0,
49932,2031,3989,0,1,10000,18,0,
49933,3989,2031,0,17,10000,6,0,
49934,2032,2396,0,20,10000,19,0,
49935,2396,2032,0,8,10000,3,0,
49936,2032,2677,0,11,10000,1,0,
49937,2677,2032,0,4,10000,17,0,
49938,2032,3262,0,12,10000,6,0,
49939,3262,2032,0,18,10000,8,0,
49940,2032,3627,0,10,10000,11,0,
49941,3627,2032,0,11,10000,7,0,
49942,2033,2574,0,4,10000,15,0,
49943,2574,2033,0,15,10000,5,0,
49944,2033,3162,0,10,10000,2,0,
49945,3162,2033,0,8,10000,6,0,
49946,2033,3763,0,19,10000,16,0,
49947,3763,2033,0,13,10000,10,0,
49948,2033,3956,0,10,10000,16,0,
49949,3956,2033,0,1,10000,16,0,
49950,2034,2059,0,17,10000,11,0,
49951,2059,2034,0,12,10000,4,0,
49952,2034,2352,0,20,10000,18,0,
49953,2352,2034,0,11,10000,14,0,
49954,2034,2606,0,12,10000,19,0,
49955,2606,2034,0,8,10000,1,0,
49956,2034,2671,0,9,10000,15,0,
49957,2671,2034,0,14,10000,12,0,
49958,2034,2683,0,7,10000,2,0,
49959,2683,2034,0,6,10000,13,0,
49960,2034,2779,0,6,10000,11,0,
49961,2779,2034,0,15,10000,6,0,
49962,2034,2944,0,11,10000,10,0,
49963,2944,2034,0,19,10000,18,0,
49964,2034,3573,0,18,10000,11,0,
49965,3573,2034,0,16,10000,7,0,
49966,2034,3603,0,18,10000,6,0,
49967,3603,2034,0,4,10000,6,0,
49968,2034,3624,0,3,10000,6,0,
49969,3624,2034,0,11,10000,18,0,
49970,2034,3650,0,5,10000,10,0,
49971,3650,2034,0,4,10000,5,0,
49972,2034,3720,0,12,10000,17,0,
49973,3720,2034,0,13,10000,4,0,
49974,2034,3878,0,15,10000,17,0,
49975,3878,2034,0,9,10000,13,0,
49976,2035,2221,0,10,10000,16,0,
49977,2221,2035,0,12,10000,15,0,
49978,2035,2531,0,5,10000,18,0,
49979,2531,2035,0,19,10000,10,0,
49980,2035,2567,0,4,10000,20,0,
49981,2567,2035,0,5,10000,10,0,
49982,2035,2680,0,6,10000,12,0,
49983,2680,2035,0,2,10000,1,0,
49984,2035,2789,0,17,10000,14,0,
49985,2789,2035,0,1,10000,12,0,
49986,2035,2811,0,8,10000,10,0,
49987,2811,2035,0,10,10000,11,0,
49988,2035,2852,0,10,10000,17,0,
49989,2852,2035,0,1,10000,13,0,
49990,2035,2892,0,12,10000,2,0,
49991,2892,2035,0,3,10000,19,0,
49992,2035,3583,0,13,10000,17,0,
49993,3583,2035,0,17,10000,20,0,
49994,2035,3865,0,19,10000,4,0,
49995,3865,2035,0,1,10000,9,0,
49996,2035,3907,0,14,10000,10,0,
49997,3907,2035,0,7,10000,14,0,
49998,2036,2391,0,10,10000,8,0,
49999,2391,2036,0,8,10000,9,0,
50000,2036,2423,0,15,10000,9,0,
50001,2423,2036,0,13,10000,20,0,
50002,2036,2739,0,11,10000,17,0,
50003,2739,2036,0,4,10000,3,0,
50004,2036,2861,0,6,10000,19,0,
50005,2861,2036,0,20,10000,8,0,
50006,2036,2889,0,7,10000,13,0,
50007,2889,2036,0,2,10000,15,0,
50008,2036,3330,0,3,10000,15,0,
50009,3330,2036,0,7,10000,17,0,
50010,2037,2354,0,1,10000,14,0,
50011,2354,2037,0,19,10000,15,0,
50012,2037,2734,0,2,10000,1,0,
50013,2734,2037,0,17,10000,7,0,
50014,2037,2849,0,20,10000,17,0,
50015,2849,2037,0,2,10000,1,0,
50016,2037,2948,0,10,10000,9,0,
50017,2948,2037,0,12,10000,20,0,
50018,2037,3062,0,17,10000,17,0,
50019,3062,2037,0,5,10000,12,0,
50020,2037,3253,0,7,10000,17,0,
50021,3253,2037,0,16,10000,20,0,
50022,2037,3279,0,19,10000,13,0,
50023,3279,2037,0,6,10000,19,0,
50024,2037,3340,0,18,10000,1,0,
50025,3340,2037,0,7,10000,18,0,
50026,2037,3389,0,12,10000,15,0,
50027,3389,2037,0,12,10000,16,0,
50028,2037,3776,0,3,10000,7,0,
50029,3776,2037,0,20,10000,9,0,
50030,2037,3795,0,6,10000,14,0,
50031,3795,2037,0,16,10000,11,0,
50032,2037,3968,0,3,10000,7,0,
50033,3968,2037,0,15,10000,5,0,
50034,2038,2205,0,7,10000,4,0,
50035,2205,2038,0,4,10000,4,0,
50036,2038,2418,0,14,10000,6,0,
50037,2418,2038,0,1,10000,16,0,
50038,2038,2428,0,19,10000,9,0,
50039,2428,2038,0,20,10000,13,0,
50040,2038,2498,0,19,10000,15,0,
50041,2498,2038,0,2,10000,14,0,
50042,2038,2776,0,5,10000,3,0,
50043,2776,2038,0,19,10000,8,0,
50044,2038,2830,0,14,10000,16,0,
50045,2830,2038,0,3,10000,3,0,
50046,2038,3089,0,2,10000,1,0,
50047,3089,2038,0,1,10000,17,0,
50048,2038,3276,0,9,10000,20,0,
50049,3276,2038,0,1,10000,2,0,
50050,2038,3487,0,12,10000,16,0,
50051,3487,2038,0,1,10000,18,0,
50052,2038,3510,0,2,10000,9,0,
50053,3510,2038,0,6,10000,14,0,
50054,2038,3675,0,5,10000,19,0,
50055,3675,2038,0,9,10000,15,0,
50056,2038,3739,0,16,10000,19,0,
50057,3739,2038,0,7,10000,14,0,
50058,2038,3808,0,4,10000,1,0,
50059,3808,2038,0,13,10000,13,0,
50060,2038,3882,0,3,10000,20,0,
50061,3882,2038,0,17,10000,5,0,
50062,2038,3971,0,11,10000,6,0,
50063,3971,2038,0,2,10000,7,0,
50064,2039,2058,0,15,10000,17,0,
50065,2058,2039,0,18,10000,1,0,
50066,2039,2839,0,11,10000,1,0,
50067,2839,2039,0,19,10000,8,0,
50068,2039,2843,0,17,10000,8,0,
50069,2843,2039,0,11,10000,12,0,
50070,2039,2870,0,12,10000,9,0,
50071,2870,2039,0,19,10000,11,0,
50072,2039,3210,0,8,10000,15,0,
50073,3210,2039,0,20,10000,4,0,
50074,2039,3454,0,19,10000,18,0,
50075,3454,2039,0,18,10000,4,0,
50076,2040,2161,0,7,10000,11,0,
50077,2161,2040,0,19,10000,10,0,
50078,2040,2317,0,13,10000,8,0,
50079,2317,2040,0,11,10000,13,0,
50080,2040,2335,0,2,10000,7,0,
50081,2335,2040,0,4,10000,15,0,
50082,2040,2369,0,3,10000,12,0,
50083,2369,2040,0,9,10000,6,0,
50084,2040,2418,0,5,10000,3,0,
50085,2418,2040,0,8,10000,19,0,
50086,2040,2645,0,6,10000,19,0,
50087,2645,2040,0,8,10000,18,0,
50088,2040,3425,0,12,10000,10,0,
50089,3425,2040,0,4,10000,9,0,
50090,2040,3694,0,16,10000,17,0,
50091,3694,2040,0,6,10000,9,0,
50092,2041,2170,0,17,10000,5,0,
50093,2170,2041,0,11,10000,14,0,
50094,2041,2341,0,3,10000,18,0,
50095,2341,2041,0,7,10000,8,0,
50096,2041,2630,0,13,10000,13,0,
50097,2630,2041,0,17,10000,7,0,
50098,2041,2662,0,19,10000,18,0,
50099,2662,2041,0,19,10000,9,0,
50100,2041,2681,0,16,10000,11,0,
50101,2681,2041,0,8,10000,5,0,
50102,2041,2921,0,18,10000,17,0,
50103,2921,2041,0,13,10000,17,0,
50104,2041,3146,0,17,10000,5,0,
50105,3146,2041,0,18,10000,6,0,
50106,2041,3412,0,2,10000,5,0,
50107,3412,2041,0,14,10000,9,0,
50108,2041,3452,0,13,10000,8,0,
50109,3452,2041,0,9,10000,10,0,
50110,2041,3484,0,20,10000,2,0,
50111,3484,2041,0,18,10000,14,0,
50112,2041,3611,0,12,10000,11,0,
50113,3611,2041,0,10,10000,6,0,
50114,2041,3908,0,12,10000,11,0,
50115,3908,2041,0,1,10000,19,0,
50116,2042,2359,0,16,10000,13,0,
50117,2359,2042,0,8,10000,12,0,
50118,2042,2373,0,12,10000,18,0,
50119,2373,2042,0,9,10000,10,0,
50120,2042,2672,0,17,10000,20,0,
50121,2672,2042,0,20,10000,12,0,
50122,2042,2927,0,14,10000,11,0,
50123,2927,2042,0,13,10000,6,0,
50124,2042,3306,0,15,10000,6,0,
50125,3306,2042,0,9,10000,10,0,
50126,2042,3314,0,13,10000,8,0,
50127,3314,2042,0,1,10000,14,0,
50128,2042,3319,0,17,10000,17,0,
50129,3319,2042,0,6,10000,2,0,
50130,2042,3425,0,19,10000,10,0,
50131,3425,2042,0,8,10000,2,0,
50132,2042,3980,0,20,10000,11,0,
50133,3980,2042,0,9,10000,19,0,
50134,2043,2198,0,14,10000,16,0,
50135,2198,2043,0,20,10000,6,0,
50136,2043,2205,0,9,10000,17,0,
50137,2205,2043,0,5,10000,10,0,
50138,2043,2518,0,11,10000,11,0,
50139,2518,2043,0,3,10000,17,0,
50140,2043,2530,0,8,10000,17,0,
50141,2530,2043,0,12,10000,20,0,
50142,2043,2910,0,2,10000,7,0,
50143,2910,2043,0,19,10000,17,0,
50144,2043,3141,0,15,10000,8,0,
50145,3141,2043,0,14,10000,19,0,
50146,2043,3417,0,4,10000,14,0,
50147,3417,2043,0,16,10000,5,0,
50148,2043,3789,0,19,10000,5,0,
50149,3789,2043,0,1,10000,16,0,
50150,2043,3821,0,11,10000,14,0,
50151,3821,2043,0,7,10000,20,0,
50152,2044,2985,0,17,10000,16,0,
50153,2985,2044,0,12,10000,15,0,
50154,2044,2996,0,20,10000,18,0,
50155,2996,2044,0,9,10000,5,0,
50156,2044,3331,0,9,10000,14,0,
50157,3331,2044,0,3,10000,13,0,
50158,2044,3595,0,12,10000,18,0,
50159,3595,2044,0,15,10000,18,0,
50160,2044,3757,0,20,10000,2,0,
50161,3757,2044,0,3,10000,10,0,
50162,2045,2254,0,11,10000,11,0,
50163,2254,2045,0,14,10000,5,0,
50164,2045,2426,0,20,10000,2,0,
50165,2426,2045,0,12,10000,12,0,
50166,2045,2441,0,15,10000,12,0,
50167,2441,2045,0,2,10000,16,0,
50168,2045,3040,0,6,10000,7,0,
50169,3040,2045,0,17,10000,6,0,
50170,2045,3790,0,14,10000,8,0,
50171,3790,2045,0,7,10000,11,0,
50172,2045,3865,0,17,10000,17,0,
50173,3865,2045,0,13,10000,11,0,
50174,2045,3883,0,19,10000,12,0,
50175,3883,2045,0,12,10000,19,0,
50176,2046,2127,0,1,10000,7,0,
50177,2127,2046,0,9,10000,7,0,
50178,2046,2465,0,8,10000,4,0,
50179,2465,2046,0,11,10000,11,0,
50180,2046,2599,0,5,10000,15,0,
50181,2599,2046,0,3,10000,12,0,
50182,2046,2932,0,10,10000,10,0,
50183,2932,2046,0,14,10000,20,0,
50184,2046,2998,0,9,10000,18,0,
50185,2998,2046,0,17,10000,10,0,
50186,2046,3151,0,17,10000,19,0,
50187,3151,2046,0,1,10000,8,0,
50188,2046,3252,0,6,10000,13,0,
50189,3252,2046,0,16,10000,20,0,
50190,2046,3261,0,8,10000,4,0,
50191,3261,2046,0,19,10000,14,0,
50192,2046,3709,0,13,10000,13,0,
50193,3709,2046,0,10,10000,17,0,
50194,2047,2492,0,16,10000,3,0,
50195,2492,2047,0,20,10000,11,0,
50196,2047,2640,0,8,10000,6,0,
50197,2640,2047,0,15,10000,14,0,
50198,2047,2868,0,3,10000,10,0,
50199,2868,2047,0,10,10000,15,0,
50200,2047,3305,0,11,10000,7,0,
50201,3305,2047,0,17,10000,7,0,
50202,2047,3883,0,13,10000,14,0,
50203,3883,2047,0,14,10000,9,0,
50204,2047,3934,0,13,10000,17,0,
50205,3934,2047,0,7,10000,5,0,
50206,2048,2400,0,7,10000,1,0,
50207,2400,2048,0,8,10000,15,0,
50208,2048,2409,0,19,10000,11,0,
50209,2409,2048,0,17,10000,18,0,
50210,2048,2478,0,18,10000,8,0,
50211,2478,2048,0,20,10000,18,0,
50212,2048,2856,0,7,10000,7,0,
50213,2856,2048,0,4,10000,7,0,
50214,2048,3330,0,11,10000,14,0,
50215,3330,2048,0,5,10000,17,0,
50216,2048,3352,0,2,10000,14,0,
50217,3352,2048,0,17,10000,8,0,
50218,2048,3510,0,4,10000,14,0,
50219,3510,2048,0,8,10000,12,0,
50220,2048,3592,0,4,10000,2,0,
50221,3592,2048,0,14,10000,13,0,
50222,2048,3617,0,3,10000,1,0,
50223,3617,2048,0,15,10000,16,0,
50224,2048,3978,0,6,10000,4,0,
50225,3978,2048,0,16,10000,19,0,
50226,2049,2156,0,16,10000,8,0,
50227,2156,2049,0,10,10000,3,0,
50228,2049,2474,0,15,10000,15,0,
50229,2474,2049,0,1,10000,10,0,
50230,2049,2553,0,13,10000,4,0,
50231,2553,2049,0,11,10000,7,0,
50232,2049,2879,0,6,10000,10,0,
50233,2879,2049,0,18,10000,16,0,
50234,2049,3457,0,8,10000,1,0,
50235,3457,2049,0,9,10000,10,0,
50236,2049,3590,0,15,10000,17,0,
50237,3590,2049,0,20,10000,15,0,
50238,2049,3620,0,16,10000,1,0,
50239,3620,2049,0,14,10000,3,0,
50240,2049,3627,0,8,10000,8,0,
50241,3627,2049,0,12,10000,18,0,
50242,2050,2276,0,7,10000,19,0,
50243,2276,2050,0,5,10000,7,0,
50244,2050,2506,0,8,10000,17,0,
50245,2506,2050,0,8,10000,7,0,
50246,2050,2887,0,8,10000,1,0,
50247,2887,2050,0,12,10000,17,0,
50248,2050,2987,0,19,10000,10,0,
50249,2987,2050,0,17,10000,2,0,
50250,2050,3025,0,6,10000,4,0,
50251,3025,2050,0,3,10000,1,0,
50252,2050,3109,0,17,10000,9,0,
50253,3109,2050,0,15,10000,14,0,
50254,2050,3424,0,20,10000,4,0,
50255,3424,2050,0,15,10000,8,0,
50256,2050,3483,0,14,10000,2,0,
50257,3483,2050,0,5,10000,1,0,
50258,2050,3731,0,16,10000,3,0,
50259,3731,2050,0,2,10000,11,0,
50260,2050,3890,0,1,10000,11,0,
50261,3890,2050,0,14,10000,5,0,
50262,2050,3921,0,7,10000,6,0,
50263,3921,2050,0,17,10000,9,0,
50264,2050,3938,0,13,10000,13,0,
50265,3938,2050,0,2,10000,9,0,
50266,2051,2536,0,20,10000,20,0,
50267,2536,2051,0,7,10000,19,0,
50268,2051,3158,0,9,10000,8,0,
50269,3158,2051,0,3,10000,2,0,
50270,2051,3717,0,11,10000,14,0,
50271,3717,2051,0,19,10000,19,0,
50272,2052,2127,0,19,10000,19,0,
50273,2127,2052,0,10,10000,2,0,
50274,2052,2182,0,5,10000,6,0,
50275,2182,2052,0,11,10000,12,0,
50276,2052,2186,0,10,10000,1,0,
50277,2186,2052,0,6,10000,6,0,
50278,2052,2299,0,20,10000,6,0,
50279,2299,2052,0,13,10000,18,0,
50280,2052,2391,0,2,10000,17,0,
50281,2391,2052,0,10,10000,3,0,
50282,2052,2583,0,8,10000,6,0,
50283,2583,2052,0,1,10000,19,0,
50284,2052,2596,0,7,10000,15,0,
50285,2596,2052,0,4,10000,9,0,
50286,2052,2853,0,11,10000,11,0,
50287,2853,2052,0,8,10000,8,0,
50288,2052,2975,0,14,10000,6,0,
50289,2975,2052,0,15,10000,19,0,
50290,2052,3341,0,10,10000,11,0,
50291,3341,2052,0,1,10000,11,0,
50292,2052,3427,0,10,10000,3,0,
50293,3427,2052,0,5,10000,15,0,
50294,2052,3809,0,1,10000,8,0,
50295,3809,2052,0,7,10000,18,0,
50296,2053,2129,0,8,10000,19,0,
50297,2129,2053,0,1,10000,15,0,
50298,2053,2332,0,11,10000,19,0,
50299,2332,2053,0,7,10000,1,0,
50300,2053,2678,0,19,10000,6,0,
50301,2678,2053,0,19,10000,19,0,
50302,2053,2712,0,3,10000,1,0,
50303,2712,2053,0,3,10000,12,0,
50304,2053,2959,0,18,10000,6,0,
50305,2959,2053,0,16,10000,2,0,
50306,2053,2999,0,17,10000,19,0,
50307,2999,2053,0,2,10000,15,0,
50308,2053,3054,0,11,10000,11,0,
50309,3054,2053,0,10,10000,16,0,
50310,2053,3192,0,10,10000,4,0,
50311,3192,2053,0,2,10000,16,0,
50312,2053,3202,0,4,10000,20,0,
50313,3202,2053,0,10,10000,5,0,
50314,2053,3281,0,19,10000,16,0,
50315,3281,2053,0,19,10000,18,0,
50316,2053,3306,0,13,10000,7,0,
50317,3306,2053,0,11,10000,2,0,
50318,2054,2455,0,17,10000,3,0,
50319,2455,2054,0,7,10000,15,0,
50320,2054,2553,0,2,10000,19,0,
50321,2553,2054,0,19,10000,9,0,
50322,2054,2614,0,1,10000,7,0,
50323,2614,2054,0,13,10000,16,0,
50324,2054,3457,0,1,10000,12,0,
50325,3457,2054,0,1,10000,15,0,
50326,2054,3555,0,14,10000,9,0,
50327,3555,2054,0,5,10000,7,0,
50328,2054,3586,0,8,10000,2,0,
50329,3586,2054,0,2,10000,2,0,
50330,2054,3695,0,13,10000,13,0,
50331,3695,2054,0,11,10000,11,0,
50332,2055,2436,0,11,10000,4,0,
50333,2436,2055,0,16,10000,18,0,
50334,2055,3044,0,4,10000,12,0,
50335,3044,2055,0,16,10000,3,0,
50336,2055,3157,0,13,10000,8,0,
50337,3157,2055,0,7,10000,7,0,
50338,2055,3295,0,8,10000,11,0,
50339,3295,2055,0,1,10000,4,0,
50340,2055,3491,0,12,10000,1,0,
50341,3491,2055,0,15,10000,12,0,
50342,2055,3803,0,19,10000,2,0,
50343,3803,2055,0,20,10000,18,0,
50344,2056,2100,0,9,10000,20,0,
50345,2100,2056,0,2,10000,13,0,
50346,2056,2174,0,10,10000,16,0,
50347,2174,2056,0,19,10000,14,0,
50348,2056,2190,0,17,10000,9,0,
50349,2190,2056,0,15,10000,4,0,
50350,2056,2258,0,18,10000,16,0,
50351,2258,2056,0,20,10000,7,0,
50352,2056,2520,0,13,10000,16,0,
50353,2520,2056,0,4,10000,8,0,
50354,2056,2576,0,15,10000,7,0,
50355,2576,2056,0,15,10000,4,0,
50356,2056,2933,0,7,10000,18,0,
50357,2933,2056,0,1,10000,7,0,
50358,2056,2972,0,12,10000,8,0,
50359,2972,2056,0,7,10000,5,0,
50360,2056,3011,0,5,10000,2,0,
50361,3011,2056,0,5,10000,9,0,
50362,2056,3230,0,8,10000,19,0,
