LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
39378,1251,1799,0,15,10000,10,0,
39379,1799,1251,0,2,10000,20,0,
39380,1251,1982,0,20,10000,8,0,
39381,1982,1251,0,20,10000,4,0,
39382,1252,1314,0,9,10000,20,0,
39383,1314,1252,0,11,10000,12,0,
39384,1252,1342,0,10,10000,1,0,
39385,1342,1252,0,20,10000,7,0,
39386,1252,1399,0,6,10000,13,0,
39387,1399,1252,0,20,10000,1,0,
39388,1252,1459,0,18,10000,16,0,
39389,1459,1252,0,19,10000,16,0,
39390,1252,1461,0,2,10000,5,0,
39391,1461,1252,0,11,10000,15,0,
39392,1252,1518,0,4,10000,13,0,
39393,1518,1252,0,7,10000,14,0,
39394,1252,1624,0,18,10000,2,0,
39395,1624,1252,0,14,10000,10,0,
39396,1252,1658,0,7,10000,11,0,
39397,1658,1252,0,3,10000,13,0,
39398,1252,1759,0,10,10000,7,0,
39399,1759,1252,0,16,10000,6,0,
39400,1252,1768,0,17,10000,15,0,
39401,1768,1252,0,9,10000,4,0,
39402,1252,1819,0,3,10000,17,0,
39403,1819,1252,0,1,10000,20,0,
39404,1252,1884,0,1,10000,11,0,
39405,1884,1252,0,16,10000,4,0,
39406,1252,1936,0,15,10000,14,0,
39407,1936,1252,0,14,10000,3,0,
39408,1252,1980,0,15,10000,17,0,
39409,1980,1252,0,12,10000,19,0,
39410,1253,1308,0,18,10000,15,0,
39411,1308,1253,0,10,10000,16,0,
39412,1253,1415,0,19,10000,7,0,
39413,1415,1253,0,11,10000,12,0,
39414,1253,1476,0,6,10000,13,0,
39415,1476,1253,0,3,10000,9,0,
39416,1253,1504,0,14,10000,17,0,
39417,1504,1253,0,20,10000,17,0,
39418,1253,1600,0,11,10000,5,0,
39419,1600,1253,0,10,10000,15,0,
39420,1253,1672,0,8,10000,4,0,
39421,1672,1253,0,1,10000,1,0,
39422,1253,1782,0,20,10000,15,0,
39423,1782,1253,0,7,10000,3,0,
39424,1253,1863,0,8,10000,11,0,
39425,1863,1253,0,7,10000,7,0,
39426,1253,1916,0,11,10000,9,0,
39427,1916,1253,0,11,10000,9,0,
39428,1254,1541,0,10,10000,12,0,
39429,1541,1254,0,15,10000,12,0,
39430,1254,1581,0,11,10000,5,0,
39431,1581,1254,0,17,10000,20,0,
39432,1254,1829,0,7,10000,11,0,
39433,1829,1254,0,6,10000,19,0,
39434,1254,1917,0,3,10000,13,0,
39435,1917,1254,0,3,10000,16,0,
39436,1254,1965,0,19,10000,1,0,
39437,1965,1254,0,2,10000,11,0,
39438,1255,1273,0,9,10000,3,0,
39439,1273,1255,0,6,10000,3,0,
39440,1255,1313,0,20,10000,9,0,
39441,1313,1255,0,4,10000,9,0,
39442,1255,1605,0,6,10000,11,0,
39443,1605,1255,0,19,10000,7,0,
39444,1255,1647,0,1,10000,19,0,
39445,1647,1255,0,10,10000,9,0,
39446,1255,1736,0,6,10000,16,0,
39447,1736,1255,0,7,10000,17,0,
39448,1255,1783,0,12,10000,7,0,
39449,1783,1255,0,12,10000,14,0,
39450,1255,1822,0,20,10000,16,0,
39451,1822,1255,0,14,10000,12,0,
39452,1255,1966,0,9,10000,15,0,
39453,1966,1255,0,5,10000,15,0,
39454,1256,1327,0,1,10000,3,0,
39455,1327,1256,0,3,10000,17,0,
39456,1256,1336,0,10,10000,12,0,
39457,1336,1256,0,3,10000,15,0,
39458,1256,1378,0,2,10000,1,0,
39459,1378,1256,0,5,10000,16,0,
39460,1256,1398,0,19,10000,4,0,
39461,1398,1256,0,16,10000,6,0,
39462,1256,1469,0,14,10000,18,0,
39463,1469,1256,0,11,10000,16,0,
39464,1256,1501,0,7,10000,8,0,
39465,1501,1256,0,7,10000,13,0,
39466,1256,1652,0,14,10000,9,0,
39467,1652,1256,0,15,10000,10,0,
39468,1256,1664,0,18,10000,6,0,
39469,1664,1256,0,20,10000,3,0,
39470,1256,1674,0,17,10000,11,0,
39471,1674,1256,0,6,10000,5,0,
39472,1256,1680,0,4,10000,9,0,
39473,1680,1256,0,16,10000,7,0,
39474,1256,1928,0,19,10000,16,0,
39475,1928,1256,0,7,10000,14,0,
39476,1257,1280,0,15,10000,5,0,
39477,1280,1257,0,6,10000,11,0,
39478,1257,1438,0,2,10000,15,0,
39479,1438,1257,0,4,10000,15,0,
39480,1257,1523,0,8,10000,13,0,
39481,1523,1257,0,10,10000,5,0,
39482,1257,1587,0,11,10000,19,0,
39483,1587,1257,0,14,10000,7,0,
39484,1257,1600,0,2,10000,18,0,
39485,1600,1257,0,19,10000,9,0,
39486,1257,1626,0,4,10000,18,0,
39487,1626,1257,0,4,10000,10,0,
39488,1257,1633,0,11,10000,14,0,
39489,1633,1257,0,7,10000,10,0,
39490,1257,1760,0,3,10000,2,0,
39491,1760,1257,0,11,10000,16,0,
39492,1258,1340,0,6,10000,18,0,
39493,1340,1258,0,7,10000,15,0,
39494,1258,1528,0,20,10000,1,0,
39495,1528,1258,0,11,10000,4,0,
39496,1258,1535,0,20,10000,4,0,
39497,1535,1258,0,5,10000,9,0,
39498,1258,1648,0,6,10000,13,0,
39499,1648,1258,0,5,10000,17,0,
39500,1258,1784,0,14,10000,4,0,
39501,1784,1258,0,20,10000,12,0,
39502,1259,1561,0,11,10000,19,0,
39503,1561,1259,0,2,10000,10,0,
39504,1259,1565,0,18,10000,15,0,
39505,1565,1259,0,11,10000,3,0,
39506,1259,1630,0,8,10000,8,0,
39507,1630,1259,0,11,10000,16,0,
39508,1259,1730,0,7,10000,15,0,
39509,1730,1259,0,17,10000,10,0,
39510,1259,1828,0,3,10000,11,0,
39511,1828,1259,0,9,10000,5,0,
39512,1259,1880,0,9,10000,11,0,
39513,1880,1259,0,2,10000,17,0,
39514,1260,1511,0,8,10000,5,0,
39515,1511,1260,0,7,10000,19,0,
39516,1260,1574,0,20,10000,1,0,
39517,1574,1260,0,16,10000,9,0,
39518,1260,1652,0,1,10000,12,0,
39519,1652,1260,0,20,10000,6,0,
39520,1260,1687,0,11,10000,18,0,
39521,1687,1260,0,14,10000,13,0,
39522,1260,1842,0,3,10000,9,0,
39523,1842,1260,0,20,10000,14,0,
39524,1260,1847,0,7,10000,8,0,
39525,1847,1260,0,6,10000,4,0,
39526,1260,1977,0,7,10000,7,0,
39527,1977,1260,0,2,10000,11,0,
39528,1260,1987,0,4,10000,7,0,
39529,1987,1260,0,5,10000,5,0,
39530,1261,1307,0,19,10000,3,0,
39531,1307,1261,0,8,10000,16,0,
39532,1261,1403,0,5,10000,8,0,
39533,1403,1261,0,2,10000,11,0,
39534,1261,1445,0,13,10000,15,0,
39535,1445,1261,0,13,10000,18,0,
39536,1261,1529,0,7,10000,19,0,
39537,1529,1261,0,4,10000,7,0,
39538,1261,1644,0,8,10000,1,0,
39539,1644,1261,0,1,10000,15,0,
39540,1261,1930,0,4,10000,2,0,
39541,1930,1261,0,4,10000,2,0,
39542,1261,1969,0,20,10000,13,0,
39543,1969,1261,0,14,10000,6,0,
39544,1262,1470,0,5,10000,18,0,
39545,1470,1262,0,20,10000,16,0,
39546,1262,1526,0,5,10000,9,0,
39547,1526,1262,0,14,10000,17,0,
39548,1262,1603,0,10,10000,4,0,
39549,1603,1262,0,14,10000,5,0,
39550,1262,1671,0,2,10000,19,0,
39551,1671,1262,0,2,10000,2,0,
39552,1262,1858,0,6,10000,8,0,
39553,1858,1262,0,19,10000,3,0,
39554,1263,1549,0,9,10000,4,0,
39555,1549,1263,0,16,10000,18,0,
39556,1263,1637,0,15,10000,9,0,
39557,1637,1263,0,3,10000,1,0,
39558,1263,1816,0,14,10000,1,0,
39559,1816,1263,0,17,10000,15,0,
39560,1264,1312,0,2,10000,14,0,
39561,1312,1264,0,11,10000,17,0,
39562,1264,1409,0,18,10000,14,0,
39563,1409,1264,0,13,10000,18,0,
39564,1264,1431,0,10,10000,11,0,
39565,1431,1264,0,17,10000,20,0,
39566,1264,1812,0,17,10000,1,0,
39567,1812,1264,0,17,10000,1,0,
39568,1264,1924,0,1,10000,18,0,
39569,1924,1264,0,18,10000,20,0,
39570,1265,1390,0,11,10000,7,0,
39571,1390,1265,0,13,10000,18,0,
39572,1265,1437,0,7,10000,5,0,
39573,1437,1265,0,16,10000,12,0,
39574,1265,1505,0,14,10000,20,0,
39575,1505,1265,0,15,10000,20,0,
39576,1265,1524,0,20,10000,6,0,
39577,1524,1265,0,9,10000,6,0,
39578,1265,1531,0,1,10000,13,0,
39579,1531,1265,0,16,10000,5,0,
39580,1265,1553,0,12,10000,12,0,
39581,1553,1265,0,20,10000,8,0,
39582,1265,1628,0,3,10000,18,0,
39583,1628,1265,0,2,10000,4,0,
39584,1265,1633,0,18,10000,7,0,
39585,1633,1265,0,19,10000,14,0,
39586,1265,1692,0,2,10000,19,0,
39587,1692,1265,0,6,10000,16,0,
39588,1265,1742,0,4,10000,16,0,
39589,1742,1265,0,10,10000,14,0,
39590,1265,1799,0,3,10000,13,0,
39591,1799,1265,0,1,10000,11,0,
39592,1265,1814,0,13,10000,8,0,
39593,1814,1265,0,3,10000,16,0,
39594,1265,1822,0,16,10000,1,0,
39595,1822,1265,0,4,10000,1,0,
39596,1265,1825,0,7,10000,15,0,
39597,1825,1265,0,15,10000,10,0,
39598,1265,1827,0,11,10000,15,0,
39599,1827,1265,0,5,10000,6,0,
39600,1265,1848,0,17,10000,20,0,
39601,1848,1265,0,19,10000,5,0,
39602,1265,1854,0,17,10000,16,0,
39603,1854,1265,0,10,10000,12,0,
39604,1265,1864,0,20,10000,1,0,
39605,1864,1265,0,10,10000,11,0,
39606,1265,1929,0,8,10000,4,0,
39607,1929,1265,0,4,10000,1,0,
39608,1266,1323,0,6,10000,15,0,
39609,1323,1266,0,5,10000,3,0,
39610,1266,1426,0,7,10000,17,0,
39611,1426,1266,0,12,10000,8,0,
39612,1266,1457,0,4,10000,1,0,
39613,1457,1266,0,14,10000,15,0,
39614,1266,1483,0,13,10000,16,0,
39615,1483,1266,0,10,10000,16,0,
39616,1266,1552,0,5,10000,19,0,
39617,1552,1266,0,18,10000,5,0,
39618,1266,1576,0,4,10000,19,0,
39619,1576,1266,0,13,10000,8,0,
39620,1266,1588,0,15,10000,18,0,
39621,1588,1266,0,18,10000,11,0,
39622,1266,1590,0,5,10000,15,0,
39623,1590,1266,0,14,10000,20,0,
39624,1266,1646,0,5,10000,2,0,
39625,1646,1266,0,18,10000,4,0,
39626,1266,1678,0,15,10000,10,0,
39627,1678,1266,0,10,10000,4,0,
39628,1266,1702,0,3,10000,7,0,
39629,1702,1266,0,18,10000,11,0,
39630,1266,1704,0,9,10000,2,0,
39631,1704,1266,0,18,10000,19,0,
39632,1267,1313,0,4,10000,1,0,
39633,1313,1267,0,18,10000,11,0,
39634,1267,1404,0,16,10000,9,0,
39635,1404,1267,0,6,10000,18,0,
39636,1267,1429,0,15,10000,18,0,
39637,1429,1267,0,20,10000,12,0,
39638,1267,1548,0,13,10000,12,0,
39639,1548,1267,0,11,10000,8,0,
39640,1267,1661,0,5,10000,8,0,
39641,1661,1267,0,12,10000,2,0,
39642,1267,1676,0,9,10000,8,0,
39643,1676,1267,0,3,10000,8,0,
39644,1267,1682,0,17,10000,12,0,
39645,1682,1267,0,17,10000,12,0,
39646,1267,1770,0,7,10000,19,0,
39647,1770,1267,0,16,10000,13,0,
39648,1267,1778,0,18,10000,18,0,
39649,1778,1267,0,17,10000,11,0,
39650,1268,1360,0,11,10000,18,0,
39651,1360,1268,0,9,10000,20,0,
39652,1268,1368,0,16,10000,10,0,
39653,1368,1268,0,7,10000,20,0,
39654,1268,1489,0,1,10000,2,0,
39655,1489,1268,0,10,10000,9,0,
39656,1268,1511,0,8,10000,19,0,
39657,1511,1268,0,16,10000,6,0,
39658,1268,1557,0,7,10000,11,0,
39659,1557,1268,0,5,10000,2,0,
39660,1268,1581,0,8,10000,6,0,
39661,1581,1268,0,15,10000,1,0,
39662,1268,1718,0,4,10000,12,0,
39663,1718,1268,0,7,10000,6,0,
39664,1268,1723,0,19,10000,4,0,
39665,1723,1268,0,1,10000,7,0,
39666,1268,1780,0,4,10000,11,0,
39667,1780,1268,0,5,10000,12,0,
39668,1269,1316,0,12,10000,11,0,
39669,1316,1269,0,8,10000,6,0,
39670,1269,1390,0,17,10000,13,0,
39671,1390,1269,0,3,10000,2,0,
39672,1269,1398,0,15,10000,6,0,
39673,1398,1269,0,16,10000,8,0,
39674,1269,1431,0,20,10000,15,0,
39675,1431,1269,0,2,10000,9,0,
39676,1269,1530,0,14,10000,20,0,
39677,1530,1269,0,18,10000,5,0,
39678,1269,1590,0,14,10000,15,0,
39679,1590,1269,0,2,10000,12,0,
39680,1269,1680,0,10,10000,10,0,
39681,1680,1269,0,6,10000,13,0,
39682,1269,1682,0,12,10000,9,0,
39683,1682,1269,0,18,10000,17,0,
39684,1269,1877,0,13,10000,7,0,
39685,1877,1269,0,2,10000,3,0,
39686,1270,1519,0,2,10000,9,0,
39687,1519,1270,0,7,10000,1,0,
39688,1270,1543,0,16,10000,14,0,
39689,1543,1270,0,2,10000,8,0,
39690,1270,1546,0,8,10000,7,0,
39691,1546,1270,0,20,10000,17,0,
39692,1270,1623,0,6,10000,16,0,
39693,1623,1270,0,13,10000,13,0,
39694,1270,1682,0,13,10000,10,0,
39695,1682,1270,0,9,10000,5,0,
39696,1270,1686,0,12,10000,16,0,
39697,1686,1270,0,13,10000,2,0,
39698,1270,1813,0,2,10000,13,0,
39699,1813,1270,0,19,10000,11,0,
39700,1270,1837,0,1,10000,19,0,
39701,1837,1270,0,5,10000,9,0,
39702,1270,1999,0,18,10000,15,0,
39703,1999,1270,0,7,10000,5,0,
39704,1271,1373,0,3,10000,6,0,
39705,1373,1271,0,10,10000,19,0,
39706,1271,1409,0,4,10000,3,0,
39707,1409,1271,0,5,10000,1,0,
39708,1271,1534,0,11,10000,9,0,
39709,1534,1271,0,12,10000,19,0,
39710,1271,1640,0,7,10000,19,0,
39711,1640,1271,0,15,10000,7,0,
39712,1271,1758,0,12,10000,1,0,
39713,1758,1271,0,6,10000,12,0,
39714,1271,1909,0,15,10000,13,0,
39715,1909,1271,0,6,10000,7,0,
39716,1271,1949,0,4,10000,12,0,
39717,1949,1271,0,4,10000,6,0,
39718,1272,1455,0,19,10000,16,0,
39719,1455,1272,0,15,10000,6,0,
39720,1272,1632,0,13,10000,20,0,
39721,1632,1272,0,12,10000,5,0,
39722,1272,1638,0,6,10000,17,0,
39723,1638,1272,0,19,10000,20,0,
39724,1272,1651,0,14,10000,17,0,
39725,1651,1272,0,10,10000,3,0,
39726,1272,1764,0,9,10000,7,0,
39727,1764,1272,0,7,10000,11,0,
39728,1273,1340,0,15,10000,5,0,
39729,1340,1273,0,17,10000,13,0,
39730,1273,1357,0,16,10000,5,0,
39731,1357,1273,0,13,10000,1,0,
39732,1273,1519,0,5,10000,15,0,
39733,1519,1273,0,11,10000,18,0,
39734,1273,1725,0,5,10000,2,0,
39735,1725,1273,0,1,10000,7,0,
39736,1273,1825,0,16,10000,15,0,
39737,1825,1273,0,6,10000,20,0,
39738,1273,1836,0,14,10000,19,0,
39739,1836,1273,0,6,10000,3,0,
39740,1273,1848,0,15,10000,1,0,
39741,1848,1273,0,14,10000,11,0,
39742,1273,1877,0,19,10000,1,0,
39743,1877,1273,0,4,10000,1,0,
39744,1273,1896,0,3,10000,17,0,
39745,1896,1273,0,6,10000,20,0,
39746,1273,1995,0,1,10000,10,0,
39747,1995,1273,0,2,10000,11,0,
39748,1274,1398,0,17,10000,5,0,
39749,1398,1274,0,12,10000,17,0,
39750,1274,1431,0,16,10000,16,0,
39751,1431,1274,0,16,10000,9,0,
39752,1274,1443,0,5,10000,12,0,
39753,1443,1274,0,3,10000,16,0,
39754,1274,1595,0,7,10000,19,0,
39755,1595,1274,0,15,10000,13,0,
39756,1274,1600,0,2,10000,9,0,
39757,1600,1274,0,5,10000,10,0,
39758,1274,1800,0,19,10000,10,0,
39759,1800,1274,0,5,10000,3,0,
39760,1274,1949,0,12,10000,10,0,
39761,1949,1274,0,8,10000,4,0,
39762,1275,1279,0,6,10000,9,0,
39763,1279,1275,0,3,10000,3,0,
39764,1275,1604,0,16,10000,18,0,
39765,1604,1275,0,9,10000,4,0,
39766,1275,1631,0,2,10000,10,0,
39767,1631,1275,0,1,10000,18,0,
39768,1275,1818,0,3,10000,10,0,
39769,1818,1275,0,9,10000,8,0,
39770,1275,1888,0,7,10000,20,0,
39771,1888,1275,0,9,10000,8,0,
39772,1276,1288,0,3,10000,1,0,
39773,1288,1276,0,8,10000,11,0,
39774,1276,1309,0,11,10000,19,0,
39775,1309,1276,0,10,10000,12,0,
39776,1276,1313,0,13,10000,18,0,
39777,1313,1276,0,9,10000,7,0,
39778,1276,1512,0,12,10000,12,0,
39779,1512,1276,0,17,10000,1,0,
39780,1276,1583,0,20,10000,15,0,
39781,1583,1276,0,9,10000,10,0,
39782,1276,1733,0,20,10000,16,0,
39783,1733,1276,0,20,10000,17,0,
39784,1276,1802,0,9,10000,18,0,
39785,1802,1276,0,16,10000,10,0,
39786,1276,1995,0,13,10000,13,0,
39787,1995,1276,0,7,10000,4,0,
39788,1277,1355,0,13,10000,5,0,
39789,1355,1277,0,12,10000,16,0,
39790,1277,1359,0,6,10000,14,0,
39791,1359,1277,0,14,10000,18,0,
39792,1277,1505,0,12,10000,2,0,
39793,1505,1277,0,3,10000,17,0,
39794,1277,1515,0,17,10000,14,0,
39795,1515,1277,0,5,10000,4,0,
39796,1277,1899,0,1,10000,13,0,
39797,1899,1277,0,14,10000,19,0,
39798,1277,1923,0,14,10000,8,0,
39799,1923,1277,0,12,10000,7,0,
39800,1277,1942,0,6,10000,14,0,
39801,1942,1277,0,12,10000,3,0,
39802,1278,1306,0,7,10000,13,0,
39803,1306,1278,0,19,10000,15,0,
39804,1278,1382,0,15,10000,5,0,
39805,1382,1278,0,1,10000,4,0,
39806,1278,1435,0,7,10000,7,0,
39807,1435,1278,0,14,10000,19,0,
39808,1278,1630,0,17,10000,17,0,
39809,1630,1278,0,6,10000,1,0,
39810,1278,1665,0,2,10000,4,0,
39811,1665,1278,0,1,10000,9,0,
39812,1278,1756,0,2,10000,3,0,
39813,1756,1278,0,8,10000,15,0,
39814,1278,1825,0,8,10000,5,0,
39815,1825,1278,0,17,10000,17,0,
39816,1278,1879,0,15,10000,18,0,
39817,1879,1278,0,4,10000,17,0,
39818,1278,1919,0,15,10000,4,0,
39819,1919,1278,0,17,10000,1,0,
39820,1278,1941,0,8,10000,6,0,
39821,1941,1278,0,6,10000,15,0,
39822,1279,1283,0,4,10000,6,0,
39823,1283,1279,0,13,10000,5,0,
39824,1279,1369,0,1,10000,19,0,
39825,1369,1279,0,18,10000,20,0,
39826,1279,1412,0,20,10000,6,0,
39827,1412,1279,0,20,10000,18,0,
39828,1279,1508,0,3,10000,4,0,
39829,1508,1279,0,3,10000,10,0,
39830,1279,1521,0,16,10000,2,0,
39831,1521,1279,0,9,10000,14,0,
39832,1279,1630,0,5,10000,4,0,
39833,1630,1279,0,14,10000,8,0,
39834,1279,1678,0,17,10000,8,0,
39835,1678,1279,0,8,10000,3,0,
39836,1279,1701,0,18,10000,15,0,
39837,1701,1279,0,2,10000,16,0,
39838,1279,1758,0,11,10000,13,0,
39839,1758,1279,0,12,10000,17,0,
39840,1279,1807,0,1,10000,3,0,
39841,1807,1279,0,19,10000,13,0,
39842,1279,1892,0,1,10000,20,0,
39843,1892,1279,0,9,10000,11,0,
39844,1279,1900,0,1,10000,15,0,
39845,1900,1279,0,11,10000,13,0,
39846,1279,1930,0,6,10000,12,0,
39847,1930,1279,0,4,10000,1,0,
39848,1279,1943,0,14,10000,2,0,
39849,1943,1279,0,3,10000,12,0,
39850,1280,1315,0,17,10000,16,0,
39851,1315,1280,0,14,10000,2,0,
39852,1280,1446,0,18,10000,8,0,
39853,1446,1280,0,1,10000,13,0,
39854,1280,1470,0,3,10000,5,0,
39855,1470,1280,0,9,10000,9,0,
39856,1280,1595,0,2,10000,12,0,
39857,1595,1280,0,5,10000,3,0,
39858,1280,1603,0,11,10000,14,0,
39859,1603,1280,0,19,10000,9,0,
39860,1280,1617,0,20,10000,9,0,
39861,1617,1280,0,13,10000,11,0,
39862,1280,1674,0,10,10000,17,0,
39863,1674,1280,0,13,10000,3,0,
39864,1280,1743,0,4,10000,5,0,
39865,1743,1280,0,8,10000,10,0,
39866,1280,1849,0,18,10000,13,0,
39867,1849,1280,0,3,10000,7,0,
39868,1281,1592,0,14,10000,6,0,
39869,1592,1281,0,8,10000,14,0,
39870,1281,1720,0,9,10000,16,0,
39871,1720,1281,0,17,10000,17,0,
39872,1281,1737,0,15,10000,7,0,
39873,1737,1281,0,1,10000,16,0,
39874,1281,1837,0,8,10000,4,0,
39875,1837,1281,0,19,10000,7,0,
39876,1281,1851,0,18,10000,13,0,
39877,1851,1281,0,2,10000,8,0,
39878,1281,1944,0,9,10000,9,0,
39879,1944,1281,0,19,10000,3,0,
39880,1281,1965,0,16,10000,16,0,
39881,1965,1281,0,8,10000,1,0,
39882,1282,1394,0,2,10000,15,0,
39883,1394,1282,0,19,10000,11,0,
39884,1282,1751,0,5,10000,4,0,
39885,1751,1282,0,9,10000,8,0,
39886,1282,1837,0,18,10000,17,0,
39887,1837,1282,0,19,10000,12,0,
39888,1282,1886,0,3,10000,3,0,
39889,1886,1282,0,18,10000,16,0,
39890,1282,1995,0,4,10000,5,0,
39891,1995,1282,0,3,10000,7,0,
39892,1283,1324,0,3,10000,5,0,
39893,1324,1283,0,14,10000,8,0,
39894,1283,1334,0,20,10000,13,0,
39895,1334,1283,0,8,10000,10,0,
39896,1283,1336,0,10,10000,10,0,
39897,1336,1283,0,6,10000,15,0,
39898,1283,1511,0,15,10000,15,0,
39899,1511,1283,0,15,10000,15,0,
39900,1283,1623,0,13,10000,5,0,
39901,1623,1283,0,8,10000,10,0,
39902,1283,1719,0,17,10000,9,0,
39903,1719,1283,0,7,10000,4,0,
39904,1283,1737,0,2,10000,8,0,
39905,1737,1283,0,15,10000,6,0,
39906,1283,1741,0,17,10000,2,0,
39907,1741,1283,0,14,10000,15,0,
39908,1283,1821,0,4,10000,5,0,
39909,1821,1283,0,15,10000,14,0,
39910,1284,1329,0,9,10000,20,0,
39911,1329,1284,0,10,10000,12,0,
39912,1284,1338,0,14,10000,5,0,
39913,1338,1284,0,13,10000,9,0,
39914,1284,1362,0,18,10000,14,0,
39915,1362,1284,0,2,10000,3,0,
39916,1284,1491,0,12,10000,12,0,
39917,1491,1284,0,5,10000,16,0,
39918,1284,1514,0,16,10000,20,0,
39919,1514,1284,0,2,10000,2,0,
39920,1284,1755,0,15,10000,10,0,
39921,1755,1284,0,8,10000,4,0,
39922,1284,1926,0,13,10000,5,0,
39923,1926,1284,0,13,10000,7,0,
39924,1285,1338,0,17,10000,15,0,
39925,1338,1285,0,14,10000,1,0,
39926,1285,1354,0,7,10000,13,0,
39927,1354,1285,0,5,10000,1,0,
39928,1285,1357,0,15,10000,14,0,
39929,1357,1285,0,9,10000,5,0,
39930,1285,1576,0,4,10000,13,0,
39931,1576,1285,0,10,10000,19,0,
39932,1285,1601,0,20,10000,13,0,
39933,1601,1285,0,4,10000,14,0,
39934,1285,1824,0,8,10000,16,0,
39935,1824,1285,0,6,10000,14,0,
39936,1285,1867,0,6,10000,6,0,
39937,1867,1285,0,1,10000,3,0,
39938,1285,1903,0,14,10000,19,0,
39939,1903,1285,0,3,10000,6,0,
39940,1286,1356,0,11,10000,2,0,
39941,1356,1286,0,11,10000,14,0,
39942,1286,1369,0,4,10000,7,0,
39943,1369,1286,0,4,10000,1,0,
39944,1286,1417,0,9,10000,20,0,
39945,1417,1286,0,2,10000,9,0,
39946,1286,1431,0,13,10000,2,0,
39947,1431,1286,0,19,10000,14,0,
39948,1286,1503,0,8,10000,4,0,
39949,1503,1286,0,17,10000,11,0,
39950,1286,1562,0,14,10000,1,0,
39951,1562,1286,0,7,10000,10,0,
39952,1286,1653,0,6,10000,13,0,
39953,1653,1286,0,17,10000,20,0,
39954,1286,1668,0,20,10000,8,0,
39955,1668,1286,0,11,10000,10,0,
39956,1286,1680,0,14,10000,9,0,
39957,1680,1286,0,15,10000,12,0,
39958,1286,1683,0,3,10000,13,0,
39959,1683,1286,0,5,10000,7,0,
39960,1286,1982,0,10,10000,11,0,
39961,1982,1286,0,6,10000,11,0,
39962,1287,1399,0,12,10000,1,0,
39963,1399,1287,0,9,10000,19,0,
39964,1287,1409,0,20,10000,10,0,
39965,1409,1287,0,9,10000,15,0,
39966,1287,1426,0,2,10000,14,0,
39967,1426,1287,0,6,10000,19,0,
39968,1287,1499,0,14,10000,15,0,
39969,1499,1287,0,11,10000,12,0,
39970,1287,1503,0,15,10000,18,0,
39971,1503,1287,0,6,10000,1,0,
39972,1287,1617,0,16,10000,5,0,
39973,1617,1287,0,5,10000,15,0,
39974,1287,1776,0,14,10000,17,0,
39975,1776,1287,0,7,10000,8,0,
39976,1287,1782,0,17,10000,17,0,
39977,1782,1287,0,7,10000,1,0,
39978,1287,1923,0,20,10000,1,0,
39979,1923,1287,0,14,10000,3,0,
39980,1288,1319,0,1,10000,7,0,
39981,1319,1288,0,9,10000,1,0,
39982,1288,1339,0,18,10000,2,0,
39983,1339,1288,0,6,10000,9,0,
39984,1288,1576,0,6,10000,4,0,
39985,1576,1288,0,19,10000,12,0,
39986,1288,1605,0,9,10000,19,0,
39987,1605,1288,0,6,10000,16,0,
39988,1288,1628,0,5,10000,17,0,
39989,1628,1288,0,7,10000,11,0,
39990,1288,1680,0,15,10000,10,0,
39991,1680,1288,0,11,10000,2,0,
39992,1288,1717,0,8,10000,1,0,
39993,1717,1288,0,19,10000,3,0,
39994,1288,1759,0,2,10000,19,0,
39995,1759,1288,0,14,10000,14,0,
39996,1288,1769,0,1,10000,12,0,
39997,1769,1288,0,9,10000,17,0,
39998,1289,1502,0,8,10000,4,0,
39999,1502,1289,0,14,10000,19,0,
40000,1289,1533,0,11,10000,17,0,
40001,1533,1289,0,16,10000,15,0,
40002,1289,1534,0,15,10000,1,0,
40003,1534,1289,0,20,10000,11,0,
40004,1289,1582,0,20,10000,2,0,
40005,1582,1289,0,4,10000,7,0,
40006,1289,1746,0,20,10000,11,0,
40007,1746,1289,0,15,10000,18,0,
40008,1289,1917,0,19,10000,19,0,
40009,1917,1289,0,6,10000,9,0,
40010,1290,1585,0,18,10000,13,0,
40011,1585,1290,0,11,10000,11,0,
40012,1290,1612,0,13,10000,13,0,
40013,1612,1290,0,12,10000,20,0,
40014,1290,1631,0,16,10000,4,0,
40015,1631,1290,0,19,10000,19,0,
40016,1290,1738,0,4,10000,4,0,
40017,1738,1290,0,18,10000,18,0,
40018,1290,1744,0,3,10000,12,0,
40019,1744,1290,0,17,10000,3,0,
40020,1290,1852,0,15,10000,6,0,
40021,1852,1290,0,12,10000,20,0,
40022,1290,1911,0,5,10000,12,0,
40023,1911,1290,0,20,10000,12,0,
40024,1291,1386,0,19,10000,16,0,
40025,1386,1291,0,16,10000,18,0,
40026,1291,1406,0,5,10000,15,0,
40027,1406,1291,0,10,10000,11,0,
40028,1291,1473,0,8,10000,11,0,
40029,1473,1291,0,9,10000,3,0,
40030,1291,1604,0,10,10000,5,0,
40031,1604,1291,0,2,10000,1,0,
40032,1291,1626,0,19,10000,20,0,
40033,1626,1291,0,19,10000,5,0,
40034,1291,1789,0,11,10000,7,0,
40035,1789,1291,0,3,10000,4,0,
40036,1291,1854,0,10,10000,1,0,
40037,1854,1291,0,15,10000,4,0,
40038,1292,1308,0,10,10000,13,0,
40039,1308,1292,0,11,10000,16,0,
40040,1292,1350,0,15,10000,15,0,
40041,1350,1292,0,7,10000,15,0,
