LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
28185,1648,1423,0,18,10000,1,0,
28186,1424,1642,0,5,10000,7,0,
28187,1642,1424,0,7,10000,7,0,
28188,1424,1736,0,5,10000,3,0,
28189,1736,1424,0,20,10000,14,0,
28190,1424,1764,0,6,10000,7,0,
28191,1764,1424,0,18,10000,3,0,
28192,1425,1810,0,9,10000,10,0,
28193,1810,1425,0,20,10000,8,0,
28194,1425,1909,0,20,10000,15,0,
28195,1909,1425,0,2,10000,4,0,
28196,1425,1975,0,13,10000,3,0,
28197,1975,1425,0,6,10000,3,0,
28198,1426,1564,0,13,10000,19,0,
28199,1564,1426,0,1,10000,5,0,
28200,1426,1744,0,11,10000,8,0,
28201,1744,1426,0,1,10000,10,0,
28202,1427,1482,0,5,10000,14,0,
28203,1482,1427,0,8,10000,16,0,
28204,1427,1866,0,14,10000,9,0,
28205,1866,1427,0,2,10000,11,0,
28206,1427,1906,0,18,10000,17,0,
28207,1906,1427,0,19,10000,6,0,
28208,1428,1470,0,16,10000,17,0,
28209,1470,1428,0,3,10000,20,0,
28210,1428,1568,0,1,10000,8,0,
28211,1568,1428,0,15,10000,3,0,
28212,1428,1642,0,17,10000,13,0,
28213,1642,1428,0,14,10000,18,0,
28214,1428,1688,0,18,10000,1,0,
28215,1688,1428,0,19,10000,4,0,
28216,1428,1749,0,10,10000,3,0,
28217,1749,1428,0,13,10000,10,0,
28218,1429,1529,0,7,10000,10,0,
28219,1529,1429,0,6,10000,2,0,
28220,1429,1546,0,2,10000,11,0,
28221,1546,1429,0,8,10000,18,0,
28222,1429,1626,0,6,10000,2,0,
28223,1626,1429,0,9,10000,14,0,
28224,1429,1661,0,4,10000,5,0,
28225,1661,1429,0,18,10000,4,0,
28226,1429,1689,0,9,10000,11,0,
28227,1689,1429,0,1,10000,12,0,
28228,1430,1467,0,12,10000,5,0,
28229,1467,1430,0,13,10000,5,0,
28230,1430,1570,0,17,10000,5,0,
28231,1570,1430,0,11,10000,16,0,
28232,1430,1853,0,12,10000,15,0,
28233,1853,1430,0,5,10000,19,0,
28234,1431,1698,0,14,10000,18,0,
28235,1698,1431,0,15,10000,11,0,
28236,1431,1721,0,18,10000,6,0,
28237,1721,1431,0,8,10000,9,0,
28238,1431,1801,0,11,10000,16,0,
28239,1801,1431,0,2,10000,19,0,
28240,1431,1844,0,1,10000,5,0,
28241,1844,1431,0,3,10000,10,0,
28242,1431,1870,0,15,10000,8,0,
28243,1870,1431,0,7,10000,9,0,
28244,1431,1974,0,14,10000,1,0,
28245,1974,1431,0,16,10000,12,0,
28246,1432,1478,0,13,10000,2,0,
28247,1478,1432,0,19,10000,20,0,
28248,1432,1747,0,3,10000,13,0,
28249,1747,1432,0,12,10000,10,0,
28250,1432,1848,0,3,10000,3,0,
28251,1848,1432,0,7,10000,19,0,
28252,1432,1856,0,8,10000,9,0,
28253,1856,1432,0,11,10000,18,0,
28254,1432,1929,0,12,10000,9,0,
28255,1929,1432,0,16,10000,6,0,
28256,1433,1468,0,17,10000,11,0,
28257,1468,1433,0,18,10000,18,0,
28258,1433,1577,0,10,10000,1,0,
28259,1577,1433,0,15,10000,16,0,
28260,1433,1634,0,15,10000,5,0,
28261,1634,1433,0,17,10000,2,0,
28262,1433,1757,0,7,10000,13,0,
28263,1757,1433,0,20,10000,20,0,
28264,1433,1805,0,15,10000,9,0,
28265,1805,1433,0,14,10000,13,0,
28266,1434,1452,0,19,10000,19,0,
28267,1452,1434,0,13,10000,2,0,
28268,1434,1507,0,15,10000,15,0,
28269,1507,1434,0,18,10000,10,0,
28270,1434,1605,0,11,10000,11,0,
28271,1605,1434,0,19,10000,17,0,
28272,1434,1949,0,3,10000,18,0,
28273,1949,1434,0,10,10000,11,0,
28274,1434,1955,0,6,10000,20,0,
28275,1955,1434,0,18,10000,10,0,
28276,1435,1472,0,16,10000,10,0,
28277,1472,1435,0,19,10000,6,0,
28278,1435,1649,0,19,10000,7,0,
28279,1649,1435,0,4,10000,12,0,
28280,1435,1675,0,1,10000,15,0,
28281,1675,1435,0,15,10000,8,0,
28282,1435,1850,0,11,10000,15,0,
28283,1850,1435,0,18,10000,15,0,
28284,1435,1991,0,16,10000,12,0,
28285,1991,1435,0,7,10000,6,0,
28286,1436,1437,0,19,10000,19,0,
28287,1437,1436,0,4,10000,5,0,
28288,1436,1780,0,14,10000,12,0,
28289,1780,1436,0,11,10000,18,0,
28290,1436,1842,0,10,10000,4,0,
28291,1842,1436,0,15,10000,4,0,
28292,1437,1449,0,20,10000,5,0,
28293,1449,1437,0,1,10000,4,0,
28294,1437,1473,0,7,10000,5,0,
28295,1473,1437,0,4,10000,3,0,
28296,1437,1790,0,19,10000,11,0,
28297,1790,1437,0,18,10000,16,0,
28298,1437,1885,0,11,10000,8,0,
28299,1885,1437,0,3,10000,8,0,
28300,1437,1977,0,7,10000,5,0,
28301,1977,1437,0,6,10000,10,0,
28302,1438,1629,0,17,10000,4,0,
28303,1629,1438,0,8,10000,7,0,
28304,1438,1647,0,19,10000,3,0,
28305,1647,1438,0,15,10000,4,0,
28306,1438,1692,0,1,10000,2,0,
28307,1692,1438,0,15,10000,11,0,
28308,1438,1858,0,8,10000,16,0,
28309,1858,1438,0,14,10000,16,0,
28310,1439,1600,0,5,10000,3,0,
28311,1600,1439,0,7,10000,9,0,
28312,1439,1787,0,4,10000,19,0,
28313,1787,1439,0,18,10000,13,0,
28314,1439,1966,0,20,10000,16,0,
28315,1966,1439,0,7,10000,18,0,
28316,1439,1992,0,17,10000,8,0,
28317,1992,1439,0,12,10000,15,0,
28318,1440,1446,0,2,10000,13,0,
28319,1446,1440,0,1,10000,4,0,
28320,1440,1639,0,13,10000,8,0,
28321,1639,1440,0,16,10000,15,0,
28322,1440,1759,0,8,10000,17,0,
28323,1759,1440,0,3,10000,2,0,
28324,1440,1810,0,12,10000,20,0,
28325,1810,1440,0,4,10000,17,0,
28326,1440,1933,0,1,10000,16,0,
28327,1933,1440,0,12,10000,14,0,
28328,1441,1446,0,11,10000,9,0,
28329,1446,1441,0,17,10000,5,0,
28330,1441,1518,0,19,10000,16,0,
28331,1518,1441,0,2,10000,13,0,
28332,1441,1614,0,12,10000,6,0,
28333,1614,1441,0,16,10000,5,0,
28334,1441,1634,0,12,10000,3,0,
28335,1634,1441,0,16,10000,3,0,
28336,1441,1797,0,12,10000,13,0,
28337,1797,1441,0,8,10000,20,0,
28338,1442,1511,0,7,10000,6,0,
28339,1511,1442,0,7,10000,19,0,
28340,1442,1660,0,16,10000,3,0,
28341,1660,1442,0,3,10000,16,0,
28342,1442,1769,0,10,10000,12,0,
28343,1769,1442,0,16,10000,6,0,
28344,1442,1861,0,13,10000,20,0,
28345,1861,1442,0,15,10000,10,0,
28346,1442,1915,0,3,10000,15,0,
28347,1915,1442,0,13,10000,18,0,
28348,1442,1921,0,13,10000,12,0,
28349,1921,1442,0,6,10000,2,0,
28350,1443,1482,0,19,10000,13,0,
28351,1482,1443,0,9,10000,4,0,
28352,1443,1706,0,1,10000,5,0,
28353,1706,1443,0,17,10000,1,0,
28354,1443,1759,0,7,10000,17,0,
28355,1759,1443,0,11,10000,10,0,
28356,1443,1988,0,11,10000,14,0,
28357,1988,1443,0,18,10000,14,0,
28358,1444,1494,0,16,10000,6,0,
28359,1494,1444,0,8,10000,8,0,
28360,1444,1507,0,9,10000,1,0,
28361,1507,1444,0,11,10000,18,0,
28362,1444,1747,0,9,10000,2,0,
28363,1747,1444,0,10,10000,15,0,
28364,1445,1569,0,17,10000,16,0,
28365,1569,1445,0,4,10000,15,0,
28366,1446,1597,0,11,10000,13,0,
28367,1597,1446,0,18,10000,20,0,
28368,1446,1760,0,10,10000,6,0,
28369,1760,1446,0,2,10000,20,0,
28370,1446,1780,0,18,10000,15,0,
28371,1780,1446,0,19,10000,17,0,
28372,1446,1903,0,15,10000,11,0,
28373,1903,1446,0,13,10000,5,0,
28374,1447,1544,0,16,10000,4,0,
28375,1544,1447,0,10,10000,4,0,
28376,1447,1562,0,17,10000,3,0,
28377,1562,1447,0,1,10000,19,0,
28378,1447,1568,0,8,10000,2,0,
28379,1568,1447,0,9,10000,16,0,
28380,1447,1574,0,20,10000,18,0,
28381,1574,1447,0,15,10000,1,0,
28382,1447,1603,0,2,10000,10,0,
28383,1603,1447,0,8,10000,18,0,
28384,1447,1620,0,3,10000,4,0,
28385,1620,1447,0,4,10000,6,0,
28386,1448,1599,0,7,10000,12,0,
28387,1599,1448,0,16,10000,2,0,
28388,1448,1785,0,14,10000,13,0,
28389,1785,1448,0,20,10000,6,0,
28390,1448,1841,0,8,10000,12,0,
28391,1841,1448,0,17,10000,4,0,
28392,1448,1859,0,15,10000,5,0,
28393,1859,1448,0,3,10000,9,0,
28394,1448,1918,0,8,10000,13,0,
28395,1918,1448,0,17,10000,16,0,
28396,1448,1929,0,17,10000,19,0,
28397,1929,1448,0,20,10000,5,0,
28398,1449,1472,0,3,10000,9,0,
28399,1472,1449,0,13,10000,2,0,
28400,1449,1565,0,16,10000,12,0,
28401,1565,1449,0,15,10000,12,0,
28402,1449,1691,0,15,10000,4,0,
28403,1691,1449,0,9,10000,12,0,
28404,1449,1722,0,9,10000,18,0,
28405,1722,1449,0,20,10000,6,0,
28406,1449,1795,0,5,10000,16,0,
28407,1795,1449,0,14,10000,17,0,
28408,1449,1827,0,4,10000,7,0,
28409,1827,1449,0,8,10000,15,0,
28410,1449,1933,0,20,10000,9,0,
28411,1933,1449,0,18,10000,10,0,
28412,1450,1674,0,15,10000,11,0,
28413,1674,1450,0,18,10000,16,0,
28414,1450,1911,0,5,10000,12,0,
28415,1911,1450,0,10,10000,17,0,
28416,1451,1619,0,11,10000,1,0,
28417,1619,1451,0,6,10000,18,0,
28418,1451,1796,0,6,10000,16,0,
28419,1796,1451,0,17,10000,6,0,
28420,1451,1923,0,4,10000,5,0,
28421,1923,1451,0,10,10000,4,0,
28422,1452,1487,0,10,10000,1,0,
28423,1487,1452,0,2,10000,17,0,
28424,1452,1616,0,1,10000,12,0,
28425,1616,1452,0,19,10000,6,0,
28426,1452,1685,0,14,10000,10,0,
28427,1685,1452,0,16,10000,17,0,
28428,1453,1545,0,17,10000,13,0,
28429,1545,1453,0,4,10000,3,0,
28430,1453,1673,0,19,10000,2,0,
28431,1673,1453,0,11,10000,10,0,
28432,1453,1676,0,13,10000,5,0,
28433,1676,1453,0,1,10000,19,0,
28434,1453,1896,0,1,10000,1,0,
28435,1896,1453,0,8,10000,18,0,
28436,1454,1469,0,1,10000,11,0,
28437,1469,1454,0,9,10000,1,0,
28438,1454,1647,0,14,10000,11,0,
28439,1647,1454,0,14,10000,10,0,
28440,1454,1705,0,7,10000,7,0,
28441,1705,1454,0,19,10000,2,0,
28442,1454,1717,0,7,10000,13,0,
28443,1717,1454,0,12,10000,3,0,
28444,1454,1765,0,12,10000,3,0,
28445,1765,1454,0,9,10000,7,0,
28446,1455,1506,0,8,10000,10,0,
28447,1506,1455,0,12,10000,8,0,
28448,1455,1508,0,10,10000,6,0,
28449,1508,1455,0,16,10000,12,0,
28450,1455,1513,0,15,10000,6,0,
28451,1513,1455,0,14,10000,10,0,
28452,1455,1631,0,17,10000,2,0,
28453,1631,1455,0,10,10000,4,0,
28454,1455,1734,0,13,10000,12,0,
28455,1734,1455,0,8,10000,20,0,
28456,1455,1740,0,1,10000,12,0,
28457,1740,1455,0,17,10000,15,0,
28458,1455,1905,0,10,10000,5,0,
28459,1905,1455,0,15,10000,12,0,
28460,1456,1507,0,3,10000,3,0,
28461,1507,1456,0,7,10000,12,0,
28462,1456,1709,0,5,10000,19,0,
28463,1709,1456,0,9,10000,11,0,
28464,1456,1891,0,2,10000,14,0,
28465,1891,1456,0,10,10000,7,0,
28466,1458,1460,0,6,10000,5,0,
28467,1460,1458,0,2,10000,13,0,
28468,1458,1580,0,20,10000,10,0,
28469,1580,1458,0,20,10000,6,0,
28470,1458,1703,0,6,10000,18,0,
28471,1703,1458,0,10,10000,13,0,
28472,1458,1754,0,3,10000,16,0,
28473,1754,1458,0,9,10000,11,0,
28474,1458,1781,0,9,10000,15,0,
28475,1781,1458,0,4,10000,20,0,
28476,1458,1945,0,5,10000,12,0,
28477,1945,1458,0,2,10000,13,0,
28478,1459,1461,0,9,10000,17,0,
28479,1461,1459,0,18,10000,9,0,
28480,1459,1529,0,9,10000,14,0,
28481,1529,1459,0,18,10000,4,0,
28482,1459,1618,0,4,10000,4,0,
28483,1618,1459,0,2,10000,17,0,
28484,1459,1647,0,7,10000,12,0,
28485,1647,1459,0,16,10000,4,0,
28486,1459,1862,0,2,10000,3,0,
28487,1862,1459,0,20,10000,5,0,
28488,1460,1513,0,20,10000,17,0,
28489,1513,1460,0,11,10000,14,0,
28490,1460,1790,0,15,10000,13,0,
28491,1790,1460,0,16,10000,18,0,
28492,1461,1529,0,9,10000,11,0,
28493,1529,1461,0,1,10000,5,0,
28494,1461,1652,0,6,10000,4,0,
28495,1652,1461,0,12,10000,9,0,
28496,1461,1714,0,7,10000,18,0,
28497,1714,1461,0,9,10000,16,0,
28498,1462,1464,0,1,10000,6,0,
28499,1464,1462,0,13,10000,10,0,
28500,1462,1511,0,13,10000,15,0,
28501,1511,1462,0,19,10000,8,0,
28502,1462,1642,0,8,10000,1,0,
28503,1642,1462,0,1,10000,12,0,
28504,1462,1711,0,8,10000,13,0,
28505,1711,1462,0,1,10000,7,0,
28506,1462,1783,0,16,10000,18,0,
28507,1783,1462,0,15,10000,6,0,
28508,1462,1841,0,11,10000,20,0,
28509,1841,1462,0,16,10000,3,0,
28510,1462,1957,0,15,10000,17,0,
28511,1957,1462,0,2,10000,11,0,
28512,1463,1558,0,1,10000,17,0,
28513,1558,1463,0,9,10000,2,0,
28514,1463,1875,0,5,10000,9,0,
28515,1875,1463,0,15,10000,20,0,
28516,1464,1832,0,15,10000,10,0,
28517,1832,1464,0,2,10000,13,0,
28518,1465,1493,0,19,10000,9,0,
28519,1493,1465,0,8,10000,20,0,
28520,1465,1525,0,20,10000,20,0,
28521,1525,1465,0,11,10000,4,0,
28522,1465,1646,0,2,10000,4,0,
28523,1646,1465,0,9,10000,3,0,
28524,1465,1708,0,1,10000,18,0,
28525,1708,1465,0,2,10000,13,0,
28526,1465,1922,0,5,10000,20,0,
28527,1922,1465,0,2,10000,19,0,
28528,1465,1935,0,17,10000,2,0,
28529,1935,1465,0,17,10000,11,0,
28530,1466,1627,0,7,10000,16,0,
28531,1627,1466,0,6,10000,8,0,
28532,1467,1474,0,17,10000,4,0,
28533,1474,1467,0,1,10000,13,0,
28534,1467,1695,0,3,10000,7,0,
28535,1695,1467,0,14,10000,14,0,
28536,1467,1863,0,2,10000,3,0,
28537,1863,1467,0,12,10000,19,0,
28538,1467,1975,0,18,10000,5,0,
28539,1975,1467,0,12,10000,14,0,
28540,1467,1994,0,5,10000,14,0,
28541,1994,1467,0,18,10000,16,0,
28542,1467,1996,0,4,10000,19,0,
28543,1996,1467,0,3,10000,5,0,
28544,1468,1485,0,14,10000,11,0,
28545,1485,1468,0,13,10000,13,0,
28546,1468,1509,0,10,10000,16,0,
28547,1509,1468,0,9,10000,9,0,
28548,1468,1564,0,6,10000,3,0,
28549,1564,1468,0,20,10000,12,0,
28550,1468,1583,0,5,10000,20,0,
28551,1583,1468,0,16,10000,9,0,
28552,1468,1616,0,13,10000,2,0,
28553,1616,1468,0,18,10000,3,0,
28554,1468,1745,0,15,10000,18,0,
28555,1745,1468,0,4,10000,15,0,
28556,1468,1774,0,15,10000,1,0,
28557,1774,1468,0,13,10000,9,0,
28558,1468,1966,0,3,10000,10,0,
28559,1966,1468,0,19,10000,5,0,
28560,1469,1795,0,20,10000,15,0,
28561,1795,1469,0,13,10000,9,0,
28562,1469,1859,0,20,10000,4,0,
28563,1859,1469,0,14,10000,8,0,
28564,1469,1894,0,6,10000,4,0,
28565,1894,1469,0,7,10000,15,0,
28566,1470,1563,0,14,10000,8,0,
28567,1563,1470,0,10,10000,13,0,
28568,1470,1846,0,10,10000,2,0,
28569,1846,1470,0,8,10000,2,0,
28570,1470,1878,0,10,10000,10,0,
28571,1878,1470,0,15,10000,14,0,
28572,1470,1881,0,13,10000,10,0,
28573,1881,1470,0,17,10000,14,0,
28574,1470,1938,0,20,10000,14,0,
28575,1938,1470,0,7,10000,19,0,
28576,1471,1556,0,13,10000,19,0,
28577,1556,1471,0,3,10000,16,0,
28578,1471,1597,0,10,10000,18,0,
28579,1597,1471,0,3,10000,16,0,
28580,1471,1743,0,5,10000,11,0,
28581,1743,1471,0,20,10000,14,0,
28582,1471,1752,0,6,10000,1,0,
28583,1752,1471,0,17,10000,15,0,
28584,1471,1972,0,11,10000,3,0,
28585,1972,1471,0,10,10000,20,0,
28586,1472,1521,0,12,10000,20,0,
28587,1521,1472,0,16,10000,5,0,
28588,1472,1749,0,16,10000,8,0,
28589,1749,1472,0,8,10000,6,0,
28590,1472,1755,0,5,10000,16,0,
28591,1755,1472,0,1,10000,7,0,
28592,1472,1870,0,12,10000,17,0,
28593,1870,1472,0,17,10000,11,0,
28594,1473,1521,0,18,10000,15,0,
28595,1521,1473,0,2,10000,6,0,
28596,1473,1683,0,14,10000,4,0,
28597,1683,1473,0,13,10000,15,0,
28598,1473,1845,0,2,10000,14,0,
28599,1845,1473,0,9,10000,11,0,
28600,1473,1932,0,8,10000,7,0,
28601,1932,1473,0,1,10000,9,0,
28602,1474,1643,0,19,10000,13,0,
28603,1643,1474,0,12,10000,12,0,
28604,1474,1702,0,7,10000,14,0,
28605,1702,1474,0,1,10000,4,0,
28606,1475,1548,0,7,10000,3,0,
28607,1548,1475,0,14,10000,13,0,
28608,1475,1639,0,16,10000,13,0,
28609,1639,1475,0,12,10000,13,0,
28610,1475,1684,0,2,10000,1,0,
28611,1684,1475,0,6,10000,20,0,
28612,1475,1780,0,8,10000,9,0,
28613,1780,1475,0,13,10000,18,0,
28614,1475,1921,0,16,10000,11,0,
28615,1921,1475,0,12,10000,5,0,
28616,1475,1956,0,2,10000,9,0,
28617,1956,1475,0,12,10000,6,0,
28618,1476,1481,0,10,10000,2,0,
28619,1481,1476,0,2,10000,19,0,
28620,1476,1505,0,8,10000,19,0,
28621,1505,1476,0,19,10000,17,0,
28622,1476,1602,0,16,10000,10,0,
28623,1602,1476,0,12,10000,13,0,
28624,1476,1708,0,3,10000,5,0,
28625,1708,1476,0,10,10000,19,0,
28626,1476,1838,0,9,10000,17,0,
28627,1838,1476,0,18,10000,10,0,
28628,1477,1824,0,15,10000,2,0,
28629,1824,1477,0,1,10000,19,0,
28630,1477,1990,0,12,10000,15,0,
28631,1990,1477,0,14,10000,19,0,
28632,1478,1534,0,3,10000,10,0,
28633,1534,1478,0,19,10000,7,0,
28634,1478,1561,0,5,10000,7,0,
28635,1561,1478,0,2,10000,2,0,
28636,1478,1714,0,8,10000,8,0,
28637,1714,1478,0,6,10000,13,0,
28638,1478,1905,0,9,10000,15,0,
28639,1905,1478,0,10,10000,8,0,
28640,1478,1993,0,1,10000,12,0,
28641,1993,1478,0,16,10000,10,0,
28642,1479,1592,0,14,10000,12,0,
28643,1592,1479,0,18,10000,14,0,
28644,1479,1645,0,10,10000,10,0,
28645,1645,1479,0,6,10000,15,0,
28646,1479,1893,0,6,10000,5,0,
28647,1893,1479,0,15,10000,17,0,
28648,1479,1964,0,18,10000,6,0,
28649,1964,1479,0,10,10000,11,0,
28650,1480,1558,0,5,10000,8,0,
28651,1558,1480,0,20,10000,9,0,
28652,1480,1564,0,2,10000,17,0,
28653,1564,1480,0,2,10000,7,0,
28654,1480,1655,0,15,10000,14,0,
28655,1655,1480,0,16,10000,14,0,
28656,1480,1699,0,20,10000,4,0,
28657,1699,1480,0,16,10000,4,0,
28658,1480,1772,0,7,10000,3,0,
28659,1772,1480,0,11,10000,5,0,
28660,1480,1888,0,14,10000,20,0,
28661,1888,1480,0,18,10000,19,0,
28662,1481,1574,0,16,10000,4,0,
28663,1574,1481,0,16,10000,4,0,
28664,1481,1589,0,9,10000,18,0,
28665,1589,1481,0,5,10000,14,0,
28666,1481,1680,0,20,10000,18,0,
28667,1680,1481,0,19,10000,9,0,
28668,1481,1966,0,14,10000,7,0,
28669,1966,1481,0,9,10000,15,0,
28670,1481,1989,0,9,10000,11,0,
28671,1989,1481,0,8,10000,10,0,
28672,1482,1616,0,2,10000,1,0,
28673,1616,1482,0,7,10000,12,0,
28674,1482,1707,0,20,10000,7,0,
28675,1707,1482,0,19,10000,12,0,
28676,1483,1577,0,13,10000,7,0,
28677,1577,1483,0,1,10000,16,0,
28678,1483,1671,0,18,10000,6,0,
28679,1671,1483,0,11,10000,19,0,
28680,1483,1725,0,10,10000,14,0,
28681,1725,1483,0,16,10000,10,0,
28682,1483,1848,0,9,10000,1,0,
28683,1848,1483,0,14,10000,17,0,
28684,1483,1999,0,12,10000,5,0,
28685,1999,1483,0,12,10000,8,0,
28686,1484,1575,0,19,10000,20,0,
28687,1575,1484,0,15,10000,1,0,
28688,1484,1662,0,7,10000,20,0,
28689,1662,1484,0,18,10000,4,0,
28690,1484,1854,0,2,10000,6,0,
28691,1854,1484,0,10,10000,11,0,
28692,1484,1955,0,5,10000,9,0,
28693,1955,1484,0,16,10000,13,0,
28694,1485,1667,0,4,10000,12,0,
28695,1667,1485,0,12,10000,1,0,
28696,1485,1748,0,1,10000,10,0,
28697,1748,1485,0,6,10000,18,0,
28698,1485,1847,0,11,10000,9,0,
28699,1847,1485,0,17,10000,6,0,
28700,1486,1488,0,20,10000,7,0,
28701,1488,1486,0,9,10000,9,0,
28702,1486,1777,0,6,10000,15,0,
28703,1777,1486,0,4,10000,7,0,
28704,1486,1841,0,15,10000,12,0,
28705,1841,1486,0,1,10000,7,0,
28706,1487,1629,0,18,10000,18,0,
28707,1629,1487,0,7,10000,18,0,
28708,1487,1699,0,14,10000,3,0,
28709,1699,1487,0,5,10000,14,0,
28710,1487,1873,0,20,10000,6,0,
28711,1873,1487,0,8,10000,10,0,
28712,1488,1534,0,6,10000,4,0,
28713,1534,1488,0,15,10000,8,0,
28714,1488,1611,0,14,10000,10,0,
28715,1611,1488,0,4,10000,5,0,
28716,1488,1614,0,18,10000,17,0,
28717,1614,1488,0,6,10000,18,0,
28718,1488,1996,0,4,10000,14,0,
28719,1996,1488,0,11,10000,10,0,
28720,1489,1615,0,5,10000,14,0,
28721,1615,1489,0,6,10000,15,0,
28722,1489,1632,0,1,10000,7,0,
28723,1632,1489,0,6,10000,18,0,
28724,1489,1684,0,1,10000,5,0,
28725,1684,1489,0,5,10000,17,0,
28726,1489,1688,0,11,10000,20,0,
28727,1688,1489,0,15,10000,1,0,
28728,1489,1757,0,14,10000,18,0,
28729,1757,1489,0,14,10000,9,0,
28730,1489,1761,0,1,10000,20,0,
28731,1761,1489,0,3,10000,20,0,
28732,1489,1896,0,6,10000,11,0,
28733,1896,1489,0,20,10000,12,0,
28734,1489,1940,0,5,10000,12,0,
28735,1940,1489,0,1,10000,14,0,
28736,1490,1492,0,20,10000,18,0,
28737,1492,1490,0,11,10000,7,0,
28738,1490,1702,0,19,10000,2,0,
28739,1702,1490,0,12,10000,11,0,
28740,1490,1737,0,1,10000,15,0,
28741,1737,1490,0,15,10000,4,0,
28742,1491,1492,0,11,10000,18,0,
28743,1492,1491,0,18,10000,15,0,
28744,1491,1665,0,9,10000,20,0,
28745,1665,1491,0,19,10000,19,0,
28746,1491,1686,0,3,10000,11,0,
28747,1686,1491,0,16,10000,12,0,
28748,1492,1613,0,19,10000,8,0,
28749,1613,1492,0,17,10000,1,0,
28750,1492,1624,0,7,10000,16,0,
28751,1624,1492,0,7,10000,20,0,
28752,1492,1663,0,11,10000,15,0,
28753,1663,1492,0,3,10000,7,0,
28754,1492,1666,0,15,10000,6,0,
28755,1666,1492,0,7,10000,7,0,
28756,1492,1998,0,16,10000,5,0,
28757,1998,1492,0,3,10000,14,0,
28758,1494,1578,0,4,10000,14,0,
28759,1578,1494,0,13,10000,5,0,
28760,1494,1594,0,13,10000,12,0,
28761,1594,1494,0,20,10000,8,0,
28762,1494,1757,0,16,10000,14,0,
28763,1757,1494,0,9,10000,16,0,
28764,1494,1810,0,18,10000,7,0,
28765,1810,1494,0,5,10000,13,0,
28766,1494,1865,0,5,10000,5,0,
28767,1865,1494,0,19,10000,9,0,
28768,1495,1546,0,14,10000,7,0,
28769,1546,1495,0,2,10000,5,0,
28770,1495,1732,0,2,10000,14,0,
28771,1732,1495,0,20,10000,6,0,
28772,1495,1752,0,6,10000,8,0,
28773,1752,1495,0,14,10000,9,0,
28774,1495,1835,0,6,10000,12,0,
28775,1835,1495,0,1,10000,10,0,
28776,1496,1538,0,1,10000,11,0,
28777,1538,1496,0,8,10000,17,0,
28778,1496,1601,0,17,10000,20,0,
28779,1601,1496,0,3,10000,20,0,
28780,1496,1632,0,3,10000,1,0,
28781,1632,1496,0,14,10000,6,0,
28782,1496,1669,0,5,10000,9,0,
28783,1669,1496,0,17,10000,16,0,
28784,1496,1675,0,11,10000,16,0,
28785,1675,1496,0,19,10000,6,0,
28786,1497,1530,0,12,10000,2,0,
28787,1530,1497,0,2,10000,9,0,
28788,1497,1552,0,17,10000,14,0,
28789,1552,1497,0,2,10000,8,0,
28790,1497,1568,0,6,10000,11,0,
28791,1568,1497,0,9,10000,14,0,
28792,1497,1831,0,19,10000,15,0,
28793,1831,1497,0,13,10000,14,0,
28794,1498,1864,0,7,10000,5,0,
28795,1864,1498,0,20,10000,8,0,
28796,1498,1900,0,2,10000,19,0,
28797,1900,1498,0,11,10000,6,0,
28798,1498,1912,0,13,10000,17,0,
28799,1912,1498,0,5,10000,10,0,
28800,1498,1983,0,18,10000,2,0,
28801,1983,1498,0,7,10000,13,0,
28802,1499,1663,0,20,10000,16,0,
28803,1663,1499,0,6,10000,7,0,
28804,1499,1714,0,9,10000,12,0,
28805,1714,1499,0,17,10000,17,0,
28806,1499,1867,0,13,10000,20,0,
28807,1867,1499,0,10,10000,20,0,
28808,1499,1954,0,5,10000,11,0,
28809,1954,1499,0,14,10000,9,0,
28810,1499,1962,0,20,10000,11,0,
28811,1962,1499,0,8,10000,15,0,
28812,1500,1580,0,15,10000,4,0,
28813,1580,1500,0,9,10000,17,0,
28814,1500,1617,0,5,10000,17,0,
28815,1617,1500,0,19,10000,14,0,
28816,1501,1748,0,13,10000,19,0,
28817,1748,1501,0,10,10000,16,0,
28818,1501,1767,0,6,10000,5,0,
28819,1767,1501,0,5,10000,20,0,
28820,1501,1819,0,12,10000,18,0,
28821,1819,1501,0,17,10000,16,0,
28822,1501,1837,0,13,10000,2,0,
28823,1837,1501,0,20,10000,18,0,
28824,1501,1907,0,6,10000,15,0,
28825,1907,1501,0,20,10000,4,0,
28826,1501,1947,0,13,10000,19,0,
28827,1947,1501,0,15,10000,17,0,
28828,1501,1970,0,17,10000,3,0,
28829,1970,1501,0,6,10000,11,0,
28830,1502,1533,0,6,10000,17,0,
28831,1533,1502,0,4,10000,11,0,
28832,1502,1654,0,1,10000,4,0,
28833,1654,1502,0,9,10000,18,0,
28834,1502,1874,0,13,10000,14,0,
28835,1874,1502,0,15,10000,17,0,
28836,1503,1508,0,11,10000,4,0,
28837,1508,1503,0,9,10000,2,0,
28838,1503,1848,0,1,10000,8,0,
28839,1848,1503,0,14,10000,15,0,
28840,1503,1991,0,10,10000,15,0,
28841,1991,1503,0,19,10000,3,0,
28842,1504,1535,0,11,10000,19,0,
28843,1535,1504,0,13,10000,7,0,
28844,1504,1561,0,16,10000,13,0,
28845,1561,1504,0,12,10000,10,0,
28846,1504,1684,0,18,10000,1,0,
28847,1684,1504,0,10,10000,14,0,
28848,1504,1880,0,18,10000,2,0,
