LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
24553,2946,1986,0,8,10000,15,0,
24554,1986,2964,0,19,10000,6,0,
24555,2964,1986,0,13,10000,20,0,
24556,1986,3394,0,18,10000,15,0,
24557,3394,1986,0,8,10000,8,0,
24558,1987,2697,0,9,10000,20,0,
24559,2697,1987,0,14,10000,15,0,
24560,1987,3754,0,5,10000,18,0,
24561,3754,1987,0,18,10000,9,0,
24562,1987,3800,0,17,10000,12,0,
24563,3800,1987,0,14,10000,11,0,
24564,1988,2220,0,2,10000,16,0,
24565,2220,1988,0,2,10000,5,0,
24566,1988,2328,0,1,10000,15,0,
24567,2328,1988,0,6,10000,2,0,
24568,1988,2566,0,17,10000,19,0,
24569,2566,1988,0,19,10000,17,0,
24570,1988,2767,0,14,10000,18,0,
24571,2767,1988,0,1,10000,14,0,
24572,1988,3085,0,5,10000,16,0,
24573,3085,1988,0,20,10000,12,0,
24574,1988,3571,0,13,10000,10,0,
24575,3571,1988,0,9,10000,17,0,
24576,1988,3885,0,20,10000,12,0,
24577,3885,1988,0,8,10000,9,0,
24578,1989,2418,0,9,10000,17,0,
24579,2418,1989,0,20,10000,14,0,
24580,1989,2915,0,3,10000,9,0,
24581,2915,1989,0,17,10000,9,0,
24582,1989,3558,0,1,10000,15,0,
24583,3558,1989,0,6,10000,8,0,
24584,1989,3992,0,18,10000,12,0,
24585,3992,1989,0,6,10000,5,0,
24586,1990,3171,0,10,10000,12,0,
24587,3171,1990,0,8,10000,8,0,
24588,1990,3244,0,7,10000,13,0,
24589,3244,1990,0,6,10000,13,0,
24590,1990,3578,0,2,10000,1,0,
24591,3578,1990,0,12,10000,7,0,
24592,1990,3944,0,14,10000,17,0,
24593,3944,1990,0,19,10000,9,0,
24594,1991,2241,0,1,10000,16,0,
24595,2241,1991,0,10,10000,5,0,
24596,1991,3124,0,13,10000,9,0,
24597,3124,1991,0,6,10000,3,0,
24598,1991,3223,0,10,10000,12,0,
24599,3223,1991,0,16,10000,18,0,
24600,1991,3260,0,4,10000,1,0,
24601,3260,1991,0,14,10000,5,0,
24602,1991,3350,0,4,10000,20,0,
24603,3350,1991,0,3,10000,18,0,
24604,1991,3422,0,1,10000,19,0,
24605,3422,1991,0,9,10000,14,0,
24606,1991,3556,0,4,10000,13,0,
24607,3556,1991,0,4,10000,11,0,
24608,1991,3620,0,9,10000,16,0,
24609,3620,1991,0,20,10000,8,0,
24610,1991,3628,0,11,10000,17,0,
24611,3628,1991,0,8,10000,15,0,
24612,1991,3784,0,10,10000,15,0,
24613,3784,1991,0,18,10000,9,0,
24614,1991,3949,0,15,10000,9,0,
24615,3949,1991,0,20,10000,10,0,
24616,1992,3117,0,18,10000,13,0,
24617,3117,1992,0,16,10000,10,0,
24618,1992,3329,0,2,10000,13,0,
24619,3329,1992,0,2,10000,5,0,
24620,1993,2640,0,10,10000,4,0,
24621,2640,1993,0,6,10000,6,0,
24622,1993,3039,0,12,10000,15,0,
24623,3039,1993,0,18,10000,10,0,
24624,1993,3260,0,4,10000,5,0,
24625,3260,1993,0,8,10000,11,0,
24626,1994,2052,0,2,10000,19,0,
24627,2052,1994,0,17,10000,1,0,
24628,1994,2190,0,5,10000,14,0,
24629,2190,1994,0,8,10000,3,0,
24630,1994,2576,0,19,10000,4,0,
24631,2576,1994,0,18,10000,15,0,
24632,1994,2587,0,4,10000,16,0,
24633,2587,1994,0,16,10000,11,0,
24634,1994,3331,0,11,10000,9,0,
24635,3331,1994,0,17,10000,18,0,
24636,1995,2050,0,6,10000,16,0,
24637,2050,1995,0,9,10000,14,0,
24638,1995,2142,0,16,10000,16,0,
24639,2142,1995,0,11,10000,3,0,
24640,1995,2497,0,1,10000,1,0,
24641,2497,1995,0,12,10000,9,0,
24642,1995,2820,0,19,10000,6,0,
24643,2820,1995,0,13,10000,17,0,
24644,1995,3483,0,9,10000,9,0,
24645,3483,1995,0,4,10000,1,0,
24646,1995,3511,0,13,10000,16,0,
24647,3511,1995,0,12,10000,11,0,
24648,1996,2049,0,3,10000,14,0,
24649,2049,1996,0,12,10000,16,0,
24650,1996,2822,0,10,10000,7,0,
24651,2822,1996,0,13,10000,18,0,
24652,1996,3579,0,6,10000,10,0,
24653,3579,1996,0,11,10000,14,0,
24654,1997,3004,0,11,10000,3,0,
24655,3004,1997,0,8,10000,7,0,
24656,1997,3097,0,1,10000,17,0,
24657,3097,1997,0,11,10000,13,0,
24658,1997,3267,0,16,10000,12,0,
24659,3267,1997,0,2,10000,3,0,
24660,1997,3352,0,8,10000,19,0,
24661,3352,1997,0,14,10000,15,0,
24662,1997,3458,0,5,10000,6,0,
24663,3458,1997,0,13,10000,17,0,
24664,1997,3758,0,13,10000,11,0,
24665,3758,1997,0,9,10000,13,0,
24666,1998,2352,0,11,10000,16,0,
24667,2352,1998,0,11,10000,3,0,
24668,1998,2484,0,16,10000,3,0,
24669,2484,1998,0,16,10000,15,0,
24670,1998,3266,0,6,10000,6,0,
24671,3266,1998,0,4,10000,16,0,
24672,1999,2696,0,8,10000,14,0,
24673,2696,1999,0,2,10000,1,0,
24674,1999,2945,0,17,10000,19,0,
24675,2945,1999,0,5,10000,18,0,
24676,2000,2842,0,7,10000,10,0,
24677,2842,2000,0,9,10000,11,0,
24678,2000,3038,0,6,10000,4,0,
24679,3038,2000,0,9,10000,15,0,
24680,2000,3506,0,8,10000,20,0,
24681,3506,2000,0,19,10000,11,0,
24682,2001,2623,0,5,10000,10,0,
24683,2623,2001,0,20,10000,14,0,
24684,2001,2803,0,4,10000,19,0,
24685,2803,2001,0,7,10000,10,0,
24686,2001,3310,0,6,10000,15,0,
24687,3310,2001,0,7,10000,7,0,
24688,2001,3642,0,16,10000,18,0,
24689,3642,2001,0,6,10000,9,0,
24690,2002,2531,0,2,10000,8,0,
24691,2531,2002,0,17,10000,19,0,
24692,2002,2552,0,9,10000,11,0,
24693,2552,2002,0,3,10000,13,0,
24694,2002,3229,0,6,10000,18,0,
24695,3229,2002,0,2,10000,10,0,
24696,2002,3398,0,3,10000,3,0,
24697,3398,2002,0,15,10000,4,0,
24698,2002,3627,0,13,10000,8,0,
24699,3627,2002,0,8,10000,12,0,
24700,2003,2162,0,15,10000,5,0,
24701,2162,2003,0,11,10000,14,0,
24702,2003,2363,0,12,10000,16,0,
24703,2363,2003,0,4,10000,12,0,
24704,2003,2585,0,2,10000,12,0,
24705,2585,2003,0,20,10000,11,0,
24706,2003,2731,0,4,10000,9,0,
24707,2731,2003,0,15,10000,18,0,
24708,2003,2779,0,3,10000,1,0,
24709,2779,2003,0,13,10000,7,0,
24710,2003,2994,0,20,10000,11,0,
24711,2994,2003,0,3,10000,1,0,
24712,2003,3546,0,6,10000,19,0,
24713,3546,2003,0,12,10000,20,0,
24714,2004,2694,0,15,10000,6,0,
24715,2694,2004,0,8,10000,13,0,
24716,2004,3184,0,8,10000,5,0,
24717,3184,2004,0,4,10000,5,0,
24718,2004,3566,0,17,10000,9,0,
24719,3566,2004,0,12,10000,12,0,
24720,2005,2453,0,17,10000,4,0,
24721,2453,2005,0,14,10000,12,0,
24722,2005,2516,0,19,10000,2,0,
24723,2516,2005,0,17,10000,8,0,
24724,2005,2558,0,18,10000,14,0,
24725,2558,2005,0,12,10000,18,0,
24726,2005,3215,0,19,10000,17,0,
24727,3215,2005,0,11,10000,19,0,
24728,2005,3317,0,6,10000,14,0,
24729,3317,2005,0,19,10000,9,0,
24730,2005,3871,0,17,10000,3,0,
24731,3871,2005,0,14,10000,8,0,
24732,2005,3914,0,5,10000,18,0,
24733,3914,2005,0,3,10000,15,0,
24734,2006,2145,0,4,10000,5,0,
24735,2145,2006,0,14,10000,14,0,
24736,2006,3043,0,7,10000,13,0,
24737,3043,2006,0,8,10000,16,0,
24738,2006,3684,0,7,10000,2,0,
24739,3684,2006,0,1,10000,13,0,
24740,2007,2143,0,19,10000,15,0,
24741,2143,2007,0,19,10000,11,0,
24742,2007,2832,0,5,10000,8,0,
24743,2832,2007,0,7,10000,5,0,
24744,2007,3396,0,6,10000,7,0,
24745,3396,2007,0,16,10000,18,0,
24746,2007,3622,0,9,10000,17,0,
24747,3622,2007,0,18,10000,1,0,
24748,2008,2050,0,17,10000,19,0,
24749,2050,2008,0,20,10000,2,0,
24750,2008,2283,0,15,10000,16,0,
24751,2283,2008,0,4,10000,12,0,
24752,2008,2925,0,2,10000,13,0,
24753,2925,2008,0,7,10000,10,0,
24754,2008,3119,0,2,10000,11,0,
24755,3119,2008,0,2,10000,19,0,
24756,2008,3282,0,6,10000,15,0,
24757,3282,2008,0,8,10000,20,0,
24758,2008,3492,0,13,10000,11,0,
24759,3492,2008,0,10,10000,14,0,
24760,2009,2287,0,5,10000,16,0,
24761,2287,2009,0,2,10000,5,0,
24762,2009,2294,0,9,10000,10,0,
24763,2294,2009,0,7,10000,20,0,
24764,2009,2683,0,9,10000,19,0,
24765,2683,2009,0,2,10000,13,0,
24766,2009,2706,0,19,10000,20,0,
24767,2706,2009,0,15,10000,20,0,
24768,2009,2973,0,7,10000,11,0,
24769,2973,2009,0,12,10000,5,0,
24770,2009,3291,0,4,10000,18,0,
24771,3291,2009,0,13,10000,20,0,
24772,2009,3581,0,10,10000,19,0,
24773,3581,2009,0,2,10000,4,0,
24774,2009,3823,0,19,10000,6,0,
24775,3823,2009,0,15,10000,14,0,
24776,2010,2686,0,6,10000,15,0,
24777,2686,2010,0,12,10000,11,0,
24778,2010,3122,0,6,10000,16,0,
24779,3122,2010,0,3,10000,6,0,
24780,2010,3255,0,5,10000,7,0,
24781,3255,2010,0,17,10000,12,0,
24782,2011,2582,0,13,10000,6,0,
24783,2582,2011,0,7,10000,19,0,
24784,2011,2610,0,16,10000,9,0,
24785,2610,2011,0,13,10000,18,0,
24786,2011,3250,0,10,10000,1,0,
24787,3250,2011,0,2,10000,9,0,
24788,2011,3266,0,2,10000,8,0,
24789,3266,2011,0,4,10000,9,0,
24790,2011,3788,0,7,10000,13,0,
24791,3788,2011,0,18,10000,4,0,
24792,2012,2454,0,15,10000,8,0,
24793,2454,2012,0,9,10000,6,0,
24794,2012,2809,0,20,10000,18,0,
24795,2809,2012,0,6,10000,5,0,
24796,2013,2369,0,4,10000,14,0,
24797,2369,2013,0,13,10000,17,0,
24798,2013,2671,0,10,10000,6,0,
24799,2671,2013,0,15,10000,10,0,
24800,2013,2889,0,11,10000,19,0,
24801,2889,2013,0,17,10000,1,0,
24802,2013,3197,0,6,10000,18,0,
24803,3197,2013,0,19,10000,16,0,
24804,2013,3250,0,7,10000,15,0,
24805,3250,2013,0,16,10000,17,0,
24806,2013,3973,0,20,10000,10,0,
24807,3973,2013,0,13,10000,15,0,
24808,2014,2817,0,14,10000,11,0,
24809,2817,2014,0,19,10000,11,0,
24810,2015,2823,0,6,10000,1,0,
24811,2823,2015,0,19,10000,17,0,
24812,2015,3336,0,17,10000,19,0,
24813,3336,2015,0,9,10000,16,0,
24814,2016,2402,0,1,10000,15,0,
24815,2402,2016,0,19,10000,7,0,
24816,2016,3039,0,15,10000,5,0,
24817,3039,2016,0,10,10000,17,0,
24818,2016,3091,0,19,10000,4,0,
24819,3091,2016,0,15,10000,4,0,
24820,2016,3659,0,19,10000,15,0,
24821,3659,2016,0,3,10000,20,0,
24822,2016,3947,0,13,10000,5,0,
24823,3947,2016,0,8,10000,13,0,
24824,2017,2247,0,12,10000,10,0,
24825,2247,2017,0,6,10000,17,0,
24826,2017,2326,0,1,10000,8,0,
24827,2326,2017,0,2,10000,1,0,
24828,2017,2925,0,4,10000,6,0,
24829,2925,2017,0,8,10000,9,0,
24830,2017,3030,0,5,10000,3,0,
24831,3030,2017,0,20,10000,19,0,
24832,2017,3069,0,13,10000,7,0,
24833,3069,2017,0,13,10000,15,0,
24834,2017,3223,0,16,10000,8,0,
24835,3223,2017,0,8,10000,10,0,
24836,2017,3586,0,15,10000,13,0,
24837,3586,2017,0,3,10000,1,0,
24838,2017,3869,0,7,10000,12,0,
24839,3869,2017,0,19,10000,3,0,
24840,2018,2497,0,5,10000,20,0,
24841,2497,2018,0,7,10000,10,0,
24842,2019,2029,0,19,10000,20,0,
24843,2029,2019,0,19,10000,5,0,
24844,2019,2279,0,2,10000,11,0,
24845,2279,2019,0,1,10000,11,0,
24846,2019,2782,0,16,10000,19,0,
24847,2782,2019,0,5,10000,2,0,
24848,2019,2860,0,17,10000,15,0,
24849,2860,2019,0,18,10000,19,0,
24850,2020,2242,0,2,10000,19,0,
24851,2242,2020,0,7,10000,7,0,
24852,2020,2365,0,12,10000,6,0,
24853,2365,2020,0,8,10000,19,0,
24854,2020,2990,0,15,10000,3,0,
24855,2990,2020,0,3,10000,1,0,
24856,2020,3077,0,15,10000,6,0,
24857,3077,2020,0,17,10000,10,0,
24858,2020,3379,0,14,10000,3,0,
24859,3379,2020,0,20,10000,6,0,
24860,2021,2086,0,1,10000,16,0,
24861,2086,2021,0,6,10000,17,0,
24862,2021,2160,0,2,10000,14,0,
24863,2160,2021,0,11,10000,3,0,
24864,2021,2473,0,1,10000,14,0,
24865,2473,2021,0,4,10000,2,0,
24866,2021,2562,0,6,10000,1,0,
24867,2562,2021,0,5,10000,7,0,
24868,2021,2599,0,9,10000,3,0,
24869,2599,2021,0,7,10000,1,0,
24870,2021,3910,0,3,10000,11,0,
24871,3910,2021,0,10,10000,8,0,
24872,2022,2429,0,4,10000,5,0,
24873,2429,2022,0,12,10000,17,0,
24874,2023,3140,0,12,10000,13,0,
24875,3140,2023,0,12,10000,12,0,
24876,2023,3151,0,13,10000,20,0,
24877,3151,2023,0,9,10000,20,0,
24878,2023,3161,0,18,10000,8,0,
24879,3161,2023,0,17,10000,9,0,
24880,2023,3363,0,17,10000,19,0,
24881,3363,2023,0,12,10000,9,0,
24882,2024,2472,0,5,10000,7,0,
24883,2472,2024,0,8,10000,9,0,
24884,2024,2507,0,17,10000,10,0,
24885,2507,2024,0,3,10000,16,0,
24886,2024,2554,0,18,10000,17,0,
24887,2554,2024,0,6,10000,2,0,
24888,2024,3126,0,13,10000,12,0,
24889,3126,2024,0,9,10000,19,0,
24890,2024,3215,0,16,10000,11,0,
24891,3215,2024,0,8,10000,6,0,
24892,2024,3383,0,19,10000,7,0,
24893,3383,2024,0,18,10000,1,0,
24894,2025,2190,0,18,10000,16,0,
24895,2190,2025,0,14,10000,6,0,
24896,2025,3067,0,12,10000,11,0,
24897,3067,2025,0,13,10000,9,0,
24898,2025,3479,0,1,10000,10,0,
24899,3479,2025,0,15,10000,13,0,
24900,2025,3545,0,20,10000,10,0,
24901,3545,2025,0,19,10000,8,0,
24902,2025,3914,0,13,10000,7,0,
24903,3914,2025,0,14,10000,1,0,
24904,2026,2238,0,16,10000,10,0,
24905,2238,2026,0,17,10000,1,0,
24906,2026,3055,0,14,10000,15,0,
24907,3055,2026,0,8,10000,18,0,
24908,2026,3353,0,18,10000,4,0,
24909,3353,2026,0,7,10000,11,0,
24910,2027,2276,0,10,10000,16,0,
24911,2276,2027,0,4,10000,20,0,
24912,2027,2400,0,18,10000,7,0,
24913,2400,2027,0,6,10000,3,0,
24914,2027,2461,0,10,10000,16,0,
24915,2461,2027,0,10,10000,4,0,
24916,2027,2650,0,16,10000,16,0,
24917,2650,2027,0,12,10000,9,0,
24918,2027,2744,0,11,10000,11,0,
24919,2744,2027,0,4,10000,15,0,
24920,2027,3740,0,16,10000,1,0,
24921,3740,2027,0,12,10000,2,0,
24922,2027,3890,0,5,10000,2,0,
24923,3890,2027,0,10,10000,3,0,
24924,2028,2396,0,2,10000,20,0,
24925,2396,2028,0,20,10000,13,0,
24926,2028,3882,0,20,10000,19,0,
24927,3882,2028,0,20,10000,3,0,
24928,2029,2351,0,10,10000,11,0,
24929,2351,2029,0,6,10000,14,0,
24930,2029,2788,0,8,10000,1,0,
24931,2788,2029,0,19,10000,1,0,
24932,2029,2809,0,13,10000,16,0,
24933,2809,2029,0,2,10000,13,0,
24934,2029,2933,0,1,10000,17,0,
24935,2933,2029,0,4,10000,2,0,
24936,2030,2260,0,8,10000,6,0,
24937,2260,2030,0,18,10000,10,0,
24938,2030,2900,0,6,10000,8,0,
24939,2900,2030,0,11,10000,4,0,
24940,2030,3364,0,1,10000,9,0,
24941,3364,2030,0,1,10000,6,0,
24942,2030,3864,0,9,10000,11,0,
24943,3864,2030,0,4,10000,7,0,
24944,2030,3924,0,20,10000,13,0,
24945,3924,2030,0,16,10000,20,0,
24946,2031,3869,0,14,10000,14,0,
24947,3869,2031,0,8,10000,16,0,
24948,2032,2661,0,6,10000,14,0,
24949,2661,2032,0,18,10000,20,0,
24950,2032,2861,0,10,10000,12,0,
24951,2861,2032,0,18,10000,2,0,
24952,2032,3210,0,2,10000,5,0,
24953,3210,2032,0,2,10000,12,0,
24954,2033,2249,0,9,10000,11,0,
24955,2249,2033,0,4,10000,7,0,
24956,2033,2534,0,1,10000,5,0,
24957,2534,2033,0,10,10000,18,0,
24958,2033,2844,0,6,10000,6,0,
24959,2844,2033,0,17,10000,3,0,
24960,2033,3194,0,19,10000,3,0,
24961,3194,2033,0,16,10000,13,0,
24962,2033,3220,0,15,10000,20,0,
24963,3220,2033,0,3,10000,14,0,
24964,2033,3609,0,19,10000,2,0,
24965,3609,2033,0,2,10000,13,0,
24966,2034,2897,0,14,10000,10,0,
24967,2897,2034,0,17,10000,14,0,
24968,2034,3802,0,8,10000,4,0,
24969,3802,2034,0,8,10000,19,0,
24970,2034,3949,0,1,10000,14,0,
24971,3949,2034,0,19,10000,1,0,
24972,2035,2082,0,7,10000,14,0,
24973,2082,2035,0,10,10000,10,0,
24974,2035,2746,0,5,10000,20,0,
24975,2746,2035,0,19,10000,20,0,
24976,2035,2802,0,7,10000,3,0,
24977,2802,2035,0,8,10000,20,0,
24978,2035,2814,0,15,10000,14,0,
24979,2814,2035,0,19,10000,15,0,
24980,2035,3585,0,2,10000,19,0,
24981,3585,2035,0,18,10000,6,0,
24982,2035,3790,0,17,10000,2,0,
24983,3790,2035,0,12,10000,2,0,
24984,2036,2194,0,9,10000,6,0,
24985,2194,2036,0,7,10000,15,0,
24986,2036,2528,0,4,10000,18,0,
24987,2528,2036,0,11,10000,13,0,
24988,2036,3350,0,12,10000,3,0,
24989,3350,2036,0,19,10000,16,0,
24990,2036,3827,0,14,10000,12,0,
24991,3827,2036,0,16,10000,13,0,
24992,2036,3878,0,11,10000,9,0,
24993,3878,2036,0,6,10000,7,0,
24994,2037,2824,0,1,10000,14,0,
24995,2824,2037,0,1,10000,13,0,
24996,2037,3861,0,19,10000,13,0,
24997,3861,2037,0,20,10000,2,0,
24998,2038,3547,0,1,10000,16,0,
24999,3547,2038,0,18,10000,5,0,
25000,2038,3565,0,5,10000,8,0,
25001,3565,2038,0,6,10000,15,0,
25002,2038,3683,0,9,10000,15,0,
25003,3683,2038,0,15,10000,6,0,
25004,2039,2216,0,3,10000,10,0,
25005,2216,2039,0,2,10000,19,0,
25006,2039,2458,0,5,10000,7,0,
25007,2458,2039,0,9,10000,4,0,
25008,2039,2534,0,10,10000,10,0,
25009,2534,2039,0,11,10000,12,0,
25010,2039,2746,0,2,10000,19,0,
25011,2746,2039,0,13,10000,15,0,
25012,2039,3394,0,3,10000,6,0,
25013,3394,2039,0,20,10000,5,0,
25014,2039,3564,0,12,10000,1,0,
25015,3564,2039,0,6,10000,8,0,
25016,2040,2560,0,5,10000,8,0,
25017,2560,2040,0,11,10000,10,0,
25018,2040,2864,0,19,10000,1,0,
25019,2864,2040,0,10,10000,7,0,
25020,2040,3241,0,2,10000,3,0,
25021,3241,2040,0,17,10000,7,0,
25022,2040,3836,0,7,10000,17,0,
25023,3836,2040,0,1,10000,10,0,
25024,2041,3278,0,1,10000,8,0,
25025,3278,2041,0,4,10000,11,0,
25026,2041,3482,0,3,10000,3,0,
25027,3482,2041,0,10,10000,11,0,
25028,2041,3796,0,17,10000,16,0,
25029,3796,2041,0,8,10000,18,0,
25030,2042,3138,0,14,10000,5,0,
25031,3138,2042,0,2,10000,4,0,
25032,2042,3866,0,16,10000,1,0,
25033,3866,2042,0,2,10000,2,0,
25034,2042,3947,0,4,10000,8,0,
25035,3947,2042,0,18,10000,4,0,
25036,2043,2409,0,14,10000,3,0,
25037,2409,2043,0,5,10000,2,0,
25038,2043,2564,0,6,10000,15,0,
25039,2564,2043,0,13,10000,6,0,
25040,2043,2900,0,20,10000,14,0,
25041,2900,2043,0,20,10000,16,0,
25042,2043,3624,0,5,10000,19,0,
25043,3624,2043,0,14,10000,13,0,
25044,2044,2648,0,4,10000,8,0,
25045,2648,2044,0,3,10000,8,0,
25046,2044,2710,0,5,10000,19,0,
25047,2710,2044,0,20,10000,4,0,
25048,2044,3957,0,7,10000,7,0,
25049,3957,2044,0,3,10000,20,0,
25050,2045,2226,0,16,10000,2,0,
25051,2226,2045,0,12,10000,5,0,
25052,2046,2068,0,20,10000,5,0,
25053,2068,2046,0,11,10000,19,0,
25054,2047,2896,0,10,10000,17,0,
25055,2896,2047,0,8,10000,1,0,
25056,2047,3678,0,3,10000,12,0,
25057,3678,2047,0,17,10000,14,0,
25058,2048,2740,0,19,10000,4,0,
25059,2740,2048,0,18,10000,7,0,
25060,2048,3136,0,20,10000,19,0,
25061,3136,2048,0,10,10000,19,0,
25062,2048,3741,0,16,10000,10,0,
25063,3741,2048,0,6,10000,7,0,
25064,2049,2350,0,9,10000,7,0,
25065,2350,2049,0,12,10000,8,0,
25066,2049,3181,0,12,10000,4,0,
25067,3181,2049,0,6,10000,8,0,
25068,2049,3235,0,5,10000,6,0,
25069,3235,2049,0,18,10000,14,0,
25070,2049,3335,0,19,10000,6,0,
25071,3335,2049,0,3,10000,19,0,
25072,2049,3853,0,9,10000,10,0,
25073,3853,2049,0,9,10000,9,0,
25074,2050,2144,0,6,10000,3,0,
25075,2144,2050,0,12,10000,10,0,
25076,2050,2290,0,1,10000,7,0,
25077,2290,2050,0,3,10000,10,0,
25078,2050,2571,0,7,10000,12,0,
25079,2571,2050,0,14,10000,10,0,
25080,2050,2690,0,15,10000,6,0,
25081,2690,2050,0,9,10000,19,0,
25082,2050,3149,0,17,10000,1,0,
25083,3149,2050,0,18,10000,18,0,
25084,2050,3407,0,14,10000,14,0,
25085,3407,2050,0,10,10000,13,0,
25086,2051,2205,0,2,10000,5,0,
25087,2205,2051,0,11,10000,7,0,
25088,2051,2398,0,9,10000,10,0,
25089,2398,2051,0,17,10000,18,0,
25090,2051,3509,0,14,10000,10,0,
25091,3509,2051,0,7,10000,16,0,
25092,2052,2826,0,5,10000,12,0,
25093,2826,2052,0,7,10000,12,0,
25094,2052,3955,0,13,10000,13,0,
25095,3955,2052,0,16,10000,18,0,
25096,2053,3216,0,16,10000,7,0,
25097,3216,2053,0,9,10000,11,0,
25098,2053,3724,0,7,10000,6,0,
25099,3724,2053,0,17,10000,20,0,
25100,2053,3875,0,15,10000,3,0,
25101,3875,2053,0,14,10000,13,0,
25102,2053,3878,0,3,10000,8,0,
25103,3878,2053,0,12,10000,19,0,
25104,2054,2164,0,19,10000,16,0,
25105,2164,2054,0,16,10000,7,0,
25106,2054,3167,0,13,10000,17,0,
25107,3167,2054,0,6,10000,7,0,
25108,2054,3246,0,8,10000,17,0,
25109,3246,2054,0,15,10000,18,0,
25110,2054,3963,0,11,10000,3,0,
25111,3963,2054,0,20,10000,19,0,
25112,2055,2102,0,5,10000,17,0,
25113,2102,2055,0,16,10000,1,0,
25114,2055,2344,0,11,10000,3,0,
25115,2344,2055,0,11,10000,15,0,
25116,2055,2523,0,14,10000,1,0,
25117,2523,2055,0,5,10000,14,0,
25118,2055,3214,0,9,10000,18,0,
25119,3214,2055,0,19,10000,6,0,
25120,2055,3294,0,16,10000,15,0,
25121,3294,2055,0,15,10000,13,0,
25122,2055,3530,0,15,10000,15,0,
25123,3530,2055,0,9,10000,12,0,
25124,2056,2173,0,3,10000,16,0,
25125,2173,2056,0,6,10000,12,0,
25126,2056,2265,0,4,10000,10,0,
25127,2265,2056,0,2,10000,17,0,
25128,2056,2428,0,13,10000,16,0,
25129,2428,2056,0,10,10000,15,0,
25130,2057,2237,0,9,10000,19,0,
25131,2237,2057,0,15,10000,5,0,
25132,2057,3879,0,5,10000,4,0,
25133,3879,2057,0,11,10000,2,0,
25134,2057,3932,0,10,10000,11,0,
25135,3932,2057,0,6,10000,20,0,
25136,2058,3474,0,15,10000,3,0,
25137,3474,2058,0,18,10000,6,0,
25138,2058,3563,0,5,10000,4,0,
25139,3563,2058,0,2,10000,14,0,
25140,2059,2449,0,12,10000,6,0,
25141,2449,2059,0,11,10000,3,0,
25142,2059,3464,0,13,10000,14,0,
25143,3464,2059,0,3,10000,6,0,
25144,2060,2685,0,9,10000,15,0,
25145,2685,2060,0,19,10000,13,0,
25146,2061,2287,0,9,10000,6,0,
25147,2287,2061,0,19,10000,13,0,
25148,2061,3040,0,5,10000,11,0,
25149,3040,2061,0,2,10000,11,0,
25150,2061,3384,0,1,10000,6,0,
25151,3384,2061,0,20,10000,17,0,
25152,2061,3542,0,4,10000,15,0,
25153,3542,2061,0,16,10000,11,0,
25154,2062,2302,0,11,10000,11,0,
25155,2302,2062,0,3,10000,14,0,
25156,2062,2848,0,5,10000,14,0,
25157,2848,2062,0,6,10000,4,0,
25158,2062,3430,0,18,10000,20,0,
25159,3430,2062,0,13,10000,12,0,
25160,2062,3600,0,18,10000,10,0,
25161,3600,2062,0,18,10000,5,0,
25162,2062,3840,0,14,10000,6,0,
25163,3840,2062,0,4,10000,1,0,
25164,2063,2303,0,9,10000,3,0,
25165,2303,2063,0,20,10000,15,0,
25166,2063,3063,0,2,10000,15,0,
25167,3063,2063,0,6,10000,6,0,
25168,2063,3656,0,11,10000,20,0,
25169,3656,2063,0,2,10000,2,0,
25170,2065,2205,0,7,10000,13,0,
25171,2205,2065,0,10,10000,4,0,
25172,2065,2345,0,1,10000,2,0,
25173,2345,2065,0,1,10000,12,0,
25174,2065,3186,0,8,10000,16,0,
25175,3186,2065,0,14,10000,15,0,
25176,2065,3420,0,20,10000,7,0,
25177,3420,2065,0,15,10000,2,0,
25178,2066,3289,0,10,10000,12,0,
25179,3289,2066,0,10,10000,18,0,
25180,2068,2285,0,9,10000,13,0,
25181,2285,2068,0,16,10000,20,0,
25182,2068,2562,0,9,10000,20,0,
25183,2562,2068,0,12,10000,19,0,
25184,2068,2637,0,15,10000,1,0,
25185,2637,2068,0,20,10000,2,0,
25186,2068,2677,0,9,10000,19,0,
25187,2677,2068,0,1,10000,7,0,
25188,2069,2196,0,2,10000,20,0,
25189,2196,2069,0,20,10000,5,0,
25190,2069,2534,0,5,10000,7,0,
25191,2534,2069,0,9,10000,15,0,
25192,2069,2662,0,8,10000,15,0,
25193,2662,2069,0,7,10000,18,0,
25194,2069,2681,0,18,10000,3,0,
25195,2681,2069,0,3,10000,9,0,
25196,2069,2844,0,10,10000,2,0,
25197,2844,2069,0,17,10000,6,0,
25198,2069,2939,0,6,10000,6,0,
25199,2939,2069,0,18,10000,17,0,
25200,2069,3246,0,17,10000,2,0,
25201,3246,2069,0,17,10000,15,0,
25202,2070,2710,0,8,10000,20,0,
25203,2710,2070,0,3,10000,16,0,
25204,2070,2807,0,12,10000,12,0,
25205,2807,2070,0,2,10000,13,0,
25206,2070,3127,0,10,10000,15,0,
25207,3127,2070,0,17,10000,8,0,
25208,2070,3754,0,17,10000,18,0,
25209,3754,2070,0,17,10000,10,0,
25210,2071,2227,0,3,10000,4,0,
25211,2227,2071,0,16,10000,7,0,
25212,2071,2446,0,9,10000,18,0,
25213,2446,2071,0,11,10000,2,0,
25214,2071,3033,0,18,10000,18,0,
25215,3033,2071,0,14,10000,9,0,
25216,2072,2180,0,14,10000,1,0,
