LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
23568,1052,1600,0,1,10000,3,0,
23569,1600,1052,0,4,10000,17,0,
23570,1052,1618,0,17,10000,19,0,
23571,1618,1052,0,16,10000,18,0,
23572,1052,1778,0,2,10000,10,0,
23573,1778,1052,0,20,10000,12,0,
23574,1052,1881,0,11,10000,10,0,
23575,1881,1052,0,13,10000,12,0,
23576,1052,1905,0,6,10000,9,0,
23577,1905,1052,0,7,10000,7,0,
23578,1052,1975,0,9,10000,6,0,
23579,1975,1052,0,11,10000,15,0,
23580,1053,1113,0,5,10000,3,0,
23581,1113,1053,0,7,10000,17,0,
23582,1053,1409,0,10,10000,17,0,
23583,1409,1053,0,9,10000,5,0,
23584,1053,1467,0,20,10000,4,0,
23585,1467,1053,0,8,10000,7,0,
23586,1053,1535,0,1,10000,17,0,
23587,1535,1053,0,2,10000,1,0,
23588,1053,1562,0,1,10000,19,0,
23589,1562,1053,0,7,10000,11,0,
23590,1053,1684,0,19,10000,6,0,
23591,1684,1053,0,11,10000,12,0,
23592,1053,1771,0,10,10000,7,0,
23593,1771,1053,0,3,10000,2,0,
23594,1054,1253,0,19,10000,11,0,
23595,1253,1054,0,20,10000,18,0,
23596,1054,1277,0,1,10000,16,0,
23597,1277,1054,0,3,10000,5,0,
23598,1054,1414,0,20,10000,18,0,
23599,1414,1054,0,10,10000,12,0,
23600,1054,1432,0,11,10000,16,0,
23601,1432,1054,0,18,10000,4,0,
23602,1054,1577,0,10,10000,2,0,
23603,1577,1054,0,8,10000,9,0,
23604,1055,1379,0,13,10000,13,0,
23605,1379,1055,0,8,10000,1,0,
23606,1055,1430,0,6,10000,15,0,
23607,1430,1055,0,2,10000,17,0,
23608,1055,1464,0,4,10000,9,0,
23609,1464,1055,0,15,10000,10,0,
23610,1055,1573,0,5,10000,19,0,
23611,1573,1055,0,1,10000,4,0,
23612,1056,1220,0,6,10000,8,0,
23613,1220,1056,0,13,10000,15,0,
23614,1056,1561,0,19,10000,16,0,
23615,1561,1056,0,3,10000,3,0,
23616,1056,1657,0,12,10000,6,0,
23617,1657,1056,0,17,10000,9,0,
23618,1056,1705,0,4,10000,5,0,
23619,1705,1056,0,3,10000,16,0,
23620,1056,1876,0,3,10000,2,0,
23621,1876,1056,0,16,10000,1,0,
23622,1056,1933,0,14,10000,7,0,
23623,1933,1056,0,10,10000,4,0,
23624,1056,1962,0,6,10000,16,0,
23625,1962,1056,0,8,10000,12,0,
23626,1057,1439,0,16,10000,9,0,
23627,1439,1057,0,19,10000,6,0,
23628,1057,1546,0,10,10000,6,0,
23629,1546,1057,0,15,10000,11,0,
23630,1057,1622,0,3,10000,16,0,
23631,1622,1057,0,12,10000,20,0,
23632,1057,1983,0,3,10000,9,0,
23633,1983,1057,0,11,10000,5,0,
23634,1058,1064,0,15,10000,20,0,
23635,1064,1058,0,16,10000,12,0,
23636,1058,1216,0,17,10000,6,0,
23637,1216,1058,0,8,10000,11,0,
23638,1058,1411,0,17,10000,1,0,
23639,1411,1058,0,15,10000,14,0,
23640,1058,1619,0,17,10000,2,0,
23641,1619,1058,0,1,10000,3,0,
23642,1058,1674,0,9,10000,20,0,
23643,1674,1058,0,20,10000,13,0,
23644,1059,1118,0,18,10000,10,0,
23645,1118,1059,0,13,10000,15,0,
23646,1059,1383,0,16,10000,4,0,
23647,1383,1059,0,9,10000,13,0,
23648,1059,1509,0,8,10000,7,0,
23649,1509,1059,0,10,10000,16,0,
23650,1059,1531,0,6,10000,2,0,
23651,1531,1059,0,10,10000,18,0,
23652,1059,1565,0,14,10000,8,0,
23653,1565,1059,0,7,10000,8,0,
23654,1059,1704,0,12,10000,5,0,
23655,1704,1059,0,15,10000,15,0,
23656,1059,1834,0,9,10000,8,0,
23657,1834,1059,0,1,10000,16,0,
23658,1059,1836,0,10,10000,1,0,
23659,1836,1059,0,18,10000,3,0,
23660,1059,1957,0,16,10000,16,0,
23661,1957,1059,0,19,10000,10,0,
23662,1060,1189,0,12,10000,8,0,
23663,1189,1060,0,18,10000,20,0,
23664,1060,1227,0,19,10000,19,0,
23665,1227,1060,0,6,10000,2,0,
23666,1060,1384,0,13,10000,9,0,
23667,1384,1060,0,11,10000,3,0,
23668,1060,1434,0,9,10000,1,0,
23669,1434,1060,0,13,10000,3,0,
23670,1060,1561,0,3,10000,2,0,
23671,1561,1060,0,9,10000,1,0,
23672,1060,1673,0,1,10000,1,0,
23673,1673,1060,0,5,10000,14,0,
23674,1060,1696,0,3,10000,19,0,
23675,1696,1060,0,18,10000,19,0,
23676,1060,1775,0,15,10000,2,0,
23677,1775,1060,0,11,10000,20,0,
23678,1060,1875,0,11,10000,15,0,
23679,1875,1060,0,2,10000,10,0,
23680,1060,1906,0,11,10000,13,0,
23681,1906,1060,0,20,10000,12,0,
23682,1061,1096,0,11,10000,13,0,
23683,1096,1061,0,8,10000,6,0,
23684,1061,1127,0,6,10000,12,0,
23685,1127,1061,0,15,10000,12,0,
23686,1061,1321,0,12,10000,4,0,
23687,1321,1061,0,10,10000,15,0,
23688,1061,1430,0,12,10000,13,0,
23689,1430,1061,0,12,10000,15,0,
23690,1061,1524,0,9,10000,13,0,
23691,1524,1061,0,7,10000,3,0,
23692,1061,1625,0,17,10000,19,0,
23693,1625,1061,0,9,10000,5,0,
23694,1061,1784,0,5,10000,18,0,
23695,1784,1061,0,18,10000,6,0,
23696,1061,1845,0,16,10000,1,0,
23697,1845,1061,0,14,10000,14,0,
23698,1061,1965,0,14,10000,2,0,
23699,1965,1061,0,11,10000,8,0,
23700,1062,1114,0,16,10000,6,0,
23701,1114,1062,0,2,10000,13,0,
23702,1062,1235,0,13,10000,16,0,
23703,1235,1062,0,17,10000,12,0,
23704,1062,1398,0,14,10000,3,0,
23705,1398,1062,0,2,10000,14,0,
23706,1062,1429,0,15,10000,2,0,
23707,1429,1062,0,1,10000,10,0,
23708,1062,1504,0,8,10000,8,0,
23709,1504,1062,0,16,10000,17,0,
23710,1062,1557,0,15,10000,11,0,
23711,1557,1062,0,9,10000,17,0,
23712,1062,1564,0,3,10000,2,0,
23713,1564,1062,0,2,10000,8,0,
23714,1062,1617,0,10,10000,8,0,
23715,1617,1062,0,16,10000,16,0,
23716,1062,1631,0,7,10000,18,0,
23717,1631,1062,0,7,10000,7,0,
23718,1062,1677,0,3,10000,6,0,
23719,1677,1062,0,10,10000,11,0,
23720,1062,1997,0,20,10000,5,0,
23721,1997,1062,0,3,10000,6,0,
23722,1063,1184,0,18,10000,13,0,
23723,1184,1063,0,7,10000,7,0,
23724,1063,1438,0,9,10000,7,0,
23725,1438,1063,0,16,10000,3,0,
23726,1063,1526,0,11,10000,20,0,
23727,1526,1063,0,11,10000,4,0,
23728,1063,1553,0,16,10000,1,0,
23729,1553,1063,0,1,10000,16,0,
23730,1063,1560,0,17,10000,16,0,
23731,1560,1063,0,1,10000,3,0,
23732,1063,1804,0,20,10000,16,0,
23733,1804,1063,0,16,10000,12,0,
23734,1064,1082,0,16,10000,14,0,
23735,1082,1064,0,11,10000,16,0,
23736,1064,1386,0,9,10000,9,0,
23737,1386,1064,0,4,10000,13,0,
23738,1064,1603,0,9,10000,19,0,
23739,1603,1064,0,11,10000,10,0,
23740,1064,1636,0,8,10000,4,0,
23741,1636,1064,0,11,10000,1,0,
23742,1065,1126,0,17,10000,1,0,
23743,1126,1065,0,12,10000,3,0,
23744,1065,1222,0,9,10000,3,0,
23745,1222,1065,0,3,10000,15,0,
23746,1065,1325,0,17,10000,1,0,
23747,1325,1065,0,5,10000,8,0,
23748,1065,1349,0,6,10000,16,0,
23749,1349,1065,0,15,10000,9,0,
23750,1065,1391,0,10,10000,2,0,
23751,1391,1065,0,5,10000,3,0,
23752,1065,1463,0,14,10000,19,0,
23753,1463,1065,0,17,10000,1,0,
23754,1065,1494,0,5,10000,17,0,
23755,1494,1065,0,12,10000,10,0,
23756,1065,1654,0,17,10000,14,0,
23757,1654,1065,0,19,10000,11,0,
23758,1065,1706,0,2,10000,4,0,
23759,1706,1065,0,13,10000,12,0,
23760,1065,1933,0,8,10000,14,0,
23761,1933,1065,0,4,10000,14,0,
23762,1065,1959,0,16,10000,12,0,
23763,1959,1065,0,13,10000,7,0,
23764,1065,1971,0,3,10000,6,0,
23765,1971,1065,0,20,10000,15,0,
23766,1066,1145,0,7,10000,20,0,
23767,1145,1066,0,16,10000,19,0,
23768,1066,1184,0,7,10000,5,0,
23769,1184,1066,0,11,10000,2,0,
23770,1066,1403,0,18,10000,4,0,
23771,1403,1066,0,1,10000,14,0,
23772,1066,1465,0,13,10000,13,0,
23773,1465,1066,0,3,10000,12,0,
23774,1066,1582,0,15,10000,13,0,
23775,1582,1066,0,18,10000,2,0,
23776,1066,1610,0,5,10000,11,0,
23777,1610,1066,0,6,10000,8,0,
23778,1066,1676,0,5,10000,13,0,
23779,1676,1066,0,3,10000,3,0,
23780,1066,1967,0,13,10000,6,0,
23781,1967,1066,0,7,10000,9,0,
23782,1067,1259,0,5,10000,17,0,
23783,1259,1067,0,19,10000,11,0,
23784,1067,1311,0,9,10000,12,0,
23785,1311,1067,0,13,10000,10,0,
23786,1067,1437,0,16,10000,3,0,
23787,1437,1067,0,13,10000,8,0,
23788,1067,1567,0,1,10000,12,0,
23789,1567,1067,0,3,10000,20,0,
23790,1067,1776,0,9,10000,13,0,
23791,1776,1067,0,20,10000,8,0,
23792,1068,1111,0,7,10000,20,0,
23793,1111,1068,0,20,10000,9,0,
23794,1068,1255,0,20,10000,6,0,
23795,1255,1068,0,3,10000,12,0,
23796,1068,1281,0,18,10000,9,0,
23797,1281,1068,0,2,10000,8,0,
23798,1068,1495,0,14,10000,18,0,
23799,1495,1068,0,10,10000,20,0,
23800,1068,1995,0,17,10000,7,0,
23801,1995,1068,0,14,10000,6,0,
23802,1069,1180,0,10,10000,5,0,
23803,1180,1069,0,4,10000,2,0,
23804,1069,1339,0,12,10000,12,0,
23805,1339,1069,0,6,10000,17,0,
23806,1069,1674,0,20,10000,12,0,
23807,1674,1069,0,1,10000,19,0,
23808,1069,1709,0,15,10000,9,0,
23809,1709,1069,0,11,10000,11,0,
23810,1070,1391,0,3,10000,6,0,
23811,1391,1070,0,19,10000,15,0,
23812,1070,1415,0,19,10000,6,0,
23813,1415,1070,0,18,10000,17,0,
23814,1070,1532,0,5,10000,5,0,
23815,1532,1070,0,19,10000,4,0,
23816,1070,1592,0,3,10000,20,0,
23817,1592,1070,0,17,10000,4,0,
23818,1070,1614,0,5,10000,18,0,
23819,1614,1070,0,5,10000,6,0,
23820,1070,1713,0,2,10000,18,0,
23821,1713,1070,0,17,10000,17,0,
23822,1070,1857,0,19,10000,10,0,
23823,1857,1070,0,17,10000,17,0,
23824,1071,1091,0,17,10000,19,0,
23825,1091,1071,0,9,10000,13,0,
23826,1071,1373,0,13,10000,12,0,
23827,1373,1071,0,18,10000,4,0,
23828,1071,1472,0,20,10000,11,0,
23829,1472,1071,0,8,10000,13,0,
23830,1071,1515,0,13,10000,17,0,
23831,1515,1071,0,1,10000,9,0,
23832,1071,1618,0,18,10000,20,0,
23833,1618,1071,0,6,10000,20,0,
23834,1071,1755,0,15,10000,6,0,
23835,1755,1071,0,10,10000,7,0,
23836,1071,1773,0,15,10000,10,0,
23837,1773,1071,0,20,10000,19,0,
23838,1071,1793,0,11,10000,16,0,
23839,1793,1071,0,10,10000,14,0,
23840,1071,1797,0,13,10000,1,0,
23841,1797,1071,0,8,10000,14,0,
23842,1072,1164,0,1,10000,7,0,
23843,1164,1072,0,6,10000,12,0,
23844,1072,1199,0,17,10000,13,0,
23845,1199,1072,0,6,10000,6,0,
23846,1072,1224,0,11,10000,20,0,
23847,1224,1072,0,8,10000,14,0,
23848,1072,1235,0,17,10000,5,0,
23849,1235,1072,0,10,10000,16,0,
23850,1072,1352,0,18,10000,10,0,
23851,1352,1072,0,1,10000,11,0,
23852,1072,1357,0,13,10000,15,0,
23853,1357,1072,0,19,10000,17,0,
23854,1072,1446,0,20,10000,8,0,
23855,1446,1072,0,16,10000,11,0,
23856,1072,1470,0,18,10000,15,0,
23857,1470,1072,0,7,10000,6,0,
23858,1072,1718,0,7,10000,10,0,
23859,1718,1072,0,15,10000,1,0,
23860,1072,1787,0,8,10000,6,0,
23861,1787,1072,0,20,10000,20,0,
23862,1073,1147,0,4,10000,15,0,
23863,1147,1073,0,10,10000,15,0,
23864,1073,1184,0,3,10000,17,0,
23865,1184,1073,0,16,10000,5,0,
23866,1073,1367,0,12,10000,5,0,
23867,1367,1073,0,3,10000,3,0,
23868,1073,1457,0,1,10000,4,0,
23869,1457,1073,0,15,10000,7,0,
23870,1073,1833,0,3,10000,11,0,
23871,1833,1073,0,11,10000,16,0,
23872,1073,1995,0,9,10000,5,0,
23873,1995,1073,0,7,10000,10,0,
23874,1074,1160,0,20,10000,2,0,
23875,1160,1074,0,17,10000,10,0,
23876,1074,1170,0,17,10000,6,0,
23877,1170,1074,0,18,10000,5,0,
23878,1074,1182,0,8,10000,3,0,
23879,1182,1074,0,17,10000,4,0,
23880,1074,1325,0,20,10000,15,0,
23881,1325,1074,0,9,10000,1,0,
23882,1074,1339,0,4,10000,7,0,
23883,1339,1074,0,18,10000,16,0,
23884,1074,1496,0,16,10000,1,0,
23885,1496,1074,0,6,10000,16,0,
23886,1074,1700,0,11,10000,15,0,
23887,1700,1074,0,5,10000,16,0,
23888,1075,1207,0,8,10000,20,0,
23889,1207,1075,0,5,10000,13,0,
23890,1075,1216,0,9,10000,15,0,
23891,1216,1075,0,17,10000,2,0,
23892,1075,1275,0,1,10000,3,0,
23893,1275,1075,0,19,10000,5,0,
23894,1075,1280,0,4,10000,17,0,
23895,1280,1075,0,7,10000,13,0,
23896,1075,1380,0,8,10000,10,0,
23897,1380,1075,0,16,10000,5,0,
23898,1075,1544,0,5,10000,2,0,
23899,1544,1075,0,20,10000,2,0,
23900,1075,1601,0,11,10000,16,0,
23901,1601,1075,0,12,10000,18,0,
23902,1075,1836,0,18,10000,11,0,
23903,1836,1075,0,7,10000,5,0,
23904,1075,1959,0,13,10000,18,0,
23905,1959,1075,0,15,10000,18,0,
23906,1075,1997,0,12,10000,18,0,
23907,1997,1075,0,7,10000,11,0,
23908,1076,1749,0,1,10000,19,0,
23909,1749,1076,0,3,10000,15,0,
23910,1076,1915,0,19,10000,5,0,
23911,1915,1076,0,4,10000,4,0,
23912,1077,1363,0,5,10000,11,0,
23913,1363,1077,0,3,10000,20,0,
23914,1077,1444,0,3,10000,10,0,
23915,1444,1077,0,16,10000,14,0,
23916,1077,1479,0,20,10000,12,0,
23917,1479,1077,0,11,10000,10,0,
23918,1077,1591,0,12,10000,6,0,
23919,1591,1077,0,3,10000,17,0,
23920,1077,1607,0,9,10000,18,0,
23921,1607,1077,0,5,10000,19,0,
23922,1077,1852,0,18,10000,10,0,
23923,1852,1077,0,2,10000,13,0,
23924,1078,1299,0,7,10000,4,0,
23925,1299,1078,0,3,10000,11,0,
23926,1078,1370,0,6,10000,15,0,
23927,1370,1078,0,12,10000,4,0,
23928,1078,1882,0,15,10000,17,0,
23929,1882,1078,0,17,10000,15,0,
23930,1079,1127,0,13,10000,14,0,
23931,1127,1079,0,16,10000,5,0,
23932,1079,1275,0,5,10000,16,0,
23933,1275,1079,0,7,10000,15,0,
23934,1079,1297,0,14,10000,2,0,
23935,1297,1079,0,11,10000,19,0,
23936,1079,1308,0,14,10000,7,0,
23937,1308,1079,0,13,10000,5,0,
23938,1079,1591,0,13,10000,17,0,
23939,1591,1079,0,3,10000,20,0,
23940,1079,1674,0,17,10000,6,0,
23941,1674,1079,0,12,10000,16,0,
23942,1079,1753,0,20,10000,20,0,
23943,1753,1079,0,12,10000,7,0,
23944,1080,1099,0,14,10000,1,0,
23945,1099,1080,0,14,10000,18,0,
23946,1080,1131,0,15,10000,14,0,
23947,1131,1080,0,6,10000,6,0,
23948,1080,1248,0,7,10000,13,0,
23949,1248,1080,0,2,10000,9,0,
23950,1080,1321,0,7,10000,10,0,
23951,1321,1080,0,10,10000,1,0,
23952,1081,1100,0,11,10000,16,0,
23953,1100,1081,0,1,10000,11,0,
23954,1081,1144,0,16,10000,9,0,
23955,1144,1081,0,14,10000,2,0,
23956,1081,1238,0,12,10000,17,0,
23957,1238,1081,0,8,10000,18,0,
23958,1081,1331,0,2,10000,6,0,
23959,1331,1081,0,8,10000,6,0,
23960,1081,1384,0,5,10000,15,0,
23961,1384,1081,0,16,10000,11,0,
23962,1081,1751,0,19,10000,16,0,
23963,1751,1081,0,7,10000,4,0,
23964,1082,1100,0,15,10000,6,0,
23965,1100,1082,0,9,10000,3,0,
23966,1082,1209,0,11,10000,14,0,
23967,1209,1082,0,7,10000,1,0,
23968,1082,1265,0,6,10000,9,0,
23969,1265,1082,0,7,10000,1,0,
23970,1082,1302,0,18,10000,10,0,
23971,1302,1082,0,19,10000,19,0,
23972,1082,1486,0,12,10000,4,0,
23973,1486,1082,0,8,10000,12,0,
23974,1082,1596,0,5,10000,13,0,
23975,1596,1082,0,20,10000,6,0,
23976,1082,1601,0,4,10000,20,0,
23977,1601,1082,0,4,10000,3,0,
23978,1082,1607,0,15,10000,1,0,
23979,1607,1082,0,11,10000,16,0,
23980,1082,1628,0,4,10000,1,0,
23981,1628,1082,0,3,10000,20,0,
23982,1082,1639,0,2,10000,2,0,
23983,1639,1082,0,16,10000,15,0,
23984,1082,1665,0,16,10000,8,0,
23985,1665,1082,0,20,10000,7,0,
23986,1082,1718,0,16,10000,20,0,
23987,1718,1082,0,20,10000,12,0,
23988,1082,1757,0,11,10000,2,0,
23989,1757,1082,0,5,10000,17,0,
23990,1082,1777,0,11,10000,9,0,
23991,1777,1082,0,16,10000,15,0,
23992,1082,1812,0,13,10000,5,0,
23993,1812,1082,0,7,10000,9,0,
23994,1082,1892,0,12,10000,1,0,
23995,1892,1082,0,15,10000,7,0,
23996,1082,1971,0,2,10000,2,0,
23997,1971,1082,0,6,10000,11,0,
23998,1083,1224,0,3,10000,11,0,
23999,1224,1083,0,12,10000,3,0,
24000,1083,1342,0,1,10000,2,0,
24001,1342,1083,0,20,10000,15,0,
24002,1083,1473,0,3,10000,2,0,
24003,1473,1083,0,17,10000,13,0,
24004,1083,1793,0,14,10000,17,0,
24005,1793,1083,0,9,10000,14,0,
24006,1083,1976,0,15,10000,13,0,
24007,1976,1083,0,3,10000,18,0,
24008,1084,1180,0,3,10000,5,0,
24009,1180,1084,0,1,10000,13,0,
24010,1084,1421,0,20,10000,12,0,
24011,1421,1084,0,3,10000,13,0,
24012,1084,1479,0,1,10000,12,0,
24013,1479,1084,0,14,10000,8,0,
24014,1084,1501,0,6,10000,5,0,
24015,1501,1084,0,20,10000,16,0,
24016,1084,1510,0,12,10000,9,0,
24017,1510,1084,0,2,10000,8,0,
24018,1084,1573,0,8,10000,14,0,
24019,1573,1084,0,13,10000,8,0,
24020,1084,1650,0,4,10000,10,0,
24021,1650,1084,0,11,10000,15,0,
24022,1084,1790,0,11,10000,10,0,
24023,1790,1084,0,13,10000,9,0,
24024,1084,1801,0,15,10000,13,0,
24025,1801,1084,0,14,10000,20,0,
24026,1084,1915,0,8,10000,4,0,
24027,1915,1084,0,10,10000,13,0,
24028,1084,1995,0,8,10000,13,0,
24029,1995,1084,0,8,10000,8,0,
24030,1085,1312,0,11,10000,4,0,
24031,1312,1085,0,16,10000,9,0,
24032,1085,1331,0,15,10000,18,0,
24033,1331,1085,0,18,10000,9,0,
24034,1085,1562,0,11,10000,7,0,
24035,1562,1085,0,2,10000,8,0,
24036,1085,1584,0,20,10000,19,0,
24037,1584,1085,0,11,10000,10,0,
24038,1085,1923,0,9,10000,15,0,
24039,1923,1085,0,10,10000,8,0,
24040,1086,1108,0,15,10000,1,0,
24041,1108,1086,0,12,10000,12,0,
24042,1086,1241,0,17,10000,13,0,
24043,1241,1086,0,11,10000,14,0,
24044,1086,1280,0,10,10000,3,0,
24045,1280,1086,0,10,10000,13,0,
24046,1086,1284,0,6,10000,20,0,
24047,1284,1086,0,16,10000,17,0,
24048,1086,1299,0,15,10000,16,0,
24049,1299,1086,0,10,10000,3,0,
24050,1086,1719,0,7,10000,17,0,
24051,1719,1086,0,14,10000,10,0,
24052,1086,1879,0,20,10000,19,0,
24053,1879,1086,0,14,10000,2,0,
24054,1087,1144,0,4,10000,11,0,
24055,1144,1087,0,13,10000,5,0,
24056,1087,1206,0,20,10000,2,0,
24057,1206,1087,0,13,10000,3,0,
24058,1087,1216,0,15,10000,11,0,
24059,1216,1087,0,17,10000,18,0,
24060,1087,1352,0,17,10000,6,0,
24061,1352,1087,0,4,10000,4,0,
24062,1087,1456,0,14,10000,6,0,
24063,1456,1087,0,19,10000,3,0,
24064,1087,1549,0,20,10000,17,0,
24065,1549,1087,0,1,10000,3,0,
24066,1087,1610,0,20,10000,19,0,
24067,1610,1087,0,14,10000,7,0,
24068,1087,1681,0,9,10000,14,0,
24069,1681,1087,0,5,10000,9,0,
24070,1087,1701,0,12,10000,12,0,
24071,1701,1087,0,7,10000,5,0,
24072,1087,1713,0,19,10000,2,0,
24073,1713,1087,0,4,10000,8,0,
24074,1087,1792,0,3,10000,7,0,
24075,1792,1087,0,3,10000,2,0,
24076,1087,1817,0,9,10000,13,0,
24077,1817,1087,0,17,10000,20,0,
24078,1087,1841,0,12,10000,11,0,
24079,1841,1087,0,11,10000,10,0,
24080,1087,1874,0,8,10000,11,0,
24081,1874,1087,0,16,10000,11,0,
24082,1087,1996,0,13,10000,9,0,
24083,1996,1087,0,3,10000,17,0,
24084,1088,1090,0,13,10000,16,0,
24085,1090,1088,0,4,10000,12,0,
24086,1088,1180,0,2,10000,2,0,
24087,1180,1088,0,16,10000,10,0,
24088,1088,1206,0,5,10000,2,0,
24089,1206,1088,0,4,10000,20,0,
24090,1088,1209,0,8,10000,9,0,
24091,1209,1088,0,12,10000,18,0,
24092,1088,1261,0,16,10000,2,0,
24093,1261,1088,0,1,10000,7,0,
24094,1088,1294,0,11,10000,3,0,
24095,1294,1088,0,17,10000,18,0,
24096,1088,1484,0,14,10000,12,0,
24097,1484,1088,0,2,10000,1,0,
24098,1088,1584,0,16,10000,5,0,
24099,1584,1088,0,10,10000,1,0,
24100,1088,1631,0,8,10000,12,0,
24101,1631,1088,0,10,10000,8,0,
24102,1088,1762,0,2,10000,17,0,
24103,1762,1088,0,14,10000,14,0,
24104,1088,1773,0,16,10000,17,0,
24105,1773,1088,0,4,10000,1,0,
24106,1088,1975,0,7,10000,2,0,
24107,1975,1088,0,14,10000,17,0,
24108,1089,1689,0,18,10000,7,0,
24109,1689,1089,0,4,10000,12,0,
24110,1089,1785,0,9,10000,12,0,
24111,1785,1089,0,4,10000,20,0,
24112,1089,1836,0,18,10000,5,0,
24113,1836,1089,0,14,10000,16,0,
24114,1089,1959,0,7,10000,12,0,
24115,1959,1089,0,14,10000,19,0,
24116,1089,1969,0,2,10000,7,0,
24117,1969,1089,0,11,10000,6,0,
24118,1090,1094,0,12,10000,8,0,
24119,1094,1090,0,9,10000,5,0,
24120,1090,1227,0,8,10000,10,0,
24121,1227,1090,0,20,10000,6,0,
24122,1090,1360,0,3,10000,18,0,
24123,1360,1090,0,10,10000,2,0,
24124,1090,1494,0,9,10000,1,0,
24125,1494,1090,0,11,10000,19,0,
24126,1090,1504,0,13,10000,14,0,
24127,1504,1090,0,18,10000,8,0,
24128,1090,1685,0,4,10000,16,0,
24129,1685,1090,0,17,10000,19,0,
24130,1090,1814,0,20,10000,8,0,
24131,1814,1090,0,19,10000,15,0,
24132,1091,1162,0,15,10000,18,0,
24133,1162,1091,0,19,10000,8,0,
24134,1091,1165,0,11,10000,19,0,
24135,1165,1091,0,8,10000,3,0,
24136,1091,1180,0,17,10000,9,0,
24137,1180,1091,0,15,10000,10,0,
24138,1091,1298,0,12,10000,1,0,
24139,1298,1091,0,2,10000,7,0,
24140,1091,1435,0,19,10000,16,0,
24141,1435,1091,0,3,10000,15,0,
24142,1091,1525,0,17,10000,6,0,
24143,1525,1091,0,12,10000,19,0,
24144,1091,1562,0,14,10000,14,0,
24145,1562,1091,0,16,10000,19,0,
24146,1091,1706,0,13,10000,17,0,
24147,1706,1091,0,15,10000,9,0,
24148,1091,1828,0,7,10000,7,0,
24149,1828,1091,0,17,10000,20,0,
24150,1092,1423,0,11,10000,20,0,
24151,1423,1092,0,20,10000,3,0,
24152,1092,1430,0,8,10000,16,0,
24153,1430,1092,0,11,10000,6,0,
24154,1092,1529,0,3,10000,8,0,
24155,1529,1092,0,3,10000,17,0,
24156,1092,1659,0,20,10000,18,0,
24157,1659,1092,0,9,10000,12,0,
24158,1092,1794,0,5,10000,18,0,
24159,1794,1092,0,15,10000,4,0,
24160,1092,1872,0,6,10000,3,0,
24161,1872,1092,0,6,10000,11,0,
24162,1092,1884,0,20,10000,11,0,
24163,1884,1092,0,20,10000,10,0,
24164,1093,1182,0,6,10000,19,0,
24165,1182,1093,0,14,10000,9,0,
24166,1093,1268,0,18,10000,13,0,
24167,1268,1093,0,19,10000,2,0,
24168,1093,1344,0,1,10000,16,0,
24169,1344,1093,0,14,10000,12,0,
24170,1093,1492,0,5,10000,18,0,
24171,1492,1093,0,20,10000,9,0,
24172,1093,1710,0,19,10000,2,0,
24173,1710,1093,0,14,10000,11,0,
24174,1093,1722,0,10,10000,14,0,
24175,1722,1093,0,8,10000,1,0,
24176,1093,1753,0,18,10000,16,0,
24177,1753,1093,0,18,10000,3,0,
24178,1093,1793,0,9,10000,15,0,
24179,1793,1093,0,6,10000,2,0,
24180,1093,1819,0,14,10000,2,0,
24181,1819,1093,0,16,10000,3,0,
24182,1093,1845,0,13,10000,8,0,
24183,1845,1093,0,3,10000,20,0,
24184,1093,1944,0,14,10000,19,0,
24185,1944,1093,0,2,10000,17,0,
24186,1094,1127,0,19,10000,11,0,
24187,1127,1094,0,11,10000,7,0,
24188,1094,1133,0,7,10000,7,0,
24189,1133,1094,0,9,10000,15,0,
24190,1094,1145,0,18,10000,6,0,
24191,1145,1094,0,13,10000,5,0,
24192,1094,1250,0,19,10000,14,0,
24193,1250,1094,0,18,10000,14,0,
24194,1094,1371,0,1,10000,11,0,
24195,1371,1094,0,6,10000,16,0,
24196,1094,1458,0,8,10000,10,0,
24197,1458,1094,0,14,10000,17,0,
24198,1094,1564,0,7,10000,5,0,
24199,1564,1094,0,1,10000,6,0,
24200,1094,1706,0,15,10000,15,0,
24201,1706,1094,0,11,10000,9,0,
24202,1094,1720,0,6,10000,7,0,
24203,1720,1094,0,10,10000,13,0,
24204,1094,1865,0,16,10000,18,0,
24205,1865,1094,0,5,10000,3,0,
24206,1095,1192,0,15,10000,2,0,
24207,1192,1095,0,16,10000,12,0,
24208,1095,1322,0,9,10000,12,0,
24209,1322,1095,0,5,10000,2,0,
24210,1095,1412,0,17,10000,2,0,
24211,1412,1095,0,11,10000,15,0,
24212,1095,1454,0,7,10000,12,0,
24213,1454,1095,0,8,10000,13,0,
24214,1095,1515,0,8,10000,2,0,
24215,1515,1095,0,12,10000,19,0,
24216,1095,1626,0,19,10000,15,0,
24217,1626,1095,0,10,10000,6,0,
24218,1095,1767,0,12,10000,2,0,
24219,1767,1095,0,6,10000,8,0,
24220,1095,1803,0,15,10000,15,0,
24221,1803,1095,0,17,10000,4,0,
24222,1096,1324,0,7,10000,1,0,
24223,1324,1096,0,4,10000,6,0,
24224,1096,1389,0,18,10000,13,0,
24225,1389,1096,0,9,10000,20,0,
24226,1096,1554,0,20,10000,16,0,
24227,1554,1096,0,15,10000,8,0,
24228,1096,1566,0,3,10000,3,0,
24229,1566,1096,0,2,10000,15,0,
24230,1096,1736,0,15,10000,2,0,
24231,1736,1096,0,14,10000,6,0,
