LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
12683,1980,1161,0,18,10000,2,0,
12684,1162,1392,0,6,10000,15,0,
12685,1392,1162,0,14,10000,9,0,
12686,1162,1625,0,19,10000,19,0,
12687,1625,1162,0,7,10000,17,0,
12688,1163,1575,0,20,10000,17,0,
12689,1575,1163,0,1,10000,4,0,
12690,1163,1652,0,17,10000,9,0,
12691,1652,1163,0,18,10000,17,0,
12692,1163,1715,0,8,10000,5,0,
12693,1715,1163,0,8,10000,19,0,
12694,1163,1767,0,15,10000,1,0,
12695,1767,1163,0,10,10000,12,0,
12696,1164,1311,0,10,10000,8,0,
12697,1311,1164,0,5,10000,19,0,
12698,1164,1921,0,9,10000,9,0,
12699,1921,1164,0,19,10000,16,0,
12700,1165,1237,0,7,10000,4,0,
12701,1237,1165,0,9,10000,4,0,
12702,1165,1316,0,1,10000,20,0,
12703,1316,1165,0,17,10000,9,0,
12704,1165,1968,0,16,10000,20,0,
12705,1968,1165,0,10,10000,12,0,
12706,1166,1365,0,20,10000,14,0,
12707,1365,1166,0,13,10000,19,0,
12708,1166,1828,0,16,10000,8,0,
12709,1828,1166,0,7,10000,8,0,
12710,1167,1186,0,8,10000,15,0,
12711,1186,1167,0,17,10000,19,0,
12712,1167,1235,0,2,10000,10,0,
12713,1235,1167,0,20,10000,2,0,
12714,1167,1402,0,2,10000,7,0,
12715,1402,1167,0,16,10000,17,0,
12716,1167,1482,0,18,10000,7,0,
12717,1482,1167,0,1,10000,4,0,
12718,1167,1796,0,10,10000,10,0,
12719,1796,1167,0,13,10000,6,0,
12720,1167,1831,0,11,10000,1,0,
12721,1831,1167,0,16,10000,11,0,
12722,1167,1938,0,13,10000,11,0,
12723,1938,1167,0,6,10000,9,0,
12724,1167,1959,0,5,10000,20,0,
12725,1959,1167,0,7,10000,1,0,
12726,1168,1294,0,15,10000,18,0,
12727,1294,1168,0,4,10000,15,0,
12728,1168,1783,0,4,10000,20,0,
12729,1783,1168,0,13,10000,1,0,
12730,1168,1983,0,10,10000,7,0,
12731,1983,1168,0,12,10000,16,0,
12732,1169,1272,0,7,10000,2,0,
12733,1272,1169,0,12,10000,2,0,
12734,1169,1311,0,5,10000,10,0,
12735,1311,1169,0,9,10000,14,0,
12736,1169,1364,0,17,10000,3,0,
12737,1364,1169,0,3,10000,2,0,
12738,1169,1628,0,2,10000,9,0,
12739,1628,1169,0,13,10000,8,0,
12740,1169,1649,0,5,10000,1,0,
12741,1649,1169,0,4,10000,17,0,
12742,1169,1866,0,20,10000,1,0,
12743,1866,1169,0,19,10000,19,0,
12744,1169,1899,0,14,10000,9,0,
12745,1899,1169,0,11,10000,20,0,
12746,1170,1653,0,3,10000,16,0,
12747,1653,1170,0,13,10000,5,0,
12748,1171,1491,0,19,10000,10,0,
12749,1491,1171,0,8,10000,8,0,
12750,1171,1726,0,1,10000,8,0,
12751,1726,1171,0,16,10000,12,0,
12752,1172,1524,0,10,10000,11,0,
12753,1524,1172,0,16,10000,9,0,
12754,1172,1685,0,6,10000,5,0,
12755,1685,1172,0,8,10000,6,0,
12756,1173,1603,0,18,10000,9,0,
12757,1603,1173,0,1,10000,5,0,
12758,1173,1811,0,6,10000,1,0,
12759,1811,1173,0,5,10000,11,0,
12760,1173,1938,0,15,10000,8,0,
12761,1938,1173,0,4,10000,13,0,
12762,1174,1683,0,11,10000,2,0,
12763,1683,1174,0,6,10000,5,0,
12764,1175,1404,0,19,10000,16,0,
12765,1404,1175,0,18,10000,10,0,
12766,1175,1461,0,13,10000,17,0,
12767,1461,1175,0,4,10000,16,0,
12768,1175,1683,0,2,10000,6,0,
12769,1683,1175,0,18,10000,19,0,
12770,1175,1728,0,2,10000,4,0,
12771,1728,1175,0,7,10000,13,0,
12772,1175,1925,0,11,10000,3,0,
12773,1925,1175,0,9,10000,10,0,
12774,1176,1221,0,7,10000,20,0,
12775,1221,1176,0,5,10000,4,0,
12776,1176,1357,0,17,10000,9,0,
12777,1357,1176,0,4,10000,20,0,
12778,1176,1755,0,18,10000,1,0,
12779,1755,1176,0,15,10000,8,0,
12780,1176,1974,0,10,10000,11,0,
12781,1974,1176,0,10,10000,3,0,
12782,1177,1320,0,17,10000,3,0,
12783,1320,1177,0,8,10000,19,0,
12784,1177,1485,0,7,10000,11,0,
12785,1485,1177,0,16,10000,18,0,
12786,1178,1575,0,15,10000,20,0,
12787,1575,1178,0,20,10000,20,0,
12788,1178,1618,0,9,10000,8,0,
12789,1618,1178,0,6,10000,8,0,
12790,1179,1223,0,2,10000,12,0,
12791,1223,1179,0,7,10000,8,0,
12792,1179,1399,0,6,10000,20,0,
12793,1399,1179,0,6,10000,20,0,
12794,1179,1538,0,12,10000,1,0,
12795,1538,1179,0,17,10000,19,0,
12796,1179,1549,0,4,10000,15,0,
12797,1549,1179,0,11,10000,7,0,
12798,1179,1622,0,15,10000,15,0,
12799,1622,1179,0,15,10000,10,0,
12800,1179,1818,0,10,10000,6,0,
12801,1818,1179,0,7,10000,11,0,
12802,1179,1878,0,15,10000,17,0,
12803,1878,1179,0,18,10000,18,0,
12804,1179,1954,0,12,10000,19,0,
12805,1954,1179,0,4,10000,18,0,
12806,1180,1613,0,10,10000,17,0,
12807,1613,1180,0,4,10000,14,0,
12808,1180,1732,0,19,10000,15,0,
12809,1732,1180,0,17,10000,3,0,
12810,1180,1897,0,15,10000,2,0,
12811,1897,1180,0,10,10000,18,0,
12812,1181,1775,0,12,10000,8,0,
12813,1775,1181,0,10,10000,19,0,
12814,1182,1321,0,11,10000,18,0,
12815,1321,1182,0,1,10000,3,0,
12816,1182,1500,0,14,10000,3,0,
12817,1500,1182,0,19,10000,12,0,
12818,1182,1833,0,1,10000,9,0,
12819,1833,1182,0,15,10000,10,0,
12820,1183,1434,0,12,10000,7,0,
12821,1434,1183,0,19,10000,1,0,
12822,1183,1763,0,3,10000,6,0,
12823,1763,1183,0,18,10000,11,0,
12824,1183,1924,0,2,10000,11,0,
12825,1924,1183,0,20,10000,20,0,
12826,1184,1617,0,7,10000,3,0,
12827,1617,1184,0,4,10000,1,0,
12828,1184,1722,0,15,10000,3,0,
12829,1722,1184,0,14,10000,3,0,
12830,1185,1195,0,14,10000,4,0,
12831,1195,1185,0,19,10000,4,0,
12832,1185,1465,0,12,10000,14,0,
12833,1465,1185,0,2,10000,9,0,
12834,1185,1556,0,20,10000,13,0,
12835,1556,1185,0,7,10000,7,0,
12836,1185,1683,0,8,10000,3,0,
12837,1683,1185,0,15,10000,14,0,
12838,1186,1561,0,5,10000,1,0,
12839,1561,1186,0,7,10000,12,0,
12840,1186,1751,0,16,10000,6,0,
12841,1751,1186,0,7,10000,7,0,
12842,1187,1375,0,7,10000,15,0,
12843,1375,1187,0,4,10000,1,0,
12844,1187,1646,0,5,10000,4,0,
12845,1646,1187,0,17,10000,17,0,
12846,1188,1402,0,9,10000,15,0,
12847,1402,1188,0,9,10000,4,0,
12848,1188,1515,0,10,10000,17,0,
12849,1515,1188,0,6,10000,8,0,
12850,1188,1853,0,3,10000,9,0,
12851,1853,1188,0,2,10000,6,0,
12852,1189,1646,0,2,10000,2,0,
12853,1646,1189,0,14,10000,4,0,
12854,1189,1743,0,16,10000,1,0,
12855,1743,1189,0,16,10000,9,0,
12856,1189,1849,0,1,10000,16,0,
12857,1849,1189,0,19,10000,6,0,
12858,1190,1539,0,14,10000,3,0,
12859,1539,1190,0,20,10000,1,0,
12860,1190,1671,0,20,10000,3,0,
12861,1671,1190,0,2,10000,19,0,
12862,1191,1536,0,10,10000,11,0,
12863,1536,1191,0,12,10000,15,0,
12864,1191,1722,0,15,10000,14,0,
12865,1722,1191,0,19,10000,13,0,
12866,1191,1737,0,19,10000,4,0,
12867,1737,1191,0,17,10000,16,0,
12868,1191,1813,0,9,10000,8,0,
12869,1813,1191,0,9,10000,16,0,
12870,1191,1980,0,8,10000,1,0,
12871,1980,1191,0,18,10000,7,0,
12872,1192,1194,0,8,10000,9,0,
12873,1194,1192,0,3,10000,12,0,
12874,1192,1278,0,2,10000,12,0,
12875,1278,1192,0,5,10000,19,0,
12876,1192,1850,0,13,10000,14,0,
12877,1850,1192,0,18,10000,14,0,
12878,1193,1285,0,8,10000,9,0,
12879,1285,1193,0,1,10000,15,0,
12880,1193,1358,0,9,10000,6,0,
12881,1358,1193,0,18,10000,1,0,
12882,1193,1570,0,10,10000,13,0,
12883,1570,1193,0,4,10000,10,0,
12884,1193,1649,0,14,10000,11,0,
12885,1649,1193,0,14,10000,20,0,
12886,1193,1667,0,5,10000,11,0,
12887,1667,1193,0,1,10000,14,0,
12888,1193,1714,0,2,10000,13,0,
12889,1714,1193,0,20,10000,6,0,
12890,1193,1835,0,2,10000,14,0,
12891,1835,1193,0,1,10000,8,0,
12892,1194,1586,0,1,10000,19,0,
12893,1586,1194,0,8,10000,15,0,
12894,1195,1308,0,1,10000,12,0,
12895,1308,1195,0,7,10000,15,0,
12896,1195,1500,0,1,10000,11,0,
12897,1500,1195,0,5,10000,14,0,
12898,1195,1656,0,8,10000,2,0,
12899,1656,1195,0,15,10000,19,0,
12900,1195,1701,0,1,10000,1,0,
12901,1701,1195,0,9,10000,12,0,
12902,1195,1897,0,14,10000,6,0,
12903,1897,1195,0,3,10000,7,0,
12904,1195,1940,0,7,10000,1,0,
12905,1940,1195,0,15,10000,12,0,
12906,1196,1481,0,6,10000,20,0,
12907,1481,1196,0,13,10000,13,0,
12908,1196,1585,0,18,10000,10,0,
12909,1585,1196,0,16,10000,13,0,
12910,1196,1669,0,16,10000,13,0,
12911,1669,1196,0,5,10000,18,0,
12912,1197,1765,0,9,10000,14,0,
12913,1765,1197,0,9,10000,2,0,
12914,1198,1565,0,11,10000,3,0,
12915,1565,1198,0,9,10000,14,0,
12916,1198,1868,0,18,10000,3,0,
12917,1868,1198,0,20,10000,6,0,
12918,1198,1944,0,9,10000,15,0,
12919,1944,1198,0,13,10000,5,0,
12920,1198,1948,0,6,10000,5,0,
12921,1948,1198,0,8,10000,9,0,
12922,1199,1502,0,7,10000,16,0,
12923,1502,1199,0,8,10000,8,0,
12924,1199,1580,0,15,10000,2,0,
12925,1580,1199,0,7,10000,6,0,
12926,1199,1806,0,13,10000,2,0,
12927,1806,1199,0,17,10000,3,0,
12928,1199,1951,0,12,10000,14,0,
12929,1951,1199,0,10,10000,9,0,
12930,1200,1202,0,1,10000,19,0,
12931,1202,1200,0,18,10000,12,0,
12932,1200,1481,0,10,10000,6,0,
12933,1481,1200,0,10,10000,20,0,
12934,1200,1508,0,20,10000,20,0,
12935,1508,1200,0,8,10000,3,0,
12936,1200,1832,0,1,10000,12,0,
12937,1832,1200,0,18,10000,8,0,
12938,1201,1406,0,7,10000,11,0,
12939,1406,1201,0,5,10000,12,0,
12940,1201,1415,0,20,10000,15,0,
12941,1415,1201,0,5,10000,17,0,
12942,1201,1711,0,20,10000,20,0,
12943,1711,1201,0,6,10000,3,0,
12944,1202,1246,0,3,10000,10,0,
12945,1246,1202,0,10,10000,16,0,
12946,1202,1309,0,8,10000,16,0,
12947,1309,1202,0,20,10000,19,0,
12948,1202,1490,0,17,10000,8,0,
12949,1490,1202,0,19,10000,12,0,
12950,1202,1915,0,1,10000,12,0,
12951,1915,1202,0,3,10000,9,0,
12952,1202,1927,0,6,10000,4,0,
12953,1927,1202,0,14,10000,20,0,
12954,1203,1348,0,3,10000,11,0,
12955,1348,1203,0,16,10000,14,0,
12956,1204,1377,0,1,10000,14,0,
12957,1377,1204,0,5,10000,9,0,
12958,1204,1392,0,9,10000,16,0,
12959,1392,1204,0,4,10000,7,0,
12960,1204,1539,0,15,10000,7,0,
12961,1539,1204,0,15,10000,13,0,
12962,1204,1894,0,6,10000,12,0,
12963,1894,1204,0,13,10000,14,0,
12964,1205,1284,0,3,10000,12,0,
12965,1284,1205,0,5,10000,11,0,
12966,1205,1682,0,8,10000,3,0,
12967,1682,1205,0,10,10000,2,0,
12968,1206,1368,0,10,10000,10,0,
12969,1368,1206,0,7,10000,4,0,
12970,1206,1489,0,15,10000,5,0,
12971,1489,1206,0,15,10000,4,0,
12972,1206,1828,0,14,10000,9,0,
12973,1828,1206,0,8,10000,18,0,
12974,1206,1952,0,18,10000,8,0,
12975,1952,1206,0,16,10000,11,0,
12976,1207,1261,0,4,10000,16,0,
12977,1261,1207,0,17,10000,19,0,
12978,1207,1293,0,18,10000,8,0,
12979,1293,1207,0,2,10000,8,0,
12980,1207,1342,0,1,10000,6,0,
12981,1342,1207,0,7,10000,15,0,
12982,1207,1482,0,17,10000,15,0,
12983,1482,1207,0,1,10000,8,0,
12984,1207,1808,0,8,10000,10,0,
12985,1808,1207,0,16,10000,12,0,
12986,1208,1213,0,1,10000,2,0,
12987,1213,1208,0,8,10000,6,0,
12988,1208,1235,0,12,10000,3,0,
12989,1235,1208,0,20,10000,18,0,
12990,1209,1473,0,20,10000,14,0,
12991,1473,1209,0,10,10000,20,0,
12992,1209,1543,0,16,10000,2,0,
12993,1543,1209,0,4,10000,3,0,
12994,1209,1662,0,2,10000,9,0,
12995,1662,1209,0,18,10000,19,0,
12996,1209,1776,0,15,10000,14,0,
12997,1776,1209,0,18,10000,1,0,
12998,1209,1861,0,5,10000,16,0,
12999,1861,1209,0,12,10000,5,0,
13000,1210,1481,0,13,10000,14,0,
13001,1481,1210,0,4,10000,2,0,
13002,1210,1507,0,15,10000,16,0,
13003,1507,1210,0,15,10000,9,0,
13004,1210,1926,0,15,10000,17,0,
13005,1926,1210,0,11,10000,8,0,
13006,1211,1327,0,20,10000,15,0,
13007,1327,1211,0,17,10000,12,0,
13008,1211,1638,0,20,10000,6,0,
13009,1638,1211,0,9,10000,17,0,
13010,1211,1820,0,12,10000,18,0,
13011,1820,1211,0,10,10000,2,0,
13012,1212,1331,0,1,10000,11,0,
13013,1331,1212,0,15,10000,11,0,
13014,1212,1367,0,10,10000,9,0,
13015,1367,1212,0,13,10000,12,0,
13016,1212,1415,0,4,10000,2,0,
13017,1415,1212,0,10,10000,19,0,
13018,1212,1472,0,9,10000,19,0,
13019,1472,1212,0,2,10000,18,0,
13020,1212,1613,0,18,10000,8,0,
13021,1613,1212,0,4,10000,5,0,
13022,1212,1854,0,15,10000,10,0,
13023,1854,1212,0,20,10000,15,0,
13024,1213,1245,0,12,10000,1,0,
13025,1245,1213,0,12,10000,17,0,
13026,1213,1632,0,1,10000,3,0,
13027,1632,1213,0,3,10000,19,0,
13028,1213,1767,0,14,10000,8,0,
13029,1767,1213,0,14,10000,14,0,
13030,1214,1381,0,20,10000,17,0,
13031,1381,1214,0,1,10000,17,0,
13032,1214,1392,0,8,10000,16,0,
13033,1392,1214,0,8,10000,6,0,
13034,1214,1430,0,5,10000,2,0,
13035,1430,1214,0,13,10000,5,0,
13036,1214,1677,0,19,10000,19,0,
13037,1677,1214,0,8,10000,5,0,
13038,1215,1664,0,4,10000,4,0,
13039,1664,1215,0,15,10000,3,0,
13040,1216,1510,0,6,10000,12,0,
13041,1510,1216,0,16,10000,11,0,
13042,1216,1802,0,17,10000,6,0,
13043,1802,1216,0,16,10000,13,0,
13044,1216,1848,0,16,10000,10,0,
13045,1848,1216,0,13,10000,5,0,
13046,1216,1921,0,15,10000,15,0,
13047,1921,1216,0,15,10000,16,0,
13048,1217,1221,0,16,10000,12,0,
13049,1221,1217,0,3,10000,3,0,
13050,1217,1516,0,14,10000,19,0,
13051,1516,1217,0,18,10000,6,0,
13052,1218,1339,0,5,10000,4,0,
13053,1339,1218,0,9,10000,19,0,
13054,1218,1659,0,13,10000,14,0,
13055,1659,1218,0,16,10000,9,0,
13056,1219,1430,0,7,10000,16,0,
13057,1430,1219,0,5,10000,4,0,
13058,1219,1896,0,12,10000,5,0,
13059,1896,1219,0,8,10000,1,0,
13060,1220,1446,0,5,10000,18,0,
13061,1446,1220,0,9,10000,4,0,
13062,1220,1773,0,4,10000,10,0,
13063,1773,1220,0,18,10000,12,0,
13064,1220,1856,0,20,10000,7,0,
13065,1856,1220,0,17,10000,15,0,
13066,1221,1450,0,6,10000,9,0,
13067,1450,1221,0,16,10000,11,0,
13068,1221,1603,0,3,10000,10,0,
13069,1603,1221,0,10,10000,18,0,
13070,1221,1733,0,14,10000,14,0,
13071,1733,1221,0,19,10000,9,0,
13072,1221,1744,0,12,10000,20,0,
13073,1744,1221,0,16,10000,1,0,
13074,1221,1923,0,15,10000,14,0,
13075,1923,1221,0,2,10000,16,0,
13076,1222,1384,0,7,10000,15,0,
13077,1384,1222,0,1,10000,1,0,
13078,1222,1504,0,17,10000,16,0,
13079,1504,1222,0,20,10000,9,0,
13080,1222,1589,0,16,10000,12,0,
13081,1589,1222,0,7,10000,6,0,
13082,1222,1804,0,3,10000,14,0,
13083,1804,1222,0,7,10000,2,0,
13084,1222,1869,0,11,10000,1,0,
13085,1869,1222,0,18,10000,5,0,
13086,1223,1616,0,6,10000,5,0,
13087,1616,1223,0,17,10000,14,0,
13088,1223,1637,0,9,10000,5,0,
13089,1637,1223,0,16,10000,10,0,
13090,1223,1865,0,13,10000,20,0,
13091,1865,1223,0,5,10000,12,0,
13092,1224,1516,0,16,10000,9,0,
13093,1516,1224,0,5,10000,2,0,
13094,1224,1792,0,4,10000,6,0,
13095,1792,1224,0,18,10000,2,0,
13096,1225,1320,0,13,10000,6,0,
13097,1320,1225,0,13,10000,17,0,
13098,1225,1913,0,17,10000,20,0,
13099,1913,1225,0,11,10000,17,0,
13100,1226,1257,0,4,10000,1,0,
13101,1257,1226,0,12,10000,11,0,
13102,1226,1662,0,11,10000,9,0,
13103,1662,1226,0,16,10000,5,0,
13104,1227,1240,0,10,10000,3,0,
13105,1240,1227,0,8,10000,20,0,
13106,1227,1613,0,9,10000,6,0,
13107,1613,1227,0,4,10000,19,0,
13108,1227,1651,0,18,10000,2,0,
13109,1651,1227,0,10,10000,14,0,
13110,1227,1772,0,18,10000,10,0,
13111,1772,1227,0,17,10000,17,0,
13112,1227,1941,0,12,10000,10,0,
13113,1941,1227,0,6,10000,3,0,
13114,1230,1310,0,20,10000,8,0,
13115,1310,1230,0,8,10000,20,0,
13116,1230,1549,0,14,10000,14,0,
13117,1549,1230,0,19,10000,4,0,
13118,1230,1724,0,16,10000,19,0,
13119,1724,1230,0,17,10000,11,0,
13120,1230,1799,0,15,10000,13,0,
13121,1799,1230,0,19,10000,13,0,
13122,1231,1249,0,4,10000,6,0,
13123,1249,1231,0,1,10000,3,0,
13124,1231,1404,0,11,10000,9,0,
13125,1404,1231,0,19,10000,13,0,
13126,1231,1525,0,3,10000,3,0,
13127,1525,1231,0,9,10000,15,0,
13128,1231,1720,0,20,10000,9,0,
13129,1720,1231,0,2,10000,14,0,
13130,1231,1765,0,4,10000,4,0,
13131,1765,1231,0,9,10000,16,0,
13132,1232,1658,0,1,10000,4,0,
13133,1658,1232,0,11,10000,14,0,
13134,1233,1420,0,13,10000,11,0,
13135,1420,1233,0,15,10000,2,0,
13136,1233,1816,0,6,10000,11,0,
13137,1816,1233,0,7,10000,16,0,
13138,1233,1919,0,13,10000,16,0,
13139,1919,1233,0,16,10000,8,0,
13140,1233,1959,0,16,10000,13,0,
13141,1959,1233,0,4,10000,4,0,
13142,1233,1998,0,19,10000,4,0,
13143,1998,1233,0,13,10000,4,0,
13144,1234,1793,0,2,10000,7,0,
13145,1793,1234,0,9,10000,15,0,
13146,1235,1886,0,16,10000,16,0,
13147,1886,1235,0,17,10000,10,0,
13148,1235,1929,0,11,10000,12,0,
13149,1929,1235,0,20,10000,13,0,
13150,1236,1539,0,3,10000,16,0,
13151,1539,1236,0,2,10000,4,0,
13152,1236,1678,0,9,10000,20,0,
13153,1678,1236,0,9,10000,11,0,
13154,1236,1691,0,20,10000,15,0,
13155,1691,1236,0,8,10000,12,0,
13156,1236,1872,0,11,10000,3,0,
13157,1872,1236,0,3,10000,3,0,
13158,1237,1328,0,8,10000,10,0,
13159,1328,1237,0,12,10000,20,0,
13160,1237,1840,0,7,10000,7,0,
13161,1840,1237,0,1,10000,6,0,
13162,1237,1849,0,14,10000,4,0,
13163,1849,1237,0,15,10000,1,0,
13164,1238,1270,0,6,10000,17,0,
13165,1270,1238,0,17,10000,11,0,
13166,1238,1473,0,5,10000,3,0,
13167,1473,1238,0,16,10000,14,0,
13168,1238,1611,0,16,10000,9,0,
13169,1611,1238,0,6,10000,12,0,
13170,1238,1868,0,16,10000,16,0,
13171,1868,1238,0,5,10000,15,0,
13172,1239,1377,0,8,10000,12,0,
13173,1377,1239,0,6,10000,14,0,
13174,1239,1636,0,4,10000,7,0,
13175,1636,1239,0,5,10000,5,0,
13176,1239,1773,0,6,10000,10,0,
13177,1773,1239,0,11,10000,8,0,
13178,1239,1818,0,13,10000,14,0,
13179,1818,1239,0,17,10000,10,0,
13180,1240,1558,0,13,10000,19,0,
13181,1558,1240,0,12,10000,15,0,
13182,1241,1502,0,2,10000,18,0,
13183,1502,1241,0,11,10000,12,0,
13184,1241,1514,0,4,10000,19,0,
13185,1514,1241,0,10,10000,17,0,
13186,1242,1278,0,10,10000,2,0,
13187,1278,1242,0,19,10000,13,0,
13188,1242,1386,0,18,10000,19,0,
13189,1386,1242,0,18,10000,1,0,
13190,1242,1442,0,6,10000,13,0,
13191,1442,1242,0,11,10000,5,0,
13192,1242,1513,0,19,10000,13,0,
13193,1513,1242,0,6,10000,14,0,
13194,1242,1595,0,3,10000,15,0,
13195,1595,1242,0,4,10000,20,0,
13196,1242,1924,0,14,10000,19,0,
13197,1924,1242,0,4,10000,9,0,
13198,1244,1821,0,3,10000,10,0,
13199,1821,1244,0,7,10000,12,0,
13200,1245,1258,0,12,10000,5,0,
13201,1258,1245,0,10,10000,17,0,
13202,1245,1534,0,9,10000,4,0,
13203,1534,1245,0,1,10000,12,0,
13204,1245,1550,0,10,10000,9,0,
13205,1550,1245,0,10,10000,15,0,
13206,1245,1993,0,16,10000,4,0,
13207,1993,1245,0,7,10000,17,0,
13208,1246,1468,0,10,10000,3,0,
13209,1468,1246,0,7,10000,11,0,
13210,1247,1474,0,20,10000,12,0,
13211,1474,1247,0,13,10000,20,0,
13212,1247,1860,0,8,10000,7,0,
13213,1860,1247,0,8,10000,17,0,
13214,1248,1705,0,16,10000,4,0,
13215,1705,1248,0,5,10000,3,0,
13216,1248,1862,0,6,10000,5,0,
13217,1862,1248,0,12,10000,4,0,
13218,1248,1940,0,17,10000,10,0,
13219,1940,1248,0,12,10000,11,0,
13220,1249,1404,0,11,10000,17,0,
13221,1404,1249,0,14,10000,15,0,
13222,1249,1579,0,1,10000,5,0,
13223,1579,1249,0,15,10000,18,0,
13224,1250,1280,0,15,10000,9,0,
13225,1280,1250,0,17,10000,10,0,
13226,1250,1421,0,17,10000,2,0,
13227,1421,1250,0,18,10000,6,0,
13228,1250,1627,0,14,10000,18,0,
13229,1627,1250,0,17,10000,16,0,
13230,1250,1976,0,7,10000,7,0,
13231,1976,1250,0,17,10000,20,0,
13232,1251,1255,0,7,10000,12,0,
13233,1255,1251,0,14,10000,11,0,
13234,1251,1539,0,3,10000,20,0,
13235,1539,1251,0,8,10000,2,0,
13236,1251,1612,0,15,10000,13,0,
13237,1612,1251,0,18,10000,2,0,
13238,1252,1579,0,6,10000,7,0,
13239,1579,1252,0,3,10000,16,0,
13240,1252,1677,0,16,10000,13,0,
13241,1677,1252,0,1,10000,13,0,
13242,1252,1880,0,13,10000,1,0,
13243,1880,1252,0,8,10000,16,0,
13244,1253,1294,0,14,10000,8,0,
13245,1294,1253,0,18,10000,7,0,
13246,1253,1939,0,9,10000,14,0,
13247,1939,1253,0,1,10000,12,0,
13248,1254,1357,0,9,10000,17,0,
13249,1357,1254,0,14,10000,18,0,
13250,1254,1629,0,7,10000,4,0,
13251,1629,1254,0,16,10000,14,0,
13252,1254,1710,0,19,10000,13,0,
13253,1710,1254,0,9,10000,11,0,
13254,1254,1835,0,8,10000,8,0,
13255,1835,1254,0,15,10000,19,0,
13256,1254,1930,0,12,10000,20,0,
13257,1930,1254,0,8,10000,9,0,
13258,1255,1414,0,17,10000,11,0,
13259,1414,1255,0,6,10000,10,0,
13260,1255,1584,0,7,10000,17,0,
13261,1584,1255,0,4,10000,16,0,
13262,1256,1353,0,11,10000,12,0,
13263,1353,1256,0,14,10000,4,0,
13264,1256,1731,0,15,10000,14,0,
13265,1731,1256,0,16,10000,2,0,
13266,1257,1499,0,11,10000,2,0,
13267,1499,1257,0,6,10000,1,0,
13268,1257,1630,0,10,10000,8,0,
13269,1630,1257,0,12,10000,6,0,
13270,1257,1761,0,17,10000,9,0,
13271,1761,1257,0,1,10000,7,0,
13272,1258,1379,0,3,10000,6,0,
13273,1379,1258,0,17,10000,1,0,
13274,1258,1466,0,6,10000,17,0,
13275,1466,1258,0,15,10000,1,0,
13276,1259,1472,0,14,10000,15,0,
13277,1472,1259,0,17,10000,14,0,
13278,1259,1635,0,10,10000,15,0,
13279,1635,1259,0,15,10000,6,0,
13280,1260,1572,0,5,10000,7,0,
13281,1572,1260,0,4,10000,2,0,
13282,1260,1919,0,1,10000,10,0,
13283,1919,1260,0,17,10000,15,0,
13284,1260,1962,0,16,10000,15,0,
13285,1962,1260,0,2,10000,14,0,
13286,1260,1989,0,8,10000,1,0,
13287,1989,1260,0,16,10000,9,0,
13288,1261,1543,0,14,10000,19,0,
13289,1543,1261,0,12,10000,11,0,
13290,1261,1687,0,16,10000,14,0,
13291,1687,1261,0,19,10000,2,0,
13292,1261,1780,0,17,10000,2,0,
13293,1780,1261,0,5,10000,9,0,
13294,1262,1285,0,4,10000,9,0,
13295,1285,1262,0,3,10000,9,0,
13296,1262,1638,0,19,10000,4,0,
13297,1638,1262,0,19,10000,15,0,
13298,1262,1661,0,2,10000,8,0,
13299,1661,1262,0,12,10000,6,0,
13300,1263,1427,0,12,10000,1,0,
13301,1427,1263,0,17,10000,7,0,
13302,1263,1506,0,13,10000,6,0,
13303,1506,1263,0,16,10000,2,0,
13304,1263,1690,0,3,10000,15,0,
13305,1690,1263,0,7,10000,15,0,
13306,1263,1907,0,2,10000,11,0,
13307,1907,1263,0,2,10000,9,0,
13308,1264,1293,0,16,10000,12,0,
13309,1293,1264,0,12,10000,7,0,
13310,1264,1565,0,9,10000,3,0,
13311,1565,1264,0,14,10000,6,0,
13312,1264,1927,0,2,10000,4,0,
13313,1927,1264,0,2,10000,12,0,
13314,1265,1361,0,6,10000,18,0,
13315,1361,1265,0,12,10000,13,0,
13316,1265,1454,0,1,10000,9,0,
13317,1454,1265,0,14,10000,16,0,
13318,1265,1790,0,8,10000,20,0,
13319,1790,1265,0,7,10000,6,0,
13320,1265,1857,0,18,10000,1,0,
13321,1857,1265,0,7,10000,5,0,
13322,1266,1896,0,4,10000,9,0,
13323,1896,1266,0,10,10000,14,0,
13324,1267,1870,0,11,10000,4,0,
13325,1870,1267,0,5,10000,5,0,
13326,1268,1882,0,19,10000,5,0,
13327,1882,1268,0,2,10000,8,0,
13328,1269,1353,0,11,10000,3,0,
13329,1353,1269,0,10,10000,1,0,
13330,1269,1371,0,11,10000,15,0,
13331,1371,1269,0,16,10000,4,0,
13332,1269,1387,0,5,10000,19,0,
13333,1387,1269,0,3,10000,11,0,
13334,1269,1456,0,11,10000,3,0,
13335,1456,1269,0,18,10000,6,0,
13336,1269,1917,0,1,10000,4,0,
13337,1917,1269,0,1,10000,16,0,
13338,1270,1309,0,5,10000,20,0,
13339,1309,1270,0,13,10000,8,0,
13340,1270,1683,0,18,10000,7,0,
13341,1683,1270,0,17,10000,18,0,
13342,1272,1682,0,11,10000,1,0,
13343,1682,1272,0,12,10000,17,0,
13344,1272,1746,0,6,10000,11,0,
13345,1746,1272,0,2,10000,8,0,
13346,1272,1974,0,17,10000,6,0,
