LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
42351,1806,1502,0,4,10000,14,0,
42352,1502,1812,0,12,10000,15,0,
42353,1812,1502,0,5,10000,8,0,
42354,1502,1876,0,6,10000,8,0,
42355,1876,1502,0,13,10000,19,0,
42356,1503,1568,0,20,10000,7,0,
42357,1568,1503,0,8,10000,12,0,
42358,1503,1644,0,10,10000,3,0,
42359,1644,1503,0,13,10000,20,0,
42360,1503,1688,0,4,10000,2,0,
42361,1688,1503,0,19,10000,5,0,
42362,1504,1537,0,19,10000,7,0,
42363,1537,1504,0,16,10000,19,0,
42364,1504,1552,0,6,10000,13,0,
42365,1552,1504,0,4,10000,5,0,
42366,1504,1652,0,1,10000,18,0,
42367,1652,1504,0,11,10000,19,0,
42368,1504,1695,0,11,10000,2,0,
42369,1695,1504,0,18,10000,3,0,
42370,1504,1697,0,14,10000,8,0,
42371,1697,1504,0,1,10000,13,0,
42372,1504,1808,0,10,10000,18,0,
42373,1808,1504,0,14,10000,3,0,
42374,1504,1848,0,16,10000,4,0,
42375,1848,1504,0,15,10000,7,0,
42376,1504,1873,0,10,10000,18,0,
42377,1873,1504,0,12,10000,19,0,
42378,1505,1553,0,3,10000,2,0,
42379,1553,1505,0,18,10000,8,0,
42380,1505,1695,0,17,10000,12,0,
42381,1695,1505,0,18,10000,11,0,
42382,1505,1710,0,7,10000,2,0,
42383,1710,1505,0,12,10000,20,0,
42384,1505,1754,0,7,10000,2,0,
42385,1754,1505,0,14,10000,1,0,
42386,1505,1904,0,4,10000,13,0,
42387,1904,1505,0,7,10000,16,0,
42388,1506,1531,0,12,10000,9,0,
42389,1531,1506,0,9,10000,15,0,
42390,1506,1542,0,17,10000,14,0,
42391,1542,1506,0,2,10000,14,0,
42392,1506,1546,0,18,10000,7,0,
42393,1546,1506,0,11,10000,15,0,
42394,1506,1613,0,18,10000,20,0,
42395,1613,1506,0,16,10000,17,0,
42396,1507,1519,0,14,10000,11,0,
42397,1519,1507,0,14,10000,8,0,
42398,1507,1636,0,11,10000,11,0,
42399,1636,1507,0,17,10000,7,0,
42400,1507,1791,0,14,10000,11,0,
42401,1791,1507,0,17,10000,6,0,
42402,1508,1639,0,6,10000,14,0,
42403,1639,1508,0,18,10000,5,0,
42404,1508,1875,0,7,10000,18,0,
42405,1875,1508,0,8,10000,16,0,
42406,1508,1889,0,14,10000,5,0,
42407,1889,1508,0,8,10000,9,0,
42408,1508,1901,0,19,10000,12,0,
42409,1901,1508,0,18,10000,8,0,
42410,1509,1556,0,14,10000,8,0,
42411,1556,1509,0,3,10000,9,0,
42412,1509,1618,0,1,10000,1,0,
42413,1618,1509,0,14,10000,12,0,
42414,1509,1877,0,18,10000,8,0,
42415,1877,1509,0,5,10000,18,0,
42416,1509,1999,0,20,10000,14,0,
42417,1999,1509,0,17,10000,2,0,
42418,1510,1576,0,7,10000,18,0,
42419,1576,1510,0,13,10000,10,0,
42420,1510,1676,0,20,10000,13,0,
42421,1676,1510,0,5,10000,6,0,
42422,1510,1686,0,16,10000,17,0,
42423,1686,1510,0,9,10000,18,0,
42424,1510,1769,0,12,10000,11,0,
42425,1769,1510,0,1,10000,3,0,
42426,1510,1794,0,13,10000,6,0,
42427,1794,1510,0,6,10000,7,0,
42428,1510,1981,0,12,10000,2,0,
42429,1981,1510,0,7,10000,20,0,
42430,1511,1522,0,6,10000,5,0,
42431,1522,1511,0,8,10000,3,0,
42432,1511,1665,0,18,10000,8,0,
42433,1665,1511,0,8,10000,1,0,
42434,1511,1791,0,20,10000,20,0,
42435,1791,1511,0,5,10000,14,0,
42436,1511,1931,0,2,10000,15,0,
42437,1931,1511,0,17,10000,9,0,
42438,1512,1614,0,11,10000,17,0,
42439,1614,1512,0,20,10000,16,0,
42440,1512,1676,0,12,10000,4,0,
42441,1676,1512,0,4,10000,1,0,
42442,1512,1689,0,13,10000,13,0,
42443,1689,1512,0,18,10000,6,0,
42444,1512,1735,0,7,10000,20,0,
42445,1735,1512,0,11,10000,15,0,
42446,1512,1857,0,17,10000,10,0,
42447,1857,1512,0,9,10000,6,0,
42448,1512,1886,0,15,10000,15,0,
42449,1886,1512,0,15,10000,11,0,
42450,1512,1932,0,1,10000,15,0,
42451,1932,1512,0,9,10000,2,0,
42452,1513,1542,0,6,10000,7,0,
42453,1542,1513,0,10,10000,2,0,
42454,1513,1696,0,3,10000,20,0,
42455,1696,1513,0,15,10000,20,0,
42456,1513,1708,0,11,10000,3,0,
42457,1708,1513,0,8,10000,19,0,
42458,1513,1816,0,15,10000,17,0,
42459,1816,1513,0,17,10000,1,0,
42460,1513,1874,0,12,10000,3,0,
42461,1874,1513,0,18,10000,19,0,
42462,1513,1957,0,1,10000,11,0,
42463,1957,1513,0,9,10000,10,0,
42464,1514,1619,0,14,10000,14,0,
42465,1619,1514,0,18,10000,7,0,
42466,1514,1677,0,1,10000,5,0,
42467,1677,1514,0,13,10000,2,0,
42468,1514,1702,0,7,10000,12,0,
42469,1702,1514,0,8,10000,1,0,
42470,1515,1523,0,10,10000,18,0,
42471,1523,1515,0,15,10000,19,0,
42472,1515,1534,0,2,10000,2,0,
42473,1534,1515,0,2,10000,9,0,
42474,1515,1624,0,9,10000,17,0,
42475,1624,1515,0,11,10000,12,0,
42476,1515,1723,0,9,10000,2,0,
42477,1723,1515,0,16,10000,1,0,
42478,1515,1877,0,12,10000,6,0,
42479,1877,1515,0,9,10000,9,0,
42480,1516,1545,0,19,10000,17,0,
42481,1545,1516,0,8,10000,17,0,
42482,1516,1978,0,2,10000,15,0,
42483,1978,1516,0,2,10000,12,0,
42484,1516,1987,0,18,10000,3,0,
42485,1987,1516,0,12,10000,14,0,
42486,1517,1537,0,8,10000,3,0,
42487,1537,1517,0,5,10000,3,0,
42488,1517,1554,0,11,10000,18,0,
42489,1554,1517,0,7,10000,16,0,
42490,1517,1715,0,18,10000,17,0,
42491,1715,1517,0,6,10000,3,0,
42492,1517,1731,0,1,10000,9,0,
42493,1731,1517,0,20,10000,19,0,
42494,1517,1737,0,16,10000,11,0,
42495,1737,1517,0,1,10000,18,0,
42496,1517,1779,0,17,10000,6,0,
42497,1779,1517,0,1,10000,20,0,
42498,1517,1786,0,4,10000,13,0,
42499,1786,1517,0,2,10000,7,0,
42500,1517,1817,0,10,10000,8,0,
42501,1817,1517,0,8,10000,8,0,
42502,1517,1974,0,12,10000,19,0,
42503,1974,1517,0,4,10000,10,0,
42504,1518,1522,0,1,10000,12,0,
42505,1522,1518,0,6,10000,7,0,
42506,1518,1588,0,5,10000,13,0,
42507,1588,1518,0,12,10000,11,0,
42508,1518,1674,0,18,10000,20,0,
42509,1674,1518,0,19,10000,4,0,
42510,1518,1757,0,11,10000,5,0,
42511,1757,1518,0,9,10000,3,0,
42512,1518,1835,0,18,10000,6,0,
42513,1835,1518,0,3,10000,18,0,
42514,1518,1997,0,9,10000,12,0,
42515,1997,1518,0,19,10000,3,0,
42516,1519,1617,0,2,10000,15,0,
42517,1617,1519,0,7,10000,14,0,
42518,1519,1672,0,20,10000,17,0,
42519,1672,1519,0,20,10000,2,0,
42520,1519,1712,0,2,10000,20,0,
42521,1712,1519,0,8,10000,13,0,
42522,1519,1820,0,20,10000,14,0,
42523,1820,1519,0,9,10000,6,0,
42524,1519,1878,0,17,10000,19,0,
42525,1878,1519,0,7,10000,7,0,
42526,1520,1534,0,11,10000,2,0,
42527,1534,1520,0,20,10000,14,0,
42528,1520,1609,0,11,10000,8,0,
42529,1609,1520,0,10,10000,10,0,
42530,1520,1739,0,9,10000,15,0,
42531,1739,1520,0,20,10000,13,0,
42532,1520,1761,0,12,10000,1,0,
42533,1761,1520,0,4,10000,1,0,
42534,1520,1883,0,3,10000,7,0,
42535,1883,1520,0,20,10000,9,0,
42536,1520,1922,0,13,10000,18,0,
42537,1922,1520,0,4,10000,6,0,
42538,1521,1643,0,12,10000,3,0,
42539,1643,1521,0,3,10000,7,0,
42540,1521,1661,0,11,10000,13,0,
42541,1661,1521,0,3,10000,16,0,
42542,1521,1708,0,4,10000,2,0,
42543,1708,1521,0,15,10000,14,0,
42544,1521,1808,0,20,10000,18,0,
42545,1808,1521,0,4,10000,9,0,
42546,1521,1879,0,7,10000,7,0,
42547,1879,1521,0,20,10000,12,0,
42548,1522,1533,0,6,10000,14,0,
42549,1533,1522,0,10,10000,7,0,
42550,1522,1548,0,19,10000,2,0,
42551,1548,1522,0,12,10000,17,0,
42552,1522,1567,0,7,10000,11,0,
42553,1567,1522,0,2,10000,4,0,
42554,1522,1706,0,13,10000,16,0,
42555,1706,1522,0,20,10000,18,0,
42556,1522,1889,0,5,10000,19,0,
42557,1889,1522,0,16,10000,8,0,
42558,1523,1651,0,3,10000,2,0,
42559,1651,1523,0,14,10000,6,0,
42560,1523,1703,0,9,10000,2,0,
42561,1703,1523,0,2,10000,8,0,
42562,1523,1838,0,19,10000,6,0,
42563,1838,1523,0,19,10000,13,0,
42564,1523,1872,0,20,10000,6,0,
42565,1872,1523,0,14,10000,9,0,
42566,1523,1889,0,14,10000,20,0,
42567,1889,1523,0,11,10000,7,0,
42568,1524,1528,0,6,10000,9,0,
42569,1528,1524,0,1,10000,13,0,
42570,1524,1579,0,16,10000,6,0,
42571,1579,1524,0,18,10000,9,0,
42572,1524,1823,0,9,10000,5,0,
42573,1823,1524,0,11,10000,16,0,
42574,1524,1856,0,19,10000,4,0,
42575,1856,1524,0,12,10000,15,0,
42576,1524,1908,0,4,10000,2,0,
42577,1908,1524,0,5,10000,6,0,
42578,1524,1965,0,13,10000,7,0,
42579,1965,1524,0,15,10000,8,0,
42580,1524,1996,0,20,10000,16,0,
42581,1996,1524,0,17,10000,19,0,
42582,1525,1617,0,12,10000,14,0,
42583,1617,1525,0,4,10000,14,0,
42584,1525,1813,0,16,10000,9,0,
42585,1813,1525,0,18,10000,11,0,
42586,1526,1650,0,20,10000,17,0,
42587,1650,1526,0,13,10000,15,0,
42588,1526,1897,0,3,10000,2,0,
42589,1897,1526,0,20,10000,16,0,
42590,1526,1988,0,1,10000,14,0,
42591,1988,1526,0,15,10000,12,0,
42592,1527,1592,0,2,10000,2,0,
42593,1592,1527,0,14,10000,19,0,
42594,1527,1595,0,3,10000,5,0,
42595,1595,1527,0,16,10000,16,0,
42596,1527,1691,0,11,10000,20,0,
42597,1691,1527,0,17,10000,3,0,
42598,1527,1812,0,12,10000,9,0,
42599,1812,1527,0,12,10000,1,0,
42600,1527,1847,0,16,10000,10,0,
42601,1847,1527,0,14,10000,4,0,
42602,1528,1647,0,12,10000,5,0,
42603,1647,1528,0,8,10000,12,0,
42604,1528,1682,0,9,10000,9,0,
42605,1682,1528,0,5,10000,18,0,
42606,1528,1718,0,13,10000,5,0,
42607,1718,1528,0,15,10000,12,0,
42608,1528,1780,0,15,10000,14,0,
42609,1780,1528,0,9,10000,6,0,
42610,1528,1787,0,9,10000,9,0,
42611,1787,1528,0,8,10000,12,0,
42612,1528,1791,0,9,10000,3,0,
42613,1791,1528,0,9,10000,5,0,
42614,1528,1837,0,17,10000,9,0,
42615,1837,1528,0,13,10000,11,0,
42616,1528,1847,0,16,10000,17,0,
42617,1847,1528,0,5,10000,4,0,
42618,1528,1872,0,19,10000,12,0,
42619,1872,1528,0,17,10000,4,0,
42620,1528,1909,0,12,10000,4,0,
42621,1909,1528,0,11,10000,15,0,
42622,1528,1932,0,12,10000,14,0,
42623,1932,1528,0,20,10000,2,0,
42624,1528,1955,0,3,10000,16,0,
42625,1955,1528,0,7,10000,7,0,
42626,1529,1725,0,6,10000,13,0,
42627,1725,1529,0,20,10000,5,0,
42628,1529,1747,0,16,10000,6,0,
42629,1747,1529,0,1,10000,8,0,
42630,1529,1846,0,14,10000,7,0,
42631,1846,1529,0,6,10000,9,0,
42632,1529,1891,0,2,10000,17,0,
42633,1891,1529,0,1,10000,14,0,
42634,1529,1910,0,9,10000,3,0,
42635,1910,1529,0,20,10000,19,0,
42636,1529,1969,0,5,10000,2,0,
42637,1969,1529,0,16,10000,9,0,
42638,1530,1601,0,11,10000,1,0,
42639,1601,1530,0,8,10000,2,0,
42640,1530,1702,0,13,10000,18,0,
42641,1702,1530,0,7,10000,7,0,
42642,1530,1932,0,4,10000,14,0,
42643,1932,1530,0,18,10000,18,0,
42644,1530,1985,0,4,10000,20,0,
42645,1985,1530,0,2,10000,8,0,
42646,1531,1654,0,1,10000,3,0,
42647,1654,1531,0,7,10000,8,0,
42648,1531,1744,0,20,10000,9,0,
42649,1744,1531,0,5,10000,8,0,
42650,1531,1749,0,9,10000,18,0,
42651,1749,1531,0,16,10000,15,0,
42652,1531,1852,0,19,10000,9,0,
42653,1852,1531,0,12,10000,12,0,
42654,1531,1871,0,5,10000,3,0,
42655,1871,1531,0,7,10000,18,0,
42656,1531,1885,0,3,10000,13,0,
42657,1885,1531,0,12,10000,19,0,
42658,1531,1945,0,4,10000,3,0,
42659,1945,1531,0,19,10000,17,0,
42660,1531,1961,0,11,10000,4,0,
42661,1961,1531,0,4,10000,20,0,
42662,1532,1566,0,11,10000,1,0,
42663,1566,1532,0,9,10000,5,0,
42664,1532,1665,0,9,10000,1,0,
42665,1665,1532,0,14,10000,6,0,
42666,1532,1800,0,5,10000,14,0,
42667,1800,1532,0,2,10000,9,0,
42668,1532,1925,0,2,10000,6,0,
42669,1925,1532,0,3,10000,8,0,
42670,1532,1972,0,8,10000,17,0,
42671,1972,1532,0,14,10000,18,0,
42672,1533,1621,0,12,10000,18,0,
42673,1621,1533,0,9,10000,4,0,
42674,1533,1627,0,1,10000,8,0,
42675,1627,1533,0,3,10000,1,0,
42676,1533,1658,0,10,10000,19,0,
42677,1658,1533,0,20,10000,7,0,
42678,1535,1592,0,9,10000,2,0,
42679,1592,1535,0,5,10000,6,0,
42680,1535,1611,0,7,10000,1,0,
42681,1611,1535,0,17,10000,8,0,
42682,1535,1645,0,12,10000,15,0,
42683,1645,1535,0,6,10000,4,0,
42684,1535,1655,0,11,10000,2,0,
42685,1655,1535,0,16,10000,2,0,
42686,1535,1837,0,10,10000,5,0,
42687,1837,1535,0,19,10000,19,0,
42688,1535,1862,0,9,10000,1,0,
42689,1862,1535,0,6,10000,11,0,
42690,1536,1595,0,20,10000,20,0,
42691,1595,1536,0,14,10000,2,0,
42692,1536,1617,0,19,10000,17,0,
42693,1617,1536,0,4,10000,6,0,
42694,1536,1716,0,1,10000,11,0,
42695,1716,1536,0,17,10000,14,0,
42696,1536,1745,0,11,10000,14,0,
42697,1745,1536,0,17,10000,18,0,
42698,1536,1763,0,5,10000,6,0,
42699,1763,1536,0,16,10000,11,0,
42700,1536,1853,0,17,10000,15,0,
42701,1853,1536,0,4,10000,10,0,
42702,1536,1863,0,8,10000,2,0,
42703,1863,1536,0,13,10000,20,0,
42704,1536,1905,0,17,10000,12,0,
42705,1905,1536,0,13,10000,19,0,
42706,1536,1931,0,16,10000,15,0,
42707,1931,1536,0,2,10000,14,0,
42708,1536,1967,0,6,10000,14,0,
42709,1967,1536,0,14,10000,20,0,
42710,1537,1542,0,15,10000,12,0,
42711,1542,1537,0,1,10000,12,0,
42712,1537,1615,0,18,10000,15,0,
42713,1615,1537,0,12,10000,11,0,
42714,1537,1654,0,15,10000,6,0,
42715,1654,1537,0,6,10000,18,0,
42716,1537,1656,0,6,10000,12,0,
42717,1656,1537,0,19,10000,5,0,
42718,1537,1676,0,17,10000,1,0,
42719,1676,1537,0,16,10000,10,0,
42720,1537,1766,0,12,10000,3,0,
42721,1766,1537,0,4,10000,18,0,
42722,1537,1848,0,19,10000,13,0,
42723,1848,1537,0,10,10000,16,0,
42724,1538,1569,0,19,10000,10,0,
42725,1569,1538,0,11,10000,7,0,
42726,1538,1596,0,3,10000,2,0,
42727,1596,1538,0,6,10000,3,0,
42728,1538,1678,0,10,10000,18,0,
42729,1678,1538,0,8,10000,12,0,
42730,1538,1748,0,9,10000,5,0,
42731,1748,1538,0,6,10000,5,0,
42732,1538,1784,0,15,10000,13,0,
42733,1784,1538,0,17,10000,18,0,
42734,1538,1978,0,18,10000,12,0,
42735,1978,1538,0,10,10000,16,0,
42736,1539,1632,0,10,10000,5,0,
42737,1632,1539,0,14,10000,11,0,
42738,1539,1798,0,17,10000,6,0,
42739,1798,1539,0,6,10000,18,0,
42740,1539,1959,0,8,10000,11,0,
42741,1959,1539,0,10,10000,4,0,
42742,1540,1621,0,11,10000,8,0,
42743,1621,1540,0,8,10000,13,0,
42744,1540,1724,0,10,10000,11,0,
42745,1724,1540,0,8,10000,2,0,
42746,1540,1763,0,1,10000,9,0,
42747,1763,1540,0,1,10000,1,0,
42748,1540,1836,0,2,10000,4,0,
42749,1836,1540,0,18,10000,5,0,
42750,1540,1951,0,19,10000,7,0,
42751,1951,1540,0,9,10000,17,0,
42752,1541,1556,0,7,10000,9,0,
42753,1556,1541,0,20,10000,17,0,
42754,1541,1690,0,1,10000,5,0,
42755,1690,1541,0,12,10000,3,0,
42756,1541,1757,0,5,10000,5,0,
42757,1757,1541,0,18,10000,5,0,
42758,1541,1920,0,13,10000,17,0,
42759,1920,1541,0,10,10000,11,0,
42760,1541,1995,0,18,10000,15,0,
42761,1995,1541,0,20,10000,2,0,
42762,1542,1553,0,20,10000,2,0,
42763,1553,1542,0,13,10000,15,0,
42764,1542,1682,0,2,10000,3,0,
42765,1682,1542,0,15,10000,17,0,
42766,1542,1690,0,5,10000,1,0,
42767,1690,1542,0,7,10000,12,0,
42768,1542,1733,0,7,10000,14,0,
42769,1733,1542,0,3,10000,9,0,
42770,1542,1766,0,16,10000,7,0,
42771,1766,1542,0,6,10000,6,0,
42772,1542,1969,0,7,10000,20,0,
42773,1969,1542,0,20,10000,5,0,
42774,1542,1995,0,20,10000,2,0,
42775,1995,1542,0,5,10000,20,0,
42776,1543,1660,0,8,10000,17,0,
42777,1660,1543,0,10,10000,7,0,
42778,1543,1779,0,4,10000,6,0,
42779,1779,1543,0,6,10000,20,0,
42780,1543,1797,0,2,10000,7,0,
42781,1797,1543,0,15,10000,10,0,
42782,1543,1921,0,12,10000,13,0,
42783,1921,1543,0,14,10000,18,0,
42784,1544,1603,0,8,10000,12,0,
42785,1603,1544,0,16,10000,10,0,
42786,1544,1769,0,11,10000,7,0,
42787,1769,1544,0,12,10000,18,0,
42788,1544,1794,0,11,10000,8,0,
42789,1794,1544,0,8,10000,16,0,
42790,1544,1955,0,9,10000,3,0,
42791,1955,1544,0,15,10000,2,0,
42792,1545,1561,0,5,10000,9,0,
42793,1561,1545,0,9,10000,5,0,
42794,1545,1644,0,18,10000,11,0,
42795,1644,1545,0,6,10000,2,0,
42796,1545,1731,0,3,10000,14,0,
42797,1731,1545,0,6,10000,7,0,
42798,1545,1737,0,19,10000,16,0,
42799,1737,1545,0,19,10000,18,0,
42800,1545,1791,0,12,10000,6,0,
42801,1791,1545,0,3,10000,7,0,
42802,1545,1911,0,8,10000,1,0,
42803,1911,1545,0,2,10000,15,0,
42804,1545,1915,0,8,10000,4,0,
42805,1915,1545,0,8,10000,6,0,
42806,1546,1557,0,17,10000,15,0,
42807,1557,1546,0,9,10000,4,0,
42808,1546,1579,0,18,10000,6,0,
42809,1579,1546,0,6,10000,6,0,
42810,1546,1869,0,13,10000,17,0,
42811,1869,1546,0,15,10000,16,0,
42812,1546,1935,0,12,10000,13,0,
42813,1935,1546,0,5,10000,8,0,
42814,1546,1964,0,6,10000,14,0,
42815,1964,1546,0,10,10000,19,0,
42816,1547,1664,0,1,10000,10,0,
42817,1664,1547,0,12,10000,19,0,
42818,1547,1724,0,13,10000,6,0,
42819,1724,1547,0,11,10000,13,0,
42820,1547,1764,0,14,10000,16,0,
42821,1764,1547,0,14,10000,18,0,
42822,1547,1875,0,10,10000,19,0,
42823,1875,1547,0,11,10000,9,0,
42824,1548,1659,0,5,10000,4,0,
42825,1659,1548,0,17,10000,5,0,
42826,1548,1737,0,8,10000,11,0,
42827,1737,1548,0,15,10000,5,0,
42828,1548,1780,0,1,10000,2,0,
42829,1780,1548,0,1,10000,8,0,
42830,1548,1830,0,20,10000,7,0,
42831,1830,1548,0,10,10000,9,0,
42832,1548,1890,0,16,10000,12,0,
42833,1890,1548,0,5,10000,4,0,
42834,1549,1616,0,18,10000,10,0,
42835,1616,1549,0,15,10000,2,0,
42836,1549,1799,0,17,10000,16,0,
42837,1799,1549,0,9,10000,18,0,
42838,1549,1966,0,20,10000,17,0,
42839,1966,1549,0,1,10000,10,0,
42840,1549,1979,0,8,10000,2,0,
42841,1979,1549,0,6,10000,1,0,
42842,1549,1980,0,3,10000,14,0,
42843,1980,1549,0,3,10000,12,0,
42844,1549,1990,0,5,10000,6,0,
42845,1990,1549,0,5,10000,9,0,
42846,1550,1625,0,7,10000,4,0,
42847,1625,1550,0,11,10000,6,0,
42848,1550,1662,0,9,10000,6,0,
42849,1662,1550,0,14,10000,13,0,
42850,1550,1722,0,16,10000,20,0,
42851,1722,1550,0,4,10000,11,0,
42852,1550,1745,0,15,10000,13,0,
42853,1745,1550,0,6,10000,2,0,
42854,1550,1761,0,13,10000,8,0,
42855,1761,1550,0,18,10000,7,0,
42856,1550,1787,0,17,10000,19,0,
42857,1787,1550,0,19,10000,20,0,
42858,1550,1833,0,1,10000,11,0,
42859,1833,1550,0,10,10000,18,0,
42860,1550,1845,0,12,10000,6,0,
42861,1845,1550,0,20,10000,4,0,
42862,1550,1848,0,5,10000,15,0,
42863,1848,1550,0,3,10000,6,0,
42864,1550,1904,0,8,10000,3,0,
42865,1904,1550,0,15,10000,13,0,
42866,1551,1599,0,12,10000,3,0,
42867,1599,1551,0,20,10000,18,0,
42868,1551,1854,0,12,10000,12,0,
42869,1854,1551,0,4,10000,18,0,
42870,1551,1966,0,7,10000,5,0,
42871,1966,1551,0,6,10000,5,0,
42872,1551,1972,0,10,10000,1,0,
42873,1972,1551,0,3,10000,3,0,
42874,1552,1633,0,1,10000,10,0,
42875,1633,1552,0,13,10000,19,0,
42876,1552,1775,0,19,10000,2,0,
42877,1775,1552,0,10,10000,13,0,
42878,1553,1558,0,1,10000,6,0,
42879,1558,1553,0,9,10000,2,0,
42880,1553,1572,0,5,10000,15,0,
42881,1572,1553,0,2,10000,3,0,
42882,1553,1682,0,17,10000,3,0,
42883,1682,1553,0,2,10000,19,0,
42884,1553,1752,0,18,10000,17,0,
42885,1752,1553,0,10,10000,3,0,
42886,1553,1941,0,3,10000,18,0,
42887,1941,1553,0,8,10000,5,0,
42888,1554,1570,0,3,10000,4,0,
42889,1570,1554,0,12,10000,5,0,
42890,1554,1618,0,11,10000,12,0,
42891,1618,1554,0,15,10000,1,0,
42892,1554,1677,0,6,10000,14,0,
42893,1677,1554,0,16,10000,20,0,
42894,1554,1776,0,1,10000,16,0,
42895,1776,1554,0,5,10000,19,0,
42896,1554,1864,0,12,10000,1,0,
42897,1864,1554,0,18,10000,6,0,
42898,1554,1888,0,4,10000,8,0,
42899,1888,1554,0,3,10000,15,0,
42900,1555,1707,0,4,10000,3,0,
42901,1707,1555,0,3,10000,16,0,
42902,1555,1715,0,18,10000,13,0,
42903,1715,1555,0,16,10000,5,0,
42904,1555,1734,0,10,10000,6,0,
42905,1734,1555,0,9,10000,12,0,
42906,1555,1755,0,20,10000,17,0,
42907,1755,1555,0,2,10000,10,0,
42908,1556,1599,0,8,10000,13,0,
42909,1599,1556,0,16,10000,18,0,
42910,1556,1636,0,3,10000,8,0,
42911,1636,1556,0,1,10000,12,0,
42912,1556,1705,0,7,10000,15,0,
42913,1705,1556,0,1,10000,7,0,
42914,1556,1804,0,8,10000,9,0,
42915,1804,1556,0,15,10000,5,0,
42916,1556,1883,0,19,10000,8,0,
42917,1883,1556,0,7,10000,14,0,
42918,1557,1639,0,17,10000,7,0,
42919,1639,1557,0,16,10000,16,0,
42920,1557,1722,0,15,10000,4,0,
42921,1722,1557,0,3,10000,6,0,
42922,1557,1849,0,2,10000,1,0,
42923,1849,1557,0,17,10000,13,0,
42924,1557,1896,0,10,10000,4,0,
42925,1896,1557,0,12,10000,11,0,
42926,1557,1992,0,11,10000,20,0,
42927,1992,1557,0,18,10000,8,0,
42928,1558,1567,0,17,10000,11,0,
42929,1567,1558,0,15,10000,15,0,
42930,1558,1629,0,14,10000,12,0,
42931,1629,1558,0,2,10000,16,0,
42932,1558,1651,0,12,10000,15,0,
42933,1651,1558,0,13,10000,11,0,
42934,1558,1746,0,20,10000,16,0,
42935,1746,1558,0,5,10000,12,0,
42936,1558,1769,0,1,10000,2,0,
42937,1769,1558,0,6,10000,10,0,
42938,1558,1924,0,19,10000,14,0,
42939,1924,1558,0,13,10000,20,0,
42940,1558,1938,0,20,10000,5,0,
42941,1938,1558,0,8,10000,18,0,
42942,1558,1967,0,3,10000,2,0,
42943,1967,1558,0,13,10000,3,0,
42944,1559,1609,0,14,10000,12,0,
42945,1609,1559,0,11,10000,4,0,
42946,1559,1776,0,8,10000,14,0,
42947,1776,1559,0,19,10000,1,0,
42948,1559,1854,0,19,10000,10,0,
42949,1854,1559,0,1,10000,2,0,
42950,1559,1967,0,12,10000,18,0,
42951,1967,1559,0,8,10000,2,0,
42952,1560,1609,0,15,10000,11,0,
42953,1609,1560,0,10,10000,19,0,
42954,1560,1797,0,18,10000,6,0,
42955,1797,1560,0,13,10000,12,0,
42956,1560,1811,0,7,10000,15,0,
42957,1811,1560,0,11,10000,13,0,
42958,1560,1865,0,19,10000,17,0,
42959,1865,1560,0,19,10000,3,0,
42960,1560,1983,0,4,10000,2,0,
42961,1983,1560,0,17,10000,14,0,
42962,1561,1728,0,18,10000,6,0,
42963,1728,1561,0,3,10000,7,0,
42964,1561,1853,0,8,10000,1,0,
42965,1853,1561,0,1,10000,20,0,
42966,1561,1906,0,15,10000,18,0,
42967,1906,1561,0,11,10000,7,0,
42968,1561,1913,0,12,10000,9,0,
42969,1913,1561,0,12,10000,19,0,
42970,1562,1571,0,9,10000,6,0,
42971,1571,1562,0,4,10000,3,0,
42972,1562,1644,0,15,10000,3,0,
42973,1644,1562,0,5,10000,17,0,
42974,1562,1807,0,14,10000,14,0,
42975,1807,1562,0,11,10000,4,0,
42976,1562,1865,0,17,10000,5,0,
42977,1865,1562,0,5,10000,5,0,
42978,1562,1932,0,13,10000,11,0,
42979,1932,1562,0,15,10000,18,0,
42980,1563,1729,0,17,10000,5,0,
42981,1729,1563,0,20,10000,14,0,
42982,1563,1749,0,20,10000,8,0,
42983,1749,1563,0,9,10000,1,0,
42984,1563,1874,0,16,10000,2,0,
42985,1874,1563,0,13,10000,19,0,
42986,1564,1634,0,11,10000,12,0,
42987,1634,1564,0,16,10000,18,0,
42988,1564,1822,0,6,10000,3,0,
42989,1822,1564,0,13,10000,17,0,
42990,1564,1829,0,14,10000,2,0,
42991,1829,1564,0,6,10000,20,0,
42992,1564,1982,0,4,10000,19,0,
42993,1982,1564,0,11,10000,14,0,
42994,1565,1663,0,16,10000,3,0,
42995,1663,1565,0,6,10000,20,0,
42996,1565,1968,0,3,10000,16,0,
42997,1968,1565,0,3,10000,12,0,
42998,1565,1995,0,3,10000,18,0,
42999,1995,1565,0,17,10000,18,0,
43000,1566,1600,0,9,10000,14,0,
43001,1600,1566,0,8,10000,8,0,
43002,1566,1767,0,8,10000,3,0,
43003,1767,1566,0,1,10000,5,0,
43004,1566,1896,0,4,10000,11,0,
43005,1896,1566,0,10,10000,20,0,
43006,1567,1586,0,1,10000,7,0,
43007,1586,1567,0,6,10000,9,0,
43008,1567,1597,0,1,10000,7,0,
43009,1597,1567,0,8,10000,16,0,
43010,1567,1747,0,8,10000,20,0,
43011,1747,1567,0,16,10000,1,0,
43012,1567,1783,0,7,10000,4,0,
43013,1783,1567,0,20,10000,4,0,
43014,1567,1975,0,5,10000,16,0,
