LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
38511,1485,1232,0,8,10000,17,0,
38512,1232,1637,0,18,10000,4,0,
38513,1637,1232,0,13,10000,11,0,
38514,1232,1720,0,10,10000,16,0,
38515,1720,1232,0,7,10000,16,0,
38516,1232,1811,0,10,10000,7,0,
38517,1811,1232,0,2,10000,17,0,
38518,1232,1832,0,8,10000,1,0,
38519,1832,1232,0,3,10000,5,0,
38520,1232,1844,0,4,10000,19,0,
38521,1844,1232,0,6,10000,1,0,
38522,1232,1901,0,18,10000,5,0,
38523,1901,1232,0,13,10000,4,0,
38524,1232,1926,0,19,10000,11,0,
38525,1926,1232,0,3,10000,16,0,
38526,1233,1290,0,14,10000,17,0,
38527,1290,1233,0,10,10000,17,0,
38528,1233,1431,0,19,10000,15,0,
38529,1431,1233,0,8,10000,10,0,
38530,1233,1519,0,10,10000,19,0,
38531,1519,1233,0,20,10000,14,0,
38532,1233,1594,0,18,10000,13,0,
38533,1594,1233,0,20,10000,2,0,
38534,1233,1630,0,7,10000,17,0,
38535,1630,1233,0,6,10000,3,0,
38536,1233,1642,0,1,10000,18,0,
38537,1642,1233,0,3,10000,20,0,
38538,1233,1666,0,3,10000,1,0,
38539,1666,1233,0,20,10000,18,0,
38540,1233,1706,0,5,10000,1,0,
38541,1706,1233,0,12,10000,15,0,
38542,1233,1772,0,19,10000,17,0,
38543,1772,1233,0,16,10000,3,0,
38544,1233,1783,0,15,10000,12,0,
38545,1783,1233,0,6,10000,3,0,
38546,1233,1821,0,8,10000,14,0,
38547,1821,1233,0,1,10000,7,0,
38548,1233,1854,0,6,10000,17,0,
38549,1854,1233,0,8,10000,11,0,
38550,1233,1880,0,16,10000,8,0,
38551,1880,1233,0,6,10000,14,0,
38552,1234,1253,0,2,10000,18,0,
38553,1253,1234,0,6,10000,1,0,
38554,1234,1283,0,1,10000,8,0,
38555,1283,1234,0,13,10000,9,0,
38556,1234,1301,0,18,10000,11,0,
38557,1301,1234,0,20,10000,6,0,
38558,1234,1504,0,5,10000,16,0,
38559,1504,1234,0,16,10000,1,0,
38560,1234,1673,0,4,10000,15,0,
38561,1673,1234,0,12,10000,20,0,
38562,1234,1772,0,8,10000,20,0,
38563,1772,1234,0,7,10000,20,0,
38564,1235,1357,0,20,10000,6,0,
38565,1357,1235,0,11,10000,2,0,
38566,1235,1657,0,8,10000,7,0,
38567,1657,1235,0,19,10000,11,0,
38568,1235,1729,0,2,10000,11,0,
38569,1729,1235,0,20,10000,6,0,
38570,1235,1962,0,19,10000,10,0,
38571,1962,1235,0,7,10000,8,0,
38572,1236,1297,0,16,10000,12,0,
38573,1297,1236,0,4,10000,9,0,
38574,1236,1395,0,11,10000,6,0,
38575,1395,1236,0,10,10000,8,0,
38576,1236,1455,0,20,10000,14,0,
38577,1455,1236,0,5,10000,9,0,
38578,1236,1475,0,12,10000,6,0,
38579,1475,1236,0,19,10000,6,0,
38580,1236,1481,0,12,10000,18,0,
38581,1481,1236,0,7,10000,8,0,
38582,1236,1754,0,8,10000,13,0,
38583,1754,1236,0,1,10000,3,0,
38584,1236,1773,0,1,10000,8,0,
38585,1773,1236,0,5,10000,16,0,
38586,1236,1868,0,6,10000,4,0,
38587,1868,1236,0,5,10000,5,0,
38588,1237,1322,0,19,10000,5,0,
38589,1322,1237,0,16,10000,17,0,
38590,1237,1518,0,1,10000,16,0,
38591,1518,1237,0,13,10000,16,0,
38592,1237,1600,0,14,10000,6,0,
38593,1600,1237,0,19,10000,18,0,
38594,1237,1731,0,8,10000,7,0,
38595,1731,1237,0,10,10000,9,0,
38596,1237,1749,0,5,10000,4,0,
38597,1749,1237,0,4,10000,1,0,
38598,1238,1268,0,4,10000,8,0,
38599,1268,1238,0,10,10000,5,0,
38600,1238,1340,0,2,10000,17,0,
38601,1340,1238,0,14,10000,8,0,
38602,1238,1405,0,18,10000,16,0,
38603,1405,1238,0,18,10000,11,0,
38604,1238,1545,0,12,10000,11,0,
38605,1545,1238,0,14,10000,2,0,
38606,1238,1626,0,19,10000,6,0,
38607,1626,1238,0,13,10000,1,0,
38608,1238,1668,0,8,10000,10,0,
38609,1668,1238,0,18,10000,11,0,
38610,1238,1674,0,16,10000,8,0,
38611,1674,1238,0,2,10000,19,0,
38612,1238,1681,0,2,10000,16,0,
38613,1681,1238,0,12,10000,20,0,
38614,1238,1836,0,10,10000,5,0,
38615,1836,1238,0,4,10000,10,0,
38616,1238,1944,0,2,10000,4,0,
38617,1944,1238,0,5,10000,8,0,
38618,1239,1306,0,19,10000,17,0,
38619,1306,1239,0,20,10000,17,0,
38620,1239,1352,0,10,10000,12,0,
38621,1352,1239,0,1,10000,17,0,
38622,1239,1387,0,10,10000,6,0,
38623,1387,1239,0,7,10000,5,0,
38624,1239,1453,0,15,10000,19,0,
38625,1453,1239,0,5,10000,17,0,
38626,1239,1459,0,10,10000,6,0,
38627,1459,1239,0,4,10000,12,0,
38628,1239,1513,0,14,10000,5,0,
38629,1513,1239,0,9,10000,19,0,
38630,1239,1529,0,17,10000,17,0,
38631,1529,1239,0,7,10000,16,0,
38632,1239,1561,0,16,10000,8,0,
38633,1561,1239,0,20,10000,10,0,
38634,1239,1622,0,6,10000,16,0,
38635,1622,1239,0,8,10000,5,0,
38636,1239,1632,0,18,10000,2,0,
38637,1632,1239,0,16,10000,14,0,
38638,1239,1705,0,12,10000,1,0,
38639,1705,1239,0,15,10000,3,0,
38640,1239,1810,0,7,10000,7,0,
38641,1810,1239,0,3,10000,18,0,
38642,1239,1872,0,19,10000,5,0,
38643,1872,1239,0,8,10000,8,0,
38644,1239,1955,0,18,10000,12,0,
38645,1955,1239,0,7,10000,11,0,
38646,1239,1971,0,1,10000,8,0,
38647,1971,1239,0,9,10000,10,0,
38648,1240,1256,0,17,10000,16,0,
38649,1256,1240,0,11,10000,4,0,
38650,1240,1284,0,19,10000,8,0,
38651,1284,1240,0,5,10000,8,0,
38652,1240,1289,0,18,10000,2,0,
38653,1289,1240,0,3,10000,14,0,
38654,1240,1439,0,14,10000,10,0,
38655,1439,1240,0,3,10000,1,0,
38656,1240,1480,0,16,10000,13,0,
38657,1480,1240,0,10,10000,13,0,
38658,1240,1513,0,2,10000,8,0,
38659,1513,1240,0,8,10000,6,0,
38660,1240,1535,0,2,10000,14,0,
38661,1535,1240,0,17,10000,12,0,
38662,1240,1543,0,7,10000,4,0,
38663,1543,1240,0,19,10000,9,0,
38664,1240,1688,0,20,10000,1,0,
38665,1688,1240,0,15,10000,4,0,
38666,1240,1759,0,13,10000,5,0,
38667,1759,1240,0,1,10000,3,0,
38668,1240,1894,0,6,10000,3,0,
38669,1894,1240,0,2,10000,15,0,
38670,1240,1903,0,12,10000,19,0,
38671,1903,1240,0,9,10000,17,0,
38672,1241,1274,0,6,10000,13,0,
38673,1274,1241,0,3,10000,5,0,
38674,1241,1305,0,9,10000,5,0,
38675,1305,1241,0,16,10000,2,0,
38676,1241,1332,0,3,10000,12,0,
38677,1332,1241,0,6,10000,10,0,
38678,1241,1390,0,16,10000,2,0,
38679,1390,1241,0,8,10000,9,0,
38680,1241,1421,0,4,10000,13,0,
38681,1421,1241,0,12,10000,17,0,
38682,1241,1543,0,5,10000,8,0,
38683,1543,1241,0,7,10000,2,0,
38684,1241,1593,0,4,10000,6,0,
38685,1593,1241,0,18,10000,11,0,
38686,1241,1672,0,2,10000,7,0,
38687,1672,1241,0,8,10000,6,0,
38688,1241,1799,0,12,10000,16,0,
38689,1799,1241,0,11,10000,12,0,
38690,1241,1868,0,3,10000,15,0,
38691,1868,1241,0,3,10000,8,0,
38692,1241,1955,0,17,10000,12,0,
38693,1955,1241,0,18,10000,10,0,
38694,1241,1965,0,15,10000,11,0,
38695,1965,1241,0,6,10000,16,0,
38696,1241,1973,0,15,10000,20,0,
38697,1973,1241,0,20,10000,6,0,
38698,1242,1559,0,19,10000,14,0,
38699,1559,1242,0,3,10000,17,0,
38700,1242,1742,0,4,10000,1,0,
38701,1742,1242,0,11,10000,2,0,
38702,1242,1866,0,12,10000,18,0,
38703,1866,1242,0,9,10000,17,0,
38704,1243,1410,0,7,10000,10,0,
38705,1410,1243,0,8,10000,7,0,
38706,1243,1614,0,18,10000,15,0,
38707,1614,1243,0,13,10000,18,0,
38708,1243,1676,0,7,10000,18,0,
38709,1676,1243,0,8,10000,12,0,
38710,1243,1738,0,8,10000,4,0,
38711,1738,1243,0,1,10000,17,0,
38712,1243,1764,0,17,10000,2,0,
38713,1764,1243,0,1,10000,15,0,
38714,1243,1824,0,15,10000,9,0,
38715,1824,1243,0,6,10000,9,0,
38716,1243,1865,0,13,10000,3,0,
38717,1865,1243,0,20,10000,12,0,
38718,1243,1876,0,12,10000,6,0,
38719,1876,1243,0,11,10000,18,0,
38720,1243,1920,0,6,10000,3,0,
38721,1920,1243,0,16,10000,15,0,
38722,1243,1976,0,5,10000,1,0,
38723,1976,1243,0,17,10000,3,0,
38724,1244,1350,0,16,10000,11,0,
38725,1350,1244,0,5,10000,2,0,
38726,1244,1351,0,9,10000,6,0,
38727,1351,1244,0,15,10000,12,0,
38728,1244,1356,0,13,10000,8,0,
38729,1356,1244,0,13,10000,17,0,
38730,1244,1449,0,16,10000,14,0,
38731,1449,1244,0,2,10000,13,0,
38732,1244,1534,0,4,10000,13,0,
38733,1534,1244,0,12,10000,8,0,
38734,1244,1716,0,4,10000,11,0,
38735,1716,1244,0,2,10000,20,0,
38736,1244,1719,0,18,10000,19,0,
38737,1719,1244,0,5,10000,20,0,
38738,1244,1755,0,5,10000,15,0,
38739,1755,1244,0,19,10000,6,0,
38740,1244,1877,0,1,10000,9,0,
38741,1877,1244,0,15,10000,6,0,
38742,1244,1960,0,7,10000,19,0,
38743,1960,1244,0,4,10000,11,0,
38744,1245,1289,0,3,10000,14,0,
38745,1289,1245,0,5,10000,20,0,
38746,1245,1324,0,16,10000,4,0,
38747,1324,1245,0,3,10000,4,0,
38748,1245,1340,0,10,10000,7,0,
38749,1340,1245,0,13,10000,19,0,
38750,1245,1441,0,20,10000,9,0,
38751,1441,1245,0,20,10000,7,0,
38752,1245,1625,0,19,10000,11,0,
38753,1625,1245,0,17,10000,20,0,
38754,1245,1732,0,13,10000,18,0,
38755,1732,1245,0,10,10000,3,0,
38756,1245,1785,0,2,10000,6,0,
38757,1785,1245,0,2,10000,11,0,
38758,1245,1851,0,3,10000,16,0,
38759,1851,1245,0,19,10000,17,0,
38760,1245,1879,0,20,10000,4,0,
38761,1879,1245,0,20,10000,18,0,
38762,1245,1910,0,3,10000,7,0,
38763,1910,1245,0,1,10000,6,0,
38764,1245,1917,0,9,10000,7,0,
38765,1917,1245,0,3,10000,5,0,
38766,1246,1406,0,3,10000,14,0,
38767,1406,1246,0,18,10000,15,0,
38768,1246,1519,0,19,10000,14,0,
38769,1519,1246,0,18,10000,3,0,
38770,1246,1529,0,17,10000,16,0,
38771,1529,1246,0,10,10000,14,0,
38772,1246,1620,0,12,10000,19,0,
38773,1620,1246,0,15,10000,2,0,
38774,1246,1718,0,13,10000,20,0,
38775,1718,1246,0,17,10000,4,0,
38776,1246,1744,0,17,10000,4,0,
38777,1744,1246,0,13,10000,9,0,
38778,1246,1765,0,6,10000,17,0,
38779,1765,1246,0,1,10000,15,0,
38780,1246,1833,0,20,10000,15,0,
38781,1833,1246,0,9,10000,6,0,
38782,1246,1857,0,19,10000,7,0,
38783,1857,1246,0,12,10000,20,0,
38784,1247,1316,0,5,10000,15,0,
38785,1316,1247,0,5,10000,12,0,
38786,1247,1508,0,19,10000,7,0,
38787,1508,1247,0,7,10000,18,0,
38788,1247,1536,0,7,10000,9,0,
38789,1536,1247,0,10,10000,20,0,
38790,1247,1652,0,1,10000,14,0,
38791,1652,1247,0,8,10000,16,0,
38792,1247,1655,0,9,10000,3,0,
38793,1655,1247,0,20,10000,2,0,
38794,1247,1750,0,8,10000,20,0,
38795,1750,1247,0,10,10000,13,0,
38796,1247,1867,0,5,10000,9,0,
38797,1867,1247,0,19,10000,7,0,
38798,1248,1285,0,19,10000,18,0,
38799,1285,1248,0,7,10000,11,0,
38800,1248,1368,0,1,10000,2,0,
38801,1368,1248,0,1,10000,18,0,
38802,1248,1373,0,17,10000,8,0,
38803,1373,1248,0,12,10000,16,0,
38804,1248,1381,0,8,10000,17,0,
38805,1381,1248,0,5,10000,4,0,
38806,1248,1387,0,8,10000,20,0,
38807,1387,1248,0,8,10000,10,0,
38808,1248,1424,0,5,10000,11,0,
38809,1424,1248,0,3,10000,15,0,
38810,1248,1534,0,19,10000,11,0,
38811,1534,1248,0,12,10000,12,0,
38812,1248,1572,0,8,10000,16,0,
38813,1572,1248,0,3,10000,13,0,
38814,1248,1602,0,17,10000,3,0,
38815,1602,1248,0,20,10000,14,0,
38816,1248,1665,0,11,10000,6,0,
38817,1665,1248,0,18,10000,6,0,
38818,1248,1965,0,19,10000,14,0,
38819,1965,1248,0,6,10000,15,0,
38820,1249,1312,0,13,10000,13,0,
38821,1312,1249,0,4,10000,11,0,
38822,1249,1468,0,13,10000,5,0,
38823,1468,1249,0,11,10000,1,0,
38824,1249,1553,0,5,10000,5,0,
38825,1553,1249,0,6,10000,20,0,
38826,1249,1716,0,13,10000,13,0,
38827,1716,1249,0,18,10000,17,0,
38828,1249,1727,0,4,10000,5,0,
38829,1727,1249,0,11,10000,11,0,
38830,1249,1777,0,9,10000,6,0,
38831,1777,1249,0,11,10000,1,0,
38832,1249,1868,0,15,10000,3,0,
38833,1868,1249,0,14,10000,4,0,
38834,1249,1874,0,15,10000,10,0,
38835,1874,1249,0,9,10000,18,0,
38836,1250,1339,0,20,10000,11,0,
38837,1339,1250,0,1,10000,8,0,
38838,1250,1406,0,10,10000,11,0,
38839,1406,1250,0,11,10000,4,0,
38840,1250,1495,0,20,10000,6,0,
38841,1495,1250,0,9,10000,6,0,
38842,1250,1530,0,10,10000,14,0,
38843,1530,1250,0,7,10000,14,0,
38844,1250,1624,0,2,10000,17,0,
38845,1624,1250,0,3,10000,16,0,
38846,1250,1795,0,5,10000,11,0,
38847,1795,1250,0,4,10000,5,0,
38848,1251,1327,0,17,10000,16,0,
38849,1327,1251,0,2,10000,12,0,
38850,1251,1473,0,14,10000,12,0,
38851,1473,1251,0,4,10000,5,0,
38852,1251,1512,0,15,10000,11,0,
38853,1512,1251,0,8,10000,16,0,
38854,1251,1539,0,17,10000,15,0,
38855,1539,1251,0,11,10000,18,0,
38856,1251,1583,0,5,10000,6,0,
38857,1583,1251,0,13,10000,20,0,
38858,1251,1612,0,19,10000,8,0,
38859,1612,1251,0,19,10000,18,0,
38860,1251,1640,0,8,10000,11,0,
38861,1640,1251,0,20,10000,18,0,
38862,1251,1694,0,6,10000,13,0,
38863,1694,1251,0,1,10000,12,0,
38864,1251,1696,0,3,10000,6,0,
38865,1696,1251,0,2,10000,14,0,
38866,1251,1729,0,15,10000,12,0,
38867,1729,1251,0,15,10000,2,0,
38868,1251,1780,0,6,10000,14,0,
38869,1780,1251,0,3,10000,10,0,
38870,1251,1913,0,3,10000,14,0,
38871,1913,1251,0,11,10000,9,0,
38872,1251,1939,0,5,10000,14,0,
38873,1939,1251,0,8,10000,18,0,
38874,1251,1993,0,6,10000,13,0,
38875,1993,1251,0,16,10000,4,0,
38876,1252,1501,0,9,10000,19,0,
38877,1501,1252,0,8,10000,11,0,
38878,1252,1598,0,17,10000,19,0,
38879,1598,1252,0,12,10000,1,0,
38880,1252,1655,0,3,10000,19,0,
38881,1655,1252,0,17,10000,7,0,
38882,1252,1732,0,8,10000,15,0,
38883,1732,1252,0,15,10000,18,0,
38884,1252,1928,0,17,10000,4,0,
38885,1928,1252,0,20,10000,8,0,
38886,1252,1966,0,3,10000,3,0,
38887,1966,1252,0,9,10000,18,0,
38888,1253,1282,0,8,10000,1,0,
38889,1282,1253,0,12,10000,16,0,
38890,1253,1287,0,13,10000,8,0,
38891,1287,1253,0,1,10000,11,0,
38892,1253,1344,0,1,10000,4,0,
38893,1344,1253,0,12,10000,10,0,
38894,1253,1486,0,6,10000,5,0,
38895,1486,1253,0,6,10000,1,0,
38896,1253,1594,0,3,10000,19,0,
38897,1594,1253,0,15,10000,5,0,
38898,1253,1666,0,10,10000,7,0,
38899,1666,1253,0,6,10000,2,0,
38900,1253,1733,0,9,10000,16,0,
38901,1733,1253,0,17,10000,13,0,
38902,1253,1737,0,16,10000,6,0,
38903,1737,1253,0,2,10000,7,0,
38904,1253,1806,0,6,10000,15,0,
38905,1806,1253,0,20,10000,4,0,
38906,1254,1326,0,11,10000,13,0,
38907,1326,1254,0,15,10000,3,0,
38908,1254,1371,0,16,10000,15,0,
38909,1371,1254,0,10,10000,19,0,
38910,1254,1399,0,13,10000,11,0,
38911,1399,1254,0,3,10000,3,0,
38912,1254,1409,0,3,10000,9,0,
38913,1409,1254,0,4,10000,8,0,
38914,1254,1463,0,19,10000,20,0,
38915,1463,1254,0,13,10000,3,0,
38916,1254,1515,0,8,10000,14,0,
38917,1515,1254,0,16,10000,10,0,
38918,1254,1532,0,1,10000,19,0,
38919,1532,1254,0,8,10000,18,0,
38920,1254,1556,0,7,10000,7,0,
38921,1556,1254,0,14,10000,17,0,
38922,1254,1563,0,4,10000,18,0,
38923,1563,1254,0,11,10000,9,0,
38924,1254,1678,0,14,10000,11,0,
38925,1678,1254,0,5,10000,16,0,
38926,1254,1821,0,18,10000,10,0,
38927,1821,1254,0,10,10000,15,0,
38928,1254,1828,0,20,10000,5,0,
38929,1828,1254,0,15,10000,5,0,
38930,1254,1961,0,13,10000,17,0,
38931,1961,1254,0,4,10000,1,0,
38932,1254,1985,0,8,10000,3,0,
38933,1985,1254,0,16,10000,11,0,
38934,1254,1996,0,4,10000,6,0,
38935,1996,1254,0,13,10000,15,0,
38936,1255,1262,0,6,10000,1,0,
38937,1262,1255,0,10,10000,14,0,
38938,1255,1387,0,13,10000,11,0,
38939,1387,1255,0,19,10000,4,0,
38940,1255,1704,0,3,10000,12,0,
38941,1704,1255,0,15,10000,15,0,
38942,1255,1832,0,15,10000,20,0,
38943,1832,1255,0,16,10000,17,0,
38944,1256,1274,0,8,10000,11,0,
38945,1274,1256,0,13,10000,6,0,
38946,1256,1382,0,1,10000,10,0,
38947,1382,1256,0,6,10000,13,0,
38948,1256,1392,0,11,10000,3,0,
38949,1392,1256,0,7,10000,17,0,
38950,1256,1588,0,4,10000,1,0,
38951,1588,1256,0,17,10000,11,0,
38952,1256,1631,0,19,10000,6,0,
38953,1631,1256,0,18,10000,16,0,
38954,1256,1639,0,20,10000,17,0,
38955,1639,1256,0,8,10000,14,0,
38956,1256,1800,0,2,10000,10,0,
38957,1800,1256,0,15,10000,3,0,
38958,1256,1878,0,8,10000,5,0,
38959,1878,1256,0,3,10000,19,0,
38960,1256,1879,0,20,10000,12,0,
38961,1879,1256,0,3,10000,7,0,
38962,1256,1967,0,5,10000,8,0,
38963,1967,1256,0,2,10000,1,0,
38964,1257,1345,0,20,10000,1,0,
38965,1345,1257,0,8,10000,20,0,
38966,1257,1381,0,18,10000,15,0,
38967,1381,1257,0,6,10000,3,0,
38968,1257,1457,0,13,10000,5,0,
38969,1457,1257,0,3,10000,19,0,
38970,1257,1636,0,2,10000,2,0,
38971,1636,1257,0,12,10000,1,0,
38972,1257,1714,0,16,10000,8,0,
38973,1714,1257,0,3,10000,18,0,
38974,1257,1751,0,8,10000,13,0,
38975,1751,1257,0,3,10000,3,0,
38976,1257,1811,0,11,10000,11,0,
38977,1811,1257,0,5,10000,11,0,
38978,1257,1956,0,17,10000,13,0,
38979,1956,1257,0,3,10000,9,0,
38980,1257,1990,0,9,10000,20,0,
38981,1990,1257,0,7,10000,14,0,
38982,1258,1363,0,9,10000,4,0,
38983,1363,1258,0,1,10000,17,0,
38984,1258,1398,0,15,10000,11,0,
38985,1398,1258,0,4,10000,1,0,
38986,1258,1569,0,18,10000,11,0,
38987,1569,1258,0,14,10000,13,0,
38988,1258,1617,0,8,10000,2,0,
38989,1617,1258,0,18,10000,9,0,
38990,1258,1768,0,3,10000,1,0,
38991,1768,1258,0,6,10000,13,0,
38992,1259,1390,0,3,10000,16,0,
38993,1390,1259,0,14,10000,18,0,
38994,1259,1458,0,11,10000,14,0,
38995,1458,1259,0,1,10000,15,0,
38996,1259,1523,0,16,10000,11,0,
38997,1523,1259,0,9,10000,20,0,
38998,1259,1714,0,15,10000,12,0,
38999,1714,1259,0,5,10000,12,0,
39000,1259,1865,0,6,10000,1,0,
39001,1865,1259,0,12,10000,12,0,
39002,1259,1868,0,6,10000,20,0,
39003,1868,1259,0,10,10000,8,0,
39004,1259,1883,0,14,10000,18,0,
39005,1883,1259,0,5,10000,12,0,
39006,1259,1983,0,3,10000,6,0,
39007,1983,1259,0,9,10000,16,0,
39008,1260,1493,0,9,10000,14,0,
39009,1493,1260,0,17,10000,20,0,
39010,1260,1497,0,1,10000,17,0,
39011,1497,1260,0,11,10000,1,0,
39012,1260,1565,0,14,10000,16,0,
39013,1565,1260,0,9,10000,12,0,
39014,1260,1576,0,3,10000,15,0,
39015,1576,1260,0,7,10000,14,0,
39016,1261,1367,0,4,10000,15,0,
39017,1367,1261,0,9,10000,9,0,
39018,1261,1404,0,13,10000,13,0,
39019,1404,1261,0,5,10000,2,0,
39020,1261,1496,0,7,10000,7,0,
39021,1496,1261,0,7,10000,13,0,
39022,1261,1640,0,19,10000,3,0,
39023,1640,1261,0,15,10000,7,0,
39024,1261,1694,0,10,10000,5,0,
39025,1694,1261,0,10,10000,19,0,
39026,1261,1907,0,1,10000,17,0,
39027,1907,1261,0,13,10000,2,0,
39028,1262,1269,0,7,10000,8,0,
39029,1269,1262,0,4,10000,8,0,
39030,1262,1461,0,20,10000,15,0,
39031,1461,1262,0,20,10000,11,0,
39032,1262,1489,0,19,10000,18,0,
39033,1489,1262,0,6,10000,6,0,
39034,1262,1535,0,15,10000,2,0,
39035,1535,1262,0,3,10000,20,0,
39036,1262,1594,0,2,10000,12,0,
39037,1594,1262,0,13,10000,13,0,
39038,1263,1424,0,4,10000,14,0,
39039,1424,1263,0,19,10000,12,0,
39040,1263,1458,0,17,10000,12,0,
39041,1458,1263,0,20,10000,8,0,
39042,1263,1792,0,11,10000,13,0,
39043,1792,1263,0,19,10000,5,0,
39044,1263,1859,0,8,10000,1,0,
39045,1859,1263,0,4,10000,2,0,
39046,1264,1318,0,9,10000,2,0,
39047,1318,1264,0,5,10000,1,0,
39048,1264,1804,0,15,10000,4,0,
39049,1804,1264,0,6,10000,1,0,
39050,1265,1408,0,17,10000,1,0,
39051,1408,1265,0,9,10000,11,0,
39052,1265,1516,0,8,10000,3,0,
39053,1516,1265,0,20,10000,7,0,
39054,1265,1806,0,20,10000,11,0,
39055,1806,1265,0,4,10000,12,0,
39056,1265,1818,0,9,10000,10,0,
39057,1818,1265,0,20,10000,8,0,
39058,1265,1824,0,14,10000,2,0,
39059,1824,1265,0,5,10000,4,0,
39060,1265,1837,0,15,10000,19,0,
39061,1837,1265,0,18,10000,15,0,
39062,1265,1963,0,3,10000,14,0,
39063,1963,1265,0,7,10000,14,0,
39064,1266,1304,0,8,10000,3,0,
39065,1304,1266,0,9,10000,16,0,
39066,1266,1456,0,10,10000,14,0,
39067,1456,1266,0,4,10000,12,0,
39068,1266,1573,0,6,10000,18,0,
39069,1573,1266,0,7,10000,2,0,
39070,1266,1577,0,5,10000,1,0,
39071,1577,1266,0,20,10000,3,0,
39072,1266,1616,0,10,10000,5,0,
39073,1616,1266,0,10,10000,2,0,
39074,1266,1619,0,16,10000,11,0,
39075,1619,1266,0,12,10000,9,0,
39076,1266,1711,0,5,10000,14,0,
39077,1711,1266,0,14,10000,6,0,
39078,1266,1759,0,6,10000,20,0,
39079,1759,1266,0,12,10000,3,0,
39080,1266,1764,0,8,10000,14,0,
39081,1764,1266,0,19,10000,16,0,
39082,1266,1794,0,19,10000,8,0,
39083,1794,1266,0,7,10000,12,0,
39084,1267,1324,0,14,10000,11,0,
39085,1324,1267,0,12,10000,11,0,
39086,1267,1358,0,14,10000,18,0,
39087,1358,1267,0,16,10000,7,0,
39088,1267,1372,0,12,10000,18,0,
39089,1372,1267,0,9,10000,2,0,
39090,1267,1889,0,11,10000,1,0,
39091,1889,1267,0,1,10000,13,0,
39092,1267,1900,0,2,10000,4,0,
39093,1900,1267,0,2,10000,1,0,
39094,1268,1298,0,10,10000,4,0,
39095,1298,1268,0,12,10000,11,0,
39096,1268,1318,0,11,10000,14,0,
39097,1318,1268,0,10,10000,13,0,
39098,1268,1470,0,8,10000,16,0,
39099,1470,1268,0,1,10000,1,0,
39100,1268,1488,0,14,10000,1,0,
39101,1488,1268,0,5,10000,2,0,
39102,1268,1698,0,8,10000,9,0,
39103,1698,1268,0,2,10000,19,0,
39104,1268,1723,0,19,10000,1,0,
39105,1723,1268,0,4,10000,4,0,
39106,1268,1858,0,9,10000,7,0,
39107,1858,1268,0,10,10000,1,0,
39108,1268,1895,0,8,10000,5,0,
39109,1895,1268,0,20,10000,20,0,
39110,1269,1353,0,15,10000,19,0,
39111,1353,1269,0,3,10000,7,0,
39112,1269,1365,0,10,10000,10,0,
39113,1365,1269,0,3,10000,17,0,
39114,1269,1375,0,16,10000,20,0,
39115,1375,1269,0,13,10000,7,0,
39116,1269,1396,0,5,10000,18,0,
39117,1396,1269,0,20,10000,3,0,
39118,1269,1404,0,2,10000,5,0,
39119,1404,1269,0,1,10000,16,0,
39120,1269,1438,0,19,10000,2,0,
39121,1438,1269,0,8,10000,5,0,
39122,1269,1603,0,2,10000,16,0,
39123,1603,1269,0,19,10000,1,0,
39124,1269,1858,0,6,10000,18,0,
39125,1858,1269,0,19,10000,8,0,
39126,1269,1897,0,4,10000,6,0,
39127,1897,1269,0,3,10000,12,0,
39128,1269,1925,0,17,10000,4,0,
39129,1925,1269,0,19,10000,1,0,
39130,1270,1284,0,14,10000,15,0,
39131,1284,1270,0,15,10000,15,0,
39132,1270,1385,0,19,10000,16,0,
39133,1385,1270,0,6,10000,8,0,
39134,1270,1562,0,13,10000,1,0,
39135,1562,1270,0,4,10000,20,0,
39136,1270,1727,0,8,10000,1,0,
39137,1727,1270,0,18,10000,13,0,
39138,1270,1745,0,11,10000,7,0,
39139,1745,1270,0,5,10000,7,0,
39140,1270,1803,0,12,10000,20,0,
39141,1803,1270,0,3,10000,3,0,
39142,1270,1833,0,3,10000,3,0,
39143,1833,1270,0,2,10000,11,0,
39144,1271,1472,0,8,10000,9,0,
39145,1472,1271,0,17,10000,3,0,
39146,1271,1618,0,17,10000,3,0,
39147,1618,1271,0,4,10000,5,0,
39148,1271,1706,0,17,10000,4,0,
39149,1706,1271,0,10,10000,16,0,
39150,1271,1810,0,11,10000,2,0,
39151,1810,1271,0,19,10000,1,0,
39152,1271,1962,0,14,10000,1,0,
39153,1962,1271,0,14,10000,17,0,
39154,1272,1461,0,1,10000,11,0,
39155,1461,1272,0,17,10000,4,0,
39156,1272,1547,0,1,10000,2,0,
39157,1547,1272,0,19,10000,20,0,
39158,1273,1314,0,13,10000,18,0,
39159,1314,1273,0,4,10000,9,0,
39160,1273,1424,0,9,10000,9,0,
39161,1424,1273,0,7,10000,19,0,
39162,1273,1462,0,20,10000,5,0,
39163,1462,1273,0,2,10000,13,0,
39164,1273,1548,0,4,10000,3,0,
39165,1548,1273,0,4,10000,8,0,
39166,1273,1699,0,9,10000,8,0,
39167,1699,1273,0,13,10000,2,0,
39168,1273,1715,0,4,10000,2,0,
39169,1715,1273,0,18,10000,6,0,
39170,1273,1899,0,4,10000,9,0,
39171,1899,1273,0,9,10000,11,0,
39172,1274,1433,0,20,10000,9,0,
39173,1433,1274,0,20,10000,16,0,
39174,1274,1582,0,2,10000,8,0,
