LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
75538,2012,2041,0,1,10000,16,0,
75539,2041,2012,0,8,10000,12,0,
75540,2012,2169,0,6,10000,11,0,
75541,2169,2012,0,6,10000,12,0,
75542,2012,2496,0,13,10000,11,0,
75543,2496,2012,0,16,10000,2,0,
75544,2012,2523,0,15,10000,3,0,
75545,2523,2012,0,2,10000,20,0,
75546,2012,2538,0,9,10000,5,0,
75547,2538,2012,0,1,10000,3,0,
75548,2012,2867,0,6,10000,10,0,
75549,2867,2012,0,17,10000,10,0,
75550,2012,3100,0,14,10000,2,0,
75551,3100,2012,0,9,10000,19,0,
75552,2012,3156,0,4,10000,10,0,
75553,3156,2012,0,15,10000,8,0,
75554,2012,3158,0,20,10000,4,0,
75555,3158,2012,0,7,10000,7,0,
75556,2012,3161,0,1,10000,2,0,
75557,3161,2012,0,8,10000,3,0,
75558,2012,3331,0,1,10000,14,0,
75559,3331,2012,0,6,10000,3,0,
75560,2013,2037,0,17,10000,18,0,
75561,2037,2013,0,9,10000,18,0,
75562,2013,2307,0,8,10000,17,0,
75563,2307,2013,0,13,10000,17,0,
75564,2013,2358,0,15,10000,2,0,
75565,2358,2013,0,18,10000,8,0,
75566,2013,2430,0,7,10000,5,0,
75567,2430,2013,0,14,10000,10,0,
75568,2013,2658,0,18,10000,13,0,
75569,2658,2013,0,13,10000,9,0,
75570,2013,2778,0,7,10000,20,0,
75571,2778,2013,0,4,10000,1,0,
75572,2013,3077,0,7,10000,9,0,
75573,3077,2013,0,7,10000,7,0,
75574,2013,3105,0,2,10000,6,0,
75575,3105,2013,0,13,10000,1,0,
75576,2013,3264,0,18,10000,10,0,
75577,3264,2013,0,7,10000,9,0,
75578,2013,3390,0,18,10000,4,0,
75579,3390,2013,0,18,10000,10,0,
75580,2013,3515,0,10,10000,6,0,
75581,3515,2013,0,17,10000,9,0,
75582,2013,3569,0,15,10000,5,0,
75583,3569,2013,0,13,10000,18,0,
75584,2013,3588,0,3,10000,19,0,
75585,3588,2013,0,5,10000,2,0,
75586,2013,3745,0,13,10000,10,0,
75587,3745,2013,0,17,10000,5,0,
75588,2013,3959,0,5,10000,10,0,
75589,3959,2013,0,8,10000,1,0,
75590,2014,2134,0,11,10000,11,0,
75591,2134,2014,0,12,10000,20,0,
75592,2014,2746,0,6,10000,17,0,
75593,2746,2014,0,16,10000,9,0,
75594,2014,2757,0,11,10000,10,0,
75595,2757,2014,0,9,10000,11,0,
75596,2014,2809,0,9,10000,11,0,
75597,2809,2014,0,10,10000,13,0,
75598,2014,3679,0,16,10000,14,0,
75599,3679,2014,0,10,10000,18,0,
75600,2014,3862,0,13,10000,2,0,
75601,3862,2014,0,4,10000,7,0,
75602,2015,2069,0,18,10000,3,0,
75603,2069,2015,0,4,10000,5,0,
75604,2015,2196,0,17,10000,12,0,
75605,2196,2015,0,8,10000,14,0,
75606,2015,2218,0,11,10000,18,0,
75607,2218,2015,0,20,10000,1,0,
75608,2015,2302,0,13,10000,3,0,
75609,2302,2015,0,11,10000,20,0,
75610,2015,3197,0,11,10000,17,0,
75611,3197,2015,0,17,10000,18,0,
75612,2015,3352,0,1,10000,1,0,
75613,3352,2015,0,12,10000,11,0,
75614,2015,3461,0,9,10000,18,0,
75615,3461,2015,0,15,10000,5,0,
75616,2015,3549,0,14,10000,18,0,
75617,3549,2015,0,1,10000,8,0,
75618,2015,3628,0,6,10000,5,0,
75619,3628,2015,0,2,10000,11,0,
75620,2015,3837,0,4,10000,15,0,
75621,3837,2015,0,2,10000,7,0,
75622,2015,3865,0,3,10000,19,0,
75623,3865,2015,0,12,10000,7,0,
75624,2015,3870,0,4,10000,11,0,
75625,3870,2015,0,18,10000,13,0,
75626,2016,2053,0,7,10000,13,0,
75627,2053,2016,0,14,10000,7,0,
75628,2016,2356,0,13,10000,19,0,
75629,2356,2016,0,14,10000,2,0,
75630,2016,2495,0,4,10000,16,0,
75631,2495,2016,0,16,10000,16,0,
75632,2016,2628,0,17,10000,11,0,
75633,2628,2016,0,10,10000,8,0,
75634,2016,2951,0,6,10000,17,0,
75635,2951,2016,0,18,10000,15,0,
75636,2016,3090,0,7,10000,2,0,
75637,3090,2016,0,3,10000,11,0,
75638,2016,3453,0,14,10000,13,0,
75639,3453,2016,0,11,10000,12,0,
75640,2016,3519,0,11,10000,16,0,
75641,3519,2016,0,13,10000,11,0,
75642,2016,3878,0,7,10000,15,0,
75643,3878,2016,0,13,10000,2,0,
75644,2017,2084,0,19,10000,10,0,
75645,2084,2017,0,14,10000,2,0,
75646,2017,2102,0,14,10000,17,0,
75647,2102,2017,0,6,10000,13,0,
75648,2017,2181,0,9,10000,8,0,
75649,2181,2017,0,18,10000,17,0,
75650,2017,2274,0,20,10000,13,0,
75651,2274,2017,0,6,10000,1,0,
75652,2017,2298,0,17,10000,15,0,
75653,2298,2017,0,17,10000,17,0,
75654,2017,2477,0,3,10000,4,0,
75655,2477,2017,0,19,10000,15,0,
75656,2017,2825,0,11,10000,18,0,
75657,2825,2017,0,9,10000,11,0,
75658,2017,3260,0,16,10000,12,0,
75659,3260,2017,0,17,10000,11,0,
75660,2017,3377,0,15,10000,14,0,
75661,3377,2017,0,4,10000,20,0,
75662,2017,3458,0,14,10000,17,0,
75663,3458,2017,0,2,10000,13,0,
75664,2017,3473,0,20,10000,10,0,
75665,3473,2017,0,9,10000,12,0,
75666,2017,3715,0,15,10000,15,0,
75667,3715,2017,0,1,10000,5,0,
75668,2017,3804,0,11,10000,16,0,
75669,3804,2017,0,10,10000,3,0,
75670,2018,2033,0,3,10000,10,0,
75671,2033,2018,0,3,10000,9,0,
75672,2018,2095,0,4,10000,3,0,
75673,2095,2018,0,15,10000,12,0,
75674,2018,2114,0,15,10000,12,0,
75675,2114,2018,0,15,10000,10,0,
75676,2018,2347,0,15,10000,13,0,
75677,2347,2018,0,14,10000,2,0,
75678,2018,2350,0,14,10000,4,0,
75679,2350,2018,0,5,10000,1,0,
75680,2018,2420,0,4,10000,20,0,
75681,2420,2018,0,12,10000,20,0,
75682,2018,2599,0,18,10000,7,0,
75683,2599,2018,0,2,10000,17,0,
75684,2018,2661,0,4,10000,3,0,
75685,2661,2018,0,12,10000,15,0,
75686,2018,2785,0,3,10000,20,0,
75687,2785,2018,0,5,10000,4,0,
75688,2018,2805,0,18,10000,18,0,
75689,2805,2018,0,15,10000,5,0,
75690,2018,2810,0,20,10000,15,0,
75691,2810,2018,0,2,10000,18,0,
75692,2018,3022,0,12,10000,20,0,
75693,3022,2018,0,19,10000,12,0,
75694,2018,3587,0,12,10000,10,0,
75695,3587,2018,0,10,10000,6,0,
75696,2018,3825,0,6,10000,19,0,
75697,3825,2018,0,20,10000,1,0,
75698,2019,2230,0,3,10000,16,0,
75699,2230,2019,0,11,10000,19,0,
75700,2019,2283,0,6,10000,15,0,
75701,2283,2019,0,1,10000,20,0,
75702,2019,2314,0,17,10000,10,0,
75703,2314,2019,0,6,10000,16,0,
75704,2019,2429,0,18,10000,7,0,
75705,2429,2019,0,9,10000,17,0,
75706,2019,2552,0,2,10000,6,0,
75707,2552,2019,0,18,10000,13,0,
75708,2019,2742,0,13,10000,12,0,
75709,2742,2019,0,19,10000,5,0,
75710,2019,3081,0,1,10000,4,0,
75711,3081,2019,0,11,10000,12,0,
75712,2019,3170,0,6,10000,7,0,
75713,3170,2019,0,5,10000,13,0,
75714,2019,3183,0,5,10000,5,0,
75715,3183,2019,0,3,10000,7,0,
75716,2019,3197,0,18,10000,9,0,
75717,3197,2019,0,6,10000,18,0,
75718,2019,3274,0,3,10000,8,0,
75719,3274,2019,0,15,10000,8,0,
75720,2019,3581,0,17,10000,6,0,
75721,3581,2019,0,18,10000,20,0,
75722,2019,3601,0,9,10000,7,0,
75723,3601,2019,0,18,10000,16,0,
75724,2019,3701,0,4,10000,3,0,
75725,3701,2019,0,11,10000,16,0,
75726,2020,2218,0,15,10000,20,0,
75727,2218,2020,0,15,10000,11,0,
75728,2020,2253,0,12,10000,15,0,
75729,2253,2020,0,2,10000,5,0,
75730,2020,2297,0,14,10000,16,0,
75731,2297,2020,0,8,10000,8,0,
75732,2020,2364,0,10,10000,7,0,
75733,2364,2020,0,13,10000,7,0,
75734,2020,2721,0,17,10000,15,0,
75735,2721,2020,0,3,10000,6,0,
75736,2020,2857,0,14,10000,18,0,
75737,2857,2020,0,8,10000,12,0,
75738,2020,3325,0,5,10000,4,0,
75739,3325,2020,0,17,10000,7,0,
75740,2020,3413,0,4,10000,11,0,
75741,3413,2020,0,9,10000,9,0,
75742,2021,2288,0,15,10000,9,0,
75743,2288,2021,0,15,10000,20,0,
75744,2021,2420,0,13,10000,7,0,
75745,2420,2021,0,6,10000,8,0,
75746,2021,3280,0,17,10000,17,0,
75747,3280,2021,0,20,10000,6,0,
75748,2021,3335,0,11,10000,15,0,
75749,3335,2021,0,6,10000,3,0,
75750,2021,3391,0,17,10000,14,0,
75751,3391,2021,0,13,10000,15,0,
75752,2021,3597,0,3,10000,16,0,
75753,3597,2021,0,6,10000,9,0,
75754,2021,3713,0,20,10000,2,0,
75755,3713,2021,0,13,10000,14,0,
75756,2021,3753,0,18,10000,3,0,
75757,3753,2021,0,6,10000,11,0,
75758,2022,2432,0,17,10000,10,0,
75759,2432,2022,0,6,10000,16,0,
75760,2022,3039,0,4,10000,14,0,
75761,3039,2022,0,6,10000,17,0,
75762,2022,3083,0,12,10000,13,0,
75763,3083,2022,0,5,10000,2,0,
75764,2022,3271,0,18,10000,18,0,
75765,3271,2022,0,10,10000,17,0,
75766,2022,3347,0,14,10000,10,0,
75767,3347,2022,0,12,10000,6,0,
75768,2022,3653,0,13,10000,9,0,
75769,3653,2022,0,6,10000,3,0,
75770,2022,3700,0,15,10000,18,0,
75771,3700,2022,0,11,10000,11,0,
75772,2022,3746,0,8,10000,14,0,
75773,3746,2022,0,9,10000,14,0,
75774,2022,3786,0,4,10000,4,0,
75775,3786,2022,0,16,10000,13,0,
75776,2022,3800,0,5,10000,19,0,
75777,3800,2022,0,14,10000,20,0,
75778,2022,3820,0,12,10000,19,0,
75779,3820,2022,0,8,10000,8,0,
75780,2023,2049,0,10,10000,6,0,
75781,2049,2023,0,4,10000,11,0,
75782,2023,2075,0,11,10000,12,0,
75783,2075,2023,0,9,10000,1,0,
75784,2023,2186,0,5,10000,2,0,
75785,2186,2023,0,6,10000,16,0,
75786,2023,2266,0,15,10000,5,0,
75787,2266,2023,0,2,10000,1,0,
75788,2023,2271,0,12,10000,2,0,
75789,2271,2023,0,1,10000,1,0,
75790,2023,2594,0,4,10000,8,0,
75791,2594,2023,0,2,10000,19,0,
75792,2023,2834,0,4,10000,13,0,
75793,2834,2023,0,7,10000,12,0,
75794,2023,2982,0,8,10000,5,0,
75795,2982,2023,0,17,10000,5,0,
75796,2023,3012,0,4,10000,9,0,
75797,3012,2023,0,11,10000,7,0,
75798,2023,3028,0,17,10000,9,0,
75799,3028,2023,0,1,10000,6,0,
75800,2023,3081,0,14,10000,10,0,
75801,3081,2023,0,10,10000,3,0,
75802,2023,3141,0,11,10000,13,0,
75803,3141,2023,0,15,10000,15,0,
75804,2023,3168,0,12,10000,20,0,
75805,3168,2023,0,19,10000,8,0,
75806,2023,3227,0,9,10000,2,0,
75807,3227,2023,0,6,10000,11,0,
75808,2023,3370,0,2,10000,8,0,
75809,3370,2023,0,1,10000,3,0,
75810,2023,3653,0,8,10000,17,0,
75811,3653,2023,0,20,10000,1,0,
75812,2023,3833,0,7,10000,1,0,
75813,3833,2023,0,17,10000,15,0,
75814,2023,3870,0,7,10000,14,0,
75815,3870,2023,0,7,10000,9,0,
75816,2024,2424,0,8,10000,18,0,
75817,2424,2024,0,20,10000,20,0,
75818,2024,2438,0,17,10000,18,0,
75819,2438,2024,0,9,10000,13,0,
75820,2024,2473,0,1,10000,7,0,
75821,2473,2024,0,4,10000,11,0,
75822,2024,2691,0,11,10000,11,0,
75823,2691,2024,0,7,10000,8,0,
75824,2024,2726,0,10,10000,14,0,
75825,2726,2024,0,8,10000,14,0,
75826,2024,2828,0,2,10000,2,0,
75827,2828,2024,0,13,10000,3,0,
75828,2024,2836,0,10,10000,4,0,
75829,2836,2024,0,12,10000,7,0,
75830,2024,2855,0,1,10000,9,0,
75831,2855,2024,0,1,10000,17,0,
75832,2024,3118,0,4,10000,17,0,
75833,3118,2024,0,2,10000,15,0,
75834,2024,3471,0,20,10000,4,0,
75835,3471,2024,0,11,10000,17,0,
75836,2024,3770,0,9,10000,16,0,
75837,3770,2024,0,8,10000,20,0,
75838,2024,3974,0,7,10000,2,0,
75839,3974,2024,0,11,10000,8,0,
75840,2024,3980,0,14,10000,12,0,
75841,3980,2024,0,3,10000,14,0,
75842,2025,2265,0,5,10000,8,0,
75843,2265,2025,0,8,10000,13,0,
75844,2025,2416,0,20,10000,5,0,
75845,2416,2025,0,19,10000,20,0,
75846,2025,2442,0,13,10000,6,0,
75847,2442,2025,0,3,10000,5,0,
75848,2025,3092,0,5,10000,8,0,
75849,3092,2025,0,11,10000,3,0,
75850,2025,3396,0,17,10000,3,0,
75851,3396,2025,0,8,10000,4,0,
75852,2025,3402,0,9,10000,16,0,
75853,3402,2025,0,14,10000,3,0,
75854,2025,3838,0,16,10000,20,0,
75855,3838,2025,0,1,10000,7,0,
75856,2025,3950,0,14,10000,5,0,
75857,3950,2025,0,16,10000,19,0,
75858,2026,2148,0,18,10000,12,0,
75859,2148,2026,0,16,10000,19,0,
75860,2026,2391,0,10,10000,6,0,
75861,2391,2026,0,3,10000,20,0,
75862,2026,2581,0,15,10000,3,0,
75863,2581,2026,0,1,10000,17,0,
75864,2026,3165,0,10,10000,20,0,
75865,3165,2026,0,11,10000,19,0,
75866,2026,3735,0,20,10000,7,0,
75867,3735,2026,0,6,10000,13,0,
75868,2026,3760,0,14,10000,3,0,
75869,3760,2026,0,4,10000,12,0,
75870,2026,3886,0,5,10000,19,0,
75871,3886,2026,0,17,10000,17,0,
75872,2027,2257,0,14,10000,19,0,
75873,2257,2027,0,13,10000,2,0,
75874,2027,2297,0,2,10000,14,0,
75875,2297,2027,0,10,10000,9,0,
75876,2027,2375,0,3,10000,20,0,
75877,2375,2027,0,15,10000,15,0,
75878,2027,2553,0,2,10000,19,0,
75879,2553,2027,0,3,10000,5,0,
75880,2027,2580,0,9,10000,8,0,
75881,2580,2027,0,9,10000,8,0,
75882,2027,2702,0,5,10000,16,0,
75883,2702,2027,0,14,10000,1,0,
75884,2027,2834,0,3,10000,19,0,
75885,2834,2027,0,12,10000,13,0,
75886,2027,2901,0,8,10000,16,0,
75887,2901,2027,0,12,10000,10,0,
75888,2027,2955,0,13,10000,12,0,
75889,2955,2027,0,1,10000,2,0,
75890,2027,2970,0,9,10000,20,0,
75891,2970,2027,0,17,10000,4,0,
75892,2027,3033,0,14,10000,6,0,
75893,3033,2027,0,4,10000,9,0,
75894,2027,3042,0,2,10000,17,0,
75895,3042,2027,0,17,10000,18,0,
75896,2027,3078,0,11,10000,20,0,
75897,3078,2027,0,18,10000,8,0,
75898,2027,3169,0,20,10000,10,0,
75899,3169,2027,0,19,10000,7,0,
75900,2027,3275,0,4,10000,18,0,
75901,3275,2027,0,18,10000,17,0,
75902,2028,2359,0,18,10000,5,0,
75903,2359,2028,0,9,10000,6,0,
75904,2028,2524,0,5,10000,18,0,
75905,2524,2028,0,5,10000,10,0,
75906,2028,2604,0,6,10000,15,0,
75907,2604,2028,0,9,10000,18,0,
75908,2028,2661,0,3,10000,12,0,
75909,2661,2028,0,9,10000,7,0,
75910,2028,2856,0,18,10000,3,0,
75911,2856,2028,0,19,10000,10,0,
75912,2028,3137,0,2,10000,8,0,
75913,3137,2028,0,7,10000,15,0,
75914,2028,3161,0,17,10000,9,0,
75915,3161,2028,0,9,10000,3,0,
75916,2028,3430,0,2,10000,12,0,
75917,3430,2028,0,17,10000,3,0,
75918,2028,3896,0,11,10000,3,0,
75919,3896,2028,0,3,10000,2,0,
75920,2029,2119,0,9,10000,8,0,
75921,2119,2029,0,9,10000,3,0,
75922,2029,2258,0,7,10000,12,0,
75923,2258,2029,0,4,10000,15,0,
75924,2029,2360,0,7,10000,1,0,
75925,2360,2029,0,17,10000,11,0,
75926,2029,2538,0,18,10000,10,0,
75927,2538,2029,0,17,10000,9,0,
75928,2029,2846,0,2,10000,15,0,
75929,2846,2029,0,17,10000,4,0,
75930,2029,3220,0,3,10000,19,0,
75931,3220,2029,0,2,10000,18,0,
75932,2029,3361,0,13,10000,10,0,
75933,3361,2029,0,2,10000,10,0,
75934,2029,3590,0,17,10000,13,0,
75935,3590,2029,0,8,10000,15,0,
75936,2029,3653,0,11,10000,4,0,
75937,3653,2029,0,7,10000,10,0,
75938,2029,3878,0,15,10000,20,0,
75939,3878,2029,0,18,10000,17,0,
75940,2029,3916,0,18,10000,3,0,
75941,3916,2029,0,19,10000,6,0,
75942,2030,2090,0,3,10000,16,0,
75943,2090,2030,0,9,10000,9,0,
75944,2030,3137,0,19,10000,5,0,
75945,3137,2030,0,5,10000,8,0,
75946,2030,3349,0,10,10000,15,0,
75947,3349,2030,0,5,10000,1,0,
75948,2030,3387,0,4,10000,5,0,
75949,3387,2030,0,8,10000,13,0,
75950,2030,3502,0,14,10000,14,0,
75951,3502,2030,0,15,10000,8,0,
75952,2030,3704,0,11,10000,6,0,
75953,3704,2030,0,6,10000,5,0,
75954,2030,3716,0,1,10000,14,0,
75955,3716,2030,0,9,10000,8,0,
75956,2030,3756,0,20,10000,7,0,
75957,3756,2030,0,20,10000,19,0,
75958,2030,3767,0,5,10000,6,0,
75959,3767,2030,0,12,10000,5,0,
75960,2030,3833,0,8,10000,17,0,
75961,3833,2030,0,8,10000,2,0,
75962,2030,3848,0,19,10000,12,0,
75963,3848,2030,0,5,10000,18,0,
75964,2030,3927,0,20,10000,4,0,
75965,3927,2030,0,15,10000,1,0,
75966,2030,3941,0,4,10000,10,0,
75967,3941,2030,0,6,10000,5,0,
75968,2031,2176,0,4,10000,15,0,
75969,2176,2031,0,12,10000,14,0,
75970,2031,2220,0,15,10000,12,0,
75971,2220,2031,0,7,10000,18,0,
75972,2031,2241,0,17,10000,13,0,
75973,2241,2031,0,20,10000,1,0,
75974,2031,2289,0,12,10000,10,0,
75975,2289,2031,0,14,10000,4,0,
75976,2031,2306,0,15,10000,9,0,
75977,2306,2031,0,10,10000,11,0,
75978,2031,2365,0,1,10000,1,0,
75979,2365,2031,0,12,10000,4,0,
75980,2031,2594,0,1,10000,18,0,
75981,2594,2031,0,17,10000,4,0,
75982,2031,2628,0,11,10000,5,0,
75983,2628,2031,0,16,10000,5,0,
75984,2031,2908,0,4,10000,19,0,
75985,2908,2031,0,12,10000,4,0,
75986,2031,2943,0,4,10000,8,0,
75987,2943,2031,0,18,10000,3,0,
75988,2031,2953,0,4,10000,4,0,
75989,2953,2031,0,4,10000,16,0,
75990,2031,3082,0,20,10000,15,0,
75991,3082,2031,0,15,10000,1,0,
75992,2031,3474,0,16,10000,3,0,
75993,3474,2031,0,7,10000,11,0,
75994,2031,3630,0,1,10000,4,0,
75995,3630,2031,0,1,10000,1,0,
75996,2031,3670,0,2,10000,3,0,
75997,3670,2031,0,4,10000,2,0,
75998,2031,3753,0,7,10000,9,0,
75999,3753,2031,0,8,10000,19,0,
76000,2032,2100,0,15,10000,18,0,
76001,2100,2032,0,19,10000,16,0,
76002,2032,2134,0,13,10000,9,0,
76003,2134,2032,0,16,10000,7,0,
76004,2032,2170,0,17,10000,5,0,
76005,2170,2032,0,8,10000,4,0,
76006,2032,2503,0,19,10000,12,0,
76007,2503,2032,0,17,10000,20,0,
76008,2032,2658,0,13,10000,18,0,
76009,2658,2032,0,15,10000,11,0,
76010,2032,2681,0,17,10000,2,0,
76011,2681,2032,0,9,10000,8,0,
76012,2032,2688,0,8,10000,13,0,
76013,2688,2032,0,8,10000,11,0,
76014,2032,2711,0,6,10000,17,0,
76015,2711,2032,0,16,10000,6,0,
76016,2032,3317,0,9,10000,15,0,
76017,3317,2032,0,4,10000,8,0,
76018,2032,3483,0,5,10000,1,0,
76019,3483,2032,0,1,10000,4,0,
76020,2032,3905,0,5,10000,7,0,
76021,3905,2032,0,10,10000,2,0,
76022,2033,2279,0,5,10000,10,0,
76023,2279,2033,0,9,10000,7,0,
76024,2033,2322,0,20,10000,13,0,
76025,2322,2033,0,3,10000,4,0,
76026,2033,2386,0,15,10000,11,0,
76027,2386,2033,0,10,10000,19,0,
76028,2033,2558,0,16,10000,1,0,
76029,2558,2033,0,10,10000,3,0,
76030,2033,2624,0,3,10000,20,0,
76031,2624,2033,0,11,10000,5,0,
76032,2033,2834,0,1,10000,3,0,
76033,2834,2033,0,4,10000,17,0,
76034,2033,3144,0,6,10000,15,0,
76035,3144,2033,0,20,10000,6,0,
76036,2033,3427,0,19,10000,5,0,
76037,3427,2033,0,14,10000,4,0,
76038,2033,3582,0,20,10000,8,0,
76039,3582,2033,0,2,10000,14,0,
76040,2033,3677,0,2,10000,16,0,
76041,3677,2033,0,17,10000,20,0,
76042,2033,3837,0,17,10000,17,0,
76043,3837,2033,0,2,10000,6,0,
76044,2033,3892,0,3,10000,13,0,
76045,3892,2033,0,19,10000,4,0,
76046,2034,2036,0,12,10000,16,0,
76047,2036,2034,0,6,10000,4,0,
76048,2034,2037,0,16,10000,3,0,
76049,2037,2034,0,4,10000,19,0,
76050,2034,2123,0,12,10000,13,0,
76051,2123,2034,0,4,10000,2,0,
76052,2034,2175,0,19,10000,15,0,
76053,2175,2034,0,5,10000,12,0,
76054,2034,2303,0,11,10000,13,0,
76055,2303,2034,0,13,10000,14,0,
76056,2034,2321,0,20,10000,13,0,
76057,2321,2034,0,19,10000,15,0,
76058,2034,2345,0,12,10000,14,0,
76059,2345,2034,0,17,10000,5,0,
76060,2034,2493,0,20,10000,3,0,
76061,2493,2034,0,2,10000,9,0,
76062,2034,2556,0,10,10000,8,0,
76063,2556,2034,0,20,10000,2,0,
76064,2034,2713,0,6,10000,1,0,
76065,2713,2034,0,16,10000,15,0,
76066,2034,2939,0,16,10000,15,0,
76067,2939,2034,0,4,10000,11,0,
76068,2034,2977,0,4,10000,12,0,
76069,2977,2034,0,5,10000,19,0,
76070,2034,3131,0,3,10000,8,0,
76071,3131,2034,0,4,10000,10,0,
76072,2034,3304,0,19,10000,18,0,
76073,3304,2034,0,6,10000,7,0,
76074,2034,3432,0,3,10000,4,0,
76075,3432,2034,0,7,10000,13,0,
76076,2034,3459,0,16,10000,6,0,
76077,3459,2034,0,19,10000,8,0,
76078,2034,3512,0,2,10000,10,0,
76079,3512,2034,0,3,10000,17,0,
76080,2034,3587,0,1,10000,14,0,
76081,3587,2034,0,7,10000,9,0,
76082,2034,3641,0,16,10000,12,0,
76083,3641,2034,0,1,10000,13,0,
76084,2034,3761,0,20,10000,19,0,
76085,3761,2034,0,15,10000,3,0,
76086,2034,3792,0,11,10000,4,0,
76087,3792,2034,0,10,10000,20,0,
76088,2034,3831,0,6,10000,10,0,
76089,3831,2034,0,13,10000,3,0,
76090,2035,2160,0,13,10000,9,0,
76091,2160,2035,0,4,10000,3,0,
76092,2035,2247,0,8,10000,11,0,
76093,2247,2035,0,5,10000,14,0,
76094,2035,2305,0,20,10000,9,0,
76095,2305,2035,0,8,10000,20,0,
76096,2035,2503,0,12,10000,2,0,
76097,2503,2035,0,8,10000,10,0,
76098,2035,2838,0,17,10000,19,0,
76099,2838,2035,0,16,10000,18,0,
76100,2035,2851,0,16,10000,19,0,
76101,2851,2035,0,10,10000,19,0,
76102,2035,2854,0,4,10000,1,0,
76103,2854,2035,0,5,10000,2,0,
76104,2035,2906,0,9,10000,12,0,
76105,2906,2035,0,3,10000,8,0,
76106,2035,3124,0,18,10000,12,0,
76107,3124,2035,0,6,10000,9,0,
76108,2035,3146,0,3,10000,14,0,
76109,3146,2035,0,17,10000,9,0,
76110,2035,3159,0,7,10000,10,0,
76111,3159,2035,0,2,10000,2,0,
76112,2035,3161,0,6,10000,15,0,
76113,3161,2035,0,2,10000,3,0,
76114,2035,3296,0,18,10000,8,0,
76115,3296,2035,0,5,10000,17,0,
76116,2035,3450,0,6,10000,20,0,
76117,3450,2035,0,6,10000,20,0,
76118,2035,3697,0,4,10000,19,0,
76119,3697,2035,0,4,10000,6,0,
76120,2035,3813,0,12,10000,6,0,
76121,3813,2035,0,11,10000,19,0,
76122,2036,2067,0,1,10000,12,0,
76123,2067,2036,0,15,10000,13,0,
76124,2036,2088,0,3,10000,13,0,
76125,2088,2036,0,19,10000,16,0,
76126,2036,2402,0,16,10000,2,0,
76127,2402,2036,0,16,10000,17,0,
76128,2036,2418,0,3,10000,12,0,
76129,2418,2036,0,1,10000,13,0,
76130,2036,2482,0,19,10000,15,0,
76131,2482,2036,0,1,10000,13,0,
76132,2036,2483,0,18,10000,18,0,
76133,2483,2036,0,18,10000,14,0,
76134,2036,2793,0,12,10000,14,0,
76135,2793,2036,0,16,10000,6,0,
76136,2036,2945,0,1,10000,4,0,
76137,2945,2036,0,14,10000,9,0,
76138,2036,3027,0,16,10000,3,0,
76139,3027,2036,0,3,10000,3,0,
76140,2036,3452,0,9,10000,2,0,
76141,3452,2036,0,3,10000,20,0,
76142,2036,3681,0,19,10000,17,0,
76143,3681,2036,0,1,10000,12,0,
76144,2036,3713,0,18,10000,5,0,
76145,3713,2036,0,9,10000,17,0,
76146,2036,3797,0,8,10000,13,0,
76147,3797,2036,0,4,10000,16,0,
76148,2036,3835,0,9,10000,19,0,
76149,3835,2036,0,3,10000,20,0,
76150,2037,2108,0,14,10000,15,0,
76151,2108,2037,0,19,10000,13,0,
76152,2037,2136,0,18,10000,10,0,
76153,2136,2037,0,19,10000,17,0,
76154,2037,2180,0,15,10000,7,0,
76155,2180,2037,0,2,10000,8,0,
76156,2037,2295,0,20,10000,13,0,
76157,2295,2037,0,10,10000,13,0,
76158,2037,2379,0,13,10000,8,0,
76159,2379,2037,0,1,10000,11,0,
76160,2037,2538,0,11,10000,17,0,
76161,2538,2037,0,2,10000,10,0,
76162,2037,2808,0,5,10000,10,0,
76163,2808,2037,0,19,10000,20,0,
76164,2037,3053,0,15,10000,10,0,
76165,3053,2037,0,20,10000,16,0,
76166,2037,3400,0,16,10000,1,0,
76167,3400,2037,0,12,10000,18,0,
76168,2037,3425,0,11,10000,20,0,
76169,3425,2037,0,20,10000,20,0,
76170,2037,3657,0,20,10000,7,0,
76171,3657,2037,0,8,10000,9,0,
76172,2037,3772,0,4,10000,20,0,
76173,3772,2037,0,9,10000,8,0,
76174,2037,3826,0,16,10000,12,0,
76175,3826,2037,0,16,10000,15,0,
76176,2038,2081,0,9,10000,19,0,
76177,2081,2038,0,1,10000,3,0,
76178,2038,2148,0,9,10000,12,0,
76179,2148,2038,0,1,10000,3,0,
76180,2038,2266,0,2,10000,11,0,
76181,2266,2038,0,7,10000,7,0,
76182,2038,2273,0,9,10000,19,0,
76183,2273,2038,0,11,10000,17,0,
76184,2038,2465,0,3,10000,13,0,
76185,2465,2038,0,6,10000,8,0,
76186,2038,2628,0,7,10000,20,0,
76187,2628,2038,0,9,10000,19,0,
76188,2038,2868,0,12,10000,10,0,
76189,2868,2038,0,17,10000,12,0,
76190,2038,2998,0,4,10000,7,0,
76191,2998,2038,0,15,10000,11,0,
76192,2038,3035,0,13,10000,12,0,
76193,3035,2038,0,7,10000,7,0,
76194,2038,3204,0,20,10000,7,0,
76195,3204,2038,0,3,10000,16,0,
76196,2038,3448,0,10,10000,19,0,
76197,3448,2038,0,11,10000,20,0,
76198,2038,3544,0,17,10000,11,0,
76199,3544,2038,0,4,10000,2,0,
76200,2038,3601,0,3,10000,16,0,
76201,3601,2038,0,11,10000,9,0,
